,0
3007,0.96654713
3008,0.96697694
3009,0.96646297
3010,0.96689785
3011,0.9665521
3012,0.9667556
3013,0.96898437
3014,0.97053045
3015,0.9723598
3016,0.97255754
3017,0.97126496
3018,0.97018206
3019,0.969309
3020,0.96931493
3021,0.9694029
3022,0.9702468
3023,0.9702958
3024,0.9699378
3025,0.97012436
3026,0.9701855
3027,0.9704299
3028,0.96991587
3029,0.97044754
3030,0.97044903
3031,0.9701811
3032,0.97056603
3033,0.9722514
3034,0.9728075
3035,0.9727985
3036,0.97215235
3037,0.9713311
3038,0.97046506
3039,0.9691955
3040,0.9693198
3041,0.96903753
3042,0.96873736
3043,0.9686549
3044,0.9688324
3045,0.96868825
3046,0.9685085
3047,0.96993476
3048,0.97193575
3049,0.9730003
3050,0.9733751
3051,0.9726064
3052,0.97169936
3053,0.971007
3054,0.97001266
3055,0.97179544
3056,0.97284305
3057,0.97169054
3058,0.9711633
3059,0.97117674
3060,0.9702493
3061,0.969928
3062,0.97000396
3063,0.97002256
3064,0.96989644
3065,0.9698396
3066,0.9696843
3067,0.9694598
3068,0.96930945
3069,0.9691917
3070,0.9688055
3071,0.96907425
3072,0.9689567
3073,0.9690993
3074,0.969316
3075,0.96921206
3076,0.9694492
3077,0.9687821
3078,0.96918106
3079,0.9695767
3080,0.9692726
3081,0.96929646
3082,0.9692298
3083,0.9691284
3084,0.9692069
3085,0.9689691
3086,0.9687368
3087,0.969362
3088,0.971504
3089,0.97165525
3090,0.9707744
3091,0.9713563
3092,0.9702757
3093,0.96988285
3094,0.96987796
3095,0.9700661
3096,0.97027737
3097,0.97033536
3098,0.97087336
3099,0.9707353
3100,0.9708607
3101,0.9706763
3102,0.9706156
3103,0.9700887
3104,0.9699105
3105,0.970362
3106,0.9715941
3107,0.97248447
3108,0.9734593
3109,0.971845
3110,0.9703846
3111,0.97040033
3112,0.9714998
3113,0.9726168
3114,0.9736278
3115,0.9752289
3116,0.9754602
3117,0.9751329
3118,0.9727992
3119,0.9708713
3120,0.97081244
3121,0.97006595
3122,0.9709269
3123,0.97108227
3124,0.9706619
3125,0.97010136
3126,0.9690733
3127,0.96788657
3128,0.9676436
3129,0.9686942
3130,0.97028756
3131,0.9720907
3132,0.97308576
3133,0.9737947
3134,0.9744767
3135,0.9747716
3136,0.97406936
3137,0.9743787
3138,0.97213495
3139,0.9701322
3140,0.96931744
3141,0.9677408
3142,0.96737236
3143,0.9672846
3144,0.967071
3145,0.966851
3146,0.968201
3147,0.97027326
3148,0.9712974
3149,0.9716873
3150,0.97000384
3151,0.96887434
3152,0.9682641
3153,0.9670391
3154,0.96678793
3155,0.96698725
3156,0.9669822
3157,0.9667173
3158,0.9668709
3159,0.9670092
3160,0.9666475
3161,0.9668901
3162,0.9668356
3163,0.9679028
3164,0.9684273
3165,0.96845734
3166,0.96904737
3167,0.9685295
3168,0.96855855
3169,0.96873087
3170,0.9685496
3171,0.9692966
3172,0.9691293
3173,0.9693061
3174,0.9702656
3175,0.970779
3176,0.9702438
3177,0.97026515
3178,0.9701996
3179,0.9703696
3180,0.9697027
3181,0.96935123
3182,0.969441
3183,0.969689
3184,0.9698811
3185,0.97123957
3186,0.9729641
3187,0.9736352
3188,0.97474384
3189,0.9740432
3190,0.9721662
3191,0.97159845
3192,0.9708451
3193,0.97005713
3194,0.9692199
3195,0.9685553
3196,0.96772224
3197,0.96754485
3198,0.9658527
3199,0.9663296
3200,0.96820366
3201,0.96982515
3202,0.9711351
3203,0.9716113
3204,0.9730728
3205,0.9729678
3206,0.9724847
3207,0.9727484
3208,0.9714688
3209,0.9698241
3210,0.9686506
3211,0.9678791
3212,0.96759474
3213,0.96673703
3214,0.9679612
3215,0.9700681
3216,0.9705987
3217,0.9719707
3218,0.97319573
3219,0.97382575
3220,0.9706996
3221,0.9697002
3222,0.96932185
3223,0.9675944
3224,0.9669668
3225,0.9670035
3226,0.96733916
3227,0.96633315
3228,0.966373
3229,0.9666797
3230,0.9667469
3231,0.9675243
3232,0.96808195
3233,0.9676234
3234,0.96840584
3235,0.96858454
3236,0.9674283
3237,0.9674925
3238,0.96791506
3239,0.96979094
3240,0.9713834
3241,0.97300935
3242,0.97409034
3243,0.9749574
3244,0.97364694
3245,0.97318685
3246,0.9729528
3247,0.9716307
3248,0.97069216
3249,0.9704591
3250,0.969936
3251,0.96979636
3252,0.97203183
3253,0.9727789
3254,0.97289157
3255,0.9731723
3256,0.9731994
3257,0.973158
3258,0.9730233
3259,0.97383004
3260,0.9741171
3261,0.9736438
3262,0.97328913
3263,0.97288656
3264,0.9729372
3265,0.9725121
3266,0.97222495
3267,0.9722859
3268,0.9718566
3269,0.972013
3270,0.9715725
3271,0.97153497
3272,0.9714135
3273,0.9714672
3274,0.97102773
3275,0.97119725
3276,0.971678
3277,0.97097707
3278,0.9710998
3279,0.9721091
3280,0.97172105
3281,0.9718244
3282,0.9717226
3283,0.97192323
3284,0.9714423
3285,0.97169375
3286,0.97206974
3287,0.97162145
3288,0.97180116
3289,0.97155386
3290,0.9714569
3291,0.9716387
3292,0.97140896
3293,0.9717191
3294,0.97134805
3295,0.9711913
3296,0.9727105
3297,0.97364783
3298,0.97467244
3299,0.97589445
3300,0.9762845
3301,0.9765533
3302,0.9746652
3303,0.97329724
3304,0.9720827
3305,0.9713036
3306,0.97131634
3307,0.9727049
3308,0.9719835
3309,0.97131044
3310,0.97176176
3311,0.97341645
3312,0.97411585
3313,0.9753721
3314,0.97650224
3315,0.97514915
3316,0.97402215
3317,0.9738152
3318,0.9745369
3319,0.97503746
3320,0.97537684
3321,0.97574824
3322,0.9745554
3323,0.972978
3324,0.9735977
3325,0.9746262
3326,0.9752178
3327,0.9760871
3328,0.97673184
3329,0.97694385
3330,0.9765319
3331,0.9764251
3332,0.9762672
3333,0.9756533
3334,0.9758963
3335,0.97600526
3336,0.9759125
3337,0.9759626
3338,0.9764173
3339,0.97609067
3340,0.97650445
3341,0.9763415
3342,0.9761379
3343,0.97613406
3344,0.9759766
3345,0.9759987
3346,0.97602844
3347,0.9767839
3348,0.9768163
3349,0.9771941
3350,0.97722733
3351,0.97738194
3352,0.97694373
3353,0.975352
3354,0.97396207
3355,0.97481406
3356,0.97514355
3357,0.9752808
3358,0.97610945
3359,0.97491646
3360,0.9735899
3361,0.97345376
3362,0.9728573
3363,0.97167945
3364,0.9722189
3365,0.97206324
3366,0.9716958
3367,0.9729573
3368,0.9745414
3369,0.97460186
3370,0.9743085
3371,0.9744374
3372,0.97431505
3373,0.97542375
3374,0.97639173
3375,0.9768176
3376,0.97565234
3377,0.9745188
3378,0.9739761
3379,0.9730663
3380,0.97278106
3381,0.97255206
3382,0.97303545
3383,0.9725029
3384,0.9723724
3385,0.9726321
3386,0.9723449
3387,0.9725435
3388,0.9737551
3389,0.97504646
3390,0.97459185
3391,0.974026
3392,0.9731079
3393,0.97197866
3394,0.9713924
3395,0.9717498
3396,0.9716205
3397,0.97131264
3398,0.97145414
3399,0.97166324
3400,0.9714479
3401,0.97153914
3402,0.9716841
3403,0.97201633
3404,0.97380203
3405,0.97471774
3406,0.97535175
3407,0.97505474
3408,0.97427976
3409,0.9732542
3410,0.9723141
3411,0.9719665
3412,0.97198695
3413,0.97204804
3414,0.9716673
3415,0.97106016
3416,0.9713347
3417,0.97117984
3418,0.97088206
3419,0.9711729
3420,0.9712512
3421,0.972083
3422,0.9737799
3423,0.9749423
3424,0.975199
3425,0.97486424
3426,0.97436845
3427,0.9739152
3428,0.9733826
3429,0.9734677
3430,0.97295105
3431,0.97232735
3432,0.97196484
3433,0.97143996
3434,0.97197783
3435,0.97152305
3436,0.97151875
3437,0.9720175
3438,0.9718828
3439,0.9720631
3440,0.971837
3441,0.97205484
3442,0.97181696
3443,0.9716265
3444,0.9719045
3445,0.9715236
3446,0.9721621
3447,0.9723233
3448,0.9719806
3449,0.9713741
3450,0.97181034
3451,0.9721489
3452,0.9712317
3453,0.9710187
3454,0.97093606
3455,0.9706418
3456,0.97029984
3457,0.97012866
3458,0.970266
3459,0.9703288
3460,0.9710362
3461,0.97274363
3462,0.97460556
3463,0.97596693
3464,0.9762221
3465,0.9754739
3466,0.975468
3467,0.9751397
3468,0.97631097
3469,0.9772093
3470,0.97644705
3471,0.97672105
3472,0.976606
3473,0.9769071
3474,0.9765743
3475,0.9772007
3476,0.9774989
3477,0.9775696
3478,0.9779738
3479,0.977782
3480,0.97848076
3481,0.97873044
3482,0.9790664
3483,0.98000276
3484,0.98011845
3485,0.980392
3486,0.9801602
3487,0.97973216
3488,0.9798536
3489,0.9799731
3490,0.9798457
3491,0.97953653
3492,0.9798795
3493,0.97950125
3494,0.97943485
3495,0.9792162
3496,0.97943246
3497,0.97930264
3498,0.9797112
3499,0.97956264
3500,0.97989714
3501,0.9796737
3502,0.97947013
3503,0.9798876
3504,0.9799242
3505,0.9799121
3506,0.9800701
3507,0.9799851
3508,0.9797733
3509,0.97927296
3510,0.9777113
3511,0.97685695
3512,0.9760965
3513,0.9763
3514,0.97646284
3515,0.97717136
3516,0.9780379
3517,0.9780886
3518,0.9782952
3519,0.9785055
3520,0.9782506
3521,0.97792935
3522,0.9782125
3523,0.978009
3524,0.97788405
3525,0.97788113
3526,0.97782326
3527,0.9777946
3528,0.9780638
3529,0.9781112
3530,0.97804356
3531,0.9787246
3532,0.9784407
3533,0.9782269
3534,0.9779802
3535,0.97808576
3536,0.9781066
3537,0.97734445
3538,0.97789264
3539,0.9779802
3540,0.9779615
3541,0.9782515
3542,0.9777935
3543,0.97809494
3544,0.97823346
3545,0.9780674
3546,0.97868586
3547,0.9787756
3548,0.9785055
3549,0.97834635
3550,0.97864485
3551,0.9783748
3552,0.9784508
3553,0.97873926
3554,0.9786987
3555,0.97871774
3556,0.9786377
3557,0.9787711
3558,0.97831845
3559,0.9781168
3560,0.97849786
3561,0.978348
3562,0.97866863
3563,0.9787921
3564,0.979041
3565,0.97864497
3566,0.97828734
3567,0.9784043
3568,0.9782772
3569,0.97830296
3570,0.9784726
3571,0.9788754
3572,0.97826123
3573,0.97841954
3574,0.9788251
3575,0.97871494
3576,0.97875965
3577,0.97849476
3578,0.97903764
3579,0.97834384
3580,0.97825855
3581,0.9785372
3582,0.9785993
3583,0.9786297
3584,0.97833395
3585,0.97872144
3586,0.97842777
3587,0.97859746
3588,0.9782735
3589,0.97851014
3590,0.9783447
3591,0.97816193
3592,0.97868884
3593,0.97849107
3594,0.9784634
3595,0.978842
3596,0.9788126
3597,0.978302
3598,0.9784072
3599,0.978497
3600,0.97822535
3601,0.9783
3602,0.97846586
3603,0.9784591
3604,0.9781196
3605,0.9782119
3606,0.9781167
3607,0.97795063
3608,0.9785887
3609,0.9780636
3610,0.9783877
3611,0.97871864
3612,0.9786943
3613,0.97844607
3614,0.9783469
3615,0.9784527
3616,0.9786486
3617,0.97853816
3618,0.9783751
3619,0.97842264
3620,0.978266
3621,0.97844446
3622,0.97807
3623,0.9780611
3624,0.9782963
3625,0.9781079
3626,0.97797215
3627,0.97813547
3628,0.977912
3629,0.9777434
3630,0.9775907
3631,0.9774711
3632,0.9778207
3633,0.9781743
3634,0.97814727
3635,0.9782441
3636,0.9777316
3637,0.9781092
3638,0.97781354
3639,0.97731125
3640,0.9772396
3641,0.97734153
3642,0.9770966
3643,0.97656655
3644,0.9766546
3645,0.9770625
3646,0.97714263
3647,0.97739184
3648,0.97764814
3649,0.9778017
3650,0.9776106
3651,0.97733414
3652,0.9767917
3653,0.9768846
3654,0.97697085
3655,0.9767635
3656,0.9767318
3657,0.976801
3658,0.97686386
3659,0.976834
3660,0.9771248
3661,0.97658205
3662,0.9767318
3663,0.97639424
3664,0.9760245
3665,0.9758787
3666,0.9762387
3667,0.9766657
3668,0.9766798
3669,0.9771623
3670,0.9772547
3671,0.9772652
3672,0.9772443
3673,0.9771809
3674,0.9774557
3675,0.9775534
3676,0.9776403
3677,0.9777765
3678,0.97794664
3679,0.9779188
3680,0.9779873
3681,0.97790325
3682,0.97790444
3683,0.97812235
3684,0.9775517
3685,0.9779635
3686,0.9785617
3687,0.9788569
3688,0.9793629
3689,0.9794036
3690,0.9790564
3691,0.97856516
3692,0.97740436
3693,0.97696865
3694,0.976099
3695,0.9756503
3696,0.97577703
3697,0.97579074
3698,0.97577834
3699,0.9761853
3700,0.9763206
3701,0.9762149
3702,0.97603977
3703,0.976204
3704,0.9760288
3705,0.97559905
3706,0.9752618
3707,0.9753294
3708,0.975065
3709,0.97524846
3710,0.97559744
3711,0.97601575
3712,0.97647595
3713,0.9767921
3714,0.9769585
3715,0.9770868
3716,0.97691566
3717,0.97669804
3718,0.9753712
3719,0.97507054
3720,0.9752076
3721,0.97454417
3722,0.97500277
3723,0.9749108
3724,0.97515035
3725,0.9752268
3726,0.97511923
3727,0.97533965
3728,0.97546536
3729,0.9754592
3730,0.9752821
3731,0.97551775
3732,0.975896
3733,0.9756126
3734,0.9759402
3735,0.97575665
3736,0.9757035
3737,0.97572273
3738,0.97543395
3739,0.97552764
3740,0.9755519
3741,0.9757087
3742,0.975322
3743,0.97503483
3744,0.9742011
3745,0.9728668
3746,0.9724814
3747,0.9716759
3748,0.97126836
3749,0.9707351
3750,0.97105783
3751,0.97125363
3752,0.9717721
3753,0.9731196
3754,0.9739277
3755,0.9741097
3756,0.97331953
3757,0.972932
3758,0.97218144
3759,0.97140217
3760,0.97135776
3761,0.9710014
3762,0.9710841
3763,0.9728107
3764,0.97372663
3765,0.9746447
3766,0.9758147
3767,0.97573864
3768,0.9757626
3769,0.97604114
3770,0.9758209
3771,0.9753845
3772,0.97556853
3773,0.9754807
3774,0.97576994
3775,0.97626543
3776,0.9763352
3777,0.9761513
3778,0.9761915
3779,0.9758916
3780,0.97602975
3781,0.9762788
3782,0.97627854
3783,0.9761696
3784,0.9755173
3785,0.9735446
3786,0.97258866
3787,0.97277296
3788,0.9720232
3789,0.9716771
3790,0.97199315
3791,0.9722469
3792,0.9717653
3793,0.97134626
3794,0.9716058
3795,0.972439
3796,0.97325706
3797,0.9743937
3798,0.9746168
3799,0.97517467
3800,0.9756666
3801,0.9746754
3802,0.97370076
3803,0.97373056
3804,0.9728979
3805,0.9720912
3806,0.9722514
3807,0.9720508
3808,0.97169465
3809,0.97183883
3810,0.9724305
3811,0.9724065
3812,0.97239643
3813,0.9723325
3814,0.97317994
3815,0.97306156
3816,0.973134
3817,0.9733707
3818,0.9735422
3819,0.9733417
3820,0.9734801
3821,0.9736676
3822,0.97366214
3823,0.9741116
3824,0.974226
3825,0.9735847
3826,0.97328186
3827,0.9736075
3828,0.97349
3829,0.97303635
3830,0.97288644
3831,0.9731872
3832,0.9730424
3833,0.9728062
3834,0.973096
3835,0.97367525
3836,0.9738999
3837,0.97356987
3838,0.97397923
3839,0.97433555
3840,0.9741818
3841,0.97407293
3842,0.9740422
3843,0.97404003
3844,0.97382337
3845,0.9735824
3846,0.973528
3847,0.9735521
3848,0.9731337
3849,0.9735843
3850,0.9746131
3851,0.9745847
3852,0.97433555
3853,0.9738536
3854,0.9738169
3855,0.97331953
3856,0.9728898
3857,0.97323096
3858,0.97364235
3859,0.9734409
3860,0.9731976
3861,0.9732176
3862,0.9733113
3863,0.9734425
3864,0.9732616
3865,0.9735099
3866,0.97314537
3867,0.9743216
3868,0.97491753
3869,0.97512674
3870,0.9761262
3871,0.97647494
3872,0.97565055
3873,0.97335804
3874,0.9722866
3875,0.9733832
3876,0.9739727
3877,0.9748465
3878,0.9765553
3879,0.97712827
3880,0.9769387
3881,0.976979
3882,0.97733337
3883,0.976997
3884,0.9771435
3885,0.97736025
3886,0.9774946
3887,0.97750735
3888,0.97760475
3889,0.97770584
3890,0.9775689
3891,0.97747827
3892,0.977528
3893,0.9775783
3894,0.9778382
3895,0.9774159
3896,0.9772304
3897,0.9775773
3898,0.9765572
3899,0.97664034
3900,0.9757817
3901,0.97510934
3902,0.97524846
3903,0.97461605
3904,0.9747145
3905,0.97462565
3906,0.97474897
3907,0.975615
3908,0.97611773
3909,0.97633195
3910,0.976964
3911,0.9770572
3912,0.97724676
3913,0.97701687
3914,0.9758588
3915,0.97585845
3916,0.97516245
3917,0.9745587
3918,0.9751972
3919,0.9759711
3920,0.9756733
3921,0.97586656
3922,0.9756733
3923,0.97364724
3924,0.97311985
3925,0.97237575
3926,0.97168344
3927,0.97099704
3928,0.97153556
3929,0.9724027
3930,0.9725665
3931,0.9728336
3932,0.9725473
3933,0.97349983
3934,0.9743714
3935,0.9750637
3936,0.97625476
3937,0.9771788
3938,0.9774562
3939,0.97773385
3940,0.97788393
3941,0.9782637
3942,0.9781475
3943,0.97796303
3944,0.9775268
3945,0.9772295
3946,0.9770378
3947,0.9766536
3948,0.9768192
3949,0.9769412
3950,0.9769143
3951,0.9769259
3952,0.97710717
3953,0.977142
3954,0.97766554
3955,0.9780252
3956,0.9779696
3957,0.9783987
3958,0.9783498
3959,0.97803235
3960,0.97783005
3961,0.9775039
3962,0.97710323
3963,0.9770973
3964,0.97691035
3965,0.97667694
3966,0.9768544
3967,0.97622776
3968,0.97596025
3969,0.9752875
3970,0.97499603
3971,0.9747808
3972,0.97399086
3973,0.97364616
3974,0.9738164
3975,0.9730326
3976,0.97311115
3977,0.9740224
3978,0.973854
3979,0.9741818
3980,0.9748621
3981,0.9743049
3982,0.9741235
3983,0.9746001
3984,0.974627
3985,0.9743477
3986,0.9748776
3987,0.97578937
3988,0.9758954
3989,0.9758711
3990,0.9751631
3991,0.9744928
3992,0.9741771
3993,0.9733267
3994,0.9736058
3995,0.97343564
3996,0.97332865
3997,0.97274137
3998,0.9728678
3999,0.97333086
4000,0.9732261
4001,0.97326255
4002,0.9735774
4003,0.9737989
4004,0.9734843
4005,0.97446
4006,0.9755291
4007,0.9760677
4008,0.9756105
4009,0.97463125
4010,0.97420084
4011,0.9739877
4012,0.9736794
4013,0.9736515
4014,0.9738983
4015,0.97418976
4016,0.97403735
4017,0.9741415
4018,0.9758204
4019,0.9762575
4020,0.9765105
4021,0.97667253
4022,0.97682834
4023,0.9759649
4024,0.9749232
4025,0.97453165
4026,0.9737334
4027,0.9740721
4028,0.9735555
4029,0.973284
4030,0.9735733
4031,0.97341335
4032,0.9731982
4033,0.974067
4034,0.97469354
4035,0.9754318
4036,0.97613114
4037,0.97638
4038,0.97503805
4039,0.97451395
4040,0.97418356
4041,0.9739273
4042,0.9749931
4043,0.97591543
4044,0.97618353
4045,0.97528076
4046,0.97458315
4047,0.97409886
4048,0.97380483
4049,0.9737753
4050,0.9741032
4051,0.97465193
4052,0.97447014
4053,0.97423947
4054,0.9739282
4055,0.9735106
4056,0.973786
4057,0.97341
4058,0.9732454
4059,0.97328687
4060,0.97375953
4061,0.9743578
4062,0.97508836
4063,0.9760057
4064,0.97619736
4065,0.97679275
4066,0.9760917
4067,0.9750842
4068,0.97501737
4069,0.97477734
4070,0.97398525
4071,0.9741925
4072,0.9743648
4073,0.97442746
4074,0.9738219
4075,0.97438055
4076,0.97448635
4077,0.97411716
4078,0.97420996
4079,0.9745229
4080,0.97427773
4081,0.97388154
4082,0.97398984
4083,0.974298
4084,0.97421646
4085,0.9744605
4086,0.9744358
4087,0.97519195
4088,0.97592866
4089,0.9760611
4090,0.976728
4091,0.97661704
4092,0.97670037
4093,0.97679436
4094,0.9765994
4095,0.97681034
4096,0.97679555
4097,0.9753628
4098,0.97467625
4099,0.9749121
4100,0.97383535
4101,0.97416604
4102,0.9753027
4103,0.97602427
4104,0.97651565
4105,0.9771354
4106,0.9774295
4107,0.9760425
4108,0.9749877
4109,0.97431916
4110,0.97400135
4111,0.9738751
4112,0.9743603
4113,0.97486645
4114,0.9747741
4115,0.97472286
4116,0.97488284
4117,0.9742944
4118,0.9738325
4119,0.974828
4120,0.9749822
4121,0.9748547
4122,0.97543836
4123,0.9760959
4124,0.9755355
4125,0.9743079
4126,0.97426796
4127,0.9743761
4128,0.9745901
4129,0.9749501
4130,0.9740739
4131,0.97351253
4132,0.9730788
4133,0.9721656
4134,0.97196114
4135,0.97241855
4136,0.97237265
4137,0.972827
4138,0.97347623
4139,0.9734418
4140,0.9729537
4141,0.97237825
4142,0.9730333
4143,0.97367513
4144,0.97456515
4145,0.97548854
4146,0.97633076
4147,0.97680414
4148,0.9766131
4149,0.97678244
4150,0.9766455
4151,0.976655
4152,0.9771147
4153,0.9774747
4154,0.97773033
4155,0.97768795
4156,0.9776778
4157,0.97782063
4158,0.97750425
4159,0.9776777
4160,0.97731936
4161,0.97753143
4162,0.9777115
4163,0.9778104
4164,0.977633
4165,0.9769744
4166,0.9756954
4167,0.9751332
4168,0.9752176
4169,0.9753472
4170,0.9757
4171,0.97690344
4172,0.9773586
4173,0.97684634
4174,0.97697747
4175,0.9766635
4176,0.97519016
4177,0.97498053
4178,0.9749727
4179,0.9746067
4180,0.97411144
4181,0.97408485
4182,0.9745056
4183,0.9741323
4184,0.9736321
4185,0.973842
4186,0.9734437
4187,0.9734648
4188,0.97364706
4189,0.9735966
4190,0.97370976
4191,0.9735085
4192,0.9736354
4193,0.9735924
4194,0.9736948
4195,0.97336465
4196,0.9734677
4197,0.9734777
4198,0.9734499
4199,0.9734104
4200,0.9732816
4201,0.97333264
4202,0.9736031
4203,0.9744686
4204,0.9753244
4205,0.9765603
4206,0.97708344
4207,0.9769422
4208,0.97685313
4209,0.9771272
4210,0.9759658
4211,0.97476476
4212,0.974604
4213,0.9734797
4214,0.9727827
4215,0.97270334
4216,0.9725943
4217,0.9724835
4218,0.9730983
4219,0.97438014
4220,0.97549236
4221,0.976563
4222,0.9772315
4223,0.97823656
4224,0.9784871
4225,0.9777218
4226,0.9779982
4227,0.97791874
4228,0.9777726
4229,0.9774277
4230,0.97785366
4231,0.977926
4232,0.97789925
4233,0.97694075
4234,0.9762639
4235,0.9764849
4236,0.97538716
4237,0.97471344
4238,0.9747361
4239,0.9756172
4240,0.97629356
4241,0.9763519
4242,0.97697556
4243,0.9774903
4244,0.97585964
4245,0.97557557
4246,0.976673
4247,0.976667
4248,0.9768234
4249,0.97729886
4250,0.9775206
4251,0.9770942
4252,0.97701466
4253,0.9771316
4254,0.9754731
4255,0.9749043
4256,0.975459
4257,0.9755627
4258,0.9747877
4259,0.9741347
4260,0.973842
4261,0.97310215
4262,0.9730923
4263,0.972897
4264,0.9731351
4265,0.9735514
4266,0.9752265
4267,0.97542787
4268,0.97668684
4269,0.977763
4270,0.9775491
4271,0.97777593
4272,0.9777014
4273,0.9780248
4274,0.978027
4275,0.97782004
4276,0.9778346
4277,0.97797585
4278,0.9778439
4279,0.977821
4280,0.97720194
4281,0.9768343
4282,0.9760308
4283,0.9753901
4284,0.9750773
4285,0.9747703
4286,0.97489595
4287,0.9746468
4288,0.97398484
4289,0.9727378
4290,0.9718194
4291,0.9707576
4292,0.97101974
4293,0.97190595
4294,0.97312915
4295,0.97399306
4296,0.97364527
4297,0.97264004
4298,0.9721654
4299,0.97147405
4300,0.9719794
4301,0.97225875
4302,0.97249454
4303,0.97294945
4304,0.9727931
4305,0.9727342
4306,0.97296417
4307,0.9735651
4308,0.9733039
4309,0.97303385
4310,0.97328424
4311,0.9730473
4312,0.97250366
4313,0.97274387
4314,0.9726212
4315,0.9728162
4316,0.9727849
4317,0.9725089
4318,0.9716841
4319,0.971813
4320,0.97130895
4321,0.97025573
4322,0.9696473
4323,0.9695866
4324,0.969615
4325,0.9696897
4326,0.9703761
4327,0.97064734
4328,0.9689997
4329,0.967814
4330,0.9668834
4331,0.9655765
4332,0.96503544
4333,0.9649496
4334,0.96531457
4335,0.96492684
4336,0.9648187
4337,0.965299
4338,0.96560085
4339,0.9655739
4340,0.9692141
4341,0.9700825
4342,0.9697612
4343,0.97128713
4344,0.97340226
4345,0.9739125
4346,0.9750038
4347,0.97643954
4348,0.9766996
4349,0.97640896
4350,0.97683185
4351,0.9772314
4352,0.9767935
4353,0.9743567
4354,0.97247356
4355,0.97253853
4356,0.97208536
4357,0.97073865
4358,0.96988773
4359,0.97041404
4360,0.97048116
4361,0.9694946
4362,0.9719988
4363,0.9740902
4364,0.974712
4365,0.97555023
4366,0.9730936
4367,0.9701453
4368,0.96998316
4369,0.9664259
4370,0.9650892
4371,0.97190917
4372,0.9747838
4373,0.976742
4374,0.9797286
4375,0.98145884
4376,0.98123235
4377,0.97485757
4378,0.9711523
4379,0.9674288
4380,0.96726406
4381,0.96966326
4382,0.9713774
4383,0.97132
4384,0.9694843
4385,0.9705051
4386,0.970039
4387,0.9706116
4388,0.97085106
4389,0.9709189
4390,0.9714389
4391,0.97133195
4392,0.97131026
4393,0.97219026
4394,0.97311103
4395,0.9735827
4396,0.97382796
4397,0.9742342
4398,0.97385156
4399,0.9736937
4400,0.9745203
4401,0.97559273
4402,0.9762295
4403,0.97597003
4404,0.97524345
4405,0.974713
4406,0.9755429
4407,0.9755132
4408,0.97544247
4409,0.97604
4410,0.9768634
4411,0.9771191
4412,0.9771391
4413,0.9781724
4414,0.9783503
4415,0.9781182
4416,0.97756374
4417,0.97787404
4418,0.97796416
4419,0.97787356
4420,0.97869754
4421,0.9785226
4422,0.97830755
4423,0.9781598
4424,0.97793233
4425,0.9780251
4426,0.97759384
4427,0.9777365
4428,0.97761
4429,0.9773822
4430,0.97472095
4431,0.97291756
4432,0.97374094
4433,0.9739171
4434,0.97335434
4435,0.9731866
4436,0.9742588
4437,0.97444725
4438,0.9742494
4439,0.9741911
4440,0.97473216
4441,0.9752494
4442,0.9753407
4443,0.9753413
4444,0.9751897
4445,0.9754103
4446,0.9754894
4447,0.97593606
4448,0.9764292
4449,0.976371
4450,0.9761261
4451,0.976401
4452,0.976936
4453,0.9768649
4454,0.9762624
4455,0.9767504
4456,0.9771161
4457,0.9767304
4458,0.976205
4459,0.9759283
4460,0.9762489
4461,0.9762336
4462,0.97567725
4463,0.97604346
4464,0.97603357
4465,0.975783
4466,0.9754263
4467,0.9745639
4468,0.97415435
4469,0.9745896
4470,0.9753883
4471,0.9736283
4472,0.97295654
4473,0.973106
4474,0.9725945
4475,0.9725374
4476,0.97237337
4477,0.9726256
4478,0.97291636
4479,0.97277075
4480,0.97251546
4481,0.9727171
4482,0.9730128
4483,0.9728326
4484,0.97273576
4485,0.97329104
4486,0.9743464
4487,0.9751406
4488,0.9760195
4489,0.9767554
4490,0.9771821
4491,0.9773606
4492,0.9760463
4493,0.97543836
4494,0.9747007
4495,0.97393304
4496,0.9735537
4497,0.97360456
4498,0.9741847
4499,0.97396123
4500,0.9739921
4501,0.9740623
4502,0.97364247
4503,0.9731378
4504,0.97276247
4505,0.97347593
4506,0.9747703
4507,0.975474
4508,0.9751991
4509,0.9753125
4510,0.9763172
4511,0.97601676
4512,0.97622526
4513,0.97723246
4514,0.9778269
4515,0.9771035
4516,0.9768226
4517,0.97720265
4518,0.97730756
4519,0.97741437
4520,0.9780432
4521,0.9781621
4522,0.9783608
4523,0.97832996
4524,0.9781251
4525,0.9780491
4526,0.9779798
4527,0.97765106
4528,0.97746205
4529,0.97705674
4530,0.9768931
4531,0.97712326
4532,0.976914
4533,0.97729397
4534,0.9772112
4535,0.97758055
4536,0.9776459
4537,0.9777758
4538,0.9776113
4539,0.9774133
4540,0.977464
4541,0.97692835
4542,0.976783
4543,0.9767744
4544,0.9766995
4545,0.9769199
4546,0.97691613
4547,0.97750103
4548,0.97761714
4549,0.9779825
4550,0.9782413
4551,0.97788596
4552,0.97783875
4553,0.97783494
4554,0.97768784
4555,0.9774704
4556,0.9777266
4557,0.97777385
4558,0.97730416
4559,0.97768736
4560,0.977871
4561,0.9777398
4562,0.9775518
4563,0.977475
4564,0.9772227
4565,0.97678185
4566,0.9768983
4567,0.9765755
4568,0.9767122
4569,0.97636807
4570,0.9764538
4571,0.9751798
4572,0.9742572
4573,0.97430784
