,0
1672,0.42782792
1673,0.43895015
1674,0.43067235
1675,0.44744003
1676,0.46912384
1677,0.45332897
1678,0.42795172
1679,0.42474
1680,0.43892154
1681,0.4343764
1682,0.44600755
1683,0.4548707
1684,0.46019796
1685,0.47140765
1686,0.48514524
1687,0.48526013
1688,0.47350362
1689,0.46429244
1690,0.45471323
1691,0.45239314
1692,0.4613164
1693,0.452306
1694,0.46051386
1695,0.4802654
1696,0.47939876
1697,0.45135453
1698,0.43632254
1699,0.45209184
1700,0.4538124
1701,0.4650626
1702,0.46426645
1703,0.4717561
1704,0.4681474
1705,0.45359817
1706,0.46613806
1707,0.4643868
1708,0.4815519
1709,0.44695413
1710,0.46511817
1711,0.47152966
1712,0.45197237
1713,0.45086053
1714,0.4481371
1715,0.43535808
1716,0.4430596
1717,0.4669026
1718,0.46550092
1719,0.4971623
1720,0.49155125
1721,0.4948251
1722,0.47222885
1723,0.49065113
1724,0.4809543
1725,0.48842216
1726,0.4665418
1727,0.429164
1728,0.42173642
1729,0.41562724
1730,0.40975696
1731,0.40125975
1732,0.39373907
1733,0.43021262
1734,0.4379583
1735,0.45626444
1736,0.44204807
1737,0.43975413
1738,0.4297951
1739,0.44158342
1740,0.45653886
1741,0.46459854
1742,0.4513865
1743,0.4817954
1744,0.4674934
1745,0.47973788
1746,0.4810662
1747,0.52458924
1748,0.5042277
1749,0.511538
1750,0.51763827
1751,0.5384202
1752,0.5629709
1753,0.5545585
1754,0.5529909
1755,0.5515094
1756,0.5773883
1757,0.5672319
1758,0.5825635
1759,0.6139202
1760,0.61480176
1761,0.62326586
1762,0.6034982
1763,0.5960029
1764,0.60303885
1765,0.58447236
1766,0.6098911
1767,0.57785404
1768,0.58680665
1769,0.5725393
1770,0.58980113
1771,0.583586
1772,0.5827397
1773,0.5868812
1774,0.590463
1775,0.5965561
1776,0.5879942
1777,0.5841531
1778,0.5644232
1779,0.54653215
1780,0.5471195
1781,0.5401259
1782,0.54948527
1783,0.5295404
1784,0.49223867
1785,0.46120474
1786,0.4411305
1787,0.48088607
1788,0.4932853
1789,0.49053425
1790,0.4830846
1791,0.46648857
1792,0.45141682
1793,0.44043422
1794,0.42742008
1795,0.44684723
1796,0.4542899
1797,0.44989997
1798,0.4646014
1799,0.4670893
1800,0.48073813
1801,0.49372455
1802,0.5132614
1803,0.50055575
1804,0.5184442
1805,0.5111428
1806,0.5034338
1807,0.49231568
1808,0.48787054
1809,0.4430783
1810,0.4835663
1811,0.48171264
1812,0.5016227
1813,0.4997272
1814,0.47649595
1815,0.49259824
1816,0.47513577
1817,0.45957217
1818,0.4433156
1819,0.46895418
1820,0.47443062
1821,0.48959407
1822,0.48613128
1823,0.46314195
1824,0.47253376
1825,0.46247342
1826,0.47239417
1827,0.45128858
1828,0.42218646
1829,0.44562307
1830,0.45220944
1831,0.4437212
1832,0.45197073
1833,0.4134034
1834,0.40986395
1835,0.3819261
1836,0.399791
1837,0.3780441
1838,0.38574156
1839,0.3549439
1840,0.39587778
1841,0.41614032
1842,0.42913112
1843,0.43312874
1844,0.45881274
1845,0.4699849
1846,0.46402368
1847,0.41765994
1848,0.4114181
1849,0.42798162
1850,0.40182146
1851,0.43945047
1852,0.41103926
1853,0.40233508
1854,0.35700867
1855,0.35694855
1856,0.36693245
1857,0.3469218
1858,0.37955993
1859,0.3828007
1860,0.39606646
1861,0.40226603
1862,0.3792623
1863,0.3766176
1864,0.3851596
1865,0.4007383
1866,0.38969007
1867,0.39018968
1868,0.3707928
1869,0.37040275
1870,0.35938242
1871,0.33484113
1872,0.3160205
1873,0.29648104
1874,0.29385728
1875,0.28336853
1876,0.3080358
1877,0.30069837
1878,0.2805202
1879,0.26097298
1880,0.2693242
1881,0.27374658
1882,0.2945045
1883,0.28441694
1884,0.26506382
1885,0.2625056
1886,0.27509603
1887,0.25326064
1888,0.25324655
1889,0.2555923
1890,0.2929988
1891,0.29131672
1892,0.33253148
1893,0.32644275
1894,0.3341394
1895,0.32702774
1896,0.28968704
1897,0.28878987
1898,0.3250483
1899,0.33110496
1900,0.34343407
1901,0.3525932
1902,0.3056633
1903,0.27076727
1904,0.28827348
1905,0.33634537
1906,0.35810873
1907,0.37562117
1908,0.3657941
1909,0.35915086
1910,0.35453442
1911,0.36862636
1912,0.3604158
1913,0.35706908
1914,0.36202207
1915,0.3944803
1916,0.3803853
1917,0.37022212
1918,0.3764354
1919,0.3895689
1920,0.4005
1921,0.39009318
1922,0.38744375
1923,0.39943418
1924,0.41252965
1925,0.37960193
1926,0.34188592
1927,0.34904104
1928,0.3534853
1929,0.3548486
1930,0.33307248
1931,0.31440657
1932,0.31116197
1933,0.30739653
1934,0.30553922
1935,0.31081215
1936,0.28382963
1937,0.2484071
1938,0.23525032
1939,0.22890282
1940,0.21915898
1941,0.21665758
1942,0.27338588
1943,0.40890002
1944,0.427712
1945,0.38760212
1946,0.36017248
1947,0.3434068
1948,0.34305543
1949,0.36171803
1950,0.3650491
1951,0.3625368
1952,0.38904572
1953,0.36843467
1954,0.35656717
1955,0.35066015
1956,0.34673017
1957,0.35485968
1958,0.42673585
1959,0.41983002
1960,0.44533554
1961,0.42966667
1962,0.45452818
1963,0.43127283
1964,0.42801595
1965,0.43695357
1966,0.39412317
1967,0.40682134
1968,0.39902887
1969,0.3867104
1970,0.38576555
1971,0.35103306
1972,0.3830464
1973,0.38725853
1974,0.38733277
1975,0.4016988
1976,0.41409615
1977,0.40289658
1978,0.40833
1979,0.3788117
1980,0.39506274
1981,0.3907744
1982,0.3830634
1983,0.38043728
1984,0.427241
1985,0.40132922
1986,0.39993238
1987,0.39909086
1988,0.38314
1989,0.37193805
1990,0.35129163
1991,0.34870285
1992,0.3492307
1993,0.34960687
1994,0.33143008
1995,0.30497345
1996,0.2926102
1997,0.30384964
1998,0.29036006
1999,0.2890726
2000,0.29272795
2001,0.3019038
2002,0.3156112
2003,0.33673754
2004,0.33414754
2005,0.35180315
2006,0.34448606
2007,0.3270258
2008,0.3354663
2009,0.3214745
2010,0.33383152
2011,0.3369311
2012,0.33232525
2013,0.34637696
2014,0.3468954
2015,0.3577778
2016,0.3563197
2017,0.33082008
2018,0.370679
2019,0.35330376
2020,0.34700742
2021,0.3580828
2022,0.34738883
2023,0.36344698
2024,0.40911064
2025,0.37689018
2026,0.40290466
2027,0.42826167
2028,0.42650834
2029,0.45823494
2030,0.44710165
2031,0.45194107
2032,0.4506367
2033,0.44726756
2034,0.43624067
2035,0.40395668
2036,0.4429373
2037,0.4331192
2038,0.43401113
2039,0.4239737
2040,0.388568
2041,0.36191338
2042,0.3613034
2043,0.35522705
2044,0.344751
2045,0.31565523
2046,0.30173862
2047,0.31944844
2048,0.33494905
2049,0.34092817
2050,0.33759263
2051,0.34253234
2052,0.3671648
2053,0.37210733
2054,0.3889804
2055,0.36014652
2056,0.35077208
2057,0.35249162
2058,0.36445746
2059,0.36154452
2060,0.3522589
2061,0.33717418
2062,0.32958955
2063,0.32768914
2064,0.34882903
2065,0.35892507
2066,0.35526872
2067,0.3598156
2068,0.35286734
2069,0.34666476
2070,0.35283718
2071,0.36617833
2072,0.40487772
2073,0.37399542
2074,0.378822
2075,0.38194007
2076,0.43860567
2077,0.3975757
2078,0.39565828
2079,0.3988928
2080,0.415023
2081,0.3908775
2082,0.39093548
2083,0.3909392
2084,0.38504085
2085,0.3516595
2086,0.37230998
2087,0.35650256
2088,0.36084473
2089,0.3590222
2090,0.3749942
2091,0.36782277
2092,0.38423342
2093,0.37719253
2094,0.38420713
2095,0.40368816
2096,0.3906681
2097,0.4004204
2098,0.39235717
2099,0.3960622
2100,0.38466018
2101,0.400316
2102,0.37736735
2103,0.39054605
2104,0.3737745
2105,0.3634232
2106,0.3672508
2107,0.36514154
2108,0.3803315
2109,0.3815786
2110,0.3639737
2111,0.37939352
2112,0.36244515
2113,0.38809803
2114,0.36740842
2115,0.38759217
2116,0.3907871
2117,0.39357427
2118,0.37233412
2119,0.35824257
2120,0.35246384
2121,0.38120875
2122,0.42657956
2123,0.4518924
2124,0.43774828
2125,0.44226253
2126,0.45106348
2127,0.43683597
2128,0.42869455
2129,0.42897967
2130,0.42539355
2131,0.45138702
2132,0.45716956
2133,0.4782021
2134,0.44528672
2135,0.4647201
2136,0.49217328
2137,0.49214584
2138,0.5061348
2139,0.52296203
2140,0.51687586
2141,0.5235411
2142,0.53855383
2143,0.5448841
2144,0.56673086
2145,0.5686119
2146,0.58427393
2147,0.599675
2148,0.60723495
2149,0.5926163
2150,0.6186282
2151,0.6524582
2152,0.6314763
2153,0.6456879
2154,0.6464528
2155,0.6375046
2156,0.6628717
2157,0.6505396
2158,0.6426018
2159,0.6547614
2160,0.64949965
2161,0.6375658
2162,0.6696851
2163,0.68960285
2164,0.70837116
2165,0.7040524
2166,0.71118796
2167,0.7040142
2168,0.67641866
2169,0.6638715
2170,0.69230455
2171,0.65835154
2172,0.6717778
2173,0.6635659
2174,0.6524979
2175,0.6125287
2176,0.5934917
2177,0.6153126
2178,0.60914236
2179,0.61168057
2180,0.5831126
2181,0.6071974
2182,0.60315275
2183,0.5950573
2184,0.606633
2185,0.59766805
2186,0.6242912
2187,0.6481515
2188,0.66552997
2189,0.6725121
2190,0.6712117
2191,0.6413133
2192,0.5994116
2193,0.5995182
2194,0.60450184
2195,0.622897
2196,0.59087825
2197,0.5690585
2198,0.5511041
2199,0.56829274
2200,0.5966238
2201,0.59898186
2202,0.6131711
2203,0.59335065
2204,0.5837556
2205,0.5503434
2206,0.5537869
2207,0.5453658
2208,0.5244035
2209,0.5471459
2210,0.5292157
2211,0.50930583
2212,0.49226928
2213,0.48312595
2214,0.4701929
2215,0.5399271
2216,0.52982205
2217,0.53298706
2218,0.51872694
2219,0.48614708
2220,0.4740162
2221,0.5105272
2222,0.49817562
2223,0.4828233
2224,0.46430352
2225,0.4441193
2226,0.4416636
2227,0.39466032
2228,0.40196607
2229,0.40255043
2230,0.40713847
2231,0.39322978
2232,0.39317408
2233,0.3726902
2234,0.35636157
2235,0.35459346
2236,0.35195065
2237,0.373742
2238,0.36558405
2239,0.3630012
2240,0.38730586
2241,0.41768417
2242,0.41165605
2243,0.40239847
2244,0.41178092
2245,0.43883127
2246,0.42276078
2247,0.38737544
2248,0.3818782
2249,0.39059564
2250,0.40354756
2251,0.41186896
2252,0.42195368
2253,0.41797572
2254,0.42568722
2255,0.4202208
2256,0.45509422
2257,0.44431692
2258,0.4407913
2259,0.4228154
2260,0.4251689
2261,0.41999757
2262,0.4237148
2263,0.41853902
2264,0.41477236
2265,0.41387358
2266,0.3988321
2267,0.38273033
2268,0.4170699
2269,0.41109106
2270,0.40927854
2271,0.3938422
2272,0.38828796
2273,0.3914452
2274,0.3917636
2275,0.40782347
2276,0.38257283
2277,0.3971635
2278,0.38425156
2279,0.39739957
2280,0.3946912
2281,0.37212434
2282,0.40066504
2283,0.3946832
2284,0.4081722
2285,0.41786072
2286,0.41450235
2287,0.41617164
2288,0.41472206
2289,0.41732648
2290,0.40079877
2291,0.3780418
2292,0.39815184
2293,0.43458056
2294,0.42327863
2295,0.42937943
2296,0.3958749
2297,0.36789468
2298,0.35754168
2299,0.37539184
2300,0.3597378
2301,0.37788543
2302,0.3636087
2303,0.35980552
2304,0.36137298
2305,0.36473897
2306,0.3819737
2307,0.3591759
2308,0.3549752
2309,0.32733145
2310,0.32574415
2311,0.33893344
2312,0.32711065
2313,0.34896025
2314,0.3963542
2315,0.4082044
2316,0.40586278
2317,0.41397732
2318,0.44846907
2319,0.43810484
2320,0.43981716
2321,0.42916694
2322,0.43628854
2323,0.47328267
2324,0.45935372
2325,0.49402884
2326,0.5028332
2327,0.48757192
2328,0.50796765
2329,0.5201073
2330,0.5218291
2331,0.5235934
2332,0.54207534
2333,0.5343726
2334,0.5399933
2335,0.5302717
2336,0.5174228
2337,0.54891455
2338,0.55594426
2339,0.52022606
2340,0.50567526
2341,0.54691225
2342,0.5749622
2343,0.55845535
2344,0.57143116
2345,0.56433827
2346,0.57153875
2347,0.5893252
2348,0.5872492
2349,0.56458354
2350,0.59954786
2351,0.6202005
2352,0.6251719
2353,0.6488333
2354,0.63825685
2355,0.65883607
2356,0.6753362
2357,0.6735397
2358,0.67818975
2359,0.68895924
2360,0.69050556
2361,0.6882268
2362,0.6685074
2363,0.6876479
2364,0.6705835
2365,0.6698243
2366,0.6747211
2367,0.6577383
2368,0.6761036
2369,0.64807355
2370,0.6376094
2371,0.64464563
2372,0.66151035
2373,0.66928667
2374,0.68330437
2375,0.683589
2376,0.6858956
2377,0.68897873
2378,0.68648124
2379,0.69203717
2380,0.7050679
2381,0.6844807
2382,0.65328044
2383,0.6515714
2384,0.6528772
2385,0.6481127
2386,0.6450512
2387,0.64675844
2388,0.6494396
2389,0.6476289
2390,0.6428514
2391,0.64134926
2392,0.6557363
2393,0.655711
2394,0.66513723
2395,0.6308452
2396,0.6588611
2397,0.6428381
2398,0.6723554
2399,0.6960061
2400,0.7201074
2401,0.71970415
2402,0.6999558
2403,0.6963076
2404,0.72155666
2405,0.7034478
2406,0.7378694
2407,0.706931
2408,0.7114702
2409,0.6863288
2410,0.68604165
2411,0.6724192
2412,0.68424225
2413,0.6890731
2414,0.69086635
2415,0.68084687
2416,0.66930723
2417,0.6801424
2418,0.68410844
2419,0.6988248
2420,0.69083583
2421,0.72330403
2422,0.7231426
2423,0.7029602
2424,0.71396166
2425,0.704963
2426,0.67328954
2427,0.70489544
2428,0.68529
2429,0.6815451
2430,0.68155795
2431,0.6567356
2432,0.6519138
2433,0.65051216
2434,0.6262827
2435,0.6319783
2436,0.62372154
2437,0.61170554
2438,0.584058
2439,0.5684215
2440,0.5583687
2441,0.5505295
2442,0.53839916
2443,0.5747524
2444,0.5986505
2445,0.57924336
2446,0.5839132
2447,0.57496935
2448,0.59184194
2449,0.6072694
2450,0.6083244
2451,0.5737719
2452,0.5951072
2453,0.58899593
2454,0.60067475
2455,0.58749455
2456,0.5692192
2457,0.60385
2458,0.5821063
2459,0.5957837
2460,0.55548364
2461,0.5807878
2462,0.5635879
2463,0.5549675
2464,0.5704626
2465,0.57198185
2466,0.5906697
2467,0.5884557
2468,0.5803827
2469,0.56155264
2470,0.55236673
2471,0.558269
2472,0.56402016
2473,0.5626615
2474,0.57520443
2475,0.55215496
2476,0.52351975
2477,0.5275121
2478,0.4884817
2479,0.48920107
2480,0.4898021
2481,0.5340647
2482,0.5296769
2483,0.5380095
2484,0.54683423
2485,0.550728
2486,0.5523731
2487,0.54387605
2488,0.53502804
2489,0.53867537
2490,0.548869
2491,0.54549533
2492,0.56294954
2493,0.5786774
2494,0.5883741
2495,0.5773378
2496,0.6094794
2497,0.6396874
2498,0.660009
2499,0.66022223
2500,0.6621611
2501,0.64247143
2502,0.6404195
2503,0.6500962
2504,0.6767282
2505,0.6781703
2506,0.65403104
2507,0.67419934
2508,0.6698157
2509,0.68536115
2510,0.6949522
2511,0.6834965
2512,0.68433046
2513,0.70065266
2514,0.72070324
2515,0.61470085
2516,0.5711748
2517,0.5937876
2518,0.5953934
2519,0.5990186
2520,0.6118404
2521,0.6369288
2522,0.6441972
2523,0.6323239
2524,0.6192267
2525,0.61456656
2526,0.6126646
2527,0.6469142
2528,0.6441086
2529,0.63003707
2530,0.6530005
2531,0.63428175
2532,0.60783696
2533,0.61949754
2534,0.63740754
2535,0.65225047
2536,0.66850847
2537,0.62306947
2538,0.642259
2539,0.6584172
2540,0.6464352
2541,0.66486466
2542,0.6611796
2543,0.65685034
2544,0.6555637
2545,0.70564663
2546,0.718902
2547,0.75728273
2548,0.7534827
2549,0.74872595
2550,0.7467855
2551,0.7496322
2552,0.7490488
2553,0.73083824
2554,0.7329533
2555,0.562315
2556,0.56067103
2557,0.5583539
2558,0.57925904
2559,0.57520884
2560,0.5543751
2561,0.5635828
2562,0.5053378
2563,0.5162969
2564,0.5055947
2565,0.5130702
2566,0.5119999
2567,0.50742185
2568,0.51677597
2569,0.5459881
2570,0.54965013
2571,0.5418703
2572,0.5239405
2573,0.5044156
2574,0.4935851
2575,0.49141768
2576,0.4955849
2577,0.53060204
2578,0.54274637
2579,0.564179
2580,0.5317108
2581,0.58086836
2582,0.576334
2583,0.6010882
2584,0.5476942
2585,0.5550605
2586,0.56329757
2587,0.5429877
2588,0.51771706
2589,0.4863308
2590,0.4882966
2591,0.5193735
2592,0.5071096
2593,0.5307982
2594,0.52005106
2595,0.5177596
2596,0.53148836
2597,0.5490578
2598,0.5608078
2599,0.5213641
2600,0.53330207
2601,0.5243982
2602,0.524353
2603,0.53410906
2604,0.5669925
2605,0.5128974
2606,0.43539965
2607,0.44314057
2608,0.44854993
2609,0.4685392
2610,0.45422658
2611,0.47202638
2612,0.46241537
2613,0.46337828
2614,0.47458357
2615,0.49073076
2616,0.4982836
2617,0.4900229
2618,0.49145082
2619,0.49932858
2620,0.42069072
2621,0.45300364
2622,0.43969092
2623,0.45127562
2624,0.4446704
2625,0.46897596
2626,0.4599074
2627,0.5061164
2628,0.49281606
2629,0.5021552
2630,0.5380252
2631,0.5525757
2632,0.5645305
2633,0.5478083
2634,0.58815086
2635,0.5675753
2636,0.5846216
2637,0.6059922
2638,0.5921405
2639,0.60231936
2640,0.61967254
2641,0.59796566
2642,0.5934256
2643,0.58889943
2644,0.57459855
2645,0.5659975
2646,0.5649409
2647,0.5859518
2648,0.57522905
2649,0.5719288
2650,0.59975886
2651,0.60117507
2652,0.62761474
2653,0.6386821
2654,0.6193745
2655,0.6187707
2656,0.6377912
2657,0.6331435
2658,0.63562804
2659,0.62711394
2660,0.6474473
2661,0.5564133
2662,0.5623705
2663,0.55056244
2664,0.5202937
2665,0.5398954
2666,0.52231437
2667,0.511073
2668,0.54483724
2669,0.555199
2670,0.5705629
2671,0.57645816
2672,0.5906699
2673,0.625398
2674,0.5887644
2675,0.5434933
2676,0.5182845
2677,0.5170923
2678,0.48238072
2679,0.50212985
2680,0.48429278
2681,0.45564124
2682,0.44598094
2683,0.43497196
2684,0.4343683
2685,0.39464697
2686,0.42619503
2687,0.43101758
2688,0.44018862
2689,0.43329257
2690,0.43271378
2691,0.44175336
2692,0.44893372
2693,0.4713703
2694,0.465242
2695,0.47526383
2696,0.46925202
2697,0.4722932
2698,0.4374028
2699,0.42505905
2700,0.4367483
2701,0.42297742
2702,0.43266657
2703,0.41592717
2704,0.43099797
2705,0.42132223
2706,0.4195772
2707,0.4257537
2708,0.44991288
2709,0.44431376
2710,0.45024762
2711,0.45582685
2712,0.44570926
2713,0.4561889
2714,0.45208046
2715,0.4875157
2716,0.46634394
2717,0.4793619
2718,0.47375903
2719,0.4772109
2720,0.5014721
2721,0.5070437
2722,0.5116575
2723,0.53467464
2724,0.5439548
2725,0.54859835
2726,0.5293845
2727,0.5153389
2728,0.44989815
2729,0.50747013
2730,0.500335
2731,0.5164159
2732,0.4826355
2733,0.49257526
2734,0.46694586
2735,0.46714756
2736,0.4580458
2737,0.46544287
2738,0.46090913
2739,0.47914565
2740,0.48218387
2741,0.48301905
2742,0.47052136
2743,0.4860085
2744,0.491996
2745,0.47995064
2746,0.46042848
2747,0.45738354
2748,0.45341372
2749,0.48144644
2750,0.48996213
2751,0.48120993
2752,0.47429308
2753,0.4753112
2754,0.44599053
2755,0.4473399
2756,0.4956353
2757,0.4724885
2758,0.47718254
2759,0.4049471
2760,0.4438698
2761,0.48513278
2762,0.47751388
2763,0.40322277
2764,0.46931756
2765,0.44699535
2766,0.46535116
2767,0.42075297
2768,0.4305452
2769,0.41704232
2770,0.4677541
2771,0.45659408
2772,0.47066507
2773,0.5086665
2774,0.48353684
2775,0.48081565
2776,0.50154513
2777,0.48792616
2778,0.5157555
2779,0.4801839
2780,0.49327454
2781,0.4984039
2782,0.49508157
2783,0.49543932
2784,0.48016268
2785,0.42722312
2786,0.46698642
2787,0.4563423
2788,0.4526459
2789,0.4701883
2790,0.4360814
2791,0.5010603
2792,0.5363146
2793,0.53569436
2794,0.5570409
2795,0.53332853
2796,0.51761085
2797,0.5099787
2798,0.47311163
2799,0.4726682
2800,0.47365156
2801,0.446041
2802,0.45538342
2803,0.45148045
2804,0.43692523
2805,0.3735711
2806,0.43560177
2807,0.4461684
2808,0.36676335
2809,0.40377706
2810,0.42870152
2811,0.44406962
2812,0.43420568
2813,0.4120061
2814,0.43007606
2815,0.44224462
2816,0.45807686
2817,0.44945544
2818,0.4451464
2819,0.43555266
2820,0.3829385
2821,0.39515167
2822,0.44371626
2823,0.42827976
2824,0.36691356
2825,0.426955
2826,0.4794211
2827,0.4736524
2828,0.47455642
2829,0.45667258
2830,0.45539588
2831,0.44143718
2832,0.42500418
2833,0.43520224
2834,0.44467556
2835,0.448034
2836,0.47151545
2837,0.4695127
2838,0.4769199
2839,0.4591969
2840,0.40530613
2841,0.4213066
2842,0.43887606
2843,0.5005016
2844,0.39732966
2845,0.45886374
2846,0.41612586
2847,0.45627114
2848,0.41522336
2849,0.45576048
2850,0.43297595
2851,0.49044257
2852,0.48716384
2853,0.47837916
2854,0.48722878
2855,0.4971719
2856,0.47481534
2857,0.49727336
2858,0.48683342
2859,0.4894694
2860,0.49764556
2861,0.4837742
2862,0.4829033
2863,0.48530135
2864,0.48462874
2865,0.4596585
2866,0.48759368
2867,0.49201563
2868,0.513701
2869,0.5611042
2870,0.5533941
2871,0.5405057
2872,0.54491043
2873,0.5336018
2874,0.5485143
2875,0.5309521
2876,0.55686575
2877,0.5325837
2878,0.50807893
2879,0.5143083
2880,0.51823926
2881,0.51906836
2882,0.5345394
2883,0.49591324
2884,0.47243303
2885,0.47587267
2886,0.45695785
2887,0.46486118
2888,0.4554298
2889,0.46887973
2890,0.47529906
2891,0.5118007
2892,0.52905905
2893,0.5251791
2894,0.5263453
2895,0.5197911
2896,0.49238795
2897,0.511279
2898,0.49175882
2899,0.52031946
2900,0.5281537
2901,0.52298385
2902,0.50514686
2903,0.4881592
2904,0.4969425
2905,0.49628773
2906,0.4986335
2907,0.50735044
2908,0.47237456
2909,0.4674943
2910,0.46068326
2911,0.45051646
2912,0.45719346
2913,0.46038532
2914,0.45961058
2915,0.44862255
2916,0.4715321
2917,0.48212102
2918,0.49483952
2919,0.49044064
2920,0.4711643
2921,0.46645474
2922,0.4758362
2923,0.4836615
2924,0.49689785
2925,0.48230588
2926,0.4634259
2927,0.47757074
2928,0.5303574
2929,0.5107875
2930,0.5090073
2931,0.5121884
2932,0.48736873
2933,0.48800963
2934,0.4822167
2935,0.4817486
2936,0.46862102
2937,0.45648286
2938,0.4407114
2939,0.42701814
2940,0.4178392
2941,0.4199184
2942,0.42730185
2943,0.4434537
2944,0.44751278
2945,0.4520138
2946,0.4702756
2947,0.47188693
2948,0.44543773
2949,0.42600787
2950,0.4161699
2951,0.4250182
2952,0.37847963
2953,0.3789314
2954,0.372709
2955,0.3714678
2956,0.36828312
2957,0.37091303
2958,0.29541302
2959,0.3186335
2960,0.31263086
2961,0.30312228
2962,0.3212302
2963,0.29769477
2964,0.28681174
2965,0.2957747
2966,0.24186376
2967,0.24898872
2968,0.25666454
2969,0.26722994
2970,0.26766536
2971,0.27551022
2972,0.25156432
2973,0.2761007
2974,0.22581467
2975,0.25481182
2976,0.2785183
2977,0.2524281
2978,0.28203493
2979,0.23365995
2980,0.2372523
2981,0.24634868
2982,0.22890732
2983,0.24504358
2984,0.25970876
2985,0.23929629
2986,0.25233668
2987,0.22020343
2988,0.20350644
2989,0.21244529
2990,0.2311483
2991,0.23384553
2992,0.25677544
2993,0.30053276
2994,0.2853082
2995,0.33003673
2996,0.3214702
2997,0.36946186
2998,0.34542522
2999,0.3560751
3000,0.38786417
3001,0.37435028
3002,0.35370666
3003,0.29252157
3004,0.31636178
3005,0.3684121
3006,0.3501875
3007,0.34212613
3008,0.28199515
3009,0.32093868
3010,0.29184043
3011,0.33049127
3012,0.29127815
3013,0.24067757
3014,0.30201745
3015,0.26350182
3016,0.25829786
3017,0.22048423
3018,0.28869602
3019,0.2737686
3020,0.26603505
3021,0.27276593
3022,0.25397432
3023,0.27512774
3024,0.26373804
3025,0.29109466
3026,0.40254626
3027,0.37244883
3028,0.36614546
3029,0.34287193
3030,0.36323693
3031,0.34874323
3032,0.3738187
3033,0.37484136
3034,0.36359924
3035,0.3918079
3036,0.38419315
3037,0.35834047
3038,0.34243092
3039,0.30744895
3040,0.29566768
3041,0.27801883
3042,0.26104373
3043,0.24370652
3044,0.36722335
3045,0.37139276
3046,0.4006913
3047,0.45652357
3048,0.488154
3049,0.4877962
3050,0.48335728
3051,0.48043698
3052,0.4498743
3053,0.49454185
3054,0.50326514
3055,0.49696696
3056,0.47322243
3057,0.45435968
3058,0.47258335
3059,0.49645108
3060,0.4781122
3061,0.47811595
3062,0.47182563
3063,0.47633561
3064,0.47607592
3065,0.4875089
3066,0.48577178
3067,0.51738435
3068,0.52105767
3069,0.5113381
3070,0.503634
3071,0.4918165
3072,0.47760025
3073,0.46335024
3074,0.46440902
3075,0.45048264
3076,0.41468942
3077,0.40646026
3078,0.43232203
3079,0.44393727
3080,0.45658937
3081,0.4485431
3082,0.47251192
3083,0.44850266
3084,0.45268828
3085,0.44590545
3086,0.45031086
3087,0.48922035
3088,0.5017168
3089,0.5220396
3090,0.5189998
3091,0.51754636
3092,0.5033938
3093,0.4859279
3094,0.48904338
3095,0.4732156
3096,0.48793763
3097,0.47986755
3098,0.47734568
3099,0.4535751
3100,0.46763787
3101,0.46426326
3102,0.47512013
3103,0.5198577
3104,0.5094364
3105,0.48508158
3106,0.46503526
3107,0.45780933
3108,0.4511447
3109,0.43574893
3110,0.43624404
3111,0.43393108
3112,0.41623998
3113,0.44492206
3114,0.4830809
3115,0.4847361
3116,0.473711
3117,0.47869477
3118,0.4622039
3119,0.47131935
3120,0.45804885
3121,0.4543867
3122,0.4718803
3123,0.4622242
3124,0.45892185
3125,0.4574647
3126,0.49365732
3127,0.48854014
3128,0.47287655
3129,0.49989477
3130,0.51094633
3131,0.5091576
3132,0.5342706
3133,0.53327847
3134,0.5521958
3135,0.57005495
3136,0.5524264
3137,0.5460905
3138,0.56358224
3139,0.5573491
3140,0.5388108
3141,0.5195082
3142,0.518139
3143,0.5092282
3144,0.55016476
3145,0.5343231
3146,0.5312968
3147,0.5338647
3148,0.5334189
3149,0.5468127
3150,0.530388
3151,0.5175901
3152,0.51358485
3153,0.5148873
3154,0.49174935
3155,0.46171683
3156,0.4559073
3157,0.46596226
3158,0.4989907
3159,0.5038032
3160,0.50982594
3161,0.49870878
3162,0.49439788
3163,0.4993367
3164,0.49122983
3165,0.4888076
3166,0.50349873
3167,0.46495995
3168,0.46913588
3169,0.5200402
3170,0.52013224
3171,0.51064545
3172,0.50490415
3173,0.5137515
3174,0.5097479
3175,0.5196843
3176,0.50502884
3177,0.51017284
3178,0.5275986
3179,0.52383643
3180,0.5110939
3181,0.5075478
3182,0.4512423
3183,0.46131414
3184,0.4679098
3185,0.45595044
3186,0.43525144
3187,0.42194158
3188,0.42496052
3189,0.4186326
3190,0.42237237
3191,0.42510766
3192,0.42808285
3193,0.44734478
3194,0.44706902
3195,0.40563267
3196,0.40818077
3197,0.40391967
3198,0.39641413
3199,0.38089252
3200,0.40133816
3201,0.3767878
3202,0.3890595
3203,0.3715851
3204,0.3443023
3205,0.32214165
3206,0.31830618
3207,0.31740823
3208,0.3478597
3209,0.44325992
3210,0.42546007
3211,0.42896426
3212,0.45454744
