,0
1674,0.8024973
1675,0.79966897
1676,0.7921753
1677,0.7558486
1678,0.6513111
1679,0.6055915
1680,0.6741971
1681,0.6217044
1682,0.6697512
1683,0.781303
1684,0.78077817
1685,0.78112227
1686,0.5967519
1687,0.6068292
1688,0.6746613
1689,0.7753151
1690,0.6959611
1691,0.73375475
1692,0.7654361
1693,0.7849636
1694,0.806768
1695,0.81466633
1696,0.8149123
1697,0.79563373
1698,0.69178486
1699,0.676057
1700,0.65333813
1701,0.733879
1702,0.7510711
1703,0.7992566
1704,0.792972
1705,0.75860506
1706,0.79177016
1707,0.66231614
1708,0.6045999
1709,0.577003
1710,0.65197575
1711,0.7281144
1712,0.7607782
1713,0.79086155
1714,0.7798941
1715,0.5979371
1716,0.5663594
1717,0.5440736
1718,0.587077
1719,0.4031804
1720,0.5121703
1721,0.55288255
1722,0.67743057
1723,0.5167163
1724,0.51653516
1725,0.5279494
1726,0.5522654
1727,0.61597085
1728,0.6866753
1729,0.7387057
1730,0.6917897
1731,0.67001104
1732,0.59710336
1733,0.6081758
1734,0.7185492
1735,0.6042039
1736,0.61950636
1737,0.62729204
1738,0.6502987
1739,0.69955796
1740,0.7118304
1741,0.7135825
1742,0.7121557
1743,0.6229179
1744,0.7133459
1745,0.7689197
1746,0.76719546
1747,0.78512657
1748,0.78982514
1749,0.7853029
1750,0.7550996
1751,0.775036
1752,0.7905694
1753,0.8031498
1754,0.6255679
1755,0.6076818
1756,0.61671966
1757,0.7360608
1758,0.67426085
1759,0.6002444
1760,0.7286891
1761,0.73847884
1762,0.7543764
1763,0.7697258
1764,0.69890225
1765,0.75625247
1766,0.5749967
1767,0.5600607
1768,0.65634114
1769,0.676814
1770,0.5974362
1771,0.62984484
1772,0.61015725
1773,0.6534362
1774,0.72484916
1775,0.64522815
1776,0.6195289
1777,0.6260819
1778,0.6746081
1779,0.726389
1780,0.6792651
1781,0.6911101
1782,0.64799273
1783,0.639574
1784,0.6505952
1785,0.74901
1786,0.7794794
1787,0.733163
1788,0.6453797
1789,0.70787954
1790,0.7658582
1791,0.7807371
1792,0.6838479
1793,0.61519885
1794,0.564395
1795,0.5831369
1796,0.7227403
1797,0.7142753
1798,0.72461003
1799,0.72056544
1800,0.73212224
1801,0.7442559
1802,0.7121736
1803,0.7646102
1804,0.78805697
1805,0.7023185
1806,0.73033667
1807,0.7318356
1808,0.74244195
1809,0.77507746
1810,0.6259947
1811,0.52777576
1812,0.5142889
1813,0.6253207
1814,0.74113184
1815,0.6401061
1816,0.6389887
1817,0.74963695
1818,0.6736979
1819,0.6022142
1820,0.60052484
1821,0.5611898
1822,0.5333061
1823,0.52119166
1824,0.50506973
1825,0.49654305
1826,0.5157542
1827,0.51647574
1828,0.50559527
1829,0.47050992
1830,0.45894694
1831,0.48780873
1832,0.49204284
1833,0.5344558
1834,0.61305016
1835,0.6647612
1836,0.67453545
1837,0.67127436
1838,0.57378656
1839,0.5848565
1840,0.6042377
1841,0.59755313
1842,0.5897192
1843,0.6758928
1844,0.530476
1845,0.72119063
1846,0.74993706
1847,0.74995047
1848,0.71318144
1849,0.69635594
1850,0.7306853
1851,0.70266634
1852,0.70564985
1853,0.7064503
1854,0.74600226
1855,0.74288917
1856,0.74390817
1857,0.7810399
1858,0.7757493
1859,0.75376254
1860,0.7409439
1861,0.7700637
1862,0.7893018
1863,0.7918117
1864,0.81367564
1865,0.809846
1866,0.8126619
1867,0.80836236
1868,0.8130565
1869,0.78122365
1870,0.80553114
1871,0.8190546
1872,0.77622706
1873,0.76453626
1874,0.77323806
1875,0.8001515
1876,0.79593575
1877,0.80062586
1878,0.81742924
1879,0.803919
1880,0.798875
1881,0.8116112
1882,0.8075971
1883,0.7799953
1884,0.7676602
1885,0.76796615
1886,0.7775167
1887,0.80291826
1888,0.80975884
1889,0.7926829
1890,0.79394704
1891,0.80358005
1892,0.7962434
1893,0.8162903
1894,0.81156343
1895,0.78294224
1896,0.7629668
1897,0.7894982
1898,0.75937384
1899,0.75374025
1900,0.77665067
1901,0.76559454
1902,0.78640586
1903,0.78385365
1904,0.79159325
1905,0.79448014
1906,0.7684879
1907,0.7310579
1908,0.72640485
1909,0.7275686
1910,0.7671132
1911,0.7419836
1912,0.72783875
1913,0.7077806
1914,0.7308515
1915,0.7344303
1916,0.76035297
1917,0.7672183
1918,0.7354955
1919,0.7390756
1920,0.7447112
1921,0.7749781
1922,0.75846404
1923,0.74436575
1924,0.76582104
1925,0.7765049
1926,0.7932916
1927,0.788492
1928,0.76592803
1929,0.75370663
1930,0.7481636
1931,0.7395616
1932,0.7633106
1933,0.74644107
1934,0.7375599
1935,0.7271709
1936,0.71745735
1937,0.74970263
1938,0.7376611
1939,0.7380317
1940,0.7254665
1941,0.7156831
1942,0.720153
1943,0.74076295
1944,0.7302581
1945,0.7417727
1946,0.77013916
1947,0.78308696
1948,0.75044405
1949,0.7416761
1950,0.7522533
1951,0.7525985
1952,0.77621275
1953,0.77293223
1954,0.7980755
1955,0.7957849
1956,0.8001451
1957,0.7861456
1958,0.79587275
1959,0.8016305
1960,0.7551289
1961,0.74496496
1962,0.7397455
1963,0.7458527
1964,0.7599372
1965,0.7476235
1966,0.7490596
1967,0.74915236
1968,0.741231
1969,0.74084985
1970,0.7478421
1971,0.7267625
1972,0.7110394
1973,0.73438025
1974,0.72654593
1975,0.7280722
1976,0.69044435
1977,0.7334688
1978,0.7219154
1979,0.7257687
1980,0.7346458
1981,0.71393013
1982,0.6965129
1983,0.70378673
1984,0.72439396
1985,0.74279594
1986,0.7176907
1987,0.71376574
1988,0.72509474
1989,0.7454452
1990,0.7489592
1991,0.75203466
1992,0.75221556
1993,0.76418644
1994,0.77025026
1995,0.75220007
1996,0.7758091
1997,0.7850036
1998,0.79579675
1999,0.8197211
2000,0.81389576
2001,0.79459876
2002,0.78568393
2003,0.7966801
2004,0.7827488
2005,0.78998333
2006,0.79433405
2007,0.7863464
2008,0.7768952
2009,0.78976023
2010,0.7838062
2011,0.78002274
2012,0.8105419
2013,0.8123905
2014,0.7931752
2015,0.7967044
2016,0.80744106
2017,0.81705725
2018,0.8170904
2019,0.83069324
2020,0.81729966
2021,0.80988985
2022,0.80783445
2023,0.8097393
2024,0.8080792
2025,0.8012119
2026,0.79691184
2027,0.8119631
2028,0.8245114
2029,0.8244557
2030,0.81055707
2031,0.81317407
2032,0.8311021
2033,0.8171688
2034,0.8234621
2035,0.8197129
2036,0.8300893
2037,0.824274
2038,0.8336584
2039,0.8233142
2040,0.816324
2041,0.789936
2042,0.79184425
2043,0.8214542
2044,0.81557465
2045,0.8003059
2046,0.8012778
2047,0.79041123
2048,0.80346006
2049,0.79615927
2050,0.7954306
2051,0.78555876
2052,0.7940143
2053,0.778272
2054,0.7826283
2055,0.76360697
2056,0.7594796
2057,0.776429
2058,0.78550595
2059,0.77387166
2060,0.76803255
2061,0.7736603
2062,0.78512865
2063,0.8060774
2064,0.80951047
2065,0.83631736
2066,0.8202763
2067,0.81266737
2068,0.8084244
2069,0.8086568
2070,0.8119056
2071,0.8267502
2072,0.8166716
2073,0.8131309
2074,0.8061285
2075,0.8148526
2076,0.8069961
2077,0.808978
2078,0.8228693
2079,0.814275
2080,0.80690867
2081,0.8383168
2082,0.8147989
2083,0.81993484
2084,0.7865243
2085,0.7618586
2086,0.7879574
2087,0.7833573
2088,0.771624
2089,0.7920783
2090,0.77341825
2091,0.78799456
2092,0.78541625
2093,0.7924092
2094,0.7968391
2095,0.78715867
2096,0.77722925
2097,0.8059117
2098,0.8218338
2099,0.84703004
2100,0.85325384
2101,0.79746926
2102,0.7793714
2103,0.77745456
2104,0.77835435
2105,0.7726031
2106,0.7915843
2107,0.7745393
2108,0.7731554
2109,0.76073575
2110,0.7747572
2111,0.77755195
2112,0.79038924
2113,0.78926706
2114,0.79501075
2115,0.78510576
2116,0.78857
2117,0.8000278
2118,0.80154186
2119,0.777012
2120,0.7900468
2121,0.7856626
2122,0.76251376
2123,0.7727134
2124,0.76869863
2125,0.7661279
2126,0.7803452
2127,0.77557653
2128,0.7894871
2129,0.7896165
2130,0.7886516
2131,0.81129956
2132,0.80362123
2133,0.7720587
2134,0.7922374
2135,0.8118973
2136,0.801486
2137,0.81562465
2138,0.8129473
2139,0.8003281
2140,0.8087188
2141,0.8053247
2142,0.8103579
2143,0.8108178
2144,0.8159651
2145,0.7985913
2146,0.799076
2147,0.7991443
2148,0.79558194
2149,0.80556756
2150,0.81542635
2151,0.8048697
2152,0.80614215
2153,0.8026043
2154,0.8067225
2155,0.7958911
2156,0.7746267
2157,0.7912148
2158,0.78924185
2159,0.79998237
2160,0.7734834
2161,0.76629853
2162,0.75152797
2163,0.748298
2164,0.7642278
2165,0.7835368
2166,0.78698546
2167,0.78665066
2168,0.7820127
2169,0.75191635
2170,0.7898271
2171,0.76585877
2172,0.7243725
2173,0.7423381
2174,0.75297344
2175,0.7564996
2176,0.7630776
2177,0.7765152
2178,0.7848505
2179,0.7680042
2180,0.7828999
2181,0.75867724
2182,0.7827199
2183,0.72976106
2184,0.72014177
2185,0.7121007
2186,0.6937156
2187,0.6647698
2188,0.6746114
2189,0.6730995
2190,0.6591486
2191,0.6737517
2192,0.6674812
2193,0.65806496
2194,0.69821435
2195,0.66954875
2196,0.64513475
2197,0.6334037
2198,0.6124126
2199,0.6888044
2200,0.4593952
2201,0.49898916
2202,0.48491552
2203,0.5656526
2204,0.5866385
2205,0.65299326
2206,0.71094334
2207,0.7840456
2208,0.8258783
2209,0.8639716
2210,0.87869966
2211,0.87087375
2212,0.9095277
2213,0.7910815
2214,0.74125373
2215,0.72654665
2216,0.698645
2217,0.777248
2218,0.8196699
2219,0.8104028
2220,0.6662555
2221,0.6894215
2222,0.728271
2223,0.720332
2224,0.7022382
2225,0.6905082
2226,0.7235713
2227,0.71657073
2228,0.696979
2229,0.70864624
2230,0.70733774
2231,0.7025665
2232,0.6922216
2233,0.67886764
2234,0.7306784
2235,0.7278052
2236,0.78697485
2237,0.7623657
2238,0.76356775
2239,0.813156
2240,0.8321586
2241,0.79379594
2242,0.7428188
2243,0.7944691
2244,0.82134336
2245,0.7971083
2246,0.8425561
2247,0.84895957
2248,0.83867246
2249,0.7879537
2250,0.8204362
2251,0.82985514
2252,0.8095289
2253,0.8230002
2254,0.8235916
2255,0.811845
2256,0.82661
2257,0.82151276
2258,0.80127335
2259,0.78119683
2260,0.7800139
2261,0.78344035
2262,0.77991045
2263,0.7803424
2264,0.78377783
2265,0.76087856
2266,0.7518385
2267,0.7970015
2268,0.8234268
2269,0.81461257
2270,0.81812704
2271,0.8097337
2272,0.802811
2273,0.80482304
2274,0.79657704
2275,0.7949483
2276,0.78120023
2277,0.78393656
2278,0.7946078
2279,0.79327536
2280,0.78794277
2281,0.7891872
2282,0.8074833
2283,0.8372725
2284,0.8084904
2285,0.77834606
2286,0.7572725
2287,0.76100945
2288,0.7657494
2289,0.77650946
2290,0.81302756
2291,0.80499923
2292,0.7774854
2293,0.7794085
2294,0.77414954
2295,0.77692544
2296,0.79783183
2297,0.77969664
2298,0.77902514
2299,0.7853485
2300,0.7798496
2301,0.75676215
2302,0.74165964
2303,0.7671704
2304,0.7888424
2305,0.7514138
2306,0.75613916
2307,0.75613225
2308,0.7584888
2309,0.7664884
2310,0.7877668
2311,0.7744944
2312,0.7727536
2313,0.76641446
2314,0.773284
2315,0.7845656
2316,0.78568584
2317,0.7948628
2318,0.80438226
2319,0.78400576
2320,0.72501546
2321,0.73683596
2322,0.73939884
2323,0.7463412
2324,0.7266457
2325,0.7292615
2326,0.7331992
2327,0.7196359
2328,0.7116028
2329,0.7115197
2330,0.74643695
2331,0.7432411
2332,0.6733923
2333,0.706166
2334,0.71175873
2335,0.740762
2336,0.74924177
2337,0.76444983
2338,0.79112107
2339,0.7973527
2340,0.8080623
2341,0.80414027
2342,0.7731168
2343,0.7017814
2344,0.6831192
2345,0.68330306
2346,0.69572514
2347,0.71894497
2348,0.7806174
2349,0.7656539
2350,0.7716726
2351,0.79146844
2352,0.81298876
2353,0.7847518
2354,0.8247597
2355,0.8273775
2356,0.82363355
2357,0.8406855
2358,0.8339274
2359,0.81197757
2360,0.82345957
2361,0.77902275
2362,0.75660384
2363,0.7446235
2364,0.7466041
2365,0.7423454
2366,0.7303384
2367,0.7401482
2368,0.7625507
2369,0.7766885
2370,0.7919541
2371,0.8008666
2372,0.78283495
2373,0.7761261
2374,0.77488416
2375,0.77462584
2376,0.76987123
2377,0.74093103
2378,0.7564618
2379,0.7569215
2380,0.7323621
2381,0.76513326
2382,0.80334634
2383,0.8227106
2384,0.7974016
2385,0.8032173
2386,0.8029531
2387,0.7835706
2388,0.8011911
2389,0.8022004
2390,0.78723156
2391,0.75239825
2392,0.74376625
2393,0.7344666
2394,0.77000386
2395,0.7740042
2396,0.78371257
2397,0.78616375
2398,0.7878634
2399,0.77207094
2400,0.78393364
2401,0.7977662
2402,0.78717285
2403,0.8041129
2404,0.79354364
2405,0.80315757
2406,0.7774754
2407,0.7882332
2408,0.7782241
2409,0.717849
2410,0.68605095
2411,0.70201135
2412,0.68673444
2413,0.6777286
2414,0.6896165
2415,0.7315537
2416,0.7483027
2417,0.7324032
2418,0.7489455
2419,0.7499316
2420,0.78024936
2421,0.71863717
2422,0.7097968
2423,0.71250385
2424,0.6949316
2425,0.69934684
2426,0.7478229
2427,0.69522387
2428,0.7652772
2429,0.79471153
2430,0.7999911
2431,0.7768547
2432,0.7691487
2433,0.77699906
2434,0.7768333
2435,0.76021785
2436,0.77610934
2437,0.74823236
2438,0.76240695
2439,0.8010885
2440,0.76510805
2441,0.7826331
2442,0.7367921
2443,0.76224875
2444,0.7536793
2445,0.7818226
2446,0.80616176
2447,0.78252876
2448,0.7421093
2449,0.7624005
2450,0.76406825
2451,0.78949076
2452,0.7309762
2453,0.78564954
2454,0.7896782
2455,0.79438585
2456,0.7524724
2457,0.68520176
2458,0.78155154
2459,0.7971048
2460,0.77126795
2461,0.7645274
2462,0.72026736
2463,0.7492266
2464,0.75735277
2465,0.80221367
2466,0.8014085
2467,0.8006919
2468,0.80282795
2469,0.8098583
2470,0.8130003
2471,0.83053
2472,0.8092391
2473,0.805333
2474,0.79832196
2475,0.80698174
2476,0.7742272
2477,0.78229743
2478,0.835923
2479,0.81932175
2480,0.8075344
2481,0.8230562
2482,0.8224855
2483,0.834958
2484,0.843652
2485,0.8283557
2486,0.828063
2487,0.8454095
2488,0.84673274
2489,0.8497039
2490,0.84195316
2491,0.86708385
2492,0.8416423
2493,0.83934104
2494,0.83741087
2495,0.8434614
2496,0.8217881
2497,0.8273272
2498,0.8346645
2499,0.84253025
2500,0.8441148
2501,0.8350528
2502,0.8373588
2503,0.8304094
2504,0.81393814
2505,0.81837577
2506,0.8272183
2507,0.8368944
2508,0.83309627
2509,0.8274558
2510,0.83197844
2511,0.8253528
2512,0.8229277
2513,0.79818386
2514,0.780936
2515,0.7615138
2516,0.8115228
2517,0.8200685
2518,0.8106082
2519,0.81963795
2520,0.82468575
2521,0.8190549
2522,0.82922
2523,0.7505723
2524,0.759421
2525,0.76837564
2526,0.7902406
2527,0.7490215
2528,0.75770795
2529,0.81013304
2530,0.7422202
2531,0.8018827
2532,0.81696826
2533,0.8012166
2534,0.81831104
2535,0.8303209
2536,0.82173413
2537,0.7508224
2538,0.708485
2539,0.7851166
2540,0.80399984
2541,0.71951926
2542,0.81596994
2543,0.74940515
2544,0.71674377
2545,0.7217425
2546,0.7302304
2547,0.78251946
2548,0.76605946
2549,0.70996374
2550,0.700814
2551,0.7211595
2552,0.7918985
2553,0.80211294
2554,0.7988086
2555,0.76557446
2556,0.7700953
2557,0.7568637
2558,0.6809105
2559,0.7044305
2560,0.7570106
2561,0.7306475
2562,0.6578087
2563,0.6872077
2564,0.6782551
2565,0.6706654
2566,0.6544886
2567,0.6476025
2568,0.61856776
2569,0.6257629
2570,0.61097395
2571,0.62269646
2572,0.60232264
2573,0.6857106
2574,0.75058013
2575,0.68335557
2576,0.7430113
2577,0.5411547
2578,0.51551855
2579,0.52640253
2580,0.70451814
2581,0.68190455
2582,0.64812165
2583,0.71130604
2584,0.7784773
2585,0.78513545
2586,0.7847378
2587,0.8047324
2588,0.7891076
2589,0.782613
2590,0.77428555
2591,0.78473777
2592,0.78504646
2593,0.78092915
2594,0.6746939
2595,0.65347636
2596,0.6042572
2597,0.6040896
2598,0.618739
2599,0.7265815
2600,0.6995477
2601,0.7108199
2602,0.7027273
2603,0.75727427
2604,0.6996071
2605,0.7139719
2606,0.7190001
2607,0.7153981
2608,0.73589957
2609,0.73126715
2610,0.73084986
2611,0.72206914
2612,0.71496266
2613,0.71188676
2614,0.702035
2615,0.7057379
2616,0.7258817
2617,0.70165884
2618,0.69876474
2619,0.7243444
2620,0.7796868
2621,0.7739961
2622,0.8024899
2623,0.8032061
2624,0.8313042
2625,0.7497571
2626,0.776483
2627,0.8077454
2628,0.8104079
2629,0.80439067
2630,0.8037816
2631,0.79434246
2632,0.79348785
2633,0.8083662
2634,0.7429678
2635,0.6490333
2636,0.6846209
2637,0.5645107
2638,0.6103012
2639,0.7540724
2640,0.64397585
2641,0.78306997
2642,0.8018873
2643,0.7870921
2644,0.80044967
2645,0.719868
2646,0.69773465
2647,0.7057755
2648,0.7233389
2649,0.7060339
2650,0.7186902
2651,0.8015877
2652,0.7323923
2653,0.7751887
2654,0.78387505
2655,0.8323414
2656,0.80734736
2657,0.80267686
2658,0.80236197
2659,0.72679263
2660,0.8025281
2661,0.80466884
2662,0.8133406
2663,0.8345059
2664,0.78991395
2665,0.78632176
2666,0.78471
2667,0.8001945
2668,0.729876
2669,0.68609136
2670,0.78901255
2671,0.7921808
2672,0.7954246
2673,0.706284
2674,0.7467369
2675,0.7522964
2676,0.78555876
2677,0.78881836
2678,0.7857073
2679,0.7714817
2680,0.78524387
2681,0.8018787
2682,0.72514355
2683,0.77826494
2684,0.7681929
2685,0.7983832
2686,0.7859459
2687,0.80110633
2688,0.72347057
2689,0.68139076
2690,0.71137625
2691,0.6750763
2692,0.6528394
2693,0.6531845
2694,0.6545202
2695,0.6522308
2696,0.6488022
2697,0.6472957
2698,0.6502935
2699,0.65402424
2700,0.6471442
2701,0.68787736
2702,0.72807056
2703,0.75564206
2704,0.7636475
2705,0.7853953
2706,0.798394
2707,0.81754154
2708,0.80550635
2709,0.819172
2710,0.79787904
2711,0.72074383
2712,0.61839175
2713,0.71690726
2714,0.6757064
2715,0.76114035
2716,0.7617844
2717,0.7738597
2718,0.7055575
2719,0.7016839
2720,0.7639472
2721,0.76033854
2722,0.76956934
2723,0.7839296
2724,0.7357028
2725,0.7368145
2726,0.78800535
2727,0.77325237
2728,0.78328407
2729,0.7289214
2730,0.62744457
2731,0.7009163
2732,0.7505058
2733,0.61862695
2734,0.7514204
2735,0.7896658
2736,0.78176504
2737,0.8022106
2738,0.80597305
2739,0.66071427
2740,0.6477202
2741,0.7241889
2742,0.7920477
2743,0.77247924
2744,0.7945997
2745,0.7874458
2746,0.7921919
2747,0.8050899
2748,0.8192161
2749,0.82331467
2750,0.7701096
2751,0.80286294
2752,0.80875003
2753,0.778419
2754,0.76297206
2755,0.79582566
2756,0.78846127
2757,0.7778821
2758,0.7830024
2759,0.79274833
2760,0.7646966
2761,0.8034138
2762,0.8122883
2763,0.79736865
2764,0.7269504
2765,0.74039644
2766,0.7588668
2767,0.77674925
2768,0.7359879
2769,0.7474504
2770,0.7097496
2771,0.68912
2772,0.6932034
2773,0.77034163
2774,0.7678778
2775,0.7627869
2776,0.80202144
2777,0.78637785
2778,0.7951106
2779,0.80138004
2780,0.8034001
2781,0.80276525
2782,0.81577146
2783,0.79154074
2784,0.85860246
2785,0.7852933
2786,0.78156024
2787,0.79286397
2788,0.7807137
2789,0.75390804
2790,0.78751314
2791,0.78220123
2792,0.7786563
2793,0.78293073
2794,0.7920217
2795,0.7988904
2796,0.79571986
2797,0.7151334
2798,0.80588466
2799,0.8131178
2800,0.81236976
2801,0.7761811
2802,0.748842
2803,0.7882858
2804,0.808369
2805,0.77640295
2806,0.72376436
2807,0.6990609
2808,0.7644669
2809,0.7656802
2810,0.7884204
2811,0.7847059
2812,0.792764
2813,0.70569927
2814,0.68633837
2815,0.6935063
2816,0.67556894
2817,0.7520809
2818,0.7665996
2819,0.7743376
2820,0.7595362
2821,0.7736975
2822,0.78308445
2823,0.78544056
2824,0.7706709
2825,0.7455019
2826,0.628082
2827,0.7637888
2828,0.62258714
2829,0.6754725
2830,0.72482914
2831,0.7708923
2832,0.7644008
2833,0.76495415
2834,0.8005435
2835,0.78421444
2836,0.73474056
2837,0.70223075
2838,0.7043703
2839,0.7188672
2840,0.76934177
2841,0.7868447
2842,0.786858
2843,0.7783436
2844,0.84268093
2845,0.7861892
2846,0.79689896
2847,0.8029954
2848,0.79980767
2849,0.8111089
2850,0.7728727
2851,0.8029947
2852,0.7780334
2853,0.76324457
2854,0.7875234
2855,0.7385897
2856,0.7461474
2857,0.80275655
2858,0.833138
2859,0.8304845
2860,0.80712104
2861,0.8058269
2862,0.7231328
2863,0.5922372
2864,0.63231194
2865,0.7676538
2866,0.78608865
2867,0.77991897
2868,0.8019562
2869,0.7939785
2870,0.78152746
2871,0.7832079
2872,0.7923555
2873,0.81486887
2874,0.79157287
2875,0.82887566
2876,0.82353204
2877,0.7873017
2878,0.7733433
2879,0.7517742
2880,0.7758656
2881,0.72065556
2882,0.56882143
2883,0.5699146
2884,0.60324395
2885,0.7145413
2886,0.6342502
2887,0.641167
2888,0.5730469
2889,0.6017134
2890,0.6384596
2891,0.7089695
2892,0.7169459
2893,0.7292291
2894,0.7421021
2895,0.75004935
2896,0.75471795
2897,0.75771874
2898,0.8026763
2899,0.76681256
2900,0.7683573
2901,0.808865
2902,0.66749376
2903,0.6042152
2904,0.69947004
2905,0.58134675
2906,0.7443282
2907,0.7848853
2908,0.7840187
2909,0.78487885
2910,0.80508816
2911,0.7268334
2912,0.62964344
2913,0.61554664
2914,0.66380215
2915,0.5692586
2916,0.6387557
2917,0.65868837
2918,0.68356615
2919,0.71170986
2920,0.53994304
2921,0.49395075
2922,0.5031451
2923,0.5638783
2924,0.5419706
2925,0.5183884
2926,0.54428643
2927,0.6072717
2928,0.5307882
2929,0.5084562
2930,0.52387667
2931,0.490007
2932,0.6169016
2933,0.5224513
2934,0.548844
2935,0.55596805
2936,0.54244125
2937,0.61359227
2938,0.6697635
2939,0.7359339
2940,0.76502204
2941,0.77902156
2942,0.7916191
2943,0.7829073
2944,0.82310504
2945,0.7149654
2946,0.6819815
2947,0.71655655
2948,0.7313761
2949,0.6346863
2950,0.6460491
2951,0.6793158
2952,0.71377146
2953,0.6823468
2954,0.74621177
2955,0.77522457
2956,0.77223957
2957,0.7431418
2958,0.71820104
2959,0.7480629
2960,0.79374236
2961,0.7616295
2962,0.79041046
2963,0.77948916
2964,0.7779972
2965,0.75424516
2966,0.78249264
2967,0.7809057
2968,0.74827576
2969,0.76432294
2970,0.7931737
2971,0.7640278
2972,0.7254563
2973,0.7438834
2974,0.7653125
2975,0.7693175
2976,0.8167481
2977,0.7716839
2978,0.804873
2979,0.7920424
2980,0.7943869
2981,0.8044515
2982,0.8113201
2983,0.78322935
2984,0.7961177
2985,0.79901505
2986,0.7805521
2987,0.8045925
2988,0.7608536
2989,0.79922456
2990,0.79143894
2991,0.77759606
2992,0.77525455
2993,0.80565476
2994,0.76764256
2995,0.8057659
2996,0.77109075
2997,0.80838174
2998,0.7925849
2999,0.81275946
3000,0.81391144
3001,0.79668313
3002,0.7959462
3003,0.78937566
3004,0.7864767
3005,0.8179986
3006,0.8064229
3007,0.807824
3008,0.758136
3009,0.7902406
3010,0.8011585
3011,0.78297305
3012,0.7592967
3013,0.80487055
3014,0.8041344
3015,0.7749084
3016,0.7967893
3017,0.77160555
3018,0.80478036
3019,0.82437015
3020,0.77735734
3021,0.8026544
3022,0.7923126
3023,0.77502745
3024,0.7747701
3025,0.76873577
3026,0.7953902
3027,0.7933267
3028,0.8025369
3029,0.7728544
3030,0.7846127
3031,0.78600985
3032,0.7667891
3033,0.75772876
3034,0.7568218
3035,0.77135587
3036,0.78078413
3037,0.7836833
3038,0.7902275
3039,0.78225416
3040,0.77729076
3041,0.79071563
3042,0.8013097
3043,0.78516924
3044,0.80273056
3045,0.8037769
3046,0.81443924
3047,0.7924868
3048,0.7986349
3049,0.8183648
3050,0.8358745
3051,0.8284075
3052,0.7999731
3053,0.78617
3054,0.7708508
3055,0.7445375
3056,0.7658383
3057,0.7591724
3058,0.76805323
3059,0.75011456
3060,0.81911254
3061,0.81430554
3062,0.8030676
3063,0.7876435
3064,0.75402117
3065,0.7851805
3066,0.79085964
3067,0.7790555
3068,0.76105565
3069,0.68343025
3070,0.6914244
3071,0.6577829
3072,0.63838565
3073,0.6939517
3074,0.6897996
3075,0.69278806
3076,0.6655914
3077,0.67764825
3078,0.6756584
3079,0.68390864
3080,0.7575581
3081,0.7520329
3082,0.74389344
3083,0.7522688
3084,0.7284022
3085,0.7452843
3086,0.74923277
3087,0.7557887
3088,0.78159446
3089,0.78335935
3090,0.7754029
3091,0.76955295
3092,0.78056586
3093,0.7933139
3094,0.78748393
3095,0.78109837
3096,0.7842624
3097,0.7875744
3098,0.75530845
3099,0.8077095
3100,0.8069889
3101,0.7833542
3102,0.80741185
3103,0.82347685
3104,0.8115751
3105,0.8165252
3106,0.83516884
3107,0.8574472
3108,0.82961375
3109,0.8311908
3110,0.8172242
3111,0.82666767
3112,0.80637187
3113,0.76636803
3114,0.7889967
3115,0.77895564
3116,0.80122
3117,0.8003592
3118,0.8098233
3119,0.80459017
3120,0.82892674
3121,0.804119
3122,0.77082866
3123,0.8023467
3124,0.7966659
3125,0.8139647
3126,0.8214583
3127,0.8235552
3128,0.8069831
3129,0.81738895
3130,0.80058795
3131,0.80367756
3132,0.7986512
3133,0.79739136
3134,0.80925584
3135,0.8217813
3136,0.81310153
3137,0.8196947
3138,0.8155899
3139,0.8094843
3140,0.794876
3141,0.7903352
3142,0.79235405
3143,0.8133425
3144,0.8232587
3145,0.82702065
3146,0.8131987
3147,0.8204347
3148,0.83620316
3149,0.83522516
3150,0.84422076
3151,0.8197262
3152,0.8054703
3153,0.8323116
3154,0.8206712
3155,0.8359069
3156,0.8411223
3157,0.8369571
3158,0.8410021
3159,0.8440892
3160,0.8341616
3161,0.8302226
3162,0.79423535
3163,0.8329363
3164,0.798548
3165,0.78122807
3166,0.77909124
3167,0.7830669
3168,0.72236216
3169,0.7287532
3170,0.77942675
3171,0.68411034
3172,0.6449886
3173,0.6552622
3174,0.7565934
3175,0.7531573
3176,0.78659177
3177,0.77702117
3178,0.7646144
3179,0.77822256
3180,0.79276854
3181,0.80602825
3182,0.70713055
3183,0.7367911
3184,0.7330939
3185,0.736388
3186,0.75351334
3187,0.74314713
3188,0.72891825
3189,0.73560286
3190,0.739525
3191,0.7570655
3192,0.79479504
3193,0.8045074
3194,0.81842434
3195,0.83104426
3196,0.82031584
3197,0.8024162
3198,0.82576585
3199,0.8361094
3200,0.8005795
3201,0.79392236
3202,0.8019923
3203,0.8091566
3204,0.8070332
3205,0.81954026
3206,0.84500533
3207,0.8352739
3208,0.83698875
3209,0.8365046
3210,0.8325713
3211,0.844863
3212,0.8336339
