,0
3266,0.7058284
3267,0.7058296
3268,0.7058309
3269,0.705832
3270,0.7058332
3271,0.7058344
3272,0.7058355
3273,0.70583683
3274,0.70583797
3275,0.70583916
3276,0.7058404
3277,0.70584154
3278,0.70584273
3279,0.705844
3280,0.7058451
3281,0.70584637
3282,0.7058475
3283,0.7058488
3284,0.70584995
3285,0.70585114
3286,0.7058523
3287,0.7058535
3288,0.7058548
3289,0.7058559
3290,0.70585716
3291,0.7058583
3292,0.70585954
3293,0.7058608
3294,0.7058619
3295,0.7058631
3296,0.7058643
3297,0.7058655
3298,0.70586675
3299,0.70586795
3300,0.7058692
3301,0.70587033
3302,0.70587164
3303,0.7058729
3304,0.7058741
3305,0.7058752
3306,0.7058764
3307,0.70587766
3308,0.7058788
3309,0.70587987
3310,0.7058811
3311,0.7058822
3312,0.7058833
3313,0.7058846
3314,0.7058858
3315,0.7058871
3316,0.7058883
3317,0.70588946
3318,0.70589066
3319,0.70589185
3320,0.70589316
3321,0.70589435
3322,0.70589566
3323,0.70589674
3324,0.705898
3325,0.7058993
3326,0.70590043
3327,0.70590156
3328,0.7059029
3329,0.705904
3330,0.70590526
3331,0.7059065
3332,0.7059078
3333,0.7059091
3334,0.7059103
3335,0.70591164
3336,0.7059128
3337,0.7059141
3338,0.7059154
3339,0.70591664
3340,0.70591795
3341,0.70591915
3342,0.7059204
3343,0.70592165
3344,0.70592296
3345,0.7059243
3346,0.7059256
3347,0.7059267
3348,0.7059281
3349,0.7059293
3350,0.7059306
3351,0.7059318
3352,0.7059331
3353,0.7059343
3354,0.7059356
3355,0.70593673
3356,0.705938
3357,0.7059392
3358,0.70594037
3359,0.70594156
3360,0.70594275
3361,0.7059439
3362,0.7059451
3363,0.7059462
3364,0.7059474
3365,0.7059485
3366,0.7059496
3367,0.7059506
3368,0.70595175
3369,0.7059528
3370,0.70595396
3371,0.70595515
3372,0.7059562
3373,0.70595735
3374,0.7059586
3375,0.70595974
3376,0.705961
3377,0.70596224
3378,0.7059634
3379,0.7059645
3380,0.70596576
3381,0.7059669
3382,0.70596796
3383,0.7059691
3384,0.7059703
3385,0.7059714
3386,0.7059725
3387,0.7059736
3388,0.7059748
3389,0.705976
3390,0.70597714
3391,0.7059783
3392,0.70597947
3393,0.70598066
3394,0.70598185
3395,0.70598304
3396,0.70598423
3397,0.7059853
3398,0.70598644
3399,0.7059876
3400,0.70598876
3401,0.70598984
3402,0.70599097
3403,0.70599216
3404,0.70599335
3405,0.7059944
3406,0.70599556
3407,0.7059968
3408,0.70599806
3409,0.7059992
3410,0.7060004
3411,0.70600146
3412,0.7060027
3413,0.7060039
3414,0.70600504
3415,0.7060061
3416,0.7060073
3417,0.7060084
3418,0.70600957
3419,0.70601064
3420,0.7060118
3421,0.70601296
3422,0.70601404
3423,0.7060152
3424,0.70601636
3425,0.7060176
3426,0.70601875
3427,0.7060199
3428,0.70602113
3429,0.70602226
3430,0.7060234
3431,0.70602447
3432,0.70602566
3433,0.70602673
3434,0.7060279
3435,0.70602906
3436,0.7060301
3437,0.7060314
3438,0.70603245
3439,0.7060336
3440,0.7060347
3441,0.70603585
3442,0.7060368
3443,0.70603806
3444,0.7060392
3445,0.70604026
3446,0.7060415
3447,0.7060425
3448,0.70604366
3449,0.7060448
3450,0.70604587
3451,0.70604706
3452,0.70604813
3453,0.70604926
3454,0.70605046
3455,0.7060516
3456,0.7060527
3457,0.70605373
3458,0.7060549
3459,0.70605606
3460,0.7060572
3461,0.70605826
3462,0.70605946
3463,0.7060607
3464,0.70606184
3465,0.7060629
3466,0.7060641
3467,0.70606536
3468,0.7060664
3469,0.7060676
3470,0.7060688
3471,0.70606995
3472,0.7060711
3473,0.7060722
3474,0.7060734
3475,0.7060746
3476,0.7060758
3477,0.706077
3478,0.70607823
3479,0.7060794
3480,0.7060807
3481,0.70608187
3482,0.70608306
3483,0.7060843
3484,0.70608556
3485,0.70608675
3486,0.706088
3487,0.7060892
3488,0.70609045
3489,0.70609164
3490,0.7060929
3491,0.70609415
3492,0.7060954
3493,0.7060966
3494,0.7060979
3495,0.7060991
3496,0.70610034
3497,0.70610154
3498,0.7061028
3499,0.7061041
3500,0.70610523
3501,0.70610654
3502,0.70610774
3503,0.706109
3504,0.70611036
3505,0.70611143
3506,0.70611274
3507,0.706114
3508,0.70611525
3509,0.70611644
3510,0.70611763
3511,0.7061189
3512,0.70612
3513,0.7061212
3514,0.7061223
3515,0.70612353
3516,0.7061246
3517,0.70612586
3518,0.706127
3519,0.7061281
3520,0.70612943
3521,0.7061306
3522,0.7061319
3523,0.70613307
3524,0.7061343
3525,0.7061356
3526,0.70613694
3527,0.70613813
3528,0.7061393
3529,0.7061405
3530,0.7061418
3531,0.706143
3532,0.7061442
3533,0.70614547
3534,0.7061467
3535,0.70614797
3536,0.7061492
3537,0.7061504
3538,0.7061517
3539,0.7061529
3540,0.70615405
3541,0.7061554
3542,0.7061566
3543,0.70615786
3544,0.7061591
3545,0.70616037
3546,0.7061616
3547,0.70616275
3548,0.706164
3549,0.7061652
3550,0.70616645
3551,0.7061677
3552,0.706169
3553,0.70617014
3554,0.7061715
3555,0.7061726
3556,0.7061739
3557,0.7061751
3558,0.70617634
3559,0.7061776
3560,0.7061788
3561,0.70618
3562,0.7061812
3563,0.7061825
3564,0.7061837
3565,0.706185
3566,0.7061861
3567,0.7061874
3568,0.7061887
3569,0.7061899
3570,0.7061912
3571,0.7061924
3572,0.7061935
3573,0.70619476
3574,0.706196
3575,0.70619726
3576,0.70619845
3577,0.7061997
3578,0.70620096
3579,0.70620215
3580,0.70620334
3581,0.7062046
3582,0.7062058
3583,0.70620716
3584,0.70620835
3585,0.70620954
3586,0.7062108
3587,0.7062119
3588,0.70621324
3589,0.7062144
3590,0.7062157
3591,0.70621693
3592,0.7062181
3593,0.7062194
3594,0.70622057
3595,0.7062219
3596,0.7062231
3597,0.7062242
3598,0.7062254
3599,0.70622665
3600,0.70622796
3601,0.70622915
3602,0.70623046
3603,0.7062316
3604,0.70623285
3605,0.70623416
3606,0.7062353
3607,0.7062366
3608,0.7062378
3609,0.706239
3610,0.70624024
3611,0.70624137
3612,0.7062427
3613,0.70624393
3614,0.7062452
3615,0.7062463
3616,0.70624757
3617,0.70624876
3618,0.70625
3619,0.7062512
3620,0.7062524
3621,0.70625377
3622,0.7062549
3623,0.7062561
3624,0.70625734
3625,0.70625854
3626,0.70625985
3627,0.70626104
3628,0.70626235
3629,0.7062634
3630,0.70626473
3631,0.7062659
3632,0.7062671
3633,0.7062683
3634,0.7062696
3635,0.70627075
3636,0.706272
3637,0.70627326
3638,0.7062745
3639,0.70627576
3640,0.70627683
3641,0.70627815
3642,0.7062794
3643,0.7062806
3644,0.7062819
3645,0.70628303
3646,0.7062843
3647,0.7062856
3648,0.70628667
3649,0.7062879
3650,0.70628923
3651,0.7062905
3652,0.7062916
3653,0.70629275
3654,0.7062942
3655,0.7062954
3656,0.70629656
3657,0.70629776
3658,0.70629895
3659,0.70630026
3660,0.70630145
3661,0.7063027
3662,0.706304
3663,0.7063052
3664,0.70630646
3665,0.70630765
3666,0.70630896
3667,0.70631015
3668,0.70631135
3669,0.7063126
3670,0.70631385
3671,0.70631504
3672,0.7063163
3673,0.7063174
3674,0.7063187
3675,0.70632
3676,0.7063211
3677,0.70632243
3678,0.7063236
3679,0.7063248
3680,0.70632607
3681,0.7063273
3682,0.7063285
3683,0.70632976
3684,0.706331
3685,0.7063322
3686,0.7063334
3687,0.7063347
3688,0.70633584
3689,0.7063371
3690,0.7063383
3691,0.70633954
3692,0.70634073
3693,0.706342
3694,0.70634323
3695,0.7063445
3696,0.70634574
3697,0.7063469
3698,0.7063482
3699,0.7063494
3700,0.70635056
3701,0.7063519
3702,0.7063531
3703,0.7063544
3704,0.70635563
3705,0.70635676
3706,0.7063581
3707,0.7063592
3708,0.7063605
3709,0.70636183
3710,0.70636296
3711,0.7063643
3712,0.7063654
3713,0.7063667
3714,0.70636797
3715,0.70636916
3716,0.70637035
3717,0.7063716
3718,0.70637274
3719,0.70637405
3720,0.7063752
3721,0.70637655
3722,0.7063776
3723,0.7063789
3724,0.7063801
3725,0.7063814
3726,0.7063826
3727,0.70638394
3728,0.7063851
3729,0.70638627
3730,0.7063876
3731,0.70638883
3732,0.70639
3733,0.7063912
3734,0.70639247
3735,0.7063937
3736,0.706395
3737,0.7063962
3738,0.7063974
3739,0.7063986
3740,0.7063999
3741,0.7064011
3742,0.7064023
3743,0.7064035
3744,0.70640475
3745,0.706406
3746,0.7064071
3747,0.7064083
3748,0.70640945
3749,0.7064106
3750,0.7064117
3751,0.70641285
3752,0.706414
3753,0.7064151
3754,0.70641625
3755,0.70641744
3756,0.7064185
3757,0.70641965
3758,0.7064208
3759,0.7064219
3760,0.706423
3761,0.706424
3762,0.7064251
3763,0.7064261
3764,0.7064271
3765,0.7064282
3766,0.70642936
3767,0.70643044
3768,0.7064316
3769,0.70643276
3770,0.706434
3771,0.70643526
3772,0.7064365
3773,0.7064377
3774,0.70643896
3775,0.7064401
3776,0.70644134
3777,0.70644253
3778,0.7064438
3779,0.706445
3780,0.70644623
3781,0.7064475
3782,0.70644873
3783,0.70644987
3784,0.7064511
3785,0.70645237
3786,0.7064535
3787,0.70645475
3788,0.7064558
3789,0.70645696
3790,0.7064581
3791,0.7064591
3792,0.7064602
3793,0.70646125
3794,0.7064623
3795,0.70646346
3796,0.7064645
3797,0.7064657
3798,0.70646685
3799,0.706468
3800,0.7064692
3801,0.70647025
3802,0.70647156
3803,0.7064727
3804,0.7064738
3805,0.7064749
3806,0.7064759
3807,0.706477
3808,0.70647794
3809,0.7064791
3810,0.70648
3811,0.706481
3812,0.7064819
3813,0.7064829
3814,0.7064839
3815,0.706485
3816,0.7064859
3817,0.706487
3818,0.706488
3819,0.7064891
3820,0.70649016
3821,0.7064912
3822,0.70649225
3823,0.7064934
3824,0.70649445
3825,0.7064955
3826,0.7064967
3827,0.70649767
3828,0.7064987
3829,0.70649993
3830,0.70650095
3831,0.7065021
3832,0.70650315
3833,0.70650434
3834,0.7065053
3835,0.70650643
3836,0.70650744
3837,0.7065086
3838,0.7065097
3839,0.7065107
3840,0.70651186
3841,0.70651287
3842,0.706514
3843,0.7065151
3844,0.70651615
3845,0.70651734
3846,0.7065184
3847,0.70651937
3848,0.7065205
3849,0.70652163
3850,0.70652276
3851,0.70652384
3852,0.70652497
3853,0.70652604
3854,0.7065271
3855,0.7065283
3856,0.7065293
3857,0.7065305
3858,0.70653164
3859,0.7065327
3860,0.70653385
3861,0.7065349
3862,0.70653605
3863,0.70653707
3864,0.70653826
3865,0.70653933
3866,0.7065404
3867,0.70654154
3868,0.7065426
3869,0.70654374
3870,0.7065449
3871,0.706546
3872,0.7065472
3873,0.7065484
3874,0.7065494
3875,0.7065506
3876,0.70655173
3877,0.70655274
3878,0.7065539
3879,0.706555
3880,0.7065561
3881,0.7065573
3882,0.70655847
3883,0.70655966
3884,0.70656097
3885,0.70656216
3886,0.70656335
3887,0.70656466
3888,0.70656574
3889,0.706567
3890,0.70656824
3891,0.70656943
3892,0.7065706
3893,0.7065718
3894,0.706573
3895,0.7065742
3896,0.7065755
3897,0.7065767
3898,0.7065779
3899,0.7065791
3900,0.7065802
3901,0.7065814
3902,0.70658255
3903,0.70658374
3904,0.7065849
3905,0.70658594
3906,0.706587
3907,0.70658815
3908,0.7065892
3909,0.7065904
3910,0.7065915
3911,0.7065927
3912,0.7065939
3913,0.70659506
3914,0.70659614
3915,0.70659745
3916,0.7065986
3917,0.7065997
3918,0.7066008
3919,0.70660204
3920,0.7066032
3921,0.70660424
3922,0.70660543
3923,0.70660657
3924,0.70660776
3925,0.70660883
3926,0.70660985
3927,0.7066109
3928,0.706612
3929,0.7066129
3930,0.70661384
3931,0.70661485
3932,0.7066156
3933,0.7066166
3934,0.7066174
3935,0.7066184
3936,0.7066194
3937,0.70662045
3938,0.7066216
3939,0.7066226
3940,0.70662385
3941,0.706625
3942,0.7066262
3943,0.7066275
3944,0.7066286
3945,0.7066298
3946,0.70663106
3947,0.70663214
3948,0.7066333
3949,0.7066344
3950,0.70663553
3951,0.70663655
3952,0.7066376
3953,0.7066387
3954,0.7066399
3955,0.70664096
3956,0.70664215
3957,0.70664334
3958,0.7066445
3959,0.70664567
3960,0.7066468
3961,0.70664793
3962,0.7066491
3963,0.7066502
3964,0.70665133
3965,0.70665234
3966,0.7066534
3967,0.7066544
3968,0.7066553
3969,0.70665634
3970,0.70665735
3971,0.7066583
3972,0.70665926
3973,0.7066602
3974,0.7066612
3975,0.70666224
3976,0.70666313
3977,0.7066642
3978,0.7066652
3979,0.70666623
3980,0.70666736
3981,0.7066684
3982,0.7066695
3983,0.70667064
3984,0.7066718
3985,0.7066729
3986,0.7066741
3987,0.7066751
3988,0.7066764
3989,0.70667756
3990,0.7066786
3991,0.7066798
3992,0.706681
3993,0.706682
3994,0.7066831
3995,0.7066841
3996,0.7066852
3997,0.70668614
3998,0.7066871
3999,0.70668805
4000,0.7066891
4001,0.7066901
4002,0.70669115
4003,0.70669216
4004,0.70669323
4005,0.70669436
4006,0.7066955
4007,0.7066966
4008,0.7066977
4009,0.70669883
4010,0.70669985
4011,0.7067011
4012,0.7067022
4013,0.7067033
4014,0.7067044
4015,0.70670533
4016,0.7067065
4017,0.70670754
4018,0.70670855
4019,0.70670974
4020,0.7067109
4021,0.70671195
4022,0.7067132
4023,0.70671433
4024,0.70671546
4025,0.7067168
4026,0.70671785
4027,0.7067189
4028,0.7067201
4029,0.70672125
4030,0.70672226
4031,0.70672333
4032,0.7067244
4033,0.7067256
4034,0.7067267
4035,0.70672774
4036,0.70672894
4037,0.70673007
4038,0.70673126
4039,0.70673233
4040,0.7067334
4041,0.70673454
4042,0.7067357
4043,0.70673674
4044,0.7067379
4045,0.706739
4046,0.70674
4047,0.7067413
4048,0.7067423
4049,0.70674354
4050,0.7067447
4051,0.70674574
4052,0.7067468
4053,0.7067479
4054,0.70674914
4055,0.7067503
4056,0.70675135
4057,0.7067525
4058,0.7067536
4059,0.7067548
4060,0.7067558
4061,0.70675707
4062,0.70675814
4063,0.7067593
4064,0.70676047
4065,0.7067616
4066,0.7067628
4067,0.7067639
4068,0.70676506
4069,0.7067662
4070,0.7067673
4071,0.7067684
4072,0.7067696
4073,0.70677066
4074,0.7067717
4075,0.7067728
4076,0.70677394
4077,0.7067751
4078,0.7067762
4079,0.70677733
4080,0.70677847
4081,0.70677954
4082,0.70678073
4083,0.7067818
4084,0.70678294
4085,0.70678395
4086,0.70678514
4087,0.7067863
4088,0.70678735
4089,0.7067885
4090,0.70678973
4091,0.7067908
4092,0.706792
4093,0.70679325
4094,0.7067944
4095,0.7067956
4096,0.70679665
4097,0.70679784
4098,0.70679903
4099,0.7068002
4100,0.7068012
4101,0.70680225
4102,0.7068034
4103,0.7068044
4104,0.70680547
4105,0.70680654
4106,0.7068077
4107,0.7068088
4108,0.7068099
4109,0.706811
4110,0.706812
4111,0.70681316
4112,0.7068142
4113,0.7068153
4114,0.7068164
4115,0.70681745
4116,0.70681846
4117,0.7068196
4118,0.7068207
4119,0.7068218
4120,0.706823
4121,0.70682406
4122,0.7068252
4123,0.7068264
4124,0.7068275
4125,0.7068286
4126,0.7068298
4127,0.70683104
4128,0.7068322
4129,0.70683324
4130,0.70683444
4131,0.7068355
4132,0.7068366
4133,0.70683753
4134,0.70683867
4135,0.70683974
4136,0.7068408
4137,0.70684195
4138,0.706843
4139,0.70684415
4140,0.7068453
4141,0.70684636
4142,0.7068474
4143,0.70684856
4144,0.70684963
4145,0.70685077
4146,0.70685184
4147,0.70685303
4148,0.7068542
4149,0.70685536
4150,0.7068565
4151,0.7068577
4152,0.706859
4153,0.7068601
4154,0.70686126
4155,0.7068625
4156,0.70686376
4157,0.7068649
4158,0.7068661
4159,0.70686734
4160,0.7068684
4161,0.70686966
4162,0.7068709
4163,0.7068721
4164,0.7068732
4165,0.70687443
4166,0.70687556
4167,0.70687675
4168,0.7068778
4169,0.7068789
4170,0.7068801
4171,0.7068811
4172,0.7068823
4173,0.70688343
4174,0.7068845
4175,0.70688576
4176,0.7068868
4177,0.70688796
4178,0.70688915
4179,0.7068902
4180,0.70689124
4181,0.70689225
4182,0.70689327
4183,0.7068943
4184,0.70689535
4185,0.7068963
4186,0.70689726
4187,0.70689845
4188,0.7068994
4189,0.7069005
4190,0.70690155
4191,0.7069025
4192,0.70690364
4193,0.70690465
4194,0.7069057
4195,0.70690686
4196,0.70690787
4197,0.70690894
4198,0.7069101
4199,0.706911
4200,0.7069121
4201,0.7069132
4202,0.70691425
4203,0.7069153
4204,0.7069164
4205,0.7069175
4206,0.7069186
4207,0.70691967
4208,0.7069208
4209,0.706922
4210,0.7069232
4211,0.7069242
4212,0.7069254
4213,0.70692647
4214,0.7069277
4215,0.70692873
4216,0.70692974
4217,0.70693064
4218,0.7069318
4219,0.70693266
4220,0.70693374
4221,0.7069348
4222,0.7069359
4223,0.706937
4224,0.70693815
4225,0.7069393
4226,0.70694053
4227,0.70694166
4228,0.7069428
4229,0.706944
4230,0.7069452
4231,0.70694643
4232,0.70694757
4233,0.7069489
4234,0.70694983
4235,0.7069511
4236,0.7069522
4237,0.70695335
4238,0.7069544
4239,0.70695555
4240,0.7069567
4241,0.70695776
4242,0.7069589
4243,0.70695996
4244,0.7069611
4245,0.70696217
4246,0.7069633
4247,0.70696443
4248,0.70696557
4249,0.7069667
4250,0.70696783
4251,0.7069689
4252,0.7069701
4253,0.7069713
4254,0.7069725
4255,0.70697355
4256,0.7069747
4257,0.70697576
4258,0.7069769
4259,0.7069781
4260,0.70697916
4261,0.7069802
4262,0.7069813
4263,0.70698225
4264,0.70698345
4265,0.7069844
4266,0.7069856
4267,0.7069866
4268,0.70698774
4269,0.7069888
4270,0.70699
4271,0.7069911
4272,0.70699227
4273,0.7069934
4274,0.7069947
4275,0.70699584
4276,0.70699704
4277,0.70699817
4278,0.70699936
4279,0.7070005
4280,0.70700175
4281,0.70700294
4282,0.7070041
4283,0.7070052
4284,0.70700645
4285,0.70700765
4286,0.70700884
4287,0.70701
4288,0.7070112
4289,0.70701236
4290,0.7070135
4291,0.7070146
4292,0.70701575
4293,0.7070169
4294,0.707018
4295,0.7070191
4296,0.70702016
4297,0.70702124
4298,0.70702237
4299,0.70702344
4300,0.70702446
4301,0.70702547
4302,0.7070267
4303,0.70702755
4304,0.7070286
4305,0.70702976
4306,0.7070309
4307,0.70703197
4308,0.70703304
4309,0.7070341
4310,0.7070353
4311,0.7070364
4312,0.70703745
4313,0.70703864
4314,0.7070398
4315,0.70704085
4316,0.7070419
4317,0.70704305
4318,0.70704424
4319,0.7070453
4320,0.7070464
4321,0.70704746
4322,0.70704854
4323,0.70704967
4324,0.7070507
4325,0.70705175
4326,0.70705277
4327,0.70705384
4328,0.707055
4329,0.7070559
4330,0.7070569
4331,0.7070579
4332,0.7070588
4333,0.7070597
4334,0.7070606
4335,0.7070614
4336,0.70706224
4337,0.707063
4338,0.7070638
4339,0.7070647
4340,0.70706546
4341,0.7070665
4342,0.7070674
4343,0.70706826
4344,0.70706916
4345,0.70707023
4346,0.70707124
4347,0.7070723
4348,0.7070734
4349,0.7070745
4350,0.70707566
4351,0.70707685
4352,0.707078
4353,0.70707923
4354,0.7070803
4355,0.70708144
4356,0.7070824
4357,0.70708346
4358,0.7070844
4359,0.70708525
4360,0.7070862
4361,0.7070871
4362,0.7070881
4363,0.70708895
4364,0.70708996
4365,0.7070909
4366,0.707092
4367,0.707093
4368,0.707094
4369,0.7070949
4370,0.70709574
4371,0.70709646
4372,0.7070971
4373,0.7070974
4374,0.7070978
4375,0.707098
4376,0.70709807
4377,0.7070983
4378,0.7070983
4379,0.7070983
4380,0.70709836
4381,0.7070986
4382,0.70709896
4383,0.70709956
4384,0.70710015
4385,0.70710075
4386,0.70710146
4387,0.7071026
4388,0.7071034
4389,0.7071043
4390,0.7071053
4391,0.7071061
4392,0.70710707
4393,0.7071081
4394,0.707109
4395,0.7071099
4396,0.70711094
4397,0.70711195
4398,0.707113
4399,0.70711404
4400,0.70711505
4401,0.7071161
4402,0.7071172
4403,0.7071183
4404,0.70711935
4405,0.7071205
4406,0.7071216
4407,0.7071226
4408,0.7071238
4409,0.7071248
4410,0.707126
4411,0.7071271
4412,0.7071282
4413,0.70712936
4414,0.7071306
4415,0.7071317
4416,0.7071329
4417,0.70713407
4418,0.7071352
4419,0.7071363
4420,0.70713747
4421,0.7071386
4422,0.7071397
4423,0.7071408
4424,0.707142
4425,0.7071431
4426,0.7071443
4427,0.7071456
4428,0.70714664
4429,0.7071479
4430,0.7071489
4431,0.70715004
4432,0.70715106
4433,0.707152
4434,0.707153
4435,0.7071538
4436,0.7071546
4437,0.70715547
4438,0.70715624
4439,0.707157
4440,0.70715785
4441,0.70715874
4442,0.7071596
4443,0.7071604
4444,0.7071613
4445,0.70716214
4446,0.707163
4447,0.70716393
4448,0.70716476
4449,0.7071657
4450,0.70716655
4451,0.7071675
4452,0.70716846
4453,0.7071694
4454,0.70717037
4455,0.7071713
4456,0.70717233
4457,0.7071732
4458,0.7071743
4459,0.70717525
4460,0.7071761
4461,0.70717704
4462,0.707178
4463,0.70717895
4464,0.7071798
4465,0.70718074
4466,0.70718175
4467,0.7071825
4468,0.70718366
4469,0.7071845
4470,0.70718545
4471,0.70718646
4472,0.70718735
4473,0.7071883
4474,0.7071892
4475,0.70719016
4476,0.7071911
4477,0.707192
4478,0.70719284
4479,0.7071938
4480,0.7071947
4481,0.7071955
4482,0.7071965
4483,0.7071973
4484,0.70719826
4485,0.7071991
4486,0.70720005
4487,0.70720106
4488,0.70720196
4489,0.70720303
4490,0.70720404
4491,0.70720524
4492,0.70720625
4493,0.70720744
4494,0.7072085
4495,0.7072096
4496,0.7072106
4497,0.7072116
4498,0.7072127
4499,0.7072137
4500,0.7072147
4501,0.7072157
4502,0.7072167
4503,0.70721775
4504,0.70721877
4505,0.70721984
4506,0.70722085
4507,0.70722204
4508,0.707223
4509,0.70722413
4510,0.7072252
4511,0.7072263
4512,0.70722735
4513,0.7072284
4514,0.7072296
4515,0.70723075
4516,0.7072318
4517,0.7072331
4518,0.70723414
4519,0.70723534
4520,0.70723647
4521,0.7072376
4522,0.70723873
4523,0.7072399
4524,0.70724106
4525,0.7072422
4526,0.70724344
4527,0.7072445
4528,0.7072457
4529,0.70724684
4530,0.707248
4531,0.7072493
4532,0.70725024
4533,0.7072515
4534,0.7072526
4535,0.7072538
4536,0.7072549
4537,0.7072561
4538,0.7072572
4539,0.70725834
4540,0.70725954
4541,0.7072607
4542,0.70726186
4543,0.70726305
4544,0.7072642
4545,0.7072654
4546,0.7072665
4547,0.7072677
4548,0.7072688
4549,0.7072699
4550,0.70727116
4551,0.70727223
4552,0.7072735
4553,0.7072746
4554,0.70727575
4555,0.7072768
4556,0.70727795
4557,0.7072791
4558,0.7072803
4559,0.7072815
4560,0.70728266
4561,0.7072838
4562,0.707285
4563,0.7072861
4564,0.70728725
4565,0.7072884
4566,0.7072895
4567,0.70729077
4568,0.7072919
4569,0.70729303
4570,0.7072941
4571,0.7072953
4572,0.70729643
4573,0.70729756
4574,0.7072986
4575,0.70729965
4576,0.7073007
4577,0.70730174
4578,0.7073028
4579,0.7073039
4580,0.70730495
4581,0.70730615
4582,0.7073071
4583,0.7073083
4584,0.7073093
4585,0.7073103
4586,0.7073114
4587,0.7073124
4588,0.7073135
4589,0.70731455
4590,0.7073156
4591,0.7073167
4592,0.70731777
4593,0.7073188
4594,0.70732
4595,0.707321
4596,0.7073221
4597,0.7073232
4598,0.70732427
4599,0.7073253
4600,0.7073265
4601,0.70732737
4602,0.7073285
4603,0.7073296
4604,0.7073306
4605,0.70733166
4606,0.70733273
4607,0.70733374
4608,0.7073349
4609,0.707336
4610,0.70733714
4611,0.7073382
4612,0.70733935
4613,0.7073404
4614,0.7073416
4615,0.7073426
4616,0.7073437
4617,0.70734483
4618,0.707346
4619,0.70734715
4620,0.7073482
4621,0.7073494
4622,0.7073506
4623,0.70735174
4624,0.70735294
4625,0.707354
4626,0.70735526
4627,0.7073564
4628,0.7073574
4629,0.70735866
4630,0.70735973
4631,0.70736086
4632,0.7073622
4633,0.70736325
4634,0.70736444
4635,0.7073655
4636,0.70736676
4637,0.7073678
4638,0.707369
4639,0.70737016
4640,0.7073713
4641,0.7073724
4642,0.7073737
4643,0.70737475
4644,0.7073759
4645,0.707377
4646,0.70737815
4647,0.7073793
4648,0.70738053
4649,0.70738167
4650,0.70738274
4651,0.707384
4652,0.7073851
4653,0.70738626
4654,0.70738745
4655,0.7073885
4656,0.7073897
4657,0.7073909
4658,0.707392
4659,0.70739317
4660,0.7073943
4661,0.70739543
4662,0.7073966
4663,0.7073977
4664,0.7073989
4665,0.70740014
4666,0.7074012
4667,0.70740235
4668,0.7074036
4669,0.7074047
4670,0.70740587
4671,0.707407
4672,0.7074081
4673,0.70740926
4674,0.70741045
4675,0.7074115
4676,0.7074128
4677,0.7074138
4678,0.707415
4679,0.7074161
4680,0.70741737
4681,0.70741844
4682,0.7074196
4683,0.70742077
4684,0.70742184
4685,0.7074231
4686,0.70742416
4687,0.7074254
4688,0.7074265
4689,0.7074276
4690,0.7074288
4691,0.70742995
4692,0.70743096
4693,0.70743215
4694,0.70743334
4695,0.70743454
4696,0.7074356
4697,0.7074367
4698,0.7074379
4699,0.7074389
4700,0.70743996
4701,0.707441
4702,0.70744205
4703,0.707443
4704,0.70744413
4705,0.70744514
4706,0.7074462
4707,0.7074473
4708,0.7074484
4709,0.7074496
4710,0.7074506
4711,0.70745176
4712,0.7074528
4713,0.7074539
4714,0.70745486
4715,0.70745593
4716,0.70745695
4717,0.70745796
4718,0.70745885
4719,0.70746
4720,0.70746106
4721,0.7074621
4722,0.707463
4723,0.7074641
4724,0.70746523
4725,0.70746624
4726,0.70746726
4727,0.70746833
4728,0.70746934
4729,0.7074704
4730,0.70747155
4731,0.7074725
4732,0.70747364
4733,0.7074746
4734,0.70747566
4735,0.7074766
4736,0.70747775
4737,0.7074789
4738,0.70747983
4739,0.7074809
4740,0.707482
4741,0.707483
4742,0.70748407
4743,0.7074851
4744,0.70748603
4745,0.7074871
4746,0.7074882
4747,0.70748925
4748,0.70749044
4749,0.7074916
4750,0.70749265
4751,0.7074938
4752,0.707495
4753,0.7074961
4754,0.7074972
4755,0.70749825
4756,0.7074994
4757,0.7075006
4758,0.70750153
4759,0.7075026
4760,0.7075036
4761,0.70750463
4762,0.70750564
4763,0.7075068
4764,0.70750785
4765,0.7075089
4766,0.70751
4767,0.7075111
4768,0.7075122
4769,0.70751345
4770,0.7075146
4771,0.7075158
4772,0.70751673
4773,0.7075179
4774,0.70751905
4775,0.7075202
4776,0.7075214
4777,0.70752245
4778,0.7075236
4779,0.7075248
4780,0.7075259
4781,0.70752704
4782,0.7075282
4783,0.7075293
4784,0.7075305
4785,0.7075317
4786,0.70753264
4787,0.7075339
4788,0.7075351
4789,0.7075361
4790,0.7075372
4791,0.70753825
4792,0.70753926
4793,0.7075404
4794,0.70754135
4795,0.7075424
4796,0.7075435
4797,0.70754445
4798,0.7075455
4799,0.7075465
4800,0.70754755
4801,0.7075486
4802,0.70754963
4803,0.70755064
4804,0.7075517
4805,0.70755273
4806,0.70755374
4807,0.7075548
4808,0.7075558
4809,0.70755684
4810,0.70755786
4811,0.7075589
4812,0.70755994
4813,0.70756096
4814,0.70756197
4815,0.70756304
4816,0.707564
4817,0.70756507
4818,0.707566
4819,0.7075671
4820,0.70756817
4821,0.7075691
4822,0.7075702
4823,0.70757127
4824,0.7075722
4825,0.7075733
4826,0.70757425
4827,0.7075753
4828,0.7075764
4829,0.70757735
4830,0.7075784
4831,0.7075795
4832,0.7075804
