,0
2898,0.75539243
2899,0.90028995
2900,0.49298638
2901,0.5709169
2902,0.8083435
2903,0.72677445
2904,0.60158616
2905,0.579779
2906,0.7299177
2907,0.7514012
2908,0.69593173
2909,0.6604949
2910,0.68499076
2911,0.7894119
2912,0.812178
2913,0.67344
2914,0.67719465
2915,0.8059752
2916,0.8356325
2917,0.70316476
2918,0.7184107
2919,0.77166635
2920,0.83002335
2921,0.8270234
2922,0.7525925
2923,0.7495641
2924,0.8259994
2925,0.9035701
2926,0.8546592
2927,0.754865
2928,0.77255785
2929,0.9175719
2930,0.9377916
2931,0.93816245
2932,0.94126785
2933,0.80414665
2934,0.83854175
2935,0.9665791
2936,0.9486753
2937,0.94506985
2938,0.95284915
2939,0.9533192
2940,0.9402125
2941,0.8068358
2942,0.97501945
2943,0.959658
2944,0.96186453
2945,0.7272457
2946,0.613464
2947,0.8198335
2948,0.68601704
2949,0.5676251
2950,0.6716708
2951,0.7117569
2952,0.65956986
2953,0.65089625
2954,0.73997235
2955,0.7107159
2956,0.6037022
2957,0.7669273
2958,0.96050924
2959,0.9368322
2960,0.5983877
2961,0.63777554
2962,0.85296375
2963,0.8916025
2964,0.95694506
2965,0.9382107
2966,0.9469955
2967,0.94101155
2968,0.93889403
2969,0.94357866
2970,0.94433874
2971,0.94615257
2972,0.9414766
2973,0.94489706
2974,0.94340855
2975,0.9429219
2976,0.9419551
2977,0.93729633
2978,0.9357475
2979,0.93661886
2980,0.93501854
2981,0.93061197
2982,0.87528974
2983,0.9110049
2984,0.94673955
2985,0.94313276
2986,0.9482796
2987,0.96011364
2988,0.97322154
2989,0.7340619
2990,0.71314037
2991,0.8481516
2992,0.951089
2993,0.96218204
2994,0.9506497
2995,0.9541991
2996,0.9384582
2997,0.9028441
2998,0.7544738
2999,0.8089487
3000,0.7812743
3001,0.77075714
3002,0.7722595
3003,0.7759384
3004,0.77677196
3005,0.7754611
3006,0.77683717
3007,0.77460873
3008,0.771934
3009,0.77671003
3010,0.7739529
3011,0.7751466
3012,0.7745396
3013,0.90066385
3014,0.93189204
3015,0.9248812
3016,0.82887435
3017,0.7702297
3018,0.79778624
3019,0.7688099
3020,0.86471903
3021,0.86286634
3022,0.86238015
3023,0.8663407
3024,0.8654134
3025,0.8702317
3026,0.8725805
3027,0.8726306
3028,0.8707372
3029,0.87602335
3030,0.8776164
3031,0.87261987
3032,0.90810996
3033,0.953624
3034,0.94704217
3035,0.9071622
3036,0.8337251
3037,0.85445976
3038,0.85022837
3039,0.8471105
3040,0.84995127
3041,0.8484707
3042,0.84658974
3043,0.84781843
3044,0.8481684
3045,0.8454345
3046,0.84434974
3047,0.91113394
3048,0.94752556
3049,0.94046867
3050,0.8839664
3051,0.839523
3052,0.8484513
3053,0.84575415
3054,0.84605694
3055,0.9766571
3056,0.92038804
3057,0.82457596
3058,0.8516161
3059,0.8461094
3060,0.8450526
3061,0.84332186
3062,0.8439703
3063,0.84602225
3064,0.8440558
3065,0.8441108
3066,0.8431903
3067,0.8432246
3068,0.8439226
3069,0.84431624
3070,0.844606
3071,0.84319186
3072,0.8424179
3073,0.8447082
3074,0.8455616
3075,0.8450163
3076,0.8429556
3077,0.84022254
3078,0.8429376
3079,0.84767246
3080,0.84227324
3081,0.8412476
3082,0.83884573
3083,0.84147453
3084,0.8445096
3085,0.84405404
3086,0.8430217
3087,0.8905966
3088,0.9485624
3089,0.9082642
3090,0.8251645
3091,0.8511455
3092,0.8488846
3093,0.84181046
3094,0.8436611
3095,0.84639096
3096,0.85083294
3097,0.84552854
3098,0.8429991
3099,0.84657145
3100,0.84463876
3101,0.8411957
3102,0.84016
3103,0.84725064
3104,0.8484746
3105,0.87900865
3106,0.9503397
3107,0.9436712
3108,0.9155781
3109,0.75028574
3110,0.813524
3111,0.8229188
3112,0.9650073
3113,0.9398978
3114,0.9313108
3115,0.938263
3116,0.93820447
3117,0.9393424
3118,0.75722855
3119,0.7945
3120,0.7819056
3121,0.86164474
3122,0.9178785
3123,0.79985905
3124,0.7866347
3125,0.80070376
3126,0.7753796
3127,0.7716956
3128,0.7733175
3129,0.8796495
3130,0.94013846
3131,0.9312973
3132,0.92820156
3133,0.92658687
3134,0.9340615
3135,0.9463723
3136,0.9426751
3137,0.9288443
3138,0.8299372
3139,0.85543907
3140,0.85055804
3141,0.84665924
3142,0.84752536
3143,0.8470343
3144,0.8493401
3145,0.85043603
3146,0.889224
3147,0.946639
3148,0.9310235
3149,0.84080267
3150,0.75893885
3151,0.79094243
3152,0.75829464
3153,0.75304353
3154,0.7564704
3155,0.75204355
3156,0.75404954
3157,0.7528391
3158,0.75537467
3159,0.753298
3160,0.753949
3161,0.7538218
3162,0.7546265
3163,0.7826949
3164,0.83448106
3165,0.81572324
3166,0.82376844
3167,0.8246001
3168,0.82122386
3169,0.8255419
3170,0.8279704
3171,0.8274323
3172,0.8266514
3173,0.826212
3174,0.82794905
3175,0.83798623
3176,0.8363712
3177,0.82443714
3178,0.8286767
3179,0.8334902
3180,0.83648574
3181,0.8273844
3182,0.8264637
3183,0.8342657
3184,0.8399322
3185,0.9431082
3186,0.93743515
3187,0.9338509
3188,0.937878
3189,0.7880716
3190,0.79281914
3191,0.79425573
3192,0.7761733
3193,0.7723989
3194,0.77197516
3195,0.7743331
3196,0.77208483
3197,0.7777546
3198,0.7780991
3199,0.7928063
3200,0.9300791
3201,0.9291401
3202,0.9312782
3203,0.9300592
3204,0.9361569
3205,0.93778855
3206,0.94221795
3207,0.94263935
3208,0.85715616
3209,0.8465831
3210,0.85308194
3211,0.84942734
3212,0.8472675
3213,0.84650373
3214,0.87310755
3215,0.951486
3216,0.93872666
3217,0.932827
3218,0.93241835
3219,0.93454504
3220,0.75615025
3221,0.81885153
3222,0.8641433
3223,0.8259525
3224,0.83520216
3225,0.8459389
3226,0.8491783
3227,0.84206885
3228,0.8371409
3229,0.84128886
3230,0.84643906
3231,0.84826505
3232,0.8440193
3233,0.8432355
3234,0.8449968
3235,0.8471054
3236,0.839761
3237,0.8390032
3238,0.8421881
3239,0.9038826
3240,0.94363046
3241,0.93575335
3242,0.9292145
3243,0.9314033
3244,0.75469387
3245,0.81413555
3246,0.7898178
3247,0.77534497
3248,0.7761731
3249,0.78081375
3250,0.7785827
3251,0.8292455
3252,0.9394181
3253,0.9282491
3254,0.7891668
3255,0.8111149
3256,0.80851644
3257,0.7907003
3258,0.84491897
3259,0.8835709
3260,0.8752226
3261,0.86541617
3262,0.8690894
3263,0.8742703
3264,0.8793952
3265,0.878607
3266,0.8754524
3267,0.87666
3268,0.8790841
3269,0.88240385
3270,0.8819074
3271,0.8834657
3272,0.88287604
3273,0.8791001
3274,0.87671024
3275,0.87900823
3276,0.88183355
3277,0.8834512
3278,0.8827371
3279,0.8819474
3280,0.8833381
3281,0.88224065
3282,0.8792662
3283,0.8782245
3284,0.8790308
3285,0.88264745
3286,0.88719773
3287,0.88437843
3288,0.87952566
3289,0.8786007
3290,0.88170016
3291,0.88559234
3292,0.88365185
3293,0.8829848
3294,0.8831998
3295,0.8781215
3296,0.9317628
3297,0.94914734
3298,0.94039845
3299,0.9383584
3300,0.93751955
3301,0.942035
3302,0.75194097
3303,0.8023969
3304,0.7996607
3305,0.85966444
3306,0.8835417
3307,0.9422917
3308,0.80364
3309,0.84783816
3310,0.86730725
3311,0.9578218
3312,0.937524
3313,0.933608
3314,0.93627936
3315,0.87155974
3316,0.8377575
3317,0.90978765
3318,0.9573513
3319,0.94029117
3320,0.93405354
3321,0.9390806
3322,0.7993226
3323,0.78531754
3324,0.9496347
3325,0.9815187
3326,0.9370325
3327,0.9380092
3328,0.9439638
3329,0.9396957
3330,0.9343687
3331,0.94118273
3332,0.9434946
3333,0.94253564
3334,0.9428475
3335,0.95152056
3336,0.94847757
3337,0.9384082
3338,0.94424987
3339,0.9454273
3340,0.9408871
3341,0.9386895
3342,0.939846
3343,0.9398658
3344,0.94015324
3345,0.9450716
3346,0.9410756
3347,0.94281423
3348,0.94402295
3349,0.9462321
3350,0.9453012
3351,0.942564
3352,0.9364768
3353,0.7460751
3354,0.82456577
3355,0.9489336
3356,0.9432559
3357,0.9348005
3358,0.93652505
3359,0.7681912
3360,0.8093693
3361,0.79589194
3362,0.787824
3363,0.78758276
3364,0.7883478
3365,0.79519796
3366,0.7891195
3367,0.895098
3368,0.93152475
3369,0.8764727
3370,0.8225429
3371,0.84591615
3372,0.84514076
3373,0.9495013
3374,0.9386127
3375,0.9232514
3376,0.8136882
3377,0.84427655
3378,0.83681417
3379,0.8288189
3380,0.8341252
3381,0.8373554
3382,0.8378625
3383,0.83743596
3384,0.83581376
3385,0.83561546
3386,0.83178675
3387,0.83376455
3388,0.9326766
3389,0.9327917
3390,0.88151586
3391,0.8290849
3392,0.844946
3393,0.83679944
3394,0.83375055
3395,0.8350115
3396,0.83776313
3397,0.83526516
3398,0.83617944
3399,0.8342355
3400,0.8321197
3401,0.82926863
3402,0.8324084
3403,0.87487406
3404,0.9427525
3405,0.9333297
3406,0.9244484
3407,0.8390448
3408,0.84639144
3409,0.8434526
3410,0.8354861
3411,0.8392197
3412,0.84201545
3413,0.83971196
3414,0.83778673
3415,0.8360023
3416,0.8376167
3417,0.8422684
3418,0.84090036
3419,0.83744186
3420,0.8367191
3421,0.84240377
3422,0.9621541
3423,0.93640876
3424,0.88082755
3425,0.82916313
3426,0.84695226
3427,0.83993757
3428,0.83539855
3429,0.8383335
3430,0.8402991
3431,0.8357445
3432,0.83378035
3433,0.8394526
3434,0.8441795
3435,0.84204274
3436,0.8391109
3437,0.8388312
3438,0.8385501
3439,0.8379303
3440,0.8392377
3441,0.84058285
3442,0.8388035
3443,0.83672446
3444,0.8366328
3445,0.84124315
3446,0.84353435
3447,0.83936024
3448,0.83598995
3449,0.8380281
3450,0.84358805
3451,0.8440399
3452,0.839378
3453,0.8372193
3454,0.83845425
3455,0.8427477
3456,0.8432012
3457,0.8429709
3458,0.8389872
3459,0.84397537
3460,0.8491601
3461,0.9285236
3462,0.9408444
3463,0.9337768
3464,0.8778173
3465,0.75778073
3466,0.8035534
3467,0.853645
3468,0.9395399
3469,0.9260201
3470,0.8183899
3471,0.85333097
3472,0.85964906
3473,0.9353334
3474,0.9143549
3475,0.9111732
3476,0.92224705
3477,0.92532706
3478,0.9248014
3479,0.91920376
3480,0.92478377
3481,0.9259193
3482,0.9320512
3483,0.9393866
3484,0.9448941
3485,0.93899715
3486,0.94021034
3487,0.93771803
3488,0.9399263
3489,0.9468831
3490,0.94307446
3491,0.9409028
3492,0.94296557
3493,0.9425719
3494,0.9410238
3495,0.9407793
3496,0.945217
3497,0.9457939
3498,0.94469434
3499,0.9476686
3500,0.94074416
3501,0.9383462
3502,0.937983
3503,0.94660145
3504,0.9507196
3505,0.9420059
3506,0.9427885
3507,0.9455123
3508,0.9408802
3509,0.87101954
3510,0.753055
3511,0.8057097
3512,0.7714726
3513,0.9146011
3514,0.9352275
3515,0.9300409
3516,0.9340279
3517,0.939585
3518,0.94220436
3519,0.942204
3520,0.9451566
3521,0.9399482
3522,0.9442823
3523,0.94535625
3524,0.9468624
3525,0.94933206
3526,0.94526047
3527,0.9427384
3528,0.9453785
3529,0.9520232
3530,0.95075774
3531,0.9482272
3532,0.9470999
3533,0.94633484
3534,0.9481653
3535,0.9512836
3536,0.9532698
3537,0.94236946
3538,0.94815874
3539,0.95276105
3540,0.9530655
3541,0.95011705
3542,0.9480165
3543,0.94083214
3544,0.9496769
3545,0.9506421
3546,0.9496039
3547,0.9477837
3548,0.94174194
3549,0.94290155
3550,0.94761515
3551,0.9479316
3552,0.9480368
3553,0.949718
3554,0.95281124
3555,0.9502984
3556,0.950207
3557,0.949993
3558,0.94768107
3559,0.9457937
3560,0.9497242
3561,0.95252156
3562,0.95322967
3563,0.9530996
3564,0.94982207
3565,0.9482088
3566,0.9412409
3567,0.9441339
3568,0.9491129
3569,0.9494566
3570,0.95140743
3571,0.9516788
3572,0.94768924
3573,0.9466522
3574,0.9458289
3575,0.9463285
3576,0.94559777
3577,0.9476228
3578,0.950117
3579,0.95169544
3580,0.94642055
3581,0.9437882
3582,0.9447558
3583,0.9455518
3584,0.9516661
3585,0.9472066
3586,0.9449444
3587,0.94226253
3588,0.9484321
3589,0.94846654
3590,0.9505293
3591,0.9458791
3592,0.947338
3593,0.95166796
3594,0.9516282
3595,0.9498024
3596,0.9481405
3597,0.9444189
3598,0.9431157
3599,0.95147514
3600,0.95253277
3601,0.9485605
3602,0.94652677
3603,0.9478909
3604,0.9453074
3605,0.9482478
3606,0.95447314
3607,0.95159394
3608,0.9477206
3609,0.9434239
3610,0.94474524
3611,0.9486222
3612,0.95365465
3613,0.94879687
3614,0.9508827
3615,0.94639593
3616,0.94208586
3617,0.94787896
3618,0.9497422
3619,0.94725883
3620,0.9441768
3621,0.9475192
3622,0.9507853
3623,0.9469084
3624,0.94528353
3625,0.9495231
3626,0.94898814
3627,0.9477222
3628,0.94888246
3629,0.94606185
3630,0.94461966
3631,0.94501543
3632,0.94709754
3633,0.9528115
3634,0.94922376
3635,0.94714713
3636,0.94347405
3637,0.9479238
3638,0.9490465
3639,0.9443402
3640,0.94460267
3641,0.94673634
3642,0.9443611
3643,0.941098
3644,0.94472057
3645,0.94960856
3646,0.94766104
3647,0.9449697
3648,0.94214755
3649,0.9437202
3650,0.93504494
3651,0.9367583
3652,0.9440764
3653,0.9436636
3654,0.9448905
3655,0.9439939
3656,0.94045866
3657,0.9386703
3658,0.9422124
3659,0.94292176
3660,0.941094
3661,0.9429786
3662,0.9438761
3663,0.94811016
3664,0.94007206
3665,0.94413173
3666,0.9465774
3667,0.9506781
3668,0.9472845
3669,0.9371491
3670,0.9372508
3671,0.9387096
3672,0.9417743
3673,0.94276655
3674,0.9471953
3675,0.94316494
3676,0.94385993
3677,0.9404335
3678,0.9422229
3679,0.9453857
3680,0.94379926
3681,0.94310397
3682,0.9413245
3683,0.9451107
3684,0.9406736
3685,0.9341103
3686,0.9407497
3687,0.94158554
3688,0.9367109
3689,0.9323159
3690,0.94026756
3691,0.9378327
3692,0.93696785
3693,0.9376154
3694,0.939962
3695,0.9395648
3696,0.93834436
3697,0.943328
3698,0.94422054
3699,0.94405735
3700,0.94045955
3701,0.9372357
3702,0.9371926
3703,0.9381853
3704,0.9454135
3705,0.93965685
3706,0.94025517
3707,0.938543
3708,0.9382824
3709,0.94506586
3710,0.9415383
3711,0.93760145
3712,0.93740153
3713,0.9395778
3714,0.9417899
3715,0.9427328
3716,0.94318855
3717,0.94062907
3718,0.936689
3719,0.93586993
3720,0.9382868
3721,0.93859476
3722,0.93481576
3723,0.9343107
3724,0.9336467
3725,0.9320959
3726,0.9337402
3727,0.93045956
3728,0.93637156
3729,0.9350079
3730,0.93522906
3731,0.93304515
3732,0.93233967
3733,0.9301952
3734,0.9323048
3735,0.9344015
3736,0.93002164
3737,0.9319784
3738,0.9263701
3739,0.9294221
3740,0.9345763
3741,0.9333646
3742,0.9285289
3743,0.8899994
3744,0.82782584
3745,0.851879
3746,0.8405777
3747,0.8360988
3748,0.83416736
3749,0.8373541
3750,0.83726066
3751,0.8379369
3752,0.8859581
3753,0.93144846
3754,0.9230318
3755,0.8121108
3756,0.7877551
3757,0.8010396
3758,0.7743297
3759,0.7666156
3760,0.7728405
3761,0.7729907
3762,0.7744094
3763,0.9222014
3764,0.9200267
3765,0.91187215
3766,0.9178529
3767,0.9236951
3768,0.9297589
3769,0.93491375
3770,0.9346509
3771,0.92776245
3772,0.9342169
3773,0.9334214
3774,0.93080103
3775,0.9289951
3776,0.9332582
3777,0.93200076
3778,0.93190736
3779,0.93698686
3780,0.931076
3781,0.93291306
3782,0.92854035
3783,0.9298918
3784,0.85881615
3785,0.7532115
3786,0.8247765
3787,0.8425086
3788,0.82073516
3789,0.8307359
3790,0.8349551
3791,0.83316624
3792,0.8315843
3793,0.83185554
3794,0.82809556
3795,0.86984605
3796,0.93703425
3797,0.92248935
3798,0.917567
3799,0.9250811
3800,0.93036705
3801,0.78829056
3802,0.7791855
3803,0.7899607
3804,0.76250213
3805,0.7554947
3806,0.75555366
3807,0.7578404
3808,0.7545321
3809,0.7529117
3810,0.75583416
3811,0.7515726
3812,0.7530695
3813,0.75241375
3814,0.8482961
3815,0.8145683
3816,0.82304144
3817,0.8267994
3818,0.82857025
3819,0.8323974
3820,0.83207667
3821,0.8272515
3822,0.82429373
3823,0.8311925
3824,0.8350887
3825,0.83039415
3826,0.8253938
3827,0.8290959
3828,0.82867545
3829,0.82369876
3830,0.8281436
3831,0.83184993
3832,0.8298761
3833,0.82619005
3834,0.8272783
3835,0.83004457
3836,0.82769454
3837,0.8255175
3838,0.825602
3839,0.828306
3840,0.82531756
3841,0.8227351
3842,0.8245714
3843,0.8250999
3844,0.8289802
3845,0.8260976
3846,0.82461256
3847,0.82519853
3848,0.82481146
3849,0.84073216
3850,0.93551904
3851,0.8889282
3852,0.8172053
3853,0.8450051
3854,0.8351233
3855,0.8307935
3856,0.8337035
3857,0.8329062
3858,0.8332621
3859,0.83061624
3860,0.83118314
3861,0.8318463
3862,0.8361138
3863,0.8391274
3864,0.83345664
3865,0.82931244
3866,0.8341583
3867,0.9034594
3868,0.93026173
3869,0.92451096
3870,0.92313373
3871,0.89285743
3872,0.82879156
3873,0.6958853
3874,0.7596822
3875,0.98452985
3876,0.9031478
3877,0.9288205
3878,0.9417898
3879,0.9397595
3880,0.9365445
3881,0.93666196
3882,0.9425232
3883,0.9407578
3884,0.93327945
3885,0.9271343
3886,0.9311979
3887,0.93003225
3888,0.92744386
3889,0.9286903
3890,0.9316567
3891,0.92920697
3892,0.92839426
3893,0.9286113
3894,0.9277912
3895,0.92522025
3896,0.92695653
3897,0.9337815
3898,0.8424144
3899,0.88818234
3900,0.8203974
3901,0.83722806
3902,0.8341239
3903,0.8309191
3904,0.82778835
3905,0.8274957
3906,0.8308472
3907,0.9345763
3908,0.9190557
3909,0.91702634
3910,0.9221979
3911,0.9260333
3912,0.92635757
3913,0.9282509
3914,0.8203714
3915,0.84765136
3916,0.83939326
3917,0.8710192
3918,0.9082435
3919,0.92389387
3920,0.87982416
3921,0.94992805
3922,0.8637117
3923,0.6709593
3924,0.8326055
3925,0.7952588
3926,0.6617315
3927,0.6861415
3928,0.77654004
3929,0.77533376
3930,0.6256801
3931,0.67479175
3932,0.75748277
3933,0.7702277
3934,0.9022212
3935,0.9368987
3936,0.9168129
3937,0.9226789
3938,0.9248539
3939,0.9232682
3940,0.92266524
3941,0.9326713
3942,0.93616337
3943,0.89865315
3944,0.8218154
3945,0.8462776
3946,0.835553
3947,0.83174324
3948,0.8349323
3949,0.83551383
3950,0.83410597
3951,0.832871
3952,0.83051395
3953,0.869197
3954,0.93074065
3955,0.9216743
3956,0.91960377
3957,0.9264375
3958,0.92802906
3959,0.87569976
3960,0.75611836
3961,0.8073063
3962,0.769627
3963,0.7572025
3964,0.76610976
3965,0.7621872
3966,0.76340663
3967,0.76279366
3968,0.759804
3969,0.7590658
3970,0.7586931
3971,0.7623252
3972,0.75643885
3973,0.7596599
3974,0.7607215
3975,0.75976384
3976,0.83443034
3977,0.8736863
3978,0.8570448
3979,0.86364985
3980,0.86748785
3981,0.8674825
3982,0.86622584
3983,0.8694368
3984,0.8718692
3985,0.8689593
3986,0.8823643
3987,0.9354033
3988,0.9295014
3989,0.8517577
3990,0.7710263
3991,0.80645186
3992,0.77441436
3993,0.76856893
3994,0.76941365
3995,0.77276254
3996,0.7728982
3997,0.77028203
3998,0.764552
3999,0.76591074
4000,0.83116233
4001,0.86072385
4002,0.8503669
4003,0.8532398
4004,0.85847616
4005,0.9502651
4006,0.9239471
4007,0.9239284
4008,0.7708305
4009,0.7928213
4010,0.78691363
4011,0.85434854
4012,0.83166605
4013,0.8412231
4014,0.84855145
4015,0.849004
4016,0.84701097
4017,0.8842938
4018,0.921552
4019,0.9307209
4020,0.92777383
4021,0.92500675
4022,0.9272344
4023,0.80571103
4024,0.85574096
4025,0.842412
4026,0.83524024
4027,0.83941054
4028,0.8403449
4029,0.8381608
4030,0.8397068
4031,0.8380318
4032,0.83535945
4033,0.9053668
4034,0.92904174
4035,0.9242519
4036,0.9297725
4037,0.93125975
4038,0.7319661
4039,0.8092969
4040,0.7754694
4041,0.83688986
4042,0.93334085
4043,0.92334104
4044,0.8975712
4045,0.86381155
4046,0.86999875
4047,0.868799
4048,0.8680847
4049,0.8681401
4050,0.86974317
4051,0.8755087
4052,0.8723519
4053,0.86617696
4054,0.86462903
4055,0.8683227
4056,0.87183744
4057,0.871954
4058,0.8717169
4059,0.8679908
4060,0.86805713
4061,0.87228703
4062,0.9445288
4063,0.9250653
4064,0.9262842
4065,0.9294958
4066,0.84214795
4067,0.77532023
4068,0.8098348
4069,0.88505894
4070,0.84165835
4071,0.86145484
4072,0.8736244
4073,0.87129974
4074,0.8652646
4075,0.8616036
4076,0.86480665
4077,0.865782
4078,0.86686903
4079,0.8696852
4080,0.8667969
4081,0.8636111
4082,0.864432
4083,0.86721444
4084,0.8697949
4085,0.86722803
4086,0.86671233
4087,0.9151031
4088,0.93646836
4089,0.9304079
4090,0.92838335
4091,0.9261408
4092,0.93007016
4093,0.9351697
4094,0.93377393
4095,0.93648815
4096,0.8858544
4097,0.74218553
4098,0.803337
4099,0.7798369
4100,0.7565195
4101,0.8474473
4102,0.9354055
4103,0.9235001
4104,0.923203
4105,0.92471147
4106,0.9298583
4107,0.7642429
4108,0.7930316
4109,0.7857086
4110,0.78334725
4111,0.8684245
4112,0.84630686
4113,0.8543301
4114,0.8551098
4115,0.8561455
4116,0.85519886
4117,0.85364795
4118,0.8526095
4119,0.92570734
4120,0.92885315
4121,0.9260768
4122,0.9304899
4123,0.9308399
4124,0.8965961
4125,0.7517432
4126,0.87182796
4127,0.8679564
4128,0.9298706
4129,0.8955022
4130,0.74393255
4131,0.820818
4132,0.7752633
4133,0.8646731
4134,0.8335085
4135,0.8563575
4136,0.8620924
4137,0.9032856
4138,0.92702246
4139,0.8290466
4140,0.76625055
4141,0.80158544
4142,0.9154856
4143,0.9235542
4144,0.92798376
4145,0.9321951
4146,0.9360614
4147,0.9332619
4148,0.9289602
4149,0.93734944
4150,0.9395351
4151,0.9382975
4152,0.9375387
4153,0.94621
4154,0.9426222
4155,0.93632734
4156,0.9343344
4157,0.9386387
4158,0.9352673
4159,0.9369391
4160,0.94181913
4161,0.9372463
4162,0.94106895
4163,0.94205654
4164,0.93951464
4165,0.8549162
4166,0.7561258
4167,0.79587513
4168,0.92770046
4169,0.93147653
4170,0.9257386
4171,0.9373263
4172,0.9368279
4173,0.9275039
4174,0.9250293
4175,0.81418085
4176,0.78370357
4177,0.8011679
4178,0.77572495
4179,0.76401037
4180,0.77195364
4181,0.77712774
4182,0.8347441
4183,0.8116839
4184,0.81800395
4185,0.8211099
4186,0.82013065
4187,0.8243659
4188,0.83153564
4189,0.82614946
4190,0.82001024
4191,0.8235755
4192,0.8223711
4193,0.8271789
4194,0.82498336
4195,0.81851286
4196,0.8195535
4197,0.8265373
4198,0.8244577
4199,0.8229844
4200,0.8244164
4201,0.8294104
4202,0.82448757
4203,0.8925633
4204,0.92119694
4205,0.9223251
4206,0.9273787
4207,0.93002117
4208,0.93221855
4209,0.9326242
4210,0.7884007
4211,0.7967217
4212,0.79628444
4213,0.7783958
4214,0.7713266
4215,0.7753381
4216,0.7810433
4217,0.7755443
4218,0.85835826
4219,0.9366128
4220,0.9277575
4221,0.9277381
4222,0.9308241
4223,0.93247557
4224,0.93487287
4225,0.93336976
4226,0.9314326
4227,0.9369815
4228,0.9378612
4229,0.93951845
4230,0.94380563
4231,0.9380059
4232,0.9371815
4233,0.85140514
4234,0.84311676
4235,0.8483528
4236,0.84340835
4237,0.8402636
4238,0.83933425
4239,0.92425454
4240,0.9356385
4241,0.9269875
4242,0.92853117
4243,0.84619844
4244,0.7685337
4245,0.8410777
4246,0.9570193
4247,0.9320042
4248,0.92454773
4249,0.933419
4250,0.9377097
4251,0.932902
4252,0.9343071
4253,0.938434
4254,0.7593791
4255,0.8017731
4256,0.9579488
4257,0.9660132
4258,0.83779925
4259,0.7734354
4260,0.8125396
4261,0.83838147
4262,0.8456978
4263,0.84796196
4264,0.8516896
4265,0.8564458
4266,0.9470072
4267,0.93488824
4268,0.93121934
4269,0.9372343
4270,0.93358517
4271,0.935261
4272,0.9353622
4273,0.9368559
4274,0.9378539
4275,0.94197446
4276,0.9413943
4277,0.93954885
4278,0.93834835
4279,0.9401145
4280,0.9341825
4281,0.9318124
4282,0.9351734
4283,0.94091
4284,0.9460058
4285,0.9389562
4286,0.9400849
4287,0.9391527
4288,0.9350934
4289,0.7628991
4290,0.79458326
4291,0.78274536
4292,0.9145593
4293,0.9325973
4294,0.9325868
4295,0.9323089
4296,0.81356186
4297,0.762087
4298,0.78397495
4299,0.75929725
4300,0.90083474
4301,0.8612157
4302,0.86906374
4303,0.87318456
4304,0.87151265
4305,0.87304294
4306,0.8760084
4307,0.8777176
4308,0.8725582
4309,0.8706127
4310,0.8749952
4311,0.87580806
4312,0.8744106
4313,0.87372345
4314,0.8792182
4315,0.8768126
4316,0.87341493
4317,0.8697199
4318,0.871532
4319,0.86907834
4320,0.8679892
4321,0.7350671
4322,0.7890024
4323,0.7747715
4324,0.86896133
4325,0.83001786
4326,0.8536042
4327,0.8332851
4328,0.6770489
4329,0.7734975
4330,0.69943804
4331,0.6825728
4332,0.68967444
4333,0.68515897
4334,0.6901109
4335,0.68564487
4336,0.68481374
4337,0.68175876
4338,0.6850371
4339,0.68335146
4340,0.95979583
4341,0.7158589
4342,0.6589791
4343,0.89594674
4344,0.9427558
4345,0.92032015
4346,0.92378485
4347,0.9389483
4348,0.9340207
4349,0.93137383
4350,0.93811107
4351,0.94635737
4352,0.92062545
4353,0.67667174
4354,0.7603293
4355,0.8585776
4356,0.7888322
4357,0.60270065
4358,0.7236094
4359,0.7972189
4360,0.7300268
4361,0.6620663
4362,0.9016464
4363,0.9374354
4364,0.92128116
4365,0.9054898
4366,0.6146289
4367,0.68159837
4368,0.7652661
4369,0.3695083
4370,0.270058
4371,0.119882464
4372,0.08470154
4373,0.05072534
4374,0.015365839
4375,0.03897041
4376,0.023510456
4377,0.021476388
4378,0.11773437
4379,0.753955
4380,0.96492416
4381,1.0089159
4382,0.7977654
4383,0.46750483
4384,0.7125927
4385,0.77015
4386,0.786443
4387,0.63690495
4388,0.7341448
4389,0.7674586
4390,0.7977625
4391,0.7615869
4392,0.7240261
4393,0.7982653
4394,0.86392605
4395,0.89288616
4396,0.88138396
4397,0.808679
4398,0.79785013
4399,0.78901327
4400,0.9056568
4401,0.950945
4402,0.9440605
4403,0.83989143
4404,0.7927855
4405,0.88312066
4406,0.96115804
4407,0.9324917
4408,0.8380555
4409,0.92638266
4410,0.9561137
4411,0.94406796
4412,0.94342256
4413,0.9493997
4414,0.95056474
4415,0.9065511
4416,0.7636469
4417,0.874604
4418,0.9601576
4419,0.93722475
4420,0.9399672
4421,0.9363445
4422,0.9336754
4423,0.93437356
4424,0.936616
4425,0.93934786
4426,0.80972964
4427,0.9671214
4428,0.94960356
4429,0.83858997
4430,0.57784605
4431,0.7228246
4432,0.7846679
4433,0.64299655
4434,0.5571591
4435,0.6949629
4436,0.7508072
4437,0.6988032
4438,0.6245715
4439,0.6634405
4440,0.6903362
4441,0.7638246
4442,0.7524533
4443,0.64315575
4444,0.67304885
4445,0.7336838
4446,0.810626
4447,0.796979
4448,0.7857791
4449,0.6982497
4450,0.7530357
4451,0.8310337
4452,0.89079213
4453,0.665701
4454,0.7172188
4455,0.83513033
4456,0.8884351
4457,0.69740635
4458,0.6828157
4459,0.7570768
4460,0.8050289
4461,0.78120345
4462,0.65444887
