model,P_SUM,U_L1_N,I_SUM,H_TDH_I_L3_N,F,ReacEc_L1,C_phi_L3,ReacEc_L3,RealE_SUM,H_TDH_U_L2_N
BiLSTM32_Dropout30_15secs,0.029710,0.075594,0.083849,0.102330,0.054695,0.277248,0.131909,0.743369,0.064005,0.057006
AttentionBiLSTM32_Dropout30_15secs,0.028514,0.056627,0.082168,0.086339,0.054293,0.404991,0.118386,0.575627,0.235771,0.044523
BiLSTM32_Dropout40_15secs,0.066871,0.064025,0.086024,0.101207,0.054694,0.281376,0.131785,0.809023,0.060102,0.053286
AttentionBiLSTM32_Dropout40_15secs,0.034264,0.056333,0.082367,0.086018,0.054389,0.401187,0.107267,0.594459,0.239777,0.042930
BiLSTM32_Dropout50_15secs,0.062294,0.069992,0.084682,0.098208,0.054180,0.287432,0.121171,0.857113,0.123940,0.052898
AttentionBiLSTM32_Dropout50_15secs,0.025339,0.055586,0.081312,0.087111,0.054629,0.400971,0.119235,0.614799,0.247937,0.042975
BiLSTM64_Dropout10_15secs,0.041459,0.068424,0.083145,0.100529,0.054064,0.249677,0.094054,0.237538,0.052805,0.048432
AttentionBiLSTM64_Dropout10_15secs,0.031552,0.064744,0.081515,0.084897,0.054543,0.448953,0.125144,0.531708,0.233663,0.046715
BiLSTM64_Dropout20_15secs,0.032046,0.058746,0.083390,0.107394,0.054673,0.269996,0.105292,0.731998,0.050981,0.051920
AttentionBiLSTM64_Dropout20_15secs,0.026782,0.060497,0.081988,0.087827,0.054466,0.458006,0.117765,0.540917,0.237578,0.046257
BiLSTM64_Dropout30_15secs,0.031294,0.063278,0.083508,0.117168,0.055583,0.265557,0.119893,0.753777,0.056418,0.058713
AttentionBiLSTM64_Dropout30_15secs,0.031563,0.062591,0.082284,0.082810,0.054371,0.469179,0.117880,0.548375,0.231565,0.047502
BiLSTM64_Dropout40_15secs,0.043981,0.066263,0.083607,0.113093,0.054798,0.282846,0.128650,0.860560,0.075030,0.063882
AttentionBiLSTM64_Dropout40_15secs,0.028886,0.059156,0.082144,0.103675,0.054320,0.473509,0.118388,0.551956,0.233687,0.046187
BiLSTM64_Dropout50_15secs,0.054190,0.069602,0.086432,0.116636,0.054200,0.283721,0.130031,0.766147,0.112821,0.054296
AttentionBiLSTM64_Dropout50_15secs,0.034634,0.056306,0.081942,0.098596,0.054463,0.477650,0.109341,0.565968,0.237272,0.047046
BiLSTM128_Dropout10_15secs,0.027458,0.072961,0.082686,0.108447,0.054378,0.223589,0.090037,0.122845,0.052694,0.049701
AttentionBiLSTM128_Dropout10_15secs,0.036369,0.063991,0.081711,0.089012,0.054346,0.488443,0.116408,0.516144,0.209030,0.050022
BiLSTM128_Dropout20_15secs,0.042347,0.061493,0.083428,0.124190,0.054455,0.245324,0.099601,0.110056,0.039885,0.051164
AttentionBiLSTM128_Dropout20_15secs,0.036400,0.065510,0.081780,0.092020,0.054411,0.476085,0.122400,0.524004,0.222107,0.049897
BiLSTM128_Dropout30_15secs,0.054863,0.056400,0.083840,0.129209,0.054647,0.246784,0.107324,0.298287,0.119889,0.052411
AttentionBiLSTM128_Dropout30_15secs,0.030339,0.057237,0.082476,0.095870,0.054472,0.482841,0.121688,0.526329,0.231308,0.049784
BiLSTM128_Dropout40_15secs,0.048319,0.061204,0.083994,0.133549,0.054537,0.269431,0.126871,0.632991,0.022174,0.052119
AttentionBiLSTM128_Dropout40_15secs,0.023398,0.060801,0.082809,0.106770,0.054489,0.491019,0.121119,0.535593,0.230038,0.048245
BiLSTM128_Dropout50_15secs,0.040185,0.055424,0.084095,0.137218,0.054531,0.275302,0.125077,0.645451,0.064225,0.053996
AttentionBiLSTM128_Dropout50_15secs,0.024129,0.058760,0.081943,0.104173,0.054293,0.503343,0.108575,0.543870,0.228061,0.052517
BiLSTM256_Dropout10_15secs,0.030670,0.061179,0.084235,0.112269,0.054166,0.246805,0.088441,0.211409,0.043122,0.047972
AttentionBiLSTM256_Dropout10_15secs,0.031432,0.064542,0.081796,0.087891,0.054646,0.519971,0.110347,0.503304,0.221583,0.050322
BiLSTM256_Dropout20_15secs,0.030511,0.073476,0.083840,0.129719,0.054002,0.242325,0.093671,0.245266,0.036507,0.051483
AttentionBiLSTM256_Dropout20_15secs,0.043592,0.066168,0.082053,0.087259,0.054476,0.504610,0.108687,0.508230,0.187577,0.046646
BiLSTM256_Dropout30_15secs,0.044753,0.054537,0.085136,0.131906,0.054605,0.265622,0.102878,0.494372,0.038597,0.049204
AttentionBiLSTM256_Dropout30_15secs,0.024955,0.066474,0.081852,0.090701,0.054330,0.492317,0.105240,0.549740,0.192985,0.047158
BiLSTM256_Dropout40_15secs,0.062465,0.064599,0.083855,0.141266,0.054101,0.263046,0.113401,0.571386,0.017999,0.054121
AttentionBiLSTM256_Dropout40_15secs,0.027292,0.064903,0.082283,0.091098,0.054945,0.489254,0.101607,0.552325,0.217957,0.048027
BiLSTM256_Dropout50_15secs,0.046964,0.067266,0.086029,0.151773,0.054641,0.276051,0.126848,0.685948,0.030704,0.052480
AttentionBiLSTM256_Dropout50_15secs,0.024080,0.063022,0.082361,0.095553,0.054421,0.495261,0.103410,0.563579,0.213715,0.046665
LSTM10_15secs,0.023922,0.048524,0.071225,0.070075,0.048282,0.091973,0.084983,0.190253,0.052314,0.050456
GRU10_15secs,0.038651,0.037159,0.071214,0.105962,0.048667,0.144706,0.074631,0.069324,0.048174,0.049170
LSTM20_15secs,0.024915,0.052168,0.071132,0.066236,0.048601,0.116858,0.078707,0.142124,0.053153,0.051448
GRU20_15secs,0.039041,0.052480,0.070912,0.065334,0.048581,0.134441,0.084217,0.269773,0.059434,0.052082
LSTM30_15secs,0.027651,0.056998,0.071012,0.064372,0.048537,0.039605,0.080421,0.073065,0.052820,0.051306
GRU30_15secs,0.046267,0.040547,0.071196,0.064427,0.048306,0.147510,0.073250,0.155248,0.053213,0.053278
LSTM40_15secs,0.026986,0.059526,0.071222,0.062894,0.048371,0.141519,0.074391,0.127352,0.059229,0.050642
GRU40_15secs,0.037750,0.055192,0.071319,0.070940,0.048066,0.123212,0.071628,0.127789,0.049629,0.050202
LSTM50_15secs,0.028335,0.055800,0.071328,0.067437,0.048232,0.127745,0.073392,0.122670,0.052722,0.053206
GRU50_15secs,0.035586,0.057114,0.071656,0.065170,0.047972,0.129881,0.069883,0.306062,0.051625,0.052321
LSTM60_15secs,0.026893,0.041603,0.071000,0.062370,0.048301,0.069028,0.071167,0.105576,0.049696,0.053242
GRU60_15secs,0.039327,0.066649,0.071438,0.065322,0.047987,0.077267,0.070533,0.276736,0.049887,0.051636
LSTM70_15secs,0.028672,0.060853,0.071475,0.067261,0.048117,0.103159,0.075604,0.049896,0.053551,0.050646
GRU70_15secs,0.045978,0.051320,0.071459,0.063132,0.048011,0.164081,0.068694,0.095908,0.050796,0.047799
LSTM80_15secs,0.028096,0.046457,0.071789,0.066284,0.048002,0.109290,0.074987,0.065217,0.050566,0.052644
GRU80_15secs,0.037857,0.051285,0.071759,0.066148,0.048060,0.147184,0.071952,0.148730,0.053919,0.048671
LSTM90_15secs,0.030587,0.053811,0.071140,0.068624,0.047993,0.110033,0.068892,0.063468,0.053961,0.053329
GRU90_15secs,0.073856,0.069361,0.072009,0.066994,0.048082,0.135064,0.069482,0.210260,0.053574,0.046610
LSTM100_15secs,0.029058,0.040770,0.071275,0.066757,0.047974,0.063051,0.069714,0.063632,0.055269,0.051529
GRU100_15secs,0.033526,0.053624,0.071489,0.067376,0.048017,0.117019,0.070036,0.207007,0.053228,0.048554
LSTM10_15secs_Dropout10,0.040408,0.066718,0.073976,0.075180,0.048870,0.284140,0.114914,0.700943,0.092895,0.055566
GRU10_15secs_Dropout10,0.030075,0.062161,0.072301,0.130357,0.049024,0.284293,0.116316,0.726996,0.130767,0.051426
LSTM10_15secs_Dropout20,0.064831,0.063428,0.075237,0.112153,0.048786,0.271256,0.110597,0.873613,0.114937,0.052758
GRU10_15secs_Dropout20,0.057555,0.065130,0.073992,0.134734,0.049037,0.277088,0.106542,0.868387,0.152096,0.049364
LSTM10_15secs_Dropout30,0.080730,0.061133,0.086845,0.115451,0.049116,0.280874,0.104834,0.885009,0.125639,0.078498
GRU10_15secs_Dropout30,0.071490,0.055114,0.072762,0.147315,0.049171,0.287074,0.101985,0.883713,0.208365,0.050644
LSTM10_15secs_Dropout40,0.104763,0.082403,0.091634,0.120827,0.049735,0.281306,0.105787,0.883062,0.221464,0.160313
GRU10_15secs_Dropout40,0.082878,0.071733,0.073160,0.141300,0.049549,0.296815,0.104034,0.882484,0.187126,0.055340
LSTM10_15secs_Dropout50,0.102363,0.069780,0.098865,0.115313,0.049825,0.284181,0.106503,0.879754,0.233555,0.174633
GRU10_15secs_Dropout50,0.129567,0.064322,0.094350,0.147677,0.049736,0.304000,0.110857,0.880368,0.202847,0.175402
LSTM10_15secs_Dropout60,0.173469,0.078490,0.103427,0.122053,0.051017,0.288963,0.107612,0.876647,0.215434,0.198553
GRU10_15secs_Dropout60,0.154156,0.069317,0.100355,0.152878,0.051378,0.299778,0.105472,0.876758,0.275564,0.185058
LSTM10_15secs_Dropout70,0.214786,0.081950,0.110754,0.141927,0.052961,0.303899,0.109116,0.873954,0.308698,0.221576
GRU10_15secs_Dropout70,0.216251,0.067461,0.105205,0.145146,0.053318,0.305414,0.107669,0.874338,0.265442,0.200162
LSTM10_Dense1_15secs,0.022832,0.047172,0.071421,0.086001,0.048470,0.130998,0.085419,0.200034,0.054338,0.051623
GRU10_Dense1_15secs,0.021884,0.040644,0.071307,0.106464,0.048614,0.172260,0.074599,0.163405,0.051971,0.054114
LSTM10_Dense3_15secs,0.024852,0.046971,0.071839,0.067438,0.048596,0.223176,0.085629,0.078081,0.049682,0.052475
GRU10_Dense3_15secs,0.025670,0.045958,0.071231,0.073735,0.048288,0.129896,0.082405,0.471370,0.056107,0.056927
LSTM10_Dense5_15secs,0.026463,0.043152,0.071327,0.070465,0.048442,0.227551,0.086851,0.073561,0.052164,0.053025
GRU10_Dense5_15secs,0.030920,0.047943,0.071074,0.088432,0.048283,0.190437,0.070922,0.518144,0.054165,0.059229
LSTM10_Dense7_15secs,0.027752,0.042685,0.071495,0.070020,0.048499,0.174110,0.076531,0.138820,0.054830,0.056357
GRU10_Dense7_15secs,0.035169,0.044851,0.071544,0.070842,0.048113,0.218763,0.072435,0.523718,0.055271,0.060466
LSTM10_Dense9_15secs,0.023615,0.046396,0.071742,0.074220,0.048522,0.186217,0.080007,0.176823,0.049914,0.053212
GRU10_Dense9_15secs,0.031959,0.051797,0.070987,0.081719,0.048596,0.181771,0.095219,0.495390,0.058519,0.055468
Dense10_LSTM10_15secs,0.028637,0.051180,0.071773,0.110450,0.048573,0.159803,0.090265,0.276534,0.010984,0.049619
Dense10_GRU10_15secs,0.024629,0.063970,0.072058,0.115364,0.048302,0.162004,0.091726,0.370132,0.018587,0.050415
Dense20_LSTM10_15secs,0.023308,0.054257,0.072668,0.126808,0.048657,0.171688,0.094463,0.234169,0.010653,0.047151
Dense20_GRU10_15secs,0.032044,0.058482,0.073232,0.129286,0.048430,0.151402,0.092125,0.037014,0.029247,0.056115
Dense30_LSTM10_15secs,0.024254,0.057520,0.072737,0.124091,0.048733,0.210620,0.111082,0.558292,0.024415,0.052211
Dense30_GRU10_15secs,0.023303,0.056046,0.073831,0.117173,0.048446,0.097590,0.072833,0.297927,0.028118,0.055061
Dense40_LSTM10_15secs,0.023643,0.056230,0.074349,0.128189,0.048603,0.217234,0.111974,0.754943,0.034511,0.051867
Dense40_GRU10_15secs,0.027154,0.059592,0.074187,0.121591,0.048601,0.179636,0.090811,0.444189,0.034691,0.055647
Dense50_LSTM10_15secs,0.032417,0.057586,0.075232,0.114719,0.048615,0.243294,0.109290,0.666191,0.054529,0.055704
Dense50_GRU10_15secs,0.036930,0.061338,0.074120,0.138244,0.048506,0.170256,0.090159,0.271352,0.039165,0.055036
LSTM10_2Stacks_15secs,0.030795,0.063577,0.073712,0.091000,0.048825,0.255049,0.117193,0.691083,0.023096,0.048450
GRU10_2Stacks_15secs,0.028470,0.072557,0.073631,0.089715,0.048612,0.224073,0.115245,0.683427,0.031027,0.048889
LSTM10_3Stacks_15secs,0.044997,0.063565,0.072866,0.108522,0.048556,0.277719,0.123375,0.815160,0.059302,0.053362
GRU10_3Stacks_15secs,0.038391,0.074776,0.073158,0.106181,0.048608,0.284530,0.123013,0.842509,0.039840,0.048266
LSTM10_4Stacks_15secs,0.053389,0.067373,0.102720,0.101804,0.048306,0.301926,0.127681,0.855728,0.130150,0.051703
GRU10_4Stacks_15secs,0.062674,0.081792,0.072240,0.112143,0.048638,0.303639,0.125053,0.868299,0.046370,0.051020
LSTM10_5Stacks_15secs,0.032268,0.069501,0.175786,0.103241,0.047966,0.307565,0.127103,0.868080,0.069079,0.053263
GRU10_5Stacks_15secs,0.035066,0.080418,0.072726,0.094118,0.047671,0.306701,0.124584,0.867013,0.058150,0.073185
LSTM10_1ConvStacks_15secs,0.030421,0.060635,0.071057,0.081226,0.048786,0.212897,0.089763,0.199627,0.020572,0.049532
GRU10_1ConvStacks_15secs,0.028150,0.056433,0.073898,0.091068,0.048279,0.190928,0.083353,0.469309,0.010652,0.050868
LSTM10_2ConvStacks_15secs,0.035194,0.058773,0.073272,0.095435,0.048389,0.227714,0.119972,0.654199,0.012668,0.051282
GRU10_2ConvStacks_15secs,0.025447,0.061331,0.073523,0.133279,0.048181,0.218025,0.111416,0.441619,0.018155,0.049497
LSTM10_3ConvStacks_15secs,0.024982,0.058135,0.073376,0.096496,0.047567,0.296643,0.122958,0.620935,0.011134,0.051511
GRU10_3ConvStacks_15secs,0.021213,0.061027,0.077353,0.120590,0.048154,0.213493,0.107932,0.606409,0.016698,0.053666
LSTM10_4ConvStacks_15secs,0.033105,0.074399,0.072710,0.133303,0.048389,0.218312,0.118301,0.708832,0.012515,0.056556
GRU10_4ConvStacks_15secs,0.034012,0.067503,0.079213,0.153145,0.048216,0.314324,0.112798,0.680365,0.018456,0.053680
LSTM10_5ConvStacks_15secs,0.023455,0.061372,0.074021,0.119129,0.048126,0.264491,0.127238,0.867662,0.005280,0.049983
GRU10_5ConvStacks_15secs,0.028478,0.071402,0.074532,0.216333,0.048205,0.317682,0.111376,0.869256,0.019690,0.058313
BiLSTM8_Dropout10_15secs,0.048415,0.067506,0.073687,0.136335,0.048799,0.277510,0.117315,0.579707,0.075217,0.052195
AttentionBiLSTM8_Dropout10_15secs,0.028369,0.049008,0.070978,0.055229,0.049209,0.295986,0.104244,0.632206,0.241016,0.047511
BiGRU8_Dropout10_15secs,0.036977,0.064202,0.074134,0.073211,0.048652,0.254248,0.118731,0.599307,0.105804,0.052315
BiLSTM8_Dropout20_15secs,0.038530,0.077388,0.073755,0.064889,0.048618,0.290895,0.101564,0.850145,0.131743,0.054211
AttentionBiLSTM8_Dropout20_15secs,0.020391,0.049789,0.071397,0.076925,0.049339,0.295741,0.104613,0.664362,0.239392,0.047242
BiGRU8_Dropout20_15secs,0.040289,0.079933,0.075341,0.147837,0.048506,0.252155,0.093451,0.807728,0.154388,0.052682
BiLSTM8_Dropout30_15secs,0.046758,0.079734,0.073516,0.076267,0.048902,0.295198,0.103867,0.881457,0.136273,0.056531
AttentionBiLSTM8_Dropout30_15secs,0.023183,0.047799,0.071115,0.076317,0.049457,0.285625,0.105769,0.698948,0.263227,0.047281
BiGRU8_Dropout30_15secs,0.065229,0.067732,0.073491,0.147626,0.048833,0.259047,0.093672,0.863312,0.169509,0.054751
BiLSTM8_Dropout40_15secs,0.077232,0.082662,0.074205,0.092551,0.049040,0.298579,0.104731,0.884457,0.121182,0.059688
AttentionBiLSTM8_Dropout40_15secs,0.020440,0.052157,0.071212,0.114324,0.049688,0.279481,0.107925,0.727663,0.282302,0.048889
BiGRU8_Dropout40_15secs,0.042863,0.069550,0.073592,0.146040,0.048978,0.266899,0.094473,0.881353,0.121821,0.057622
BiLSTM8_Dropout50_15secs,0.075548,0.071476,0.093838,0.146835,0.049399,0.297466,0.097244,0.882719,0.131589,0.179353
AttentionBiLSTM8_Dropout50_15secs,0.020059,0.053995,0.071030,0.225737,0.050101,0.278196,0.118684,0.759863,0.292414,0.051522
BiGRU8_Dropout50_15secs,0.099279,0.065921,0.073931,0.144615,0.049267,0.265698,0.095766,0.883320,0.219133,0.061333
BiLSTM16_Dropout10_15secs,0.052251,0.056479,0.072238,0.079048,0.049393,0.251542,0.107776,0.620169,0.069601,0.057647
AttentionBiLSTM16_Dropout10_15secs,0.028115,0.054205,0.071971,0.066977,0.049250,0.327459,0.110024,0.578746,0.199163,0.048581
BiGRU16_Dropout10_15secs,0.032380,0.071360,0.072552,0.074576,0.048964,0.237345,0.114062,0.656361,0.077378,0.057057
BiLSTM16_Dropout20_15secs,0.037017,0.060153,0.073835,0.082789,0.049165,0.280786,0.112990,0.749097,0.101545,0.055505
AttentionBiLSTM16_Dropout20_15secs,0.024991,0.052845,0.071857,0.076404,0.049364,0.336264,0.103783,0.604250,0.222266,0.049232
BiGRU16_Dropout20_15secs,0.032907,0.066943,0.073145,0.079818,0.049120,0.244067,0.121568,0.628961,0.087770,0.057783
BiLSTM16_Dropout30_15secs,0.034376,0.069901,0.074842,0.082968,0.048696,0.280984,0.117033,0.862846,0.089371,0.050992
AttentionBiLSTM16_Dropout30_15secs,0.023797,0.055168,0.072157,0.076510,0.049382,0.341221,0.103696,0.633135,0.229081,0.048992
BiGRU16_Dropout30_15secs,0.054040,0.079215,0.073753,0.097599,0.049373,0.272503,0.110825,0.729606,0.078196,0.055863
BiLSTM16_Dropout40_15secs,0.050474,0.081530,0.074848,0.085020,0.048719,0.283792,0.110360,0.876602,0.100355,0.053339
AttentionBiLSTM16_Dropout40_15secs,0.020748,0.052113,0.071740,0.082332,0.049498,0.344240,0.112913,0.657058,0.249931,0.048512
BiGRU16_Dropout40_15secs,0.048353,0.068069,0.076683,0.173565,0.048752,0.256059,0.111328,0.865022,0.138811,0.055690
BiLSTM16_Dropout50_15secs,0.035340,0.069514,0.074770,0.081441,0.049003,0.303883,0.111492,0.887060,0.116596,0.056628
AttentionBiLSTM16_Dropout50_15secs,0.020493,0.053994,0.071369,0.085029,0.049688,0.347503,0.104959,0.682302,0.268480,0.049334
BiGRU16_Dropout50_15secs,0.037327,0.066700,0.074115,0.176139,0.048843,0.265918,0.110147,0.879680,0.129074,0.056586
BiLSTM32_Dropout10_15secs,0.032537,0.055871,0.072122,0.089674,0.048920,0.254689,0.114066,0.387510,0.078020,0.058791
AttentionBiLSTM32_Dropout10_15secs,0.026513,0.056236,0.072043,0.066743,0.049153,0.381904,0.114816,0.544745,0.185227,0.049975
BiGRU32_Dropout10_15secs,0.037531,0.069968,0.071891,0.097221,0.048698,0.263516,0.113719,0.479256,0.068682,0.057519
BiLSTM32_Dropout20_15secs,0.064986,0.074582,0.073412,0.091005,0.050201,0.272020,0.121574,0.601452,0.083908,0.060900
AttentionBiLSTM32_Dropout20_15secs,0.030037,0.051963,0.072609,0.072016,0.049364,0.401868,0.115507,0.561524,0.196672,0.049467
BiGRU32_Dropout20_15secs,0.033033,0.062695,0.073455,0.105654,0.048820,0.259442,0.119469,0.693213,0.051745,0.058588
BiLSTM32_Dropout30_15secs,0.042616,0.079885,0.073778,0.086350,0.049236,0.279322,0.112142,0.757546,0.120369,0.058455
AttentionBiLSTM32_Dropout30_15secs,0.028810,0.050124,0.072886,0.086711,0.049575,0.401532,0.110465,0.578225,0.214299,0.048909
BiGRU32_Dropout30_15secs,0.045036,0.070029,0.075057,0.101457,0.048989,0.239808,0.121574,0.667159,0.099015,0.066459
BiLSTM32_Dropout40_15secs,0.042559,0.086657,0.074486,0.092658,0.049664,0.281643,0.113308,0.813674,0.075414,0.062151
AttentionBiLSTM32_Dropout40_15secs,0.023187,0.050441,0.072129,0.086599,0.049405,0.401633,0.116128,0.596259,0.221005,0.050209
BiGRU32_Dropout40_15secs,0.051077,0.074691,0.075268,0.106330,0.050022,0.268418,0.121956,0.775387,0.065100,0.060545
BiLSTM32_Dropout50_15secs,0.093915,0.082955,0.075262,0.089315,0.048628,0.283618,0.112518,0.868440,0.121910,0.057381
AttentionBiLSTM32_Dropout50_15secs,0.025028,0.052030,0.072152,0.094034,0.049381,0.401318,0.102139,0.616105,0.211283,0.049704
BiGRU32_Dropout50_15secs,0.058424,0.076341,0.076820,0.106338,0.049025,0.262703,0.120901,0.790840,0.090445,0.068701
BiLSTM64_Dropout10_15secs,0.035435,0.055636,0.071503,0.096201,0.047968,0.221083,0.091831,0.251471,0.052617,0.059914
AttentionBiLSTM64_Dropout10_15secs,0.027603,0.060208,0.071936,0.070195,0.049383,0.438954,0.108654,0.528195,0.177371,0.047515
BiGRU64_Dropout10_15secs,0.040607,0.080159,0.072440,0.108292,0.048260,0.237202,0.098427,0.527463,0.056026,0.059411
BiLSTM64_Dropout20_15secs,0.047914,0.081766,0.072539,0.097807,0.048412,0.256617,0.105991,0.452535,0.028855,0.058948
AttentionBiLSTM64_Dropout20_15secs,0.023706,0.056120,0.071790,0.065342,0.049028,0.451612,0.114249,0.534847,0.176915,0.051721
BiGRU64_Dropout20_15secs,0.042189,0.087677,0.073430,0.106670,0.048129,0.209102,0.110778,0.529313,0.018991,0.056290
BiLSTM64_Dropout30_15secs,0.033282,0.100030,0.073057,0.099381,0.049273,0.246900,0.112678,0.765686,0.034858,0.064595
AttentionBiLSTM64_Dropout30_15secs,0.029914,0.054129,0.072168,0.070443,0.049708,0.469470,0.109253,0.546380,0.187473,0.052360
BiGRU64_Dropout30_15secs,0.048429,0.086503,0.074519,0.119136,0.048550,0.262894,0.109647,0.656916,0.021871,0.053141
BiLSTM64_Dropout40_15secs,0.036606,0.081444,0.074925,0.105220,0.048571,0.251307,0.116082,0.621105,0.043824,0.069471
AttentionBiLSTM64_Dropout40_15secs,0.024070,0.056681,0.073326,0.071063,0.049128,0.470526,0.115081,0.556649,0.194249,0.051672
BiGRU64_Dropout40_15secs,0.030435,0.077221,0.076319,0.128525,0.049093,0.219602,0.115525,0.670227,0.053306,0.058657
BiLSTM64_Dropout50_15secs,0.052169,0.088094,0.074537,0.108597,0.050356,0.263777,0.116476,0.745804,0.084452,0.071042
AttentionBiLSTM64_Dropout50_15secs,0.024615,0.051892,0.073499,0.067762,0.049677,0.472489,0.109774,0.570831,0.215437,0.051016
BiGRU64_Dropout50_15secs,0.036372,0.085804,0.076215,0.131582,0.049684,0.245407,0.117275,0.716017,0.064634,0.058396
BiLSTM128_Dropout10_15secs,0.034119,0.076645,0.072136,0.091748,0.048184,0.236201,0.096867,0.418829,0.047106,0.057110
AttentionBiLSTM128_Dropout10_15secs,0.025495,0.064668,0.071757,0.068124,0.049196,0.489266,0.113189,0.514292,0.176424,0.052172
BiGRU128_Dropout10_15secs,0.045104,0.090571,0.073962,0.099532,0.047982,0.186417,0.091839,0.448236,0.055850,0.057791
BiLSTM128_Dropout20_15secs,0.040339,0.086184,0.072053,0.101844,0.047945,0.239309,0.101675,0.226450,0.027155,0.058885
AttentionBiLSTM128_Dropout20_15secs,0.025005,0.059270,0.071949,0.073946,0.049500,0.481516,0.113247,0.522031,0.164010,0.053963
BiGRU128_Dropout20_15secs,0.033486,0.088746,0.074883,0.126888,0.048152,0.231143,0.094671,0.489372,0.007701,0.059889
BiLSTM128_Dropout30_15secs,0.055839,0.085739,0.073268,0.112613,0.047883,0.242975,0.111995,0.445694,0.016397,0.057466
AttentionBiLSTM128_Dropout30_15secs,0.026253,0.058864,0.072080,0.070753,0.049714,0.482751,0.113097,0.523959,0.193048,0.054293
BiGRU128_Dropout30_15secs,0.049420,0.098204,0.075545,0.135461,0.048288,0.210085,0.103098,0.589095,0.027599,0.058226
BiLSTM128_Dropout40_15secs,0.033195,0.073103,0.072877,0.120121,0.048086,0.243515,0.114862,0.664086,0.033880,0.061442
AttentionBiLSTM128_Dropout40_15secs,0.027633,0.056916,0.072668,0.076501,0.049542,0.494137,0.112913,0.534412,0.193474,0.056070
BiGRU128_Dropout40_15secs,0.039977,0.097635,0.075416,0.156270,0.048337,0.209165,0.115495,0.457521,0.020009,0.064392
BiLSTM128_Dropout50_15secs,0.041077,0.081659,0.074341,0.126386,0.048020,0.254985,0.114892,0.825335,0.085789,0.062177
AttentionBiLSTM128_Dropout50_15secs,0.027662,0.054642,0.072511,0.109545,0.049753,0.505182,0.112398,0.540378,0.218651,0.055396
BiGRU128_Dropout50_15secs,0.084243,0.093979,0.077380,0.162219,0.048589,0.208787,0.111695,0.608196,0.014836,0.076049
BiLSTM256_Dropout10_15secs,0.040500,0.068064,0.071428,0.096098,0.048087,0.195942,0.088803,0.606893,0.043092,0.058734
AttentionBiLSTM256_Dropout10_15secs,0.026974,0.064974,0.071620,0.086292,0.049364,0.522320,0.108237,0.494834,0.999807,0.052297
BiGRU256_Dropout10_15secs,0.046283,0.088091,0.072059,0.127579,0.048081,0.181243,0.085046,0.465195,0.045166,0.055890
BiLSTM256_Dropout20_15secs,0.053315,0.084814,0.073301,0.102190,0.048379,0.217847,0.094862,0.619479,0.041845,0.057634
AttentionBiLSTM256_Dropout20_15secs,0.022153,0.062917,0.072059,0.092054,0.049307,0.502941,0.107945,0.527172,0.999807,0.050986
BiGRU256_Dropout20_15secs,0.044308,0.092585,0.072573,0.164808,0.048409,0.197492,0.092617,0.489761,0.009984,0.058502
BiLSTM256_Dropout30_15secs,0.038742,0.071908,0.073158,0.117724,0.048191,0.236372,0.098987,0.476738,0.034054,0.058738
AttentionBiLSTM256_Dropout30_15secs,0.022737,0.062933,0.072332,0.098090,0.049434,0.488574,0.108730,0.538150,0.999807,0.053296
BiGRU256_Dropout30_15secs,0.040875,0.098798,0.074156,0.174975,0.048625,0.223057,0.101780,0.532976,0.009914,0.060889
BiLSTM256_Dropout40_15secs,0.043212,0.076010,0.072114,0.125888,0.048340,0.234348,0.108660,0.669479,0.016942,0.061047
AttentionBiLSTM256_Dropout40_15secs,0.025675,0.059490,0.072768,0.100661,0.049385,0.488950,0.103321,0.550066,0.999807,0.053166
BiGRU256_Dropout40_15secs,0.051655,0.099316,0.076389,0.212455,0.048191,0.235571,0.097300,0.603021,0.051971,0.063355
BiLSTM256_Dropout50_15secs,0.062956,0.088767,0.073798,0.156161,0.048298,0.241532,0.109916,0.559333,0.075941,0.058428
AttentionBiLSTM256_Dropout50_15secs,0.024738,0.054882,0.072044,0.103116,0.049637,0.494862,0.098875,0.571291,0.173960,0.052747
BiGRU256_Dropout50_15secs,0.052593,0.103554,0.078886,0.186954,0.048540,0.207018,0.104758,0.717181,0.048875,0.061356
