,0
1678,0.7443113
1679,0.74431914
1680,0.74432683
1681,0.74433434
1682,0.7443416
1683,0.7443489
1684,0.7443562
1685,0.7443634
1686,0.74437076
1687,0.744378
1688,0.7443852
1689,0.74439263
1690,0.74440026
1691,0.74440765
1692,0.74441516
1693,0.7444227
1694,0.7444303
1695,0.7444382
1696,0.74444646
1697,0.74445474
1698,0.7444631
1699,0.7444712
1700,0.7444791
1701,0.74448705
1702,0.74449486
1703,0.7445026
1704,0.7445103
1705,0.7445181
1706,0.7445259
1707,0.7445339
1708,0.7445418
1709,0.7445495
1710,0.74455714
1711,0.74456453
1712,0.74457204
1713,0.7445795
1714,0.74458706
1715,0.7445944
1716,0.74460155
1717,0.7446089
1718,0.7446159
1719,0.7446226
1720,0.74462897
1721,0.7446351
1722,0.7446412
1723,0.74464715
1724,0.74465317
1725,0.74465936
1726,0.74466574
1727,0.7446724
1728,0.7446792
1729,0.7446864
1730,0.7446935
1731,0.7447008
1732,0.74470806
1733,0.7447153
1734,0.74472266
1735,0.74473006
1736,0.7447373
1737,0.7447445
1738,0.7447514
1739,0.7447584
1740,0.7447656
1741,0.7447729
1742,0.7447803
1743,0.7447877
1744,0.7447952
1745,0.74480283
1746,0.7448106
1747,0.74481857
1748,0.74482644
1749,0.74483466
1750,0.74484277
1751,0.7448511
1752,0.7448594
1753,0.7448678
1754,0.7448761
1755,0.74488395
1756,0.74489164
1757,0.74489933
1758,0.74490696
1759,0.74491435
1760,0.7449218
1761,0.7449293
1762,0.7449369
1763,0.7449447
1764,0.7449528
1765,0.74496096
1766,0.744969
1767,0.7449769
1768,0.74498475
1769,0.7449925
1770,0.7449999
1771,0.7450073
1772,0.74501455
1773,0.7450217
1774,0.74502903
1775,0.7450364
1776,0.745044
1777,0.7450514
1778,0.7450589
1779,0.7450665
1780,0.74507415
1781,0.7450817
1782,0.74508953
1783,0.74509704
1784,0.7451046
1785,0.74511236
1786,0.7451202
1787,0.74512804
1788,0.7451356
1789,0.7451433
1790,0.74515104
1791,0.7451588
1792,0.7451667
1793,0.7451743
1794,0.7451816
1795,0.74518853
1796,0.7451955
1797,0.7452027
1798,0.7452097
1799,0.7452167
1800,0.74522364
1801,0.74523103
1802,0.74523866
1803,0.7452465
1804,0.7452545
1805,0.7452625
1806,0.7452706
1807,0.74527854
1808,0.74528646
1809,0.74529445
1810,0.7453023
1811,0.74531007
1812,0.7453173
1813,0.7453244
1814,0.74533147
1815,0.74533856
1816,0.74534553
1817,0.74535257
1818,0.74535966
1819,0.7453668
1820,0.745374
1821,0.7453815
1822,0.7453887
1823,0.7453957
1824,0.74540263
1825,0.74540925
1826,0.74541575
1827,0.74542207
1828,0.7454283
1829,0.7454345
1830,0.7454406
1831,0.7454467
1832,0.7454527
1833,0.7454588
1834,0.7454651
1835,0.7454715
1836,0.7454781
1837,0.74548507
1838,0.7454919
1839,0.74549884
1840,0.7455059
1841,0.74551296
1842,0.74551964
1843,0.7455263
1844,0.7455328
1845,0.7455392
1846,0.7455459
1847,0.74555284
1848,0.74556
1849,0.7455673
1850,0.7455749
1851,0.7455826
1852,0.7455903
1853,0.74559796
1854,0.7456056
1855,0.7456132
1856,0.74562067
1857,0.7456281
1858,0.74563575
1859,0.7456434
1860,0.74565107
1861,0.7456588
1862,0.7456666
1863,0.7456744
1864,0.74568224
1865,0.7456902
1866,0.7456982
1867,0.7457062
1868,0.74571437
1869,0.74572265
1870,0.7457308
1871,0.74573904
1872,0.74574715
1873,0.74575514
1874,0.7457632
1875,0.74577105
1876,0.7457789
1877,0.74578667
1878,0.7457944
1879,0.74580216
1880,0.7458097
1881,0.7458173
1882,0.7458248
1883,0.7458324
1884,0.7458399
1885,0.7458475
1886,0.7458551
1887,0.7458628
1888,0.7458706
1889,0.74587834
1890,0.7458863
1891,0.74589443
1892,0.7459024
1893,0.74591064
1894,0.74591875
1895,0.74592704
1896,0.745935
1897,0.7459431
1898,0.74595106
1899,0.745959
1900,0.7459668
1901,0.7459746
1902,0.74598217
1903,0.74598986
1904,0.7459974
1905,0.746005
1906,0.7460126
1907,0.74602014
1908,0.74602747
1909,0.74603474
1910,0.7460419
1911,0.74604917
1912,0.7460564
1913,0.7460637
1914,0.746071
1915,0.7460784
1916,0.74608594
1917,0.74609375
1918,0.7461017
1919,0.7461096
1920,0.7461177
1921,0.7461258
1922,0.746134
1923,0.7461419
1924,0.74614996
1925,0.7461579
1926,0.74616575
1927,0.7461734
1928,0.74618113
1929,0.7461889
1930,0.74619657
1931,0.7462044
1932,0.7462122
1933,0.74622
1934,0.74622786
1935,0.7462355
1936,0.746243
1937,0.7462504
1938,0.74625784
1939,0.7462653
1940,0.74627274
1941,0.7462802
1942,0.7462877
1943,0.7462956
1944,0.74630344
1945,0.74631155
1946,0.74631953
1947,0.7463276
1948,0.74633557
1949,0.7463433
1950,0.7463509
1951,0.7463584
1952,0.7463658
1953,0.74637306
1954,0.74638027
1955,0.74638736
1956,0.74639446
1957,0.7464016
1958,0.7464088
1959,0.7464162
1960,0.7464234
1961,0.7464307
1962,0.7464377
1963,0.74644476
1964,0.74645185
1965,0.746459
1966,0.7464658
1967,0.7464726
1968,0.7464794
1969,0.7464861
1970,0.74649274
1971,0.74649936
1972,0.746506
1973,0.74651253
1974,0.7465191
1975,0.74652565
1976,0.74653226
1977,0.7465389
1978,0.7465456
1979,0.7465522
1980,0.74655885
1981,0.74656564
1982,0.74657255
1983,0.74657947
1984,0.7465865
1985,0.7465936
1986,0.74660087
1987,0.7466084
1988,0.7466159
1989,0.7466236
1990,0.7466313
1991,0.7466391
1992,0.7466469
1993,0.74665487
1994,0.74666274
1995,0.74667066
1996,0.74667865
1997,0.7466865
1998,0.7466944
1999,0.74670225
2000,0.74671006
2001,0.7467178
2002,0.74672556
2003,0.7467333
2004,0.74674094
2005,0.7467488
2006,0.74675655
2007,0.7467643
2008,0.74677217
2009,0.74678
2010,0.7467879
2011,0.7467958
2012,0.74680364
2013,0.74681157
2014,0.7468195
2015,0.7468273
2016,0.74683523
2017,0.74684304
2018,0.74685097
2019,0.7468589
2020,0.74686676
2021,0.74687463
2022,0.74688244
2023,0.74689037
2024,0.7468982
2025,0.7469061
2026,0.74691397
2027,0.74692184
2028,0.7469297
2029,0.7469375
2030,0.74694544
2031,0.74695337
2032,0.74696124
2033,0.7469691
2034,0.746977
2035,0.7469848
2036,0.7469927
2037,0.7470005
2038,0.7470085
2039,0.7470163
2040,0.74702424
2041,0.74703205
2042,0.7470399
2043,0.7470478
2044,0.74705553
2045,0.74706346
2046,0.74707127
2047,0.74707913
2048,0.747087
2049,0.7470948
2050,0.7471026
2051,0.7471104
2052,0.74711823
2053,0.7471261
2054,0.74713385
2055,0.7471417
2056,0.7471495
2057,0.74715745
2058,0.74716514
2059,0.7471731
2060,0.7471808
2061,0.74718857
2062,0.7471964
2063,0.7472042
2064,0.747212
2065,0.74721956
2066,0.7472272
2067,0.7472346
2068,0.747242
2069,0.74724925
2070,0.7472564
2071,0.74726355
2072,0.7472707
2073,0.74727774
2074,0.7472848
2075,0.7472919
2076,0.74729913
2077,0.74730617
2078,0.7473133
2079,0.74732035
2080,0.7473275
2081,0.74733454
2082,0.74734163
2083,0.74734867
2084,0.7473557
2085,0.7473627
2086,0.74736965
2087,0.74737656
2088,0.74738365
2089,0.7473907
2090,0.7473979
2091,0.74740505
2092,0.7474123
2093,0.74741966
2094,0.74742717
2095,0.7474347
2096,0.7474423
2097,0.7474498
2098,0.7474574
2099,0.7474649
2100,0.7474723
2101,0.74747956
2102,0.74748665
2103,0.7474936
2104,0.7475004
2105,0.7475071
2106,0.7475139
2107,0.7475205
2108,0.74752736
2109,0.74753416
2110,0.74754107
2111,0.74754816
2112,0.74755543
2113,0.7475628
2114,0.7475703
2115,0.7475779
2116,0.7475855
2117,0.74759305
2118,0.7476007
2119,0.7476083
2120,0.74761593
2121,0.74762356
2122,0.7476312
2123,0.7476389
2124,0.7476465
2125,0.7476542
2126,0.7476618
2127,0.7476694
2128,0.747677
2129,0.7476847
2130,0.74769235
2131,0.74769986
2132,0.74770755
2133,0.7477151
2134,0.7477226
2135,0.74773
2136,0.7477375
2137,0.747745
2138,0.7477525
2139,0.74776006
2140,0.74776745
2141,0.747775
2142,0.7477826
2143,0.7477903
2144,0.74779797
2145,0.74780566
2146,0.7478134
2147,0.7478211
2148,0.7478288
2149,0.7478365
2150,0.7478441
2151,0.74785185
2152,0.7478595
2153,0.747867
2154,0.7478745
2155,0.7478818
2156,0.74788916
2157,0.7478963
2158,0.74790347
2159,0.7479106
2160,0.7479178
2161,0.74792486
2162,0.7479321
2163,0.7479394
2164,0.7479468
2165,0.74795425
2166,0.7479618
2167,0.74796945
2168,0.747977
2169,0.74798477
2170,0.7479926
2171,0.74800014
2172,0.7480078
2173,0.74801517
2174,0.7480227
2175,0.74803007
2176,0.74803734
2177,0.74804455
2178,0.7480518
2179,0.74805886
2180,0.74806595
2181,0.74807316
2182,0.7480802
2183,0.7480873
2184,0.74809426
2185,0.74810106
2186,0.74810785
2187,0.74811447
2188,0.748121
2189,0.7481276
2190,0.74813396
2191,0.74814034
2192,0.74814665
2193,0.748153
2194,0.7481593
2195,0.7481658
2196,0.7481721
2197,0.74817836
2198,0.7481845
2199,0.74819064
2200,0.74819666
2201,0.74820197
2202,0.74820656
2203,0.7482106
2204,0.7482148
2205,0.7482189
2206,0.74822295
2207,0.7482274
2208,0.7482321
2209,0.7482374
2210,0.7482436
2211,0.74825054
2212,0.74825764
2213,0.74826485
2214,0.7482719
2215,0.74827886
2216,0.74828583
2217,0.74829257
2218,0.7482994
2219,0.7483062
2220,0.7483129
2221,0.7483194
2222,0.7483258
2223,0.74833226
2224,0.7483387
2225,0.7483449
2226,0.7483509
2227,0.7483567
2228,0.74836236
2229,0.7483681
2230,0.74837387
2231,0.7483796
2232,0.7483852
2233,0.74839085
2234,0.74839664
2235,0.74840236
2236,0.74840826
2237,0.7484144
2238,0.7484206
2239,0.7484269
2240,0.7484333
2241,0.7484401
2242,0.7484467
2243,0.7484533
2244,0.74846005
2245,0.7484668
2246,0.7484734
2247,0.7484801
2248,0.7484868
2249,0.74849355
2250,0.74850035
2251,0.7485072
2252,0.74851394
2253,0.74852073
2254,0.7485275
2255,0.7485342
2256,0.74854094
2257,0.7485477
2258,0.7485545
2259,0.74856126
2260,0.7485682
2261,0.74857503
2262,0.74858195
2263,0.7485889
2264,0.7485959
2265,0.748603
2266,0.7486099
2267,0.74861693
2268,0.748624
2269,0.74863124
2270,0.74863845
2271,0.74864566
2272,0.74865305
2273,0.74866045
2274,0.7486676
2275,0.74867487
2276,0.74868214
2277,0.7486891
2278,0.7486961
2279,0.748703
2280,0.7487098
2281,0.7487166
2282,0.7487233
2283,0.7487301
2284,0.74873704
2285,0.74874395
2286,0.74875075
2287,0.7487575
2288,0.7487643
2289,0.74877113
2290,0.7487779
2291,0.74878484
2292,0.7487916
2293,0.74879825
2294,0.748805
2295,0.74881184
2296,0.7488187
2297,0.74882543
2298,0.74883217
2299,0.7488389
2300,0.7488457
2301,0.7488526
2302,0.7488595
2303,0.7488662
2304,0.7488731
2305,0.74887997
2306,0.7488869
2307,0.74889356
2308,0.7489002
2309,0.74890673
2310,0.7489131
2311,0.7489196
2312,0.7489261
2313,0.74893254
2314,0.748939
2315,0.7489455
2316,0.7489522
2317,0.7489589
2318,0.74896574
2319,0.74897254
2320,0.74897915
2321,0.7489859
2322,0.7489923
2323,0.74899876
2324,0.7490052
2325,0.7490115
2326,0.7490177
2327,0.7490239
2328,0.7490302
2329,0.74903625
2330,0.74904245
2331,0.7490486
2332,0.7490548
2333,0.7490608
2334,0.74906695
2335,0.74907315
2336,0.74907947
2337,0.7490859
2338,0.74909246
2339,0.7490994
2340,0.74910617
2341,0.7491133
2342,0.7491205
2343,0.7491278
2344,0.74913496
2345,0.74914193
2346,0.7491487
2347,0.74915534
2348,0.7491619
2349,0.7491683
2350,0.7491748
2351,0.7491811
2352,0.74918747
2353,0.749194
2354,0.74920064
2355,0.74920744
2356,0.7492142
2357,0.7492209
2358,0.7492277
2359,0.7492345
2360,0.74924123
2361,0.74924815
2362,0.7492548
2363,0.7492615
2364,0.7492681
2365,0.74927455
2366,0.749281
2367,0.74928725
2368,0.74929357
2369,0.7492998
2370,0.74930614
2371,0.74931246
2372,0.7493189
2373,0.7493255
2374,0.7493322
2375,0.74933887
2376,0.74934566
2377,0.7493526
2378,0.74935913
2379,0.749366
2380,0.7493727
2381,0.74937963
2382,0.7493865
2383,0.7493934
2384,0.7494003
2385,0.74940735
2386,0.7494145
2387,0.7494217
2388,0.7494289
2389,0.7494361
2390,0.7494433
2391,0.7494503
2392,0.74945736
2393,0.74946415
2394,0.74947095
2395,0.74947774
2396,0.74948466
2397,0.74949145
2398,0.74949825
2399,0.74950504
2400,0.74951196
2401,0.74951893
2402,0.74952614
2403,0.74953306
2404,0.74954003
2405,0.749547
2406,0.74955404
2407,0.74956095
2408,0.74956787
2409,0.7495747
2410,0.7495814
2411,0.74958795
2412,0.7495945
2413,0.7496009
2414,0.7496072
2415,0.74961346
2416,0.7496196
2417,0.7496258
2418,0.7496321
2419,0.7496387
2420,0.7496451
2421,0.7496518
2422,0.74965835
2423,0.749665
2424,0.74967146
2425,0.749678
2426,0.7496844
2427,0.7496909
2428,0.7496972
2429,0.7497037
2430,0.74971014
2431,0.7497169
2432,0.7497238
2433,0.74973065
2434,0.74973786
2435,0.74974483
2436,0.7497518
2437,0.74975896
2438,0.7497658
2439,0.7497727
2440,0.7497796
2441,0.74978644
2442,0.74979323
2443,0.74979997
2444,0.74980664
2445,0.7498133
2446,0.7498201
2447,0.7498268
2448,0.7498334
2449,0.7498399
2450,0.74984646
2451,0.749853
2452,0.7498597
2453,0.74986625
2454,0.749873
2455,0.7498797
2456,0.7498865
2457,0.7498932
2458,0.7498999
2459,0.74990684
2460,0.7499137
2461,0.7499207
2462,0.74992746
2463,0.74993414
2464,0.7499409
2465,0.74994767
2466,0.74995446
2467,0.74996144
2468,0.7499683
2469,0.74997514
2470,0.74998206
2471,0.7499892
2472,0.7499963
2473,0.7500036
2474,0.7500107
2475,0.7500178
2476,0.75002503
2477,0.7500321
2478,0.7500392
2479,0.7500463
2480,0.7500535
2481,0.75006056
2482,0.7500677
2483,0.7500748
2484,0.7500819
2485,0.75008905
2486,0.7500963
2487,0.7501035
2488,0.7501105
2489,0.7501177
2490,0.7501249
2491,0.7501321
2492,0.7501392
2493,0.75014627
2494,0.7501535
2495,0.7501606
2496,0.7501677
2497,0.7501749
2498,0.7501821
2499,0.7501893
2500,0.7501964
2501,0.75020355
2502,0.75021076
2503,0.75021785
2504,0.750225
2505,0.7502323
2506,0.75023943
2507,0.75024664
2508,0.7502538
2509,0.75026107
2510,0.7502682
2511,0.7502754
2512,0.7502826
2513,0.7502898
2514,0.75029683
2515,0.75030386
2516,0.75031084
2517,0.7503178
2518,0.7503249
2519,0.75033176
2520,0.7503388
2521,0.75034577
2522,0.75035286
2523,0.7503599
2524,0.7503669
2525,0.7503739
2526,0.75038075
2527,0.7503877
2528,0.75039446
2529,0.75040126
2530,0.75040805
2531,0.75041485
2532,0.75042164
2533,0.75042856
2534,0.75043553
2535,0.7504425
2536,0.7504495
2537,0.7504566
2538,0.7504634
2539,0.7504703
2540,0.7504771
2541,0.75048375
2542,0.75049037
2543,0.7504968
2544,0.7505033
2545,0.75050944
2546,0.7505159
2547,0.7505222
2548,0.7505287
2549,0.75053513
2550,0.7505415
2551,0.7505477
2552,0.750554
2553,0.75056064
2554,0.7505672
2555,0.75057375
2556,0.7505803
2557,0.75058675
2558,0.7505933
2559,0.75059974
2560,0.7506064
2561,0.7506129
2562,0.7506193
2563,0.75062585
2564,0.7506322
2565,0.75063866
2566,0.750645
2567,0.7506513
2568,0.75065744
2569,0.75066364
2570,0.75066966
2571,0.75067556
2572,0.7506815
2573,0.7506875
2574,0.75069356
2575,0.7506997
2576,0.7507062
2577,0.75071245
2578,0.7507185
2579,0.75072455
2580,0.7507305
2581,0.75073653
2582,0.7507424
2583,0.75074834
2584,0.75075436
2585,0.75076026
2586,0.7507667
2587,0.75077343
2588,0.7507802
2589,0.7507871
2590,0.75079393
2591,0.7508009
2592,0.75080776
2593,0.7508147
2594,0.7508214
2595,0.7508279
2596,0.75083435
2597,0.7508406
2598,0.75084674
2599,0.75085276
2600,0.7508588
2601,0.75086486
2602,0.75087094
2603,0.7508771
2604,0.7508834
2605,0.7508899
2606,0.7508963
2607,0.7509029
2608,0.7509094
2609,0.7509159
2610,0.75092244
2611,0.75092894
2612,0.7509353
2613,0.75094175
2614,0.75094825
2615,0.75095475
2616,0.7509611
2617,0.75096756
2618,0.750974
2619,0.75098044
2620,0.75098693
2621,0.75099343
2622,0.7509999
2623,0.75100654
2624,0.7510131
2625,0.75101966
2626,0.75102615
2627,0.7510328
2628,0.7510395
2629,0.7510462
2630,0.751053
2631,0.7510598
2632,0.7510667
2633,0.7510736
2634,0.7510805
2635,0.75108737
2636,0.751094
2637,0.7511003
2638,0.75110626
2639,0.75111234
2640,0.7511182
2641,0.751124
2642,0.75113
2643,0.75113606
2644,0.75114244
2645,0.7511488
2646,0.7511554
2647,0.751162
2648,0.7511684
2649,0.75117475
2650,0.75118095
2651,0.7511871
2652,0.7511931
2653,0.7511991
2654,0.7512054
2655,0.7512117
2656,0.7512181
2657,0.7512247
2658,0.7512313
2659,0.7512378
2660,0.7512444
2661,0.75125104
2662,0.75125766
2663,0.7512644
2664,0.7512711
2665,0.7512778
2666,0.7512845
2667,0.7512912
2668,0.75129795
2669,0.7513044
2670,0.75131077
2671,0.75131714
2672,0.7513234
2673,0.7513297
2674,0.7513358
2675,0.75134206
2676,0.7513482
2677,0.7513544
2678,0.75136054
2679,0.7513669
2680,0.7513731
2681,0.75137943
2682,0.75138587
2683,0.75139225
2684,0.7513987
2685,0.7514051
2686,0.75141156
2687,0.7514181
2688,0.75142455
2689,0.7514309
2690,0.75143725
2691,0.7514434
2692,0.75144947
2693,0.75145537
2694,0.751461
2695,0.75146675
2696,0.75147235
2697,0.7514779
2698,0.75148344
2699,0.751489
2700,0.7514946
2701,0.7515002
2702,0.75150585
2703,0.7515116
2704,0.7515175
2705,0.7515235
2706,0.75152975
2707,0.751536
2708,0.7515424
2709,0.7515489
2710,0.7515553
2711,0.7515618
2712,0.7515681
2713,0.75157404
2714,0.75158
2715,0.7515861
2716,0.75159216
2717,0.7515983
2718,0.7516045
2719,0.7516107
2720,0.7516171
2721,0.75162375
2722,0.75163054
2723,0.75163734
2724,0.75164413
2725,0.7516507
2726,0.7516575
2727,0.75166434
2728,0.7516711
2729,0.7516779
2730,0.7516843
2731,0.7516906
2732,0.7516968
2733,0.75170314
2734,0.7517091
2735,0.7517151
2736,0.75172126
2737,0.75172734
2738,0.75173366
2739,0.75174016
2740,0.7517465
2741,0.75175273
2742,0.7517591
2743,0.75176543
2744,0.75177157
2745,0.7517777
2746,0.7517837
2747,0.7517899
2748,0.75179625
2749,0.7518027
2750,0.7518091
2751,0.75181574
2752,0.75182223
2753,0.7518287
2754,0.75183517
2755,0.7518417
2756,0.7518481
2757,0.7518545
2758,0.75186086
2759,0.7518673
2760,0.75187373
2761,0.75188005
2762,0.7518863
2763,0.75189275
2764,0.751899
2765,0.75190544
2766,0.7519117
2767,0.7519182
2768,0.7519245
2769,0.75193095
2770,0.75193727
2771,0.7519436
2772,0.7519497
2773,0.7519559
2774,0.7519621
2775,0.75196826
2776,0.75197434
2777,0.75198036
2778,0.7519864
2779,0.7519926
2780,0.7519988
2781,0.752005
2782,0.7520113
2783,0.7520175
2784,0.75202364
2785,0.75202996
2786,0.7520362
2787,0.7520426
2788,0.75204885
2789,0.7520553
2790,0.75206167
2791,0.7520681
2792,0.7520745
2793,0.7520808
2794,0.75208706
2795,0.75209326
2796,0.7520996
2797,0.75210583
2798,0.7521119
2799,0.75211835
2800,0.75212467
2801,0.7521311
2802,0.7521374
2803,0.7521438
2804,0.7521502
2805,0.7521566
2806,0.752163
2807,0.75216913
2808,0.7521753
2809,0.7521813
2810,0.7521875
2811,0.75219357
2812,0.75219965
2813,0.75220585
2814,0.75221187
2815,0.7522179
2816,0.7522239
2817,0.7522299
2818,0.75223595
2819,0.75224197
2820,0.752248
2821,0.7522539
2822,0.75225997
2823,0.75226605
2824,0.75227225
2825,0.7522794
2826,0.75228935
2827,0.75229824
2828,0.7523074
2829,0.7523171
2830,0.7523264
2831,0.75233567
2832,0.7523451
2833,0.7523539
2834,0.75236034
2835,0.75236684
2836,0.75237334
2837,0.75237995
2838,0.75238633
2839,0.75239253
2840,0.75239897
2841,0.75240517
2842,0.7524112
2843,0.75241727
2844,0.7524232
2845,0.75242937
2846,0.75243556
2847,0.7524418
2848,0.752448
2849,0.7524543
2850,0.7524606
2851,0.7524669
2852,0.7524733
2853,0.7524797
2854,0.752486
2855,0.75249237
2856,0.7524987
2857,0.7525048
2858,0.75251126
2859,0.7525174
2860,0.7525238
2861,0.75253016
2862,0.7525364
2863,0.75254256
2864,0.75254846
2865,0.7525544
2866,0.7525604
2867,0.7525662
2868,0.7525721
2869,0.752578
2870,0.752584
2871,0.75259006
2872,0.7525965
2873,0.75260293
2874,0.7526094
2875,0.75261575
2876,0.75262225
2877,0.75262856
2878,0.752635
2879,0.75264126
2880,0.7526476
2881,0.7526539
2882,0.75266
2883,0.7526659
2884,0.7526717
2885,0.7526775
2886,0.75268316
2887,0.75268865
2888,0.75269425
2889,0.7526996
2890,0.75270486
2891,0.75271046
2892,0.7527161
2893,0.7527219
2894,0.7527277
2895,0.75273365
2896,0.7527397
2897,0.7527461
2898,0.75275254
2899,0.75275904
2900,0.7527655
2901,0.752772
2902,0.75277853
2903,0.7527848
2904,0.75279087
2905,0.7527968
2906,0.7528028
2907,0.75280863
2908,0.7528146
2909,0.7528206
2910,0.7528267
2911,0.7528329
2912,0.7528391
2913,0.7528454
2914,0.7528514
2915,0.7528574
2916,0.75286305
2917,0.7528688
2918,0.7528743
2919,0.7528798
2920,0.75288546
2921,0.75289077
2922,0.752896
2923,0.7529013
2924,0.7529066
2925,0.7529118
2926,0.75291693
2927,0.75292194
2928,0.752927
2929,0.7529322
2930,0.75293744
2931,0.7529427
2932,0.75294805
2933,0.75295323
2934,0.7529584
2935,0.7529637
2936,0.7529689
2937,0.75297415
2938,0.75297946
2939,0.75298494
2940,0.7529907
2941,0.75299656
2942,0.75300264
2943,0.7530089
2944,0.7530153
2945,0.7530217
2946,0.7530281
2947,0.7530343
2948,0.7530405
2949,0.7530465
2950,0.75305223
2951,0.75305796
2952,0.75306344
2953,0.75306904
2954,0.75307465
2955,0.75308037
2956,0.7530863
2957,0.7530924
2958,0.75309855
2959,0.75310475
2960,0.7531111
2961,0.7531175
2962,0.75312394
2963,0.75313044
2964,0.75313693
2965,0.7531434
2966,0.7531499
2967,0.7531564
2968,0.75316304
2969,0.7531698
2970,0.7531762
2971,0.7531829
2972,0.75318944
2973,0.7531961
2974,0.7532027
2975,0.75320923
2976,0.7532158
2977,0.75322235
2978,0.753229
2979,0.7532356
2980,0.7532422
2981,0.7532487
2982,0.7532553
2983,0.7532619
2984,0.7532684
2985,0.75327504
2986,0.7532816
2987,0.75328815
2988,0.7532947
2989,0.75330126
2990,0.7533078
2991,0.7533144
2992,0.75332093
2993,0.75332755
2994,0.75333405
2995,0.7533406
2996,0.7533472
2997,0.7533538
2998,0.7533603
2999,0.75336695
3000,0.7533734
3001,0.75337994
3002,0.7533865
3003,0.7533931
3004,0.75339955
3005,0.75340605
3006,0.75341254
3007,0.75341904
3008,0.7534254
3009,0.75343186
3010,0.7534383
3011,0.7534448
3012,0.7534512
3013,0.7534578
3014,0.7534642
3015,0.7534707
3016,0.75347716
3017,0.75348365
3018,0.75349015
3019,0.75349665
3020,0.7535031
3021,0.75350946
3022,0.7535159
3023,0.7535222
3024,0.75352865
3025,0.75353503
3026,0.7535414
3027,0.75354767
3028,0.7535542
3029,0.7535606
3030,0.75356686
3031,0.7535733
3032,0.7535795
3033,0.7535857
3034,0.7535919
3035,0.75359815
3036,0.75360435
3037,0.7536106
3038,0.753617
3039,0.75362325
3040,0.7536297
3041,0.7536362
3042,0.75364256
3043,0.753649
3044,0.75365543
3045,0.7536619
3046,0.75366825
3047,0.75367475
3048,0.7536811
3049,0.7536876
3050,0.753694
3051,0.75370044
3052,0.7537069
3053,0.75371313
3054,0.7537193
3055,0.7537251
3056,0.7537309
3057,0.7537366
3058,0.7537422
3059,0.75374764
3060,0.75375295
3061,0.75375843
3062,0.7537639
3063,0.7537695
3064,0.75377506
3065,0.7537807
3066,0.75378644
3067,0.7537924
3068,0.7537985
3069,0.75380445
3070,0.7538103
3071,0.7538159
3072,0.7538215
3073,0.7538269
3074,0.7538321
3075,0.7538371
3076,0.7538421
3077,0.75384694
3078,0.7538519
3079,0.75385696
3080,0.75386226
3081,0.75386757
3082,0.7538731
3083,0.75387853
3084,0.75388426
3085,0.75389
3086,0.7538958
3087,0.7539016
3088,0.75390744
3089,0.7539133
3090,0.7539192
3091,0.75392514
3092,0.75393105
3093,0.753937
3094,0.753943
3095,0.75394905
3096,0.75395525
3097,0.7539613
3098,0.7539676
3099,0.7539736
3100,0.7539798
3101,0.753986
3102,0.75399184
3103,0.75399786
3104,0.7540037
3105,0.75400954
3106,0.7540152
3107,0.75402105
3108,0.7540268
3109,0.75403255
3110,0.7540383
3111,0.7540442
3112,0.75404996
3113,0.75405574
3114,0.7540617
3115,0.75406766
3116,0.7540735
3117,0.75407934
3118,0.75408524
3119,0.75409114
3120,0.754097
3121,0.7541028
3122,0.7541087
3123,0.7541145
3124,0.7541205
3125,0.7541265
3126,0.7541325
3127,0.7541385
3128,0.7541447
3129,0.75415105
3130,0.7541572
3131,0.7541635
3132,0.7541698
3133,0.7541762
3134,0.7541826
3135,0.7541889
3136,0.7541952
3137,0.75420153
3138,0.7542079
3139,0.75421417
3140,0.75422055
3141,0.7542268
3142,0.75423324
3143,0.75423956
3144,0.7542459
3145,0.7542522
3146,0.7542586
3147,0.7542648
3148,0.7542709
3149,0.754277
3150,0.7542831
3151,0.75428903
3152,0.7542949
3153,0.7543007
3154,0.75430644
3155,0.75431216
3156,0.754318
3157,0.7543238
3158,0.7543297
3159,0.75433564
3160,0.75434166
3161,0.75434774
3162,0.7543539
3163,0.75436
3164,0.7543662
3165,0.7543723
3166,0.7543783
3167,0.75438434
3168,0.7543903
3169,0.75439596
3170,0.7544017
3171,0.75440717
3172,0.7544125
3173,0.7544178
3174,0.75442284
3175,0.75442785
3176,0.7544329
3177,0.75443804
3178,0.7544432
3179,0.75444835
3180,0.75445366
3181,0.75445914
3182,0.7544646
3183,0.75447005
3184,0.7544756
3185,0.75448084
3186,0.75448626
3187,0.7544917
3188,0.7544973
3189,0.75450265
3190,0.75450814
3191,0.75451374
3192,0.7545194
3193,0.75452507
3194,0.7545309
3195,0.7545368
3196,0.7545427
3197,0.75454885
3198,0.754555
3199,0.7545612
3200,0.75456744
3201,0.75457364
3202,0.7545797
3203,0.7545858
3204,0.7545917
3205,0.75459766
3206,0.7546036
3207,0.7546096
3208,0.75461555
3209,0.75462157
3210,0.75462765
3211,0.7546338
3212,0.75464
