,0
3147,0.50739187
3148,0.5120459
3149,0.5159721
3150,0.5281998
3151,0.5112964
3152,0.5018963
3153,0.51648057
3154,0.51525944
3155,0.5080294
3156,0.50747603
3157,0.516668
3158,0.5176505
3159,0.5079208
3160,0.5242498
3161,0.5138408
3162,0.4763931
3163,0.48641807
3164,0.48628616
3165,0.4844569
3166,0.4948473
3167,0.4988802
3168,0.48126674
3169,0.47059804
3170,0.47377646
3171,0.47014695
3172,0.4719571
3173,0.46875936
3174,0.44830215
3175,0.45469445
3176,0.47107404
3177,0.4817142
3178,0.47694737
3179,0.4603973
3180,0.48274738
3181,0.47801435
3182,0.46612442
3183,0.47131962
3184,0.4733777
3185,0.4805041
3186,0.48976165
3187,0.4963259
3188,0.51036185
3189,0.5162557
3190,0.5139229
3191,0.5235012
3192,0.55829424
3193,0.5741961
3194,0.59377134
3195,0.584152
3196,0.5797372
3197,0.57030636
3198,0.6031558
3199,0.58813274
3200,0.5762331
3201,0.59376675
3202,0.5811524
3203,0.6095268
3204,0.59606236
3205,0.6028098
3206,0.6260361
3207,0.61379343
3208,0.6333547
3209,0.6389023
3210,0.6334267
3211,0.6448569
3212,0.618137
3213,0.6187812
3214,0.5887018
3215,0.6092236
3216,0.6253679
3217,0.60363024
3218,0.62787336
3219,0.6184906
3220,0.61112505
3221,0.56986976
3222,0.5652252
3223,0.5790118
3224,0.5696685
3225,0.5715703
3226,0.5791623
3227,0.5715254
3228,0.5614042
3229,0.5156003
3230,0.5287518
3231,0.5257332
3232,0.5096466
3233,0.5211412
3234,0.49901134
3235,0.5155801
3236,0.5134509
3237,0.5155122
3238,0.5219522
3239,0.4959004
3240,0.50186586
3241,0.498613
3242,0.49926686
3243,0.5037528
3244,0.5062785
3245,0.49275863
3246,0.48644465
3247,0.4992218
3248,0.49175853
3249,0.49314815
3250,0.4881149
3251,0.47625107
3252,0.4926803
3253,0.5249708
3254,0.49595255
3255,0.51776266
3256,0.4941042
3257,0.4821986
3258,0.4832011
3259,0.4777816
3260,0.49670768
3261,0.4992875
3262,0.49084496
3263,0.48209405
3264,0.4717018
3265,0.47805715
3266,0.46705198
3267,0.46252245
3268,0.47267073
3269,0.44907612
3270,0.46144444
3271,0.45719284
3272,0.43731242
3273,0.44359362
3274,0.4361639
3275,0.42105907
3276,0.4292872
3277,0.43011886
3278,0.4269688
3279,0.42529708
3280,0.4332233
3281,0.42916155
3282,0.43861264
3283,0.43333167
3284,0.42662066
3285,0.40837115
3286,0.40513265
3287,0.41352993
3288,0.40593737
3289,0.3991664
3290,0.39415252
3291,0.3972084
3292,0.400721
3293,0.41262263
3294,0.4182791
3295,0.41835892
3296,0.40923297
3297,0.42432612
3298,0.40372813
3299,0.38743716
3300,0.39861548
3301,0.40420848
3302,0.39443308
3303,0.40448743
3304,0.41925853
3305,0.42349452
3306,0.4417438
3307,0.4597512
3308,0.41917318
3309,0.4005775
3310,0.41082507
3311,0.386939
3312,0.3974524
3313,0.37764066
3314,0.39566338
3315,0.40490198
3316,0.3869571
3317,0.3725462
3318,0.3517183
3319,0.36468655
3320,0.35270375
3321,0.34773785
3322,0.33657694
3323,0.31705654
3324,0.29590058
3325,0.2662962
3326,0.253214
3327,0.26422334
3328,0.24439879
3329,0.3677085
3330,0.38071358
3331,0.4302194
3332,0.44418913
3333,0.4876361
3334,0.47769105
3335,0.46478337
3336,0.49125493
3337,0.48466462
3338,0.50753754
3339,0.4913782
3340,0.50825566
3341,0.51954705
3342,0.5081847
3343,0.50916946
3344,0.5352679
3345,0.5199374
3346,0.5208182
3347,0.5138501
3348,0.485852
3349,0.48655283
3350,0.47216702
3351,0.5031969
3352,0.5124603
3353,0.5169889
3354,0.5031366
3355,0.49387467
3356,0.48930597
3357,0.5069179
3358,0.5289852
3359,0.53335756
3360,0.49602127
3361,0.4795947
3362,0.47946984
3363,0.5018155
3364,0.48582
3365,0.49417925
3366,0.4907875
3367,0.47081447
3368,0.48522425
3369,0.4731959
3370,0.45422488
3371,0.46190697
3372,0.42468536
3373,0.41149682
3374,0.45170307
3375,0.50912654
3376,0.5114215
3377,0.53894895
3378,0.5316487
3379,0.5301911
3380,0.535361
3381,0.5334495
3382,0.52258384
3383,0.53298336
3384,0.53730744
3385,0.54481256
3386,0.57304674
3387,0.54352003
3388,0.55535793
3389,0.5456451
3390,0.55545425
3391,0.5702686
3392,0.5558914
3393,0.55572385
3394,0.5388698
3395,0.53602564
3396,0.5210919
3397,0.52612585
3398,0.5421453
3399,0.5458048
3400,0.5638268
3401,0.5688953
3402,0.56878614
3403,0.5453948
3404,0.55568993
3405,0.54577106
3406,0.5561765
3407,0.57578874
3408,0.57019895
3409,0.5720424
3410,0.53930134
3411,0.5464052
3412,0.5578684
3413,0.55741674
3414,0.5551282
3415,0.56939006
3416,0.57391083
3417,0.5653224
3418,0.5657799
3419,0.55877477
3420,0.5473952
3421,0.52776015
3422,0.5260936
3423,0.5202559
3424,0.5324606
3425,0.5197076
3426,0.5132515
3427,0.50383425
3428,0.5165851
3429,0.50296384
3430,0.5240694
3431,0.5208675
3432,0.5198132
3433,0.506639
3434,0.48004758
3435,0.52271205
3436,0.51117015
3437,0.53649825
3438,0.5397669
3439,0.52998555
3440,0.5431431
3441,0.53275436
3442,0.530517
3443,0.538242
3444,0.51555675
3445,0.50365204
3446,0.48742813
3447,0.50245094
3448,0.4959256
3449,0.508435
3450,0.49165708
3451,0.4959693
3452,0.49975514
3453,0.4975863
3454,0.5080077
3455,0.48861104
3456,0.5100562
3457,0.5205103
3458,0.50751525
3459,0.5196661
3460,0.5162814
3461,0.49783075
3462,0.5025969
3463,0.51946324
3464,0.5272535
3465,0.5425175
3466,0.5007539
3467,0.5147196
3468,0.50704944
3469,0.5350363
3470,0.5168817
3471,0.52358574
3472,0.4935797
3473,0.50371355
3474,0.51847434
3475,0.5091787
3476,0.5014132
3477,0.4910171
3478,0.4705037
3479,0.4690069
3480,0.44371593
3481,0.43945873
3482,0.4330839
3483,0.4248612
3484,0.40288144
3485,0.41409117
3486,0.47954506
3487,0.47162527
3488,0.4715044
3489,0.4946553
3490,0.4712625
3491,0.4798898
3492,0.49575067
3493,0.48133212
3494,0.47530586
3495,0.49174547
3496,0.46577966
3497,0.44570827
3498,0.45260185
3499,0.44632
3500,0.46496445
3501,0.48384255
3502,0.47283214
3503,0.46871322
3504,0.46694905
3505,0.48197597
3506,0.4677757
3507,0.47854382
3508,0.5008307
3509,0.4802897
3510,0.46725118
3511,0.46109772
3512,0.46385026
3513,0.46933496
3514,0.4831441
3515,0.4809633
3516,0.4802227
3517,0.48180264
3518,0.46846294
3519,0.4515949
3520,0.4681208
3521,0.46970868
3522,0.46838897
3523,0.4535129
3524,0.4711064
3525,0.4611776
3526,0.46306932
3527,0.45095062
3528,0.4554423
3529,0.4436047
3530,0.45024288
3531,0.43592966
3532,0.44111264
3533,0.44320488
3534,0.42993104
3535,0.43887877
3536,0.4378677
3537,0.4435072
3538,0.42902607
3539,0.4238041
3540,0.41267002
3541,0.42725158
3542,0.44290566
3543,0.4417823
3544,0.42040157
3545,0.4353081
3546,0.422646
3547,0.42965233
3548,0.4378929
3549,0.43894535
3550,0.4264384
3551,0.4204623
3552,0.4112423
3553,0.40642256
3554,0.40640575
3555,0.40603435
3556,0.39116335
3557,0.38631028
3558,0.43467385
3559,0.43226743
3560,0.43550003
3561,0.41895044
3562,0.39753163
3563,0.3984632
3564,0.3820591
3565,0.3925646
3566,0.41707402
3567,0.39594793
3568,0.3949138
3569,0.3742841
3570,0.37551945
3571,0.3733617
3572,0.37238806
3573,0.37419003
3574,0.38046855
3575,0.3957318
3576,0.39844495
3577,0.39045554
3578,0.3943556
3579,0.38442737
3580,0.3950311
3581,0.40254956
3582,0.396559
3583,0.4060098
3584,0.40576214
3585,0.44751966
3586,0.42628664
3587,0.43972802
3588,0.43210185
3589,0.41360795
3590,0.41735303
3591,0.42166662
3592,0.40280038
3593,0.37674278
3594,0.39011234
3595,0.38176638
3596,0.36818177
3597,0.3986464
3598,0.39155465
3599,0.38176233
3600,0.39582187
3601,0.41687012
3602,0.42485797
3603,0.40526575
3604,0.40128928
3605,0.3962409
3606,0.36990488
3607,0.39463562
3608,0.38525426
3609,0.4010933
3610,0.37895834
3611,0.36795914
3612,0.37581557
3613,0.38831007
3614,0.37126708
3615,0.3879639
3616,0.38347113
3617,0.3753487
3618,0.35986227
3619,0.3702907
3620,0.35588783
3621,0.3551299
3622,0.3614819
3623,0.3751003
3624,0.35938042
3625,0.37052435
3626,0.3641855
3627,0.38282716
3628,0.37205905
3629,0.37349802
3630,0.3945347
3631,0.38294995
3632,0.38374662
3633,0.35864377
3634,0.35288692
3635,0.36058098
3636,0.44726133
3637,0.4243425
3638,0.4337874
3639,0.46216756
3640,0.47275513
3641,0.46336806
3642,0.4736544
3643,0.474513
3644,0.46371502
3645,0.4720208
3646,0.4544798
3647,0.45079023
3648,0.47030568
3649,0.47248393
3650,0.5103481
3651,0.5497685
3652,0.5479002
3653,0.56896293
3654,0.5666645
3655,0.5573784
3656,0.56211233
3657,0.55171275
3658,0.55013657
3659,0.55726475
3660,0.5573759
3661,0.56098336
3662,0.56847084
3663,0.5639202
3664,0.58540016
3665,0.5632967
3666,0.5425102
3667,0.53921
3668,0.5568927
3669,0.5410066
3670,0.5480606
3671,0.5595265
3672,0.55230814
3673,0.56144786
3674,0.5482207
3675,0.53755575
3676,0.54748225
3677,0.52783746
3678,0.5533551
3679,0.54582644
3680,0.52637887
3681,0.559186
3682,0.5475191
3683,0.5583326
3684,0.5895009
3685,0.569485
3686,0.58818215
3687,0.6103407
3688,0.60437036
3689,0.60859746
3690,0.6139783
3691,0.629354
3692,0.649566
3693,0.62216616
3694,0.64566314
3695,0.6405596
3696,0.63568264
3697,0.63942575
3698,0.63090575
3699,0.629156
3700,0.6323406
3701,0.61501265
3702,0.63341033
3703,0.6502612
3704,0.6502653
3705,0.64744854
3706,0.6578751
3707,0.6548757
3708,0.6654617
3709,0.65722847
3710,0.6552046
3711,0.6644999
3712,0.68720055
3713,0.69307023
3714,0.6948941
3715,0.6952654
3716,0.68435556
3717,0.6814194
3718,0.6424142
3719,0.6317489
3720,0.6020332
3721,0.62311524
3722,0.6012693
3723,0.63555235
3724,0.6073838
3725,0.62370676
3726,0.62456995
3727,0.6392924
3728,0.60757905
3729,0.6155561
3730,0.6126614
3731,0.62174714
3732,0.61922777
3733,0.6034532
3734,0.6043187
3735,0.6115962
3736,0.6338746
3737,0.6187458
3738,0.62999326
3739,0.6346668
3740,0.62980765
3741,0.62978965
3742,0.62459004
3743,0.64724267
3744,0.63438416
3745,0.6222917
3746,0.6283326
3747,0.6206141
3748,0.6204904
3749,0.63013065
3750,0.6170096
3751,0.6308861
3752,0.6109035
3753,0.62484074
3754,0.6253092
3755,0.6240864
3756,0.62074876
3757,0.6152872
3758,0.6099194
3759,0.63082826
3760,0.6248325
3761,0.5916793
3762,0.6315469
3763,0.58281976
3764,0.5994434
3765,0.576019
3766,0.5814922
3767,0.5815512
3768,0.5678237
3769,0.56289184
3770,0.5668668
3771,0.57072604
3772,0.5666841
3773,0.5917624
3774,0.5996644
3775,0.57425094
3776,0.59267795
3777,0.60811406
3778,0.59517586
3779,0.58574474
3780,0.58599824
3781,0.5755514
3782,0.5926669
3783,0.6115748
3784,0.6013141
3785,0.61158276
3786,0.5796989
3787,0.5774342
3788,0.57989275
3789,0.5717518
3790,0.57836413
3791,0.5646316
3792,0.5675124
3793,0.5688261
3794,0.5721298
3795,0.55982316
3796,0.56423455
3797,0.57607293
3798,0.5773352
3799,0.57070166
3800,0.54744536
3801,0.5771855
3802,0.5616328
3803,0.5202217
3804,0.53756976
3805,0.5265359
3806,0.54785365
3807,0.54496264
3808,0.55248344
3809,0.526726
3810,0.5304812
3811,0.53860193
3812,0.5324275
3813,0.52304256
3814,0.5084016
3815,0.5133772
3816,0.5332202
3817,0.5255211
3818,0.5037706
3819,0.51101446
3820,0.5307641
3821,0.5289186
3822,0.5182613
3823,0.4900093
3824,0.5108756
3825,0.5169812
3826,0.52192533
3827,0.5205154
3828,0.5328107
3829,0.5486764
3830,0.5295054
3831,0.55110335
3832,0.5333298
3833,0.50255847
3834,0.5113498
3835,0.4985335
3836,0.5072098
3837,0.50579756
3838,0.4971788
3839,0.5084145
3840,0.505541
3841,0.5094488
3842,0.5179897
3843,0.520532
3844,0.52065885
3845,0.520503
3846,0.5369366
3847,0.5557094
3848,0.5631155
3849,0.5466977
3850,0.5543839
3851,0.57181334
3852,0.5707746
3853,0.576318
3854,0.5559407
3855,0.56655854
3856,0.5552098
3857,0.5465771
3858,0.5431965
3859,0.54416513
3860,0.52459246
3861,0.52356625
3862,0.5171503
3863,0.51940525
3864,0.5364699
3865,0.5419886
3866,0.5223377
3867,0.516242
3868,0.5169998
3869,0.5026664
3870,0.50292856
3871,0.5168491
3872,0.5366473
3873,0.560053
3874,0.5639519
3875,0.54765064
3876,0.5420674
3877,0.5503774
3878,0.5417176
3879,0.5489987
3880,0.5619808
3881,0.5705926
3882,0.57572454
3883,0.57204586
3884,0.5664943
3885,0.5747806
3886,0.55957866
3887,0.55845374
3888,0.56685334
3889,0.5554161
3890,0.55345446
3891,0.574095
3892,0.57433784
3893,0.5825506
3894,0.5882571
3895,0.58385104
3896,0.5942968
3897,0.58664453
3898,0.5971372
3899,0.5873435
3900,0.5821019
3901,0.6044926
3902,0.5952687
3903,0.6161691
3904,0.6053781
3905,0.6072972
3906,0.6003207
3907,0.5858864
3908,0.57129204
3909,0.5698826
3910,0.5565754
3911,0.577572
3912,0.6089349
3913,0.59062797
3914,0.59060496
3915,0.58970225
3916,0.5691895
3917,0.57369536
3918,0.56609446
3919,0.55526465
3920,0.55007505
3921,0.54295975
3922,0.5476512
3923,0.55078834
3924,0.5348686
3925,0.53071433
3926,0.5306534
3927,0.51519257
3928,0.5101076
3929,0.5103133
3930,0.5236274
3931,0.50561124
3932,0.5273579
3933,0.5272028
3934,0.5436025
3935,0.52593195
3936,0.5327819
3937,0.5268013
3938,0.5378235
3939,0.51759493
3940,0.49788457
3941,0.49245918
3942,0.47764993
3943,0.49742484
3944,0.4842394
3945,0.49622732
3946,0.4905163
3947,0.49799198
3948,0.48710734
3949,0.48799998
3950,0.46359074
3951,0.48718625
3952,0.47258568
3953,0.46777213
3954,0.4598781
3955,0.4708953
3956,0.46494925
3957,0.4863701
3958,0.48406386
3959,0.49228096
3960,0.50059545
3961,0.48632395
3962,0.4961235
3963,0.4948637
3964,0.50731134
3965,0.49168444
3966,0.48502123
3967,0.49598312
3968,0.5016178
3969,0.47235376
3970,0.4808144
3971,0.49915045
3972,0.5013567
3973,0.4903558
3974,0.4758016
3975,0.49640608
3976,0.46830422
3977,0.49342746
3978,0.50701356
3979,0.508341
3980,0.5065121
3981,0.5207588
3982,0.51629674
3983,0.52324486
3984,0.54506505
3985,0.54112047
3986,0.51770514
3987,0.5084666
3988,0.51693684
3989,0.49430633
3990,0.49422503
3991,0.50111026
3992,0.47174084
3993,0.4786119
3994,0.49631947
3995,0.4757393
3996,0.47845978
3997,0.49600595
3998,0.4968469
3999,0.4958911
4000,0.48142076
4001,0.47819376
4002,0.5124639
4003,0.51531506
4004,0.49950075
4005,0.48329836
4006,0.4876665
4007,0.49673378
4008,0.492643
4009,0.4921618
4010,0.49166697
4011,0.49071985
4012,0.48919135
4013,0.5027196
4014,0.50617725
4015,0.50236267
4016,0.5088186
4017,0.49485266
4018,0.500522
4019,0.50766486
4020,0.49670762
4021,0.52614033
4022,0.5045686
4023,0.52169895
4024,0.5197511
4025,0.5140377
4026,0.48809648
4027,0.47146982
4028,0.49223095
4029,0.46299493
4030,0.47319365
4031,0.4850052
4032,0.45852315
4033,0.46078932
4034,0.45212948
4035,0.4557107
4036,0.4680481
4037,0.51419985
4038,0.5001391
4039,0.48669297
4040,0.46543622
4041,0.48341584
4042,0.50287026
4043,0.48797238
4044,0.48636645
4045,0.50137824
4046,0.4997291
4047,0.50152177
4048,0.5078219
4049,0.50771964
4050,0.5064659
4051,0.50324047
4052,0.5332388
4053,0.5140897
4054,0.5462243
4055,0.5454276
4056,0.526453
4057,0.54094917
4058,0.54031426
4059,0.56450856
4060,0.5615317
4061,0.53307825
4062,0.53398377
4063,0.5304712
4064,0.52589065
4065,0.51945466
4066,0.5279353
4067,0.52257496
4068,0.51501375
4069,0.51909983
4070,0.5184296
4071,0.5235486
4072,0.5076724
4073,0.5129928
4074,0.53081834
4075,0.52920413
4076,0.5225594
4077,0.5178265
4078,0.50550693
4079,0.5052966
4080,0.51350224
4081,0.5034593
4082,0.49318314
4083,0.49709094
4084,0.49315286
4085,0.48675197
4086,0.4841709
4087,0.47613472
4088,0.4675753
4089,0.47034824
4090,0.46656275
4091,0.47102004
4092,0.45019203
4093,0.44786704
4094,0.43909502
4095,0.4552132
4096,0.45494235
4097,0.46450835
4098,0.45077032
4099,0.44870734
4100,0.47106344
4101,0.4528535
4102,0.45687103
4103,0.43299723
4104,0.41283625
4105,0.43277138
4106,0.44035226
4107,0.45437425
4108,0.4377538
4109,0.41696566
4110,0.4156295
4111,0.43690437
4112,0.4402145
4113,0.44890237
4114,0.45197755
4115,0.46377438
4116,0.4736442
4117,0.48923534
4118,0.5025733
4119,0.5065771
4120,0.5146507
4121,0.5321679
4122,0.552207
4123,0.5590336
4124,0.56010705
4125,0.554921
4126,0.5595457
4127,0.54809105
4128,0.5648528
4129,0.5695417
4130,0.5446493
4131,0.55446285
4132,0.5785948
4133,0.57223433
4134,0.583926
4135,0.58233887
4136,0.5704109
4137,0.56211543
4138,0.5949073
4139,0.58911175
4140,0.6079261
4141,0.6033274
4142,0.5809589
4143,0.6160477
4144,0.63388824
4145,0.6316138
4146,0.6378425
4147,0.6472046
4148,0.63131785
4149,0.63942415
4150,0.67115307
4151,0.67580175
4152,0.6616791
4153,0.626803
4154,0.62693113
4155,0.6174427
4156,0.61166275
4157,0.62665504
4158,0.62840956
4159,0.61138594
4160,0.6197241
4161,0.5944944
4162,0.58904827
4163,0.57664484
4164,0.5837437
4165,0.58667916
4166,0.6137671
4167,0.59330034
4168,0.5948652
4169,0.6003818
4170,0.6090112
4171,0.5886475
4172,0.6071987
4173,0.616957
4174,0.6115475
4175,0.61724395
4176,0.5967663
4177,0.5888752
4178,0.56895655
4179,0.57099575
4180,0.5575808
4181,0.5666477
4182,0.55831623
4183,0.5774774
4184,0.585297
4185,0.6062134
4186,0.60786486
4187,0.58768034
4188,0.5981071
4189,0.6242438
4190,0.60946584
4191,0.62646884
4192,0.60956377
4193,0.6191523
4194,0.6303257
4195,0.63284993
4196,0.62582755
4197,0.64098394
4198,0.6251579
4199,0.6166998
4200,0.6094938
4201,0.6148402
4202,0.6188386
4203,0.5985555
4204,0.60444987
4205,0.61015004
4206,0.60441005
4207,0.62538123
4208,0.6234319
4209,0.6144471
4210,0.61510104
4211,0.59461427
4212,0.6006019
4213,0.59725976
4214,0.5954015
4215,0.6035092
4216,0.6002818
4217,0.6119344
4218,0.59743017
4219,0.5973336
4220,0.6130665
4221,0.6199094
4222,0.60384786
4223,0.5832298
4224,0.5895036
4225,0.60442007
4226,0.61835456
4227,0.6209621
4228,0.61955935
4229,0.62395346
4230,0.6163943
4231,0.61782223
4232,0.59862167
4233,0.61118627
4234,0.59423786
4235,0.58778703
4236,0.5928485
4237,0.5741272
4238,0.5841521
4239,0.57911134
4240,0.5714825
4241,0.58000964
4242,0.55438286
4243,0.56053996
4244,0.53767186
4245,0.51135594
4246,0.52798086
4247,0.5345446
4248,0.53909373
4249,0.57058954
4250,0.56144744
4251,0.5640938
4252,0.573315
4253,0.59357303
4254,0.590838
4255,0.56437796
4256,0.5738445
4257,0.5814608
4258,0.5767866
4259,0.5836139
4260,0.5620236
4261,0.5637125
4262,0.55535597
4263,0.5669435
4264,0.55850816
4265,0.5526111
4266,0.5416876
4267,0.56300324
4268,0.54363173
4269,0.57484275
4270,0.57380056
4271,0.54878885
4272,0.56466913
4273,0.5751503
4274,0.554738
4275,0.5745439
4276,0.56385565
4277,0.57151717
4278,0.6061546
4279,0.6280895
4280,0.67907786
4281,0.69641876
4282,0.71435416
4283,0.71168846
4284,0.70668185
4285,0.72801185
4286,0.72654206
4287,0.74300385
4288,0.76660705
4289,0.7614311
4290,0.7680475
4291,0.7669326
4292,0.7739073
4293,0.7962932
4294,0.66411597
4295,0.6843995
4296,0.6673581
4297,0.63076156
4298,0.6409786
4299,0.6308459
4300,0.62957233
4301,0.654713
4302,0.6290896
4303,0.64855945
4304,0.64570326
4305,0.6287988
4306,0.6366364
4307,0.641712
4308,0.6441577
4309,0.6186224
4310,0.6215447
4311,0.6437718
4312,0.6366914
4313,0.63463444
4314,0.6348121
4315,0.6344813
4316,0.64697134
4317,0.6306214
4318,0.6150874
4319,0.6376094
4320,0.64264196
4321,0.6261519
4322,0.6173664
4323,0.60433555
4324,0.60253894
4325,0.6096217
4326,0.62451816
4327,0.6121614
4328,0.6209297
4329,0.6235006
4330,0.623717
4331,0.6265752
4332,0.6146857
4333,0.6236954
4334,0.6138701
4335,0.6040674
4336,0.59754795
4337,0.5865795
4338,0.5910824
4339,0.59107155
4340,0.5497967
4341,0.56864
4342,0.5746738
4343,0.5548635
4344,0.5630304
4345,0.55460244
4346,0.5500503
4347,0.56203383
4348,0.5585831
4349,0.5675199
4350,0.56287134
4351,0.5656797
4352,0.56295687
4353,0.57051724
4354,0.58036655
4355,0.5546728
4356,0.5654398
4357,0.57552624
4358,0.56822467
4359,0.5577228
4360,0.547553
4361,0.5560571
4362,0.53873193
4363,0.53712153
4364,0.5238494
4365,0.51863956
4366,0.5366265
4367,0.5660772
4368,0.5690182
4369,0.5850033
4370,0.57942206
4371,0.60181016
4372,0.57511246
4373,0.5817541
4374,0.5781579
4375,0.5817416
4376,0.57947004
4377,0.594706
4378,0.5719682
4379,0.5643379
4380,0.5645625
4381,0.5508821
4382,0.568242
4383,0.5907508
4384,0.6008492
4385,0.59107035
4386,0.58104175
4387,0.5916215
4388,0.5813809
4389,0.5669478
4390,0.5646079
4391,0.5718387
4392,0.5579235
4393,0.57891643
4394,0.56642556
4395,0.57427025
4396,0.5786513
4397,0.5776646
4398,0.58800304
4399,0.5827863
4400,0.556836
4401,0.57445884
4402,0.591696
4403,0.5976671
4404,0.61282504
4405,0.59841555
4406,0.5976285
4407,0.5997195
4408,0.5802837
4409,0.58598226
4410,0.5909549
4411,0.5895598
4412,0.6161291
4413,0.6147204
4414,0.6242008
4415,0.6339831
4416,0.6153789
4417,0.62378
4418,0.6176463
4419,0.6016587
4420,0.6026957
4421,0.58939767
4422,0.58041525
4423,0.5676914
4424,0.5597542
4425,0.53935254
4426,0.5400705
4427,0.52542806
4428,0.52880985
4429,0.5344649
4430,0.5553863
4431,0.53609717
4432,0.5335388
4433,0.5283144
4434,0.5228948
4435,0.5123417
4436,0.49989033
4437,0.48521447
4438,0.48511857
4439,0.47545433
4440,0.48411542
4441,0.46598625
4442,0.4591893
4443,0.45462674
4444,0.45016468
4445,0.44109178
4446,0.44831723
4447,0.44060206
4448,0.4401486
4449,0.47243577
4450,0.44268006
4451,0.45205677
4452,0.44516778
4453,0.4319281
4454,0.43450034
4455,0.42451137
4456,0.41059119
4457,0.3995883
4458,0.39842248
4459,0.3907411
4460,0.38272774
4461,0.37044597
4462,0.37139106
4463,0.35896635
4464,0.35783672
4465,0.34979767
4466,0.3596909
4467,0.36802363
4468,0.37099737
4469,0.37391895
4470,0.36466718
4471,0.37012577
4472,0.37916434
4473,0.36036712
4474,0.36067754
4475,0.34261262
4476,0.33234483
4477,0.32992792
4478,0.30959606
4479,0.30825615
4480,0.3064279
4481,0.30009687
4482,0.29910123
4483,0.28947806
4484,0.2936892
4485,0.31189245
4486,0.3200429
4487,0.32046127
4488,0.31972975
4489,0.32456344
4490,0.33806592
4491,0.3457089
4492,0.35241556
4493,0.335985
4494,0.34001052
4495,0.3551684
4496,0.34862757
4497,0.3315481
4498,0.33692408
4499,0.31415844
4500,0.30010223
4501,0.31875867
4502,0.3479488
4503,0.34102327
4504,0.3536775
4505,0.33028018
4506,0.33914387
4507,0.32717794
4508,0.33855814
4509,0.32401657
4510,0.32799172
4511,0.33544636
4512,0.32514715
4513,0.32513648
4514,0.3201419
4515,0.34559226
4516,0.3280993
4517,0.33774137
4518,0.32806957
4519,0.33653063
4520,0.32476556
4521,0.32177424
4522,0.3003477
4523,0.3124721
4524,0.3172269
4525,0.33764744
4526,0.32224864
4527,0.32779646
4528,0.32801265
4529,0.35289013
4530,0.32496768
4531,0.3335454
4532,0.33550936
4533,0.32649362
4534,0.33799034
4535,0.33025396
4536,0.31489903
4537,0.32843655
4538,0.3245991
4539,0.3321855
4540,0.33017498
4541,0.30434412
4542,0.33185124
4543,0.3375333
4544,0.3515119
4545,0.3473481
4546,0.3430717
4547,0.33067697
4548,0.34898055
4549,0.33165818
4550,0.3333158
4551,0.32855183
4552,0.34566307
4553,0.34561718
4554,0.32918996
4555,0.35771424
4556,0.35227925
4557,0.34657037
4558,0.3434143
4559,0.34125906
4560,0.3374157
4561,0.3422504
4562,0.34053582
4563,0.35293645
4564,0.35212916
4565,0.3542307
4566,0.34264755
4567,0.33941102
4568,0.3370149
4569,0.34952605
4570,0.35997373
4571,0.3583284
4572,0.3561424
4573,0.34787154
4574,0.3554333
4575,0.35682362
4576,0.369505
4577,0.36237466
4578,0.37264132
4579,0.35278338
4580,0.35336703
4581,0.37944394
4582,0.3738473
4583,0.3767895
4584,0.371328
4585,0.37691313
4586,0.3840099
4587,0.38346314
4588,0.40003687
4589,0.3868839
4590,0.4007343
4591,0.3705849
4592,0.36982626
4593,0.38697064
4594,0.3848614
4595,0.3901013
4596,0.38204598
4597,0.4251845
4598,0.40802532
4599,0.4220866
4600,0.39932662
4601,0.40212917
4602,0.40540725
4603,0.4044299
4604,0.38760734
4605,0.38121384
4606,0.3740443
4607,0.37604707
4608,0.40297955
4609,0.39379072
4610,0.40260446
4611,0.40141624
4612,0.39499253
4613,0.40774542
4614,0.40719742
4615,0.4206332
4616,0.4192562
4617,0.39142805
4618,0.3951115
4619,0.38931048
4620,0.4124592
4621,0.39545804
4622,0.39560676
4623,0.39678884
4624,0.40262967
4625,0.40699327
4626,0.39843905
4627,0.37934726
4628,0.4001835
4629,0.38995492
4630,0.36959547
4631,0.3734601
4632,0.37015694
4633,0.39184964
4634,0.39386624
4635,0.41190583
4636,0.3928706
4637,0.40586346
4638,0.3980437
4639,0.39488363
4640,0.38648754
4641,0.4020589
4642,0.3987552
4643,0.40158105
4644,0.3892963
4645,0.40112406
4646,0.38607228
4647,0.3897195
4648,0.39820784
4649,0.38087028
4650,0.3530016
4651,0.34175074
4652,0.3528903
4653,0.36219293
4654,0.3833006
4655,0.3631702
4656,0.36152405
4657,0.35909706
4658,0.37733972
4659,0.36618382
4660,0.37410855
4661,0.38016975
4662,0.39325374
4663,0.39216608
4664,0.3812058
4665,0.3835622
4666,0.37819493
4667,0.37355524
4668,0.37271506
4669,0.36589247
4670,0.38884217
4671,0.3715123
4672,0.37085354
4673,0.35427195
4674,0.3656078
4675,0.37060577
4676,0.3833571
4677,0.38921946
4678,0.38757062
4679,0.36759734
4680,0.37824202
4681,0.36649346
4682,0.36664003
4683,0.36393315
4684,0.34319127
4685,0.34974676
4686,0.349867
4687,0.34029597
4688,0.3534127
4689,0.36434913
4690,0.34518802
4691,0.33030176
4692,0.32210064
4693,0.32675177
4694,0.33505946
4695,0.31784183
4696,0.31983954
4697,0.314004
4698,0.29722136
4699,0.31440037
4700,0.30551326
4701,0.3120123
4702,0.2918229
4703,0.28826815
4704,0.30826735
4705,0.2990076
4706,0.30204904
4707,0.29423583
4708,0.28518468
