,0
1678,0.65867066
1679,0.65868586
1680,0.6587008
1681,0.658716
1682,0.6587311
1683,0.65874624
1684,0.658761
1685,0.6587759
1686,0.6587908
1687,0.6588057
1688,0.65882045
1689,0.6588354
1690,0.6588502
1691,0.6588651
1692,0.6588798
1693,0.6588947
1694,0.65890944
1695,0.6589241
1696,0.65893894
1697,0.65895385
1698,0.6589685
1699,0.65898323
1700,0.6589978
1701,0.65901244
1702,0.6590271
1703,0.6590417
1704,0.6590562
1705,0.6590708
1706,0.65908545
1707,0.65909994
1708,0.6591144
1709,0.65912884
1710,0.65914345
1711,0.65915775
1712,0.6591722
1713,0.65918654
1714,0.6592007
1715,0.65921485
1716,0.6592291
1717,0.6592432
1718,0.65925723
1719,0.6592713
1720,0.6592852
1721,0.65929925
1722,0.6593133
1723,0.6593272
1724,0.659341
1725,0.6593548
1726,0.6593685
1727,0.6593823
1728,0.6593958
1729,0.65940934
1730,0.65942293
1731,0.6594364
1732,0.6594499
1733,0.6594632
1734,0.6594765
1735,0.6594899
1736,0.6595031
1737,0.65951633
1738,0.6595294
1739,0.65954256
1740,0.65955573
1741,0.6595687
1742,0.65958154
1743,0.6595944
1744,0.65960723
1745,0.65962
1746,0.65963274
1747,0.65964526
1748,0.6596582
1749,0.65967065
1750,0.6596834
1751,0.659696
1752,0.65970874
1753,0.6597213
1754,0.65973383
1755,0.6597465
1756,0.65975904
1757,0.65977174
1758,0.6597843
1759,0.6597968
1760,0.65980923
1761,0.6598216
1762,0.6598342
1763,0.6598464
1764,0.6598588
1765,0.6598713
1766,0.65988374
1767,0.65989584
1768,0.6599081
1769,0.6599203
1770,0.65993243
1771,0.65994465
1772,0.6599569
1773,0.6599692
1774,0.6599813
1775,0.6599934
1776,0.6600055
1777,0.6600176
1778,0.6600297
1779,0.6600418
1780,0.6600538
1781,0.66006565
1782,0.6600777
1783,0.66008955
1784,0.6601016
1785,0.6601136
1786,0.6601254
1787,0.66013736
1788,0.6601492
1789,0.660161
1790,0.6601729
1791,0.6601848
1792,0.6601967
1793,0.66020834
1794,0.66022015
1795,0.6602319
1796,0.6602435
1797,0.66025513
1798,0.66026664
1799,0.6602781
1800,0.6602894
1801,0.66030055
1802,0.66031176
1803,0.6603231
1804,0.6603342
1805,0.6603454
1806,0.6603567
1807,0.66036797
1808,0.6603792
1809,0.6603905
1810,0.6604016
1811,0.66041285
1812,0.6604243
1813,0.66043574
1814,0.660447
1815,0.6604585
1816,0.66046995
1817,0.6604813
1818,0.6604928
1819,0.6605043
1820,0.6605158
1821,0.6605273
1822,0.6605388
1823,0.6605505
1824,0.6605622
1825,0.6605737
1826,0.6605853
1827,0.66059685
1828,0.6606083
1829,0.66061974
1830,0.6606313
1831,0.6606426
1832,0.660654
1833,0.6606655
1834,0.66067684
1835,0.66068834
1836,0.6606998
1837,0.6607111
1838,0.6607227
1839,0.66073406
1840,0.6607455
1841,0.6607569
1842,0.6607682
1843,0.6607798
1844,0.66079116
1845,0.66080266
1846,0.66081417
1847,0.66082555
1848,0.6608368
1849,0.6608482
1850,0.6608594
1851,0.6608706
1852,0.6608817
1853,0.6608927
1854,0.6609039
1855,0.660915
1856,0.66092587
1857,0.66093683
1858,0.660948
1859,0.660959
1860,0.6609697
1861,0.66098076
1862,0.6609917
1863,0.66100264
1864,0.6610134
1865,0.6610242
1866,0.6610351
1867,0.66104597
1868,0.6610567
1869,0.66106755
1870,0.66107845
1871,0.6610891
1872,0.6611
1873,0.6611106
1874,0.66112125
1875,0.66113174
1876,0.66114235
1877,0.66115296
1878,0.6611634
1879,0.6611739
1880,0.6611844
1881,0.6611946
1882,0.66120493
1883,0.6612152
1884,0.66122544
1885,0.6612355
1886,0.66124576
1887,0.6612559
1888,0.6612661
1889,0.66127616
1890,0.6612863
1891,0.6612963
1892,0.6613065
1893,0.6613166
1894,0.66132677
1895,0.6613366
1896,0.66134655
1897,0.6613565
1898,0.6613665
1899,0.6613765
1900,0.6613863
1901,0.66139627
1902,0.6614062
1903,0.6614162
1904,0.66142607
1905,0.66143596
1906,0.66144586
1907,0.6614557
1908,0.66146535
1909,0.66147524
1910,0.6614851
1911,0.66149473
1912,0.6615045
1913,0.66151446
1914,0.66152406
1915,0.6615338
1916,0.6615434
1917,0.66155314
1918,0.6615629
1919,0.6615727
1920,0.66158235
1921,0.6615918
1922,0.6616015
1923,0.661611
1924,0.6616205
1925,0.66163015
1926,0.66163975
1927,0.6616493
1928,0.6616587
1929,0.6616682
1930,0.6616776
1931,0.6616869
1932,0.66169626
1933,0.6617057
1934,0.66171503
1935,0.6617243
1936,0.66173345
1937,0.6617427
1938,0.6617519
1939,0.6617609
1940,0.6617701
1941,0.6617791
1942,0.661788
1943,0.661797
1944,0.6618059
1945,0.6618148
1946,0.66182387
1947,0.66183263
1948,0.6618414
1949,0.66185004
1950,0.6618588
1951,0.6618673
1952,0.6618759
1953,0.6618844
1954,0.66189295
1955,0.66190124
1956,0.66190964
1957,0.661918
1958,0.6619263
1959,0.66193473
1960,0.6619431
1961,0.66195136
1962,0.6619598
1963,0.6619681
1964,0.6619763
1965,0.66198444
1966,0.6619927
1967,0.6620009
1968,0.662009
1969,0.6620172
1970,0.6620253
1971,0.66203344
1972,0.6620417
1973,0.6620497
1974,0.662058
1975,0.66206634
1976,0.6620745
1977,0.6620828
1978,0.66209084
1979,0.6620992
1980,0.66210717
1981,0.66211534
1982,0.6621234
1983,0.6621313
1984,0.6621395
1985,0.6621475
1986,0.66215557
1987,0.6621636
1988,0.66217154
1989,0.6621795
1990,0.6621876
1991,0.6621955
1992,0.66220355
1993,0.66221154
1994,0.6622195
1995,0.6622276
1996,0.6622355
1997,0.66224355
1998,0.6622514
1999,0.6622594
2000,0.66226727
2001,0.6622751
2002,0.66228324
2003,0.66229105
2004,0.6622989
2005,0.6623068
2006,0.66231465
2007,0.66232246
2008,0.6623304
2009,0.66233826
2010,0.66234595
2011,0.6623539
2012,0.6623617
2013,0.66236955
2014,0.66237736
2015,0.66238517
2016,0.662393
2017,0.6624008
2018,0.6624085
2019,0.6624163
2020,0.662424
2021,0.66243184
2022,0.6624394
2023,0.66244704
2024,0.6624546
2025,0.6624622
2026,0.66246974
2027,0.66247743
2028,0.6624852
2029,0.6624928
2030,0.66250056
2031,0.6625082
2032,0.662516
2033,0.6625237
2034,0.6625314
2035,0.6625392
2036,0.662547
2037,0.6625548
2038,0.6625625
2039,0.6625704
2040,0.66257817
2041,0.662586
2042,0.66259366
2043,0.66260165
2044,0.6626094
2045,0.6626173
2046,0.6626252
2047,0.66263294
2048,0.66264063
2049,0.66264844
2050,0.66265625
2051,0.66266394
2052,0.66267174
2053,0.6626795
2054,0.6626872
2055,0.6626949
2056,0.6627025
2057,0.66271025
2058,0.6627178
2059,0.66272557
2060,0.6627331
2061,0.6627408
2062,0.6627485
2063,0.6627561
2064,0.6627638
2065,0.6627714
2066,0.66277903
2067,0.6627868
2068,0.6627943
2069,0.662802
2070,0.66280943
2071,0.66281706
2072,0.6628245
2073,0.6628319
2074,0.6628394
2075,0.66284686
2076,0.66285425
2077,0.6628617
2078,0.6628691
2079,0.6628764
2080,0.66288376
2081,0.66289103
2082,0.6628983
2083,0.6629056
2084,0.66291285
2085,0.6629201
2086,0.66292727
2087,0.6629345
2088,0.6629416
2089,0.6629487
2090,0.662956
2091,0.6629631
2092,0.6629701
2093,0.6629771
2094,0.66298413
2095,0.66299105
2096,0.66299784
2097,0.6630046
2098,0.66301125
2099,0.66301805
2100,0.66302466
2101,0.66303134
2102,0.6630381
2103,0.66304463
2104,0.6630512
2105,0.6630577
2106,0.6630643
2107,0.66307074
2108,0.66307735
2109,0.6630838
2110,0.6630903
2111,0.6630967
2112,0.66310304
2113,0.6631094
2114,0.6631158
2115,0.66312224
2116,0.66312855
2117,0.66313493
2118,0.6631412
2119,0.66314757
2120,0.6631539
2121,0.66316015
2122,0.6631665
2123,0.66317266
2124,0.663179
2125,0.6631851
2126,0.66319144
2127,0.6631975
2128,0.6632038
2129,0.66320986
2130,0.6632159
2131,0.663222
2132,0.663228
2133,0.663234
2134,0.66324013
2135,0.66324615
2136,0.6632521
2137,0.6632581
2138,0.6632639
2139,0.6632699
2140,0.6632757
2141,0.66328174
2142,0.6632877
2143,0.6632935
2144,0.66329944
2145,0.66330516
2146,0.663311
2147,0.66331697
2148,0.6633229
2149,0.6633289
2150,0.6633348
2151,0.6633406
2152,0.6633466
2153,0.6633525
2154,0.66335833
2155,0.6633642
2156,0.6633701
2157,0.66337603
2158,0.6633818
2159,0.66338766
2160,0.6633935
2161,0.6633992
2162,0.66340506
2163,0.66341096
2164,0.66341686
2165,0.6634225
2166,0.6634284
2167,0.6634341
2168,0.66344
2169,0.6634455
2170,0.6634512
2171,0.6634567
2172,0.6634622
2173,0.6634679
2174,0.6634735
2175,0.66347915
2176,0.66348475
2177,0.66349024
2178,0.66349584
2179,0.66350126
2180,0.6635067
2181,0.6635122
2182,0.6635176
2183,0.66352326
2184,0.6635286
2185,0.66353416
2186,0.6635396
2187,0.6635449
2188,0.6635504
2189,0.6635558
2190,0.6635613
2191,0.6635665
2192,0.66357195
2193,0.6635775
2194,0.6635828
2195,0.66358817
2196,0.6635934
2197,0.66359884
2198,0.66360414
2199,0.66360945
2200,0.66361475
2201,0.66362
2202,0.6636254
2203,0.6636306
2204,0.6636359
2205,0.66364115
2206,0.6636465
2207,0.6636519
2208,0.6636572
2209,0.6636623
2210,0.66366756
2211,0.6636726
2212,0.66367793
2213,0.6636831
2214,0.6636884
2215,0.6636936
2216,0.6636989
2217,0.663704
2218,0.6637093
2219,0.6637144
2220,0.6637196
2221,0.66372484
2222,0.6637301
2223,0.6637353
2224,0.6637404
2225,0.66374546
2226,0.66375065
2227,0.66375566
2228,0.66376066
2229,0.6637659
2230,0.6637709
2231,0.6637761
2232,0.6637811
2233,0.6637861
2234,0.66379124
2235,0.6637963
2236,0.66380125
2237,0.6638063
2238,0.66381127
2239,0.6638163
2240,0.6638214
2241,0.66382635
2242,0.66383123
2243,0.66383594
2244,0.6638405
2245,0.663845
2246,0.6638491
2247,0.6638533
2248,0.66385716
2249,0.66386086
2250,0.6638645
2251,0.66386795
2252,0.66387135
2253,0.66387445
2254,0.6638778
2255,0.6638805
2256,0.6638834
2257,0.6638861
2258,0.66388863
2259,0.66389114
2260,0.66389334
2261,0.66389555
2262,0.66389763
2263,0.6638995
2264,0.6639012
2265,0.66390276
2266,0.66390437
2267,0.6639057
2268,0.663907
2269,0.66390824
2270,0.66390944
2271,0.6639105
2272,0.6639115
2273,0.66391265
2274,0.66391355
2275,0.6639145
2276,0.6639152
2277,0.66391605
2278,0.66391665
2279,0.663917
2280,0.6639174
2281,0.66391796
2282,0.66391826
2283,0.66391855
2284,0.66391885
2285,0.66391903
2286,0.66391915
2287,0.6639193
2288,0.6639193
2289,0.6639194
2290,0.6639194
2291,0.6639193
2292,0.66391945
2293,0.66391945
2294,0.6639194
2295,0.66391927
2296,0.6639193
2297,0.6639192
2298,0.6639192
2299,0.6639192
2300,0.6639192
2301,0.66391927
2302,0.6639192
2303,0.6639192
2304,0.66391915
2305,0.6639191
2306,0.6639192
2307,0.6639192
2308,0.66391915
2309,0.66391915
2310,0.6639191
2311,0.66391915
2312,0.6639191
2313,0.66391915
2314,0.6639191
2315,0.6639191
2316,0.6639191
2317,0.66391915
2318,0.66391927
2319,0.66391927
2320,0.6639193
2321,0.6639194
2322,0.6639195
2323,0.6639195
2324,0.6639195
2325,0.6639196
2326,0.6639196
2327,0.66391975
2328,0.66391975
2329,0.66391987
2330,0.66391987
2331,0.66392
2332,0.66392
2333,0.6639201
2334,0.6639201
2335,0.66392016
2336,0.66392016
2337,0.6639203
2338,0.66392034
2339,0.66392034
2340,0.6639204
2341,0.66392046
2342,0.66392046
2343,0.66392046
2344,0.66392046
2345,0.6639205
2346,0.6639205
2347,0.6639205
2348,0.6639206
2349,0.6639206
2350,0.6639206
2351,0.66392064
2352,0.6639207
2353,0.6639207
2354,0.6639207
2355,0.66392076
2356,0.66392076
2357,0.6639207
2358,0.6639208
2359,0.66392076
2360,0.6639208
2361,0.6639208
2362,0.6639208
2363,0.663921
2364,0.66392094
2365,0.66392094
2366,0.66392094
2367,0.663921
2368,0.66392094
2369,0.663921
2370,0.6639209
2371,0.6639208
2372,0.6639209
2373,0.6639209
2374,0.6639208
2375,0.6639209
2376,0.6639209
2377,0.66392094
2378,0.66392094
2379,0.66392106
2380,0.6639209
2381,0.663921
2382,0.6639209
2383,0.66392094
2384,0.6639209
2385,0.66392106
2386,0.663921
2387,0.663921
2388,0.6639209
2389,0.663921
2390,0.663921
2391,0.66392106
2392,0.663921
2393,0.6639209
2394,0.66392094
2395,0.66392094
2396,0.66392106
2397,0.663921
2398,0.66392106
2399,0.66392094
2400,0.66392106
2401,0.663921
2402,0.6639212
2403,0.663921
2404,0.6639211
2405,0.66392106
2406,0.6639211
2407,0.6639211
2408,0.6639211
2409,0.6639212
2410,0.6639211
2411,0.6639211
2412,0.6639212
2413,0.6639212
2414,0.6639211
2415,0.6639211
2416,0.6639212
2417,0.6639212
2418,0.6639212
2419,0.6639212
2420,0.6639212
2421,0.6639212
2422,0.6639211
2423,0.66392124
2424,0.6639212
2425,0.6639212
2426,0.66392124
2427,0.6639212
2428,0.6639212
2429,0.6639212
2430,0.6639212
2431,0.66392124
2432,0.6639212
2433,0.66392124
2434,0.66392124
2435,0.66392124
2436,0.6639212
2437,0.66392124
2438,0.6639213
2439,0.66392136
2440,0.6639213
2441,0.66392136
2442,0.66392136
2443,0.6639213
2444,0.6639213
2445,0.66392136
2446,0.6639213
2447,0.66392136
2448,0.66392136
2449,0.66392136
2450,0.6639213
2451,0.66392136
2452,0.66392136
2453,0.66392136
2454,0.6639213
2455,0.66392136
2456,0.66392136
2457,0.66392136
2458,0.66392136
2459,0.66392136
2460,0.66392136
2461,0.66392136
2462,0.6639215
2463,0.66392136
2464,0.66392136
2465,0.6639215
2466,0.66392136
2467,0.6639215
2468,0.6639215
2469,0.6639215
2470,0.6639215
2471,0.6639215
2472,0.6639215
2473,0.6639215
2474,0.66392154
2475,0.6639215
2476,0.66392154
2477,0.6639216
2478,0.66392165
2479,0.6639216
2480,0.66392154
2481,0.6639216
2482,0.6639216
2483,0.6639216
2484,0.6639216
2485,0.66392165
2486,0.6639216
2487,0.6639216
2488,0.6639216
2489,0.6639216
2490,0.6639216
2491,0.6639216
2492,0.6639216
2493,0.66392165
2494,0.6639216
2495,0.66392165
2496,0.6639217
2497,0.6639217
2498,0.6639218
2499,0.6639217
2500,0.6639218
2501,0.6639218
2502,0.6639217
2503,0.6639218
2504,0.6639217
2505,0.6639218
2506,0.6639218
2507,0.6639218
2508,0.6639218
2509,0.6639217
2510,0.6639218
2511,0.6639218
2512,0.66392183
2513,0.6639218
2514,0.6639218
2515,0.6639218
2516,0.6639217
2517,0.6639218
2518,0.66392183
2519,0.6639218
2520,0.6639218
2521,0.6639219
2522,0.6639218
2523,0.6639219
2524,0.66392183
2525,0.66392183
2526,0.6639219
2527,0.66392183
2528,0.66392183
2529,0.66392183
2530,0.6639219
2531,0.6639219
2532,0.66392195
2533,0.6639219
2534,0.6639219
2535,0.6639219
2536,0.663922
2537,0.6639219
2538,0.66392195
2539,0.66392195
2540,0.6639221
2541,0.6639221
2542,0.6639221
2543,0.6639221
2544,0.663922
2545,0.663922
2546,0.663922
2547,0.6639221
2548,0.663922
2549,0.6639221
2550,0.6639222
2551,0.6639222
2552,0.6639221
2553,0.66392213
2554,0.66392213
2555,0.6639221
2556,0.66392213
2557,0.6639221
2558,0.6639222
2559,0.663922
2560,0.66392213
2561,0.66392213
2562,0.66392213
2563,0.6639222
2564,0.66392213
2565,0.6639222
2566,0.6639222
2567,0.66392213
2568,0.66392213
2569,0.66392213
2570,0.6639222
2571,0.6639222
2572,0.6639222
2573,0.66392213
2574,0.66392213
2575,0.6639222
2576,0.6639222
2577,0.66392213
2578,0.66392225
2579,0.6639222
2580,0.6639222
2581,0.6639223
2582,0.66392237
2583,0.66392225
2584,0.6639222
2585,0.6639223
2586,0.6639223
2587,0.6639223
2588,0.66392225
2589,0.66392225
2590,0.6639223
2591,0.6639223
2592,0.6639223
2593,0.66392237
2594,0.6639223
2595,0.66392237
2596,0.6639223
2597,0.66392237
2598,0.6639223
2599,0.66392237
2600,0.66392237
2601,0.66392237
2602,0.66392237
2603,0.6639223
2604,0.6639223
2605,0.6639223
2606,0.6639224
2607,0.66392237
2608,0.6639225
2609,0.6639224
2610,0.6639225
2611,0.66392255
2612,0.66392267
2613,0.6639228
2614,0.66392297
2615,0.6639232
2616,0.6639234
2617,0.6639236
2618,0.663924
2619,0.66392446
2620,0.6639249
2621,0.66392547
2622,0.66392595
2623,0.6639266
2624,0.6639273
2625,0.6639281
2626,0.66392905
2627,0.66393
2628,0.66393095
2629,0.663932
2630,0.6639332
2631,0.6639343
2632,0.66393554
2633,0.66393673
2634,0.6639381
2635,0.6639394
2636,0.66394067
2637,0.6639421
2638,0.66394335
2639,0.6639448
2640,0.6639462
2641,0.6639477
2642,0.6639492
2643,0.6639508
2644,0.6639523
2645,0.66395384
2646,0.66395545
2647,0.663957
2648,0.6639586
2649,0.6639602
2650,0.6639618
2651,0.66396344
2652,0.66396505
2653,0.66396683
2654,0.6639685
2655,0.6639702
2656,0.6639719
2657,0.6639737
2658,0.6639754
2659,0.6639771
2660,0.6639788
2661,0.66398054
2662,0.6639823
2663,0.66398394
2664,0.6639858
2665,0.66398746
2666,0.6639891
2667,0.6639908
2668,0.66399246
2669,0.6639942
2670,0.6639958
2671,0.6639972
2672,0.66399866
2673,0.66400003
2674,0.6640012
2675,0.6640026
2676,0.66400397
2677,0.6640051
2678,0.6640064
2679,0.6640075
2680,0.6640086
2681,0.6640096
2682,0.6640106
2683,0.6640114
2684,0.6640123
2685,0.66401327
2686,0.664014
2687,0.66401476
2688,0.6640157
2689,0.6640169
2690,0.6640181
2691,0.6640194
2692,0.6640209
2693,0.6640224
2694,0.6640241
2695,0.6640259
2696,0.66402787
2697,0.66402996
2698,0.66403204
2699,0.66403437
2700,0.6640368
2701,0.66403925
2702,0.6640419
2703,0.6640445
2704,0.6640474
2705,0.66405034
2706,0.66405326
2707,0.6640565
2708,0.6640597
2709,0.6640631
2710,0.6640666
2711,0.66407025
2712,0.66407394
2713,0.6640775
2714,0.6640814
2715,0.6640851
2716,0.6640889
2717,0.6640929
2718,0.66409665
2719,0.66410077
2720,0.6641047
2721,0.6641089
2722,0.6641131
2723,0.66411734
2724,0.6641216
2725,0.66412616
2726,0.66413057
2727,0.66413516
2728,0.66413975
2729,0.6641444
2730,0.66414917
2731,0.66415375
2732,0.6641586
2733,0.66416335
2734,0.664168
2735,0.66417265
2736,0.6641774
2737,0.6641821
2738,0.664187
2739,0.6641917
2740,0.6641965
2741,0.6642013
2742,0.6642058
2743,0.6642106
2744,0.66421515
2745,0.66421974
2746,0.6642244
2747,0.66422886
2748,0.6642334
2749,0.66423804
2750,0.6642425
2751,0.66424704
2752,0.6642516
2753,0.6642561
2754,0.6642606
2755,0.6642651
2756,0.66426957
2757,0.664274
2758,0.6642785
2759,0.66428304
2760,0.6642873
2761,0.6642917
2762,0.664296
2763,0.6643002
2764,0.6643046
2765,0.66430885
2766,0.6643132
2767,0.6643174
2768,0.66432154
2769,0.66432565
2770,0.66432995
2771,0.66433424
2772,0.66433835
2773,0.6643427
2774,0.6643468
2775,0.6643509
2776,0.6643551
2777,0.66435933
2778,0.66436356
2779,0.66436774
2780,0.6643719
2781,0.6643761
2782,0.66438025
2783,0.66438437
2784,0.6643885
2785,0.6643926
2786,0.66439676
2787,0.66440094
2788,0.664405
2789,0.66440904
2790,0.6644132
2791,0.66441715
2792,0.66442126
2793,0.66442525
2794,0.6644293
2795,0.6644333
2796,0.6644373
2797,0.6644413
2798,0.66444534
2799,0.66444933
2800,0.6644531
2801,0.66445726
2802,0.66446114
2803,0.6644649
2804,0.6644689
2805,0.66447294
2806,0.66447663
2807,0.66448075
2808,0.66448444
2809,0.6644885
2810,0.6644925
2811,0.6644963
2812,0.66450024
2813,0.6645043
2814,0.66450804
2815,0.6645121
2816,0.664516
2817,0.66451997
2818,0.66452396
2819,0.66452795
2820,0.6645317
2821,0.66453576
2822,0.66453964
2823,0.6645436
2824,0.66454744
2825,0.6645514
2826,0.6645553
2827,0.6645592
2828,0.6645631
2829,0.66456705
2830,0.6645709
2831,0.66457486
2832,0.6645787
2833,0.6645826
2834,0.66458637
2835,0.6645902
2836,0.664594
2837,0.6645977
2838,0.66460145
2839,0.6646052
2840,0.66460896
2841,0.66461253
2842,0.6646162
2843,0.6646201
2844,0.66462374
2845,0.6646274
2846,0.66463095
2847,0.6646346
2848,0.6646382
2849,0.66464186
2850,0.6646454
2851,0.66464895
2852,0.66465265
2853,0.6646561
2854,0.6646597
2855,0.6646633
2856,0.66466683
2857,0.6646703
2858,0.6646737
2859,0.6646773
2860,0.6646807
2861,0.66468424
2862,0.6646878
2863,0.6646913
2864,0.6646947
2865,0.6646981
2866,0.66470164
2867,0.66470516
2868,0.6647085
2869,0.6647119
2870,0.6647152
2871,0.66471857
2872,0.66472185
2873,0.66472507
2874,0.66472846
2875,0.6647317
2876,0.66473496
2877,0.6647383
2878,0.66474164
2879,0.6647449
2880,0.6647482
2881,0.66475147
2882,0.66475475
2883,0.6647581
2884,0.66476136
2885,0.6647647
2886,0.66476786
2887,0.6647711
2888,0.66477436
2889,0.6647775
2890,0.66478074
2891,0.6647839
2892,0.66478705
2893,0.66479033
2894,0.6647935
2895,0.66479677
2896,0.6648
2897,0.6648031
2898,0.6648064
2899,0.66480964
2900,0.6648128
2901,0.6648161
2902,0.66481936
2903,0.66482234
2904,0.66482556
2905,0.6648288
2906,0.66483194
2907,0.6648351
2908,0.66483825
2909,0.66484135
2910,0.66484445
2911,0.66484755
2912,0.66485065
2913,0.6648538
2914,0.664857
2915,0.66485995
2916,0.6648631
2917,0.6648663
2918,0.66486937
2919,0.66487247
2920,0.66487557
2921,0.6648787
2922,0.6648819
2923,0.6648851
2924,0.6648882
2925,0.6648913
2926,0.6648944
2927,0.66489756
2928,0.6649007
2929,0.6649038
2930,0.6649069
2931,0.6649101
2932,0.6649133
2933,0.66491646
2934,0.6649195
2935,0.6649228
2936,0.66492575
2937,0.664929
2938,0.6649319
2939,0.6649351
2940,0.6649382
2941,0.6649413
2942,0.66494447
2943,0.66494745
2944,0.6649505
2945,0.6649537
2946,0.6649568
2947,0.66495997
2948,0.66496295
2949,0.66496617
2950,0.66496927
2951,0.6649723
2952,0.66497546
2953,0.6649787
2954,0.66498184
2955,0.6649849
2956,0.6649879
2957,0.6649911
2958,0.66499424
2959,0.66499734
2960,0.66500056
2961,0.6650036
2962,0.6650067
2963,0.6650098
2964,0.665013
2965,0.66501594
2966,0.66501904
2967,0.66502213
2968,0.66502523
2969,0.6650283
2970,0.66503143
2971,0.6650345
2972,0.6650376
2973,0.6650405
2974,0.6650436
2975,0.66504663
2976,0.6650497
2977,0.6650527
2978,0.6650557
2979,0.66505873
2980,0.6650617
2981,0.66506463
2982,0.6650676
2983,0.66507053
2984,0.66507345
2985,0.6650764
2986,0.66507924
2987,0.6650821
2988,0.66508496
2989,0.66508764
2990,0.66509056
2991,0.66509324
2992,0.66509604
2993,0.6650988
2994,0.6651016
2995,0.6651043
2996,0.665107
2997,0.6651099
2998,0.6651125
2999,0.6651153
3000,0.6651179
3001,0.6651207
3002,0.6651234
3003,0.6651261
3004,0.6651287
3005,0.6651314
3006,0.665134
3007,0.6651367
3008,0.6651394
3009,0.66514206
3010,0.66514474
3011,0.66514736
3012,0.66515
3013,0.66515267
3014,0.66515535
3015,0.665158
3016,0.6651605
3017,0.66516316
3018,0.6651658
3019,0.6651684
3020,0.66517097
3021,0.66517353
3022,0.66517615
3023,0.66517866
3024,0.6651813
3025,0.66518384
3026,0.6651864
3027,0.665189
3028,0.66519153
3029,0.66519415
3030,0.6651967
3031,0.6651992
3032,0.66520184
3033,0.6652043
3034,0.66520697
3035,0.6652096
3036,0.6652121
3037,0.66521466
3038,0.66521734
3039,0.66521996
3040,0.66522247
3041,0.66522515
3042,0.6652278
3043,0.66523045
3044,0.66523296
3045,0.6652356
3046,0.6652382
3047,0.6652407
3048,0.6652434
3049,0.665246
3050,0.6652486
3051,0.6652512
3052,0.6652537
3053,0.6652562
3054,0.6652589
3055,0.6652613
3056,0.665264
3057,0.6652665
3058,0.6652691
3059,0.6652715
3060,0.6652739
3061,0.66527647
3062,0.66527903
3063,0.66528153
3064,0.6652839
3065,0.6652865
3066,0.66528887
3067,0.66529125
3068,0.66529375
3069,0.66529614
3070,0.6652985
3071,0.665301
3072,0.66530347
3073,0.6653058
3074,0.6653082
3075,0.6653106
3076,0.66531307
3077,0.6653154
3078,0.6653177
3079,0.6653202
3080,0.6653225
3081,0.66532487
3082,0.6653272
3083,0.6653295
3084,0.6653319
3085,0.6653342
3086,0.66533655
3087,0.6653388
3088,0.665341
3089,0.6653434
3090,0.66534567
3091,0.66534805
3092,0.6653502
3093,0.66535264
3094,0.6653548
3095,0.6653571
3096,0.6653594
3097,0.6653617
3098,0.6653639
3099,0.665366
3100,0.6653684
3101,0.66537064
3102,0.66537285
3103,0.6653752
3104,0.6653774
3105,0.66537964
3106,0.6653818
3107,0.6653841
3108,0.6653863
3109,0.66538864
3110,0.66539097
3111,0.6653933
3112,0.6653955
3113,0.66539776
3114,0.6654001
3115,0.66540235
3116,0.6654046
3117,0.66540694
3118,0.6654091
3119,0.6654114
3120,0.6654137
3121,0.6654158
3122,0.6654181
3123,0.6654203
3124,0.66542244
3125,0.6654247
3126,0.66542685
3127,0.6654291
3128,0.66543126
3129,0.6654334
3130,0.6654355
3131,0.66543764
3132,0.6654397
3133,0.66544193
3134,0.66544396
3135,0.66544616
3136,0.66544825
3137,0.6654503
3138,0.6654524
3139,0.6654547
3140,0.6654567
3141,0.6654588
3142,0.66546106
3143,0.66546315
3144,0.66546524
3145,0.6654674
3146,0.6654696
3147,0.6654718
3148,0.66547394
3149,0.6654761
3150,0.66547805
3151,0.66548043
3152,0.6654826
3153,0.66548467
3154,0.6654868
3155,0.66548884
3156,0.66549104
3157,0.66549313
3158,0.66549516
3159,0.66549736
3160,0.66549945
3161,0.6655014
3162,0.6655035
3163,0.6655057
3164,0.66550756
3165,0.6655096
3166,0.6655116
3167,0.6655137
3168,0.6655157
3169,0.66551775
3170,0.66551983
3171,0.66552186
3172,0.66552395
3173,0.6655259
3174,0.66552806
3175,0.6655301
3176,0.66553205
3177,0.66553414
3178,0.6655361
3179,0.66553813
3180,0.66554016
3181,0.6655421
3182,0.6655441
3183,0.66554606
3184,0.66554815
