,0
1683,0.6691125
1684,0.66911286
1685,0.66911316
1686,0.66911364
1687,0.669114
1688,0.6691145
1689,0.66911477
1690,0.6691151
1691,0.66911554
1692,0.6691159
1693,0.66911626
1694,0.6691167
1695,0.6691171
1696,0.6691174
1697,0.6691178
1698,0.6691183
1699,0.66911864
1700,0.669119
1701,0.6691195
1702,0.6691198
1703,0.6691203
1704,0.66912067
1705,0.669121
1706,0.6691214
1707,0.66912186
1708,0.6691222
1709,0.6691226
1710,0.669123
1711,0.6691234
1712,0.66912377
1713,0.6691241
1714,0.66912454
1715,0.66912496
1716,0.6691253
1717,0.6691258
1718,0.66912615
1719,0.6691265
1720,0.6691269
1721,0.6691272
1722,0.6691277
1723,0.66912806
1724,0.6691284
1725,0.66912884
1726,0.6691292
1727,0.6691296
1728,0.66912997
1729,0.6691304
1730,0.6691308
1731,0.66913116
1732,0.66913146
1733,0.6691319
1734,0.66913223
1735,0.6691326
1736,0.66913295
1737,0.66913337
1738,0.6691338
1739,0.66913414
1740,0.6691345
1741,0.66913486
1742,0.6691353
1743,0.66913563
1744,0.669136
1745,0.6691364
1746,0.66913676
1747,0.6691371
1748,0.6691375
1749,0.6691379
1750,0.6691383
1751,0.66913867
1752,0.6691391
1753,0.6691394
1754,0.66913986
1755,0.66914016
1756,0.6691406
1757,0.6691409
1758,0.6691413
1759,0.66914165
1760,0.669142
1761,0.6691424
1762,0.6691428
1763,0.6691431
1764,0.6691435
1765,0.6691439
1766,0.6691443
1767,0.66914463
1768,0.669145
1769,0.6691454
1770,0.6691457
1771,0.6691461
1772,0.6691464
1773,0.6691469
1774,0.66914725
1775,0.6691476
1776,0.66914797
1777,0.6691483
1778,0.6691488
1779,0.66914916
1780,0.6691495
1781,0.6691499
1782,0.66915023
1783,0.6691507
1784,0.669151
1785,0.6691515
1786,0.66915184
1787,0.6691522
1788,0.6691526
1789,0.669153
1790,0.66915333
1791,0.6691538
1792,0.66915417
1793,0.6691545
1794,0.66915494
1795,0.6691553
1796,0.6691557
1797,0.6691561
1798,0.66915643
1799,0.6691569
1800,0.6691572
1801,0.6691576
1802,0.6691581
1803,0.66915846
1804,0.6691588
1805,0.6691592
1806,0.66915953
1807,0.66916
1808,0.66916037
1809,0.6691607
1810,0.6691611
1811,0.6691615
1812,0.6691619
1813,0.6691622
1814,0.6691626
1815,0.6691629
1816,0.66916335
1817,0.66916376
1818,0.6691642
1819,0.6691645
1820,0.6691649
1821,0.66916525
1822,0.6691656
1823,0.66916597
1824,0.6691664
1825,0.6691667
1826,0.6691671
1827,0.6691675
1828,0.6691679
1829,0.6691682
1830,0.66916853
1831,0.66916895
1832,0.66916925
1833,0.66916966
1834,0.66917
1835,0.6691704
1836,0.66917074
1837,0.6691711
1838,0.6691714
1839,0.6691718
1840,0.66917217
1841,0.6691725
1842,0.6691729
1843,0.66917324
1844,0.6691736
1845,0.66917396
1846,0.6691743
1847,0.6691746
1848,0.669175
1849,0.6691753
1850,0.66917574
1851,0.66917604
1852,0.6691764
1853,0.6691768
1854,0.6691771
1855,0.6691774
1856,0.66917783
1857,0.66917825
1858,0.66917855
1859,0.66917884
1860,0.6691792
1861,0.66917956
1862,0.66918
1863,0.6691803
1864,0.66918063
1865,0.669181
1866,0.66918135
1867,0.6691817
1868,0.6691822
1869,0.6691824
1870,0.6691828
1871,0.6691832
1872,0.6691835
1873,0.6691839
1874,0.6691842
1875,0.6691846
1876,0.669185
1877,0.6691853
1878,0.66918564
1879,0.669186
1880,0.66918635
1881,0.6691867
1882,0.66918707
1883,0.6691875
1884,0.6691878
1885,0.6691883
1886,0.66918856
1887,0.669189
1888,0.66918933
1889,0.6691897
1890,0.66919005
1891,0.66919047
1892,0.6691909
1893,0.66919124
1894,0.6691916
1895,0.66919196
1896,0.6691923
1897,0.66919273
1898,0.66919315
1899,0.6691935
1900,0.66919386
1901,0.6691943
1902,0.6691947
1903,0.66919506
1904,0.6691954
1905,0.6691959
1906,0.6691961
1907,0.66919655
1908,0.66919696
1909,0.66919744
1910,0.66919774
1911,0.66919816
1912,0.6691985
1913,0.66919893
1914,0.66919935
1915,0.6691997
1916,0.66920006
1917,0.6692004
1918,0.6692009
1919,0.66920125
1920,0.66920173
1921,0.669202
1922,0.66920245
1923,0.6692028
1924,0.66920316
1925,0.6692036
1926,0.66920394
1927,0.66920435
1928,0.6692047
1929,0.66920507
1930,0.66920555
1931,0.6692058
1932,0.6692062
1933,0.6692066
1934,0.669207
1935,0.66920733
1936,0.6692078
1937,0.66920817
1938,0.6692085
1939,0.6692089
1940,0.66920936
1941,0.66920966
1942,0.66921
1943,0.66921043
1944,0.6692108
1945,0.66921127
1946,0.66921157
1947,0.669212
1948,0.66921234
1949,0.6692127
1950,0.6692131
1951,0.66921353
1952,0.6692139
1953,0.6692142
1954,0.66921467
1955,0.66921496
1956,0.6692153
1957,0.66921574
1958,0.66921604
1959,0.6692164
1960,0.6692169
1961,0.66921717
1962,0.6692176
1963,0.66921794
1964,0.6692183
1965,0.66921866
1966,0.6692191
1967,0.6692194
1968,0.6692198
1969,0.6692201
1970,0.66922057
1971,0.6692209
1972,0.6692213
1973,0.66922164
1974,0.669222
1975,0.6692224
1976,0.6692227
1977,0.66922307
1978,0.6692234
1979,0.6692238
1980,0.66922414
1981,0.66922456
1982,0.6692249
1983,0.6692252
1984,0.6692256
1985,0.66922593
1986,0.6692263
1987,0.66922665
1988,0.66922706
1989,0.66922736
1990,0.6692277
1991,0.6692281
1992,0.66922843
1993,0.6692288
1994,0.66922915
1995,0.66922957
1996,0.66922987
1997,0.6692303
1998,0.6692306
1999,0.66923094
2000,0.6692313
2001,0.6692317
2002,0.669232
2003,0.66923237
2004,0.6692327
2005,0.669233
2006,0.66923344
2007,0.6692338
2008,0.66923416
2009,0.6692345
2010,0.6692349
2011,0.6692352
2012,0.6692356
2013,0.66923594
2014,0.66923636
2015,0.6692368
2016,0.669237
2017,0.6692374
2018,0.66923773
2019,0.6692381
2020,0.66923845
2021,0.66923887
2022,0.6692392
2023,0.6692395
2024,0.6692399
2025,0.66924024
2026,0.6692407
2027,0.6692411
2028,0.6692414
2029,0.6692418
2030,0.6692422
2031,0.6692425
2032,0.6692429
2033,0.66924334
2034,0.6692437
2035,0.66924405
2036,0.6692444
2037,0.6692448
2038,0.6692452
2039,0.6692456
2040,0.66924596
2041,0.6692464
2042,0.66924673
2043,0.66924715
2044,0.6692475
2045,0.66924787
2046,0.6692482
2047,0.6692486
2048,0.669249
2049,0.6692495
2050,0.6692498
2051,0.6692502
2052,0.6692506
2053,0.6692509
2054,0.6692513
2055,0.66925174
2056,0.66925204
2057,0.6692524
2058,0.6692528
2059,0.66925323
2060,0.6692536
2061,0.66925395
2062,0.66925436
2063,0.6692547
2064,0.6692551
2065,0.6692555
2066,0.66925585
2067,0.6692562
2068,0.66925657
2069,0.669257
2070,0.66925734
2071,0.66925776
2072,0.66925806
2073,0.6692585
2074,0.66925883
2075,0.66925925
2076,0.6692596
2077,0.6692599
2078,0.6692604
2079,0.66926074
2080,0.6692611
2081,0.66926146
2082,0.6692618
2083,0.6692621
2084,0.6692625
2085,0.6692629
2086,0.66926324
2087,0.6692636
2088,0.66926396
2089,0.6692643
2090,0.66926473
2091,0.66926503
2092,0.66926545
2093,0.66926575
2094,0.6692662
2095,0.6692665
2096,0.6692669
2097,0.6692672
2098,0.66926754
2099,0.66926795
2100,0.6692683
2101,0.66926867
2102,0.66926897
2103,0.6692694
2104,0.6692697
2105,0.66927
2106,0.6692704
2107,0.66927075
2108,0.6692711
2109,0.66927135
2110,0.6692718
2111,0.6692722
2112,0.6692725
2113,0.66927284
2114,0.6692732
2115,0.66927356
2116,0.66927385
2117,0.6692742
2118,0.6692745
2119,0.6692749
2120,0.6692753
2121,0.66927564
2122,0.6692759
2123,0.6692763
2124,0.66927665
2125,0.66927695
2126,0.6692773
2127,0.66927767
2128,0.669278
2129,0.6692784
2130,0.6692787
2131,0.66927904
2132,0.66927946
2133,0.6692797
2134,0.6692802
2135,0.6692804
2136,0.66928077
2137,0.6692811
2138,0.6692815
2139,0.66928184
2140,0.6692822
2141,0.66928256
2142,0.6692829
2143,0.6692833
2144,0.6692836
2145,0.669284
2146,0.66928434
2147,0.66928464
2148,0.66928506
2149,0.6692854
2150,0.6692857
2151,0.6692861
2152,0.6692864
2153,0.6692867
2154,0.66928715
2155,0.66928744
2156,0.66928786
2157,0.6692881
2158,0.6692885
2159,0.6692889
2160,0.66928923
2161,0.6692896
2162,0.6692898
2163,0.6692903
2164,0.66929066
2165,0.669291
2166,0.6692914
2167,0.66929173
2168,0.66929203
2169,0.66929245
2170,0.6692927
2171,0.6692931
2172,0.66929346
2173,0.6692938
2174,0.6692942
2175,0.6692946
2176,0.66929495
2177,0.66929525
2178,0.66929567
2179,0.6692959
2180,0.66929626
2181,0.6692966
2182,0.669297
2183,0.66929734
2184,0.66929764
2185,0.66929805
2186,0.6692984
2187,0.66929877
2188,0.6692991
2189,0.66929936
2190,0.6692998
2191,0.6693001
2192,0.6693003
2193,0.6693007
2194,0.66930103
2195,0.6693014
2196,0.66930175
2197,0.6693021
2198,0.66930234
2199,0.66930264
2200,0.66930306
2201,0.6693033
2202,0.6693037
2203,0.669304
2204,0.66930425
2205,0.6693046
2206,0.66930485
2207,0.6693052
2208,0.66930544
2209,0.66930586
2210,0.66930616
2211,0.66930646
2212,0.66930676
2213,0.66930705
2214,0.66930735
2215,0.6693077
2216,0.669308
2217,0.6693083
2218,0.66930866
2219,0.6693089
2220,0.6693092
2221,0.66930956
2222,0.6693098
2223,0.66931003
2224,0.6693104
2225,0.6693106
2226,0.6693109
2227,0.6693113
2228,0.6693115
2229,0.66931176
2230,0.6693121
2231,0.66931236
2232,0.66931266
2233,0.66931295
2234,0.66931325
2235,0.66931355
2236,0.6693138
2237,0.669314
2238,0.66931444
2239,0.6693147
2240,0.669315
2241,0.6693152
2242,0.6693156
2243,0.6693158
2244,0.66931605
2245,0.66931635
2246,0.66931665
2247,0.66931695
2248,0.6693171
2249,0.6693175
2250,0.6693177
2251,0.6693181
2252,0.6693183
2253,0.66931856
2254,0.66931885
2255,0.6693192
2256,0.6693195
2257,0.66931975
2258,0.66932
2259,0.66932034
2260,0.66932064
2261,0.66932094
2262,0.6693213
2263,0.6693216
2264,0.6693219
2265,0.6693222
2266,0.6693225
2267,0.6693227
2268,0.6693231
2269,0.6693233
2270,0.6693237
2271,0.669324
2272,0.6693243
2273,0.6693245
2274,0.6693249
2275,0.66932523
2276,0.6693255
2277,0.6693258
2278,0.66932607
2279,0.6693264
2280,0.6693268
2281,0.669327
2282,0.6693274
2283,0.66932756
2284,0.669328
2285,0.6693282
2286,0.6693286
2287,0.6693288
2288,0.66932917
2289,0.66932946
2290,0.66932976
2291,0.6693301
2292,0.6693304
2293,0.6693308
2294,0.6693311
2295,0.66933143
2296,0.6693318
2297,0.669332
2298,0.6693323
2299,0.66933274
2300,0.66933304
2301,0.66933334
2302,0.6693336
2303,0.66933393
2304,0.6693343
2305,0.66933453
2306,0.66933495
2307,0.6693352
2308,0.66933554
2309,0.6693358
2310,0.6693361
2311,0.66933644
2312,0.6693368
2313,0.66933715
2314,0.66933745
2315,0.6693377
2316,0.669338
2317,0.66933835
2318,0.66933864
2319,0.66933894
2320,0.6693393
2321,0.66933966
2322,0.6693399
2323,0.6693402
2324,0.6693405
2325,0.6693408
2326,0.6693411
2327,0.66934144
2328,0.66934174
2329,0.6693419
2330,0.66934234
2331,0.66934264
2332,0.669343
2333,0.66934323
2334,0.6693436
2335,0.6693438
2336,0.6693442
2337,0.6693445
2338,0.6693447
2339,0.66934514
2340,0.6693454
2341,0.6693457
2342,0.669346
2343,0.6693462
2344,0.6693466
2345,0.66934687
2346,0.6693471
2347,0.6693475
2348,0.66934776
2349,0.66934806
2350,0.66934836
2351,0.6693487
2352,0.669349
2353,0.66934925
2354,0.66934955
2355,0.6693498
2356,0.66935015
2357,0.66935045
2358,0.6693508
2359,0.669351
2360,0.66935134
2361,0.6693517
2362,0.66935194
2363,0.6693522
2364,0.6693525
2365,0.6693528
2366,0.66935307
2367,0.66935337
2368,0.66935366
2369,0.66935396
2370,0.66935426
2371,0.66935456
2372,0.6693549
2373,0.66935515
2374,0.6693555
2375,0.66935575
2376,0.66935605
2377,0.66935635
2378,0.6693567
2379,0.66935694
2380,0.6693572
2381,0.66935754
2382,0.6693579
2383,0.66935813
2384,0.6693584
2385,0.66935873
2386,0.66935897
2387,0.6693593
2388,0.6693596
2389,0.6693599
2390,0.66936016
2391,0.6693605
2392,0.6693609
2393,0.6693611
2394,0.6693615
2395,0.6693617
2396,0.66936207
2397,0.6693623
2398,0.66936266
2399,0.66936296
2400,0.6693632
2401,0.6693636
2402,0.66936386
2403,0.6693641
2404,0.66936445
2405,0.66936475
2406,0.66936505
2407,0.6693654
2408,0.66936564
2409,0.66936594
2410,0.66936624
2411,0.6693665
2412,0.66936684
2413,0.6693671
2414,0.66936743
2415,0.66936773
2416,0.669368
2417,0.6693683
2418,0.6693686
2419,0.669369
2420,0.6693692
2421,0.6693695
2422,0.6693698
2423,0.66937006
2424,0.6693704
2425,0.6693707
2426,0.669371
2427,0.66937137
2428,0.6693716
2429,0.6693719
2430,0.6693722
2431,0.66937256
2432,0.6693729
2433,0.6693732
2434,0.66937345
2435,0.66937363
2436,0.669374
2437,0.66937435
2438,0.6693747
2439,0.66937494
2440,0.6693752
2441,0.66937554
2442,0.6693758
2443,0.66937613
2444,0.6693764
2445,0.66937673
2446,0.66937697
2447,0.6693773
2448,0.66937757
2449,0.66937786
2450,0.66937816
2451,0.6693785
2452,0.6693788
2453,0.6693791
2454,0.66937935
2455,0.6693797
2456,0.66937995
2457,0.66938025
2458,0.6693806
2459,0.6693809
2460,0.66938114
2461,0.66938144
2462,0.6693816
2463,0.669382
2464,0.6693822
2465,0.6693826
2466,0.6693828
2467,0.66938317
2468,0.6693834
2469,0.66938376
2470,0.669384
2471,0.66938436
2472,0.6693846
2473,0.66938496
2474,0.6693852
2475,0.66938555
2476,0.6693858
2477,0.66938615
2478,0.6693864
2479,0.66938674
2480,0.669387
2481,0.6693874
2482,0.6693876
2483,0.66938794
2484,0.66938823
2485,0.6693885
2486,0.66938883
2487,0.6693891
2488,0.6693895
2489,0.6693897
2490,0.66939
2491,0.6693903
2492,0.6693907
2493,0.6693909
2494,0.6693912
2495,0.66939145
2496,0.6693919
2497,0.6693921
2498,0.6693925
2499,0.66939276
2500,0.66939306
2501,0.6693934
2502,0.66939366
2503,0.66939396
2504,0.66939425
2505,0.66939455
2506,0.6693949
2507,0.6693952
2508,0.66939545
2509,0.6693958
2510,0.6693961
2511,0.6693964
2512,0.6693967
2513,0.669397
2514,0.66939735
2515,0.6693977
2516,0.66939795
2517,0.6693983
2518,0.66939867
2519,0.6693989
2520,0.66939914
2521,0.6693995
2522,0.6693998
2523,0.6694001
2524,0.66940033
2525,0.6694007
2526,0.66940105
2527,0.6694014
2528,0.66940165
2529,0.66940194
2530,0.6694023
2531,0.6694026
2532,0.66940284
2533,0.66940314
2534,0.66940355
2535,0.6694038
2536,0.66940403
2537,0.6694044
2538,0.66940475
2539,0.669405
2540,0.66940534
2541,0.6694056
2542,0.6694059
2543,0.6694062
2544,0.6694065
2545,0.66940683
2546,0.66940707
2547,0.66940737
2548,0.66940767
2549,0.66940796
2550,0.6694083
2551,0.66940856
2552,0.66940886
2553,0.66940916
2554,0.6694095
2555,0.66940975
2556,0.6694101
2557,0.66941035
2558,0.6694107
2559,0.66941094
2560,0.6694112
2561,0.6694115
2562,0.6694118
2563,0.6694121
2564,0.6694123
2565,0.6694126
2566,0.6694129
2567,0.6694132
2568,0.6694135
2569,0.66941375
2570,0.66941404
2571,0.6694143
2572,0.6694146
2573,0.6694149
2574,0.6694152
2575,0.6694155
2576,0.6694157
2577,0.669416
2578,0.6694163
2579,0.66941655
2580,0.66941684
2581,0.6694171
2582,0.6694174
2583,0.6694176
2584,0.6694179
2585,0.6694182
2586,0.66941845
2587,0.66941875
2588,0.66941905
2589,0.6694193
2590,0.6694195
2591,0.6694199
2592,0.6694201
2593,0.66942036
2594,0.6694207
2595,0.66942096
2596,0.6694212
2597,0.66942143
2598,0.66942173
2599,0.66942203
2600,0.66942227
2601,0.6694225
2602,0.66942275
2603,0.6694231
2604,0.6694233
2605,0.6694236
2606,0.6694238
2607,0.6694242
2608,0.6694244
2609,0.66942465
2610,0.66942495
2611,0.66942525
2612,0.6694255
2613,0.6694258
2614,0.669426
2615,0.6694263
2616,0.66942656
2617,0.6694268
2618,0.6694271
2619,0.6694274
2620,0.66942763
2621,0.6694279
2622,0.66942817
2623,0.6694284
2624,0.6694287
2625,0.669429
2626,0.6694292
2627,0.66942954
2628,0.6694298
2629,0.6694301
2630,0.6694304
2631,0.6694306
2632,0.66943085
2633,0.6694311
2634,0.6694314
2635,0.6694317
2636,0.669432
2637,0.6694323
2638,0.6694325
2639,0.66943276
2640,0.6694331
2641,0.66943336
2642,0.66943365
2643,0.66943383
2644,0.66943413
2645,0.6694344
2646,0.66943467
2647,0.66943496
2648,0.66943514
2649,0.6694355
2650,0.6694358
2651,0.669436
2652,0.66943634
2653,0.6694366
2654,0.6694369
2655,0.66943705
2656,0.66943735
2657,0.66943765
2658,0.66943794
2659,0.6694382
2660,0.6694385
2661,0.6694387
2662,0.669439
2663,0.6694393
2664,0.66943955
2665,0.6694398
2666,0.6694401
2667,0.6694404
2668,0.66944075
2669,0.66944087
2670,0.6694411
2671,0.6694414
2672,0.66944164
2673,0.66944194
2674,0.6694423
2675,0.6694424
2676,0.66944283
2677,0.6694431
2678,0.6694433
2679,0.66944355
2680,0.66944385
2681,0.6694442
2682,0.66944444
2683,0.6694447
2684,0.6694449
2685,0.66944516
2686,0.66944546
2687,0.66944575
2688,0.669446
2689,0.66944623
2690,0.6694465
2691,0.66944677
2692,0.66944706
2693,0.6694473
2694,0.6694476
2695,0.6694477
2696,0.669448
2697,0.6694484
2698,0.66944855
2699,0.66944885
2700,0.66944915
2701,0.6694494
2702,0.6694497
2703,0.6694499
2704,0.66945016
2705,0.6694504
2706,0.66945064
2707,0.669451
2708,0.66945124
2709,0.6694515
2710,0.6694518
2711,0.66945195
2712,0.66945225
2713,0.6694526
2714,0.6694528
2715,0.66945297
2716,0.66945326
2717,0.6694535
2718,0.6694538
2719,0.66945404
2720,0.66945434
2721,0.6694546
2722,0.6694548
2723,0.66945505
2724,0.66945535
2725,0.6694555
2726,0.6694558
2727,0.6694561
2728,0.66945636
2729,0.66945666
2730,0.66945696
2731,0.6694572
2732,0.66945744
2733,0.6694577
2734,0.669458
2735,0.6694582
2736,0.6694585
2737,0.6694587
2738,0.6694589
2739,0.66945916
2740,0.66945946
2741,0.66945964
2742,0.66946006
2743,0.66946024
2744,0.6694605
2745,0.6694607
2746,0.66946095
2747,0.66946125
2748,0.6694615
2749,0.66946185
2750,0.669462
2751,0.6694623
2752,0.6694626
2753,0.6694628
2754,0.66946304
2755,0.6694633
2756,0.66946363
2757,0.6694639
2758,0.6694641
2759,0.6694644
2760,0.6694647
2761,0.6694648
2762,0.6694652
2763,0.6694654
2764,0.66946566
2765,0.66946596
2766,0.6694662
2767,0.6694665
2768,0.66946673
2769,0.669467
2770,0.6694672
2771,0.66946757
2772,0.6694678
2773,0.66946805
2774,0.66946834
2775,0.66946864
2776,0.66946876
2777,0.6694691
2778,0.6694693
2779,0.6694696
2780,0.6694699
2781,0.6694702
2782,0.6694704
2783,0.6694706
2784,0.6694709
2785,0.66947114
2786,0.66947144
2787,0.66947174
2788,0.6694719
2789,0.6694722
2790,0.66947246
2791,0.6694727
2792,0.66947293
2793,0.6694733
2794,0.66947347
2795,0.66947377
2796,0.669474
2797,0.66947424
2798,0.6694745
2799,0.6694747
2800,0.6694751
2801,0.6694753
2802,0.66947556
2803,0.6694758
2804,0.66947603
2805,0.6694764
2806,0.66947657
2807,0.66947687
2808,0.6694771
2809,0.6694774
2810,0.6694777
2811,0.6694778
2812,0.6694782
2813,0.6694784
2814,0.66947865
2815,0.66947883
2816,0.66947925
2817,0.66947937
2818,0.6694796
2819,0.6694799
2820,0.6694801
2821,0.6694804
2822,0.6694807
2823,0.669481
2824,0.6694813
2825,0.6694815
2826,0.66948175
2827,0.6694821
2828,0.6694823
2829,0.6694826
2830,0.6694828
2831,0.66948307
2832,0.6694833
2833,0.66948366
2834,0.6694839
2835,0.66948414
2836,0.66948444
2837,0.6694847
2838,0.66948485
2839,0.6694852
2840,0.66948545
2841,0.6694858
2842,0.6694859
2843,0.6694863
2844,0.6694865
2845,0.66948676
2846,0.66948706
2847,0.6694873
2848,0.6694877
2849,0.66948795
2850,0.66948825
2851,0.6694885
2852,0.6694887
2853,0.669489
2854,0.66948926
2855,0.6694895
2856,0.66948974
2857,0.6694901
2858,0.66949034
2859,0.66949064
2860,0.6694908
2861,0.6694911
2862,0.6694914
2863,0.66949165
2864,0.66949195
2865,0.66949224
2866,0.6694925
2867,0.6694928
2868,0.669493
2869,0.66949326
2870,0.66949356
2871,0.66949385
2872,0.66949415
2873,0.6694944
2874,0.6694946
2875,0.66949487
2876,0.66949517
2877,0.66949546
2878,0.6694957
2879,0.66949594
2880,0.66949624
2881,0.66949654
2882,0.6694968
2883,0.669497
2884,0.6694973
2885,0.6694975
2886,0.6694977
2887,0.66949797
2888,0.6694982
2889,0.6694985
2890,0.66949874
2891,0.669499
2892,0.6694993
2893,0.6694994
2894,0.6694997
2895,0.6695
2896,0.66950023
2897,0.66950047
2898,0.66950077
2899,0.66950095
2900,0.66950125
2901,0.6695014
2902,0.6695017
2903,0.669502
2904,0.6695022
2905,0.66950244
2906,0.6695026
2907,0.6695029
2908,0.6695032
2909,0.6695034
2910,0.6695036
2911,0.6695038
2912,0.66950417
2913,0.66950434
2914,0.66950464
2915,0.6695048
2916,0.669505
2917,0.66950536
2918,0.6695056
2919,0.66950583
2920,0.6695061
2921,0.6695062
2922,0.6695065
2923,0.6695068
2924,0.66950697
2925,0.6695072
2926,0.6695074
2927,0.6695076
2928,0.66950786
2929,0.66950816
2930,0.66950834
2931,0.6695086
2932,0.66950876
2933,0.66950905
2934,0.6695093
2935,0.6695095
2936,0.66950977
2937,0.66950995
2938,0.6695102
2939,0.66951036
2940,0.66951066
2941,0.66951084
2942,0.6695111
2943,0.6695113
2944,0.66951156
2945,0.6695118
2946,0.66951203
2947,0.6695122
2948,0.6695124
2949,0.6695127
2950,0.6695129
2951,0.66951317
2952,0.6695134
2953,0.6695136
2954,0.6695139
2955,0.66951406
2956,0.6695143
2957,0.6695145
2958,0.66951466
2959,0.669515
2960,0.66951513
2961,0.6695154
2962,0.6695156
2963,0.6695159
2964,0.6695161
2965,0.6695163
2966,0.66951656
2967,0.6695168
2968,0.66951704
2969,0.6695173
2970,0.66951746
2971,0.66951776
2972,0.66951793
2973,0.6695181
2974,0.66951835
2975,0.66951865
2976,0.6695188
2977,0.66951907
2978,0.66951936
2979,0.66951954
2980,0.6695198
2981,0.66952
2982,0.66952026
2983,0.6695205
2984,0.66952074
2985,0.669521
2986,0.6695213
2987,0.6695215
2988,0.6695218
2989,0.669522
2990,0.6695223
2991,0.6695224
2992,0.66952276
2993,0.669523
2994,0.66952324
2995,0.6695235
2996,0.6695237
2997,0.669524
2998,0.6695243
2999,0.66952443
3000,0.6695247
3001,0.66952497
3002,0.66952527
3003,0.6695255
3004,0.66952574
3005,0.669526
3006,0.6695262
3007,0.66952646
3008,0.6695267
3009,0.66952705
3010,0.66952723
3011,0.66952753
3012,0.66952777
3013,0.6695281
3014,0.6695283
3015,0.66952854
3016,0.6695288
3017,0.6695291
3018,0.6695293
3019,0.66952956
3020,0.6695298
3021,0.6695301
3022,0.6695304
3023,0.66953063
3024,0.66953087
3025,0.6695311
3026,0.6695313
3027,0.66953164
3028,0.6695318
3029,0.6695321
3030,0.66953236
3031,0.66953266
3032,0.6695329
3033,0.66953313
3034,0.6695334
3035,0.6695336
3036,0.6695339
3037,0.66953415
3038,0.6695344
3039,0.6695346
3040,0.6695349
3041,0.6695352
3042,0.6695354
3043,0.66953564
3044,0.6695359
3045,0.6695362
3046,0.66953635
3047,0.6695367
3048,0.6695369
3049,0.66953725
3050,0.6695374
3051,0.66953766
3052,0.6695379
3053,0.66953814
3054,0.6695384
3055,0.6695386
3056,0.66953886
3057,0.66953915
3058,0.66953945
3059,0.6695397
3060,0.66953987
3061,0.66954017
3062,0.6695404
3063,0.6695406
3064,0.6695409
3065,0.66954106
3066,0.6695413
3067,0.6695416
3068,0.66954184
3069,0.6695421
3070,0.6695423
3071,0.66954255
3072,0.6695427
3073,0.669543
3074,0.66954327
3075,0.6695435
3076,0.66954374
3077,0.669544
3078,0.66954416
3079,0.66954434
3080,0.6695446
3081,0.6695448
3082,0.66954505
3083,0.6695453
3084,0.6695455
3085,0.66954577
3086,0.669546
3087,0.66954625
3088,0.6695465
3089,0.6695467
3090,0.66954684
3091,0.6695471
3092,0.66954744
3093,0.6695477
3094,0.6695478
3095,0.66954803
3096,0.6695483
3097,0.6695485
3098,0.66954875
3099,0.66954887
3100,0.6695492
3101,0.6695494
3102,0.6695496
3103,0.6695498
3104,0.66955
3105,0.66955024
3106,0.6695505
3107,0.6695507
3108,0.6695509
3109,0.6695511
3110,0.6695513
3111,0.6695516
3112,0.66955185
3113,0.6695521
3114,0.66955227
3115,0.6695525
3116,0.66955274
3117,0.6695529
3118,0.66955316
3119,0.66955334
3120,0.6695535
3121,0.6695538
3122,0.669554
3123,0.66955435
3124,0.6695545
3125,0.6695547
3126,0.66955495
3127,0.6695552
3128,0.6695554
3129,0.6695556
3130,0.6695558
3131,0.669556
3132,0.6695563
3133,0.6695565
3134,0.66955674
3135,0.669557
3136,0.6695572
3137,0.66955745
3138,0.6695577
3139,0.6695579
3140,0.66955817
3141,0.6695583
3142,0.66955864
3143,0.6695589
3144,0.66955906
3145,0.6695593
3146,0.6695595
3147,0.6695598
3148,0.66955996
3149,0.6695602
3150,0.66956043
3151,0.6695607
3152,0.6695609
3153,0.66956115
3154,0.6695614
3155,0.6695616
3156,0.66956186
3157,0.6695621
3158,0.6695622
3159,0.6695626
3160,0.6695628
3161,0.66956306
3162,0.6695633
3163,0.6695634
3164,0.6695638
3165,0.6695639
3166,0.6695641
3167,0.66956437
3168,0.66956466
3169,0.66956484
3170,0.6695651
3171,0.6695653
3172,0.66956556
3173,0.6695658
3174,0.669566
3175,0.66956615
3176,0.6695664
3177,0.66956663
3178,0.6695669
3179,0.6695671
3180,0.66956735
3181,0.6695676
3182,0.6695678
3183,0.669568
3184,0.6695683
3185,0.6695684
3186,0.6695687
3187,0.6695689
3188,0.66956913
3189,0.6695694
3190,0.6695696
3191,0.6695698
3192,0.6695701
3193,0.6695703
3194,0.66957045
3195,0.6695707
3196,0.6695709
3197,0.66957116
3198,0.6695714
3199,0.6695716
3200,0.6695718
3201,0.66957194
3202,0.66957223
3203,0.66957235
3204,0.6695726
3205,0.66957283
3206,0.66957307
3207,0.66957337
