,0
1677,0.68486804
1678,0.6848696
1679,0.684871
1680,0.6848727
1681,0.6848741
1682,0.6848756
1683,0.6848771
1684,0.6848785
1685,0.68488
1686,0.6848816
1687,0.684883
1688,0.6848845
1689,0.684886
1690,0.68488747
1691,0.68488896
1692,0.68489045
1693,0.68489194
1694,0.6848934
1695,0.684895
1696,0.6848965
1697,0.68489796
1698,0.68489945
1699,0.68490094
1700,0.6849025
1701,0.6849039
1702,0.68490535
1703,0.6849068
1704,0.68490833
1705,0.68490976
1706,0.6849113
1707,0.6849127
1708,0.6849143
1709,0.6849157
1710,0.6849172
1711,0.6849188
1712,0.68492013
1713,0.6849217
1714,0.6849231
1715,0.6849246
1716,0.6849261
1717,0.6849276
1718,0.6849291
1719,0.68493044
1720,0.68493193
1721,0.68493325
1722,0.68493456
1723,0.6849361
1724,0.6849375
1725,0.68493885
1726,0.68494016
1727,0.68494165
1728,0.6849429
1729,0.6849444
1730,0.68494576
1731,0.6849471
1732,0.6849485
1733,0.6849498
1734,0.6849512
1735,0.68495244
1736,0.68495375
1737,0.6849551
1738,0.6849564
1739,0.6849577
1740,0.68495905
1741,0.6849603
1742,0.6849616
1743,0.68496305
1744,0.6849643
1745,0.68496567
1746,0.68496704
1747,0.6849684
1748,0.68496984
1749,0.68497133
1750,0.6849727
1751,0.68497413
1752,0.6849757
1753,0.6849771
1754,0.6849786
1755,0.68498
1756,0.6849814
1757,0.68498284
1758,0.6849843
1759,0.6849857
1760,0.6849871
1761,0.6849887
1762,0.6849902
1763,0.68499166
1764,0.6849932
1765,0.6849947
1766,0.6849962
1767,0.6849976
1768,0.6849992
1769,0.6850007
1770,0.68500227
1771,0.6850037
1772,0.6850051
1773,0.6850067
1774,0.6850082
1775,0.68500966
1776,0.6850111
1777,0.6850125
1778,0.68501407
1779,0.6850155
1780,0.6850169
1781,0.68501836
1782,0.68501985
1783,0.6850213
1784,0.6850227
1785,0.6850242
1786,0.68502575
1787,0.6850271
1788,0.6850287
1789,0.68503004
1790,0.6850315
1791,0.6850329
1792,0.6850344
1793,0.68503577
1794,0.6850372
1795,0.6850386
1796,0.68504006
1797,0.6850414
1798,0.68504286
1799,0.68504435
1800,0.68504566
1801,0.6850472
1802,0.68504864
1803,0.6850501
1804,0.6850516
1805,0.68505305
1806,0.6850545
1807,0.6850559
1808,0.68505734
1809,0.6850588
1810,0.68506026
1811,0.6850617
1812,0.68506306
1813,0.6850645
1814,0.6850659
1815,0.68506736
1816,0.6850688
1817,0.6850701
1818,0.6850715
1819,0.6850731
1820,0.6850744
1821,0.6850757
1822,0.68507713
1823,0.68507856
1824,0.68507993
1825,0.6850813
1826,0.68508285
1827,0.68508416
1828,0.6850855
1829,0.6850868
1830,0.6850882
1831,0.6850894
1832,0.6850907
1833,0.68509203
1834,0.68509334
1835,0.68509465
1836,0.68509597
1837,0.6850973
1838,0.68509847
1839,0.6850998
1840,0.6851011
1841,0.6851024
1842,0.6851036
1843,0.68510485
1844,0.6851061
1845,0.6851073
1846,0.6851086
1847,0.6851099
1848,0.6851111
1849,0.6851124
1850,0.6851137
1851,0.68511504
1852,0.68511635
1853,0.68511754
1854,0.68511885
1855,0.68512017
1856,0.6851216
1857,0.6851228
1858,0.68512416
1859,0.6851256
1860,0.68512696
1861,0.6851284
1862,0.6851297
1863,0.68513113
1864,0.68513256
1865,0.6851339
1866,0.6851353
1867,0.68513674
1868,0.6851382
1869,0.6851397
1870,0.68514115
1871,0.68514264
1872,0.6851442
1873,0.68514556
1874,0.6851471
1875,0.68514854
1876,0.68514997
1877,0.68515146
1878,0.685153
1879,0.6851545
1880,0.6851559
1881,0.68515736
1882,0.6851589
1883,0.6851604
1884,0.6851619
1885,0.68516344
1886,0.68516475
1887,0.6851663
1888,0.68516785
1889,0.6851693
1890,0.6851708
1891,0.6851724
1892,0.6851738
1893,0.6851753
1894,0.68517685
1895,0.68517834
1896,0.68517977
1897,0.68518126
1898,0.68518275
1899,0.6851842
1900,0.6851856
1901,0.6851871
1902,0.6851886
1903,0.68519
1904,0.6851915
1905,0.685193
1906,0.68519443
1907,0.68519586
1908,0.6851973
1909,0.6851988
1910,0.6852003
1911,0.6852017
1912,0.68520314
1913,0.68520457
1914,0.68520606
1915,0.68520755
1916,0.68520904
1917,0.68521047
1918,0.68521196
1919,0.68521345
1920,0.68521476
1921,0.68521625
1922,0.68521774
1923,0.6852191
1924,0.68522066
1925,0.68522197
1926,0.6852234
1927,0.68522495
1928,0.6852264
1929,0.6852277
1930,0.6852291
1931,0.6852307
1932,0.6852321
1933,0.68523353
1934,0.68523496
1935,0.6852365
1936,0.6852379
1937,0.6852394
1938,0.68524075
1939,0.68524224
1940,0.68524367
1941,0.6852452
1942,0.6852467
1943,0.6852482
1944,0.6852496
1945,0.68525106
1946,0.6852526
1947,0.6852541
1948,0.6852556
1949,0.6852569
1950,0.6852583
1951,0.68525976
1952,0.6852613
1953,0.68526274
1954,0.68526405
1955,0.6852654
1956,0.6852669
1957,0.68526834
1958,0.6852698
1959,0.6852712
1960,0.6852725
1961,0.68527395
1962,0.6852754
1963,0.6852767
1964,0.6852781
1965,0.6852794
1966,0.6852809
1967,0.6852823
1968,0.6852837
1969,0.685285
1970,0.68528634
1971,0.68528765
1972,0.68528897
1973,0.6852902
1974,0.68529165
1975,0.685293
1976,0.6852942
1977,0.6852955
1978,0.68529683
1979,0.6852981
1980,0.68529934
1981,0.68530065
1982,0.68530196
1983,0.6853033
1984,0.6853045
1985,0.6853059
1986,0.6853072
1987,0.6853084
1988,0.6853098
1989,0.6853111
1990,0.68531233
1991,0.68531364
1992,0.6853151
1993,0.6853164
1994,0.6853177
1995,0.6853191
1996,0.6853203
1997,0.68532175
1998,0.68532306
1999,0.6853245
2000,0.68532586
2001,0.68532735
2002,0.68532866
2003,0.6853301
2004,0.68533164
2005,0.68533295
2006,0.68533444
2007,0.6853358
2008,0.6853373
2009,0.6853388
2010,0.6853403
2011,0.6853417
2012,0.6853432
2013,0.68534464
2014,0.68534607
2015,0.68534756
2016,0.68534905
2017,0.6853505
2018,0.685352
2019,0.68535346
2020,0.6853549
2021,0.68535644
2022,0.68535787
2023,0.68535936
2024,0.6853608
2025,0.6853623
2026,0.6853637
2027,0.68536514
2028,0.6853666
2029,0.6853681
2030,0.6853696
2031,0.6853711
2032,0.68537253
2033,0.68537396
2034,0.6853755
2035,0.68537694
2036,0.68537843
2037,0.6853799
2038,0.68538135
2039,0.68538284
2040,0.68538433
2041,0.68538576
2042,0.6853872
2043,0.6853887
2044,0.6853902
2045,0.68539166
2046,0.68539315
2047,0.6853946
2048,0.685396
2049,0.6853975
2050,0.685399
2051,0.6854004
2052,0.6854019
2053,0.6854034
2054,0.6854048
2055,0.68540627
2056,0.68540776
2057,0.6854091
2058,0.6854107
2059,0.6854121
2060,0.68541354
2061,0.68541497
2062,0.68541646
2063,0.68541795
2064,0.6854194
2065,0.6854208
2066,0.68542224
2067,0.68542373
2068,0.6854251
2069,0.68542653
2070,0.68542796
2071,0.6854293
2072,0.68543077
2073,0.68543214
2074,0.68543357
2075,0.685435
2076,0.6854364
2077,0.68543774
2078,0.68543917
2079,0.6854405
2080,0.6854419
2081,0.6854432
2082,0.68544465
2083,0.68544596
2084,0.6854472
2085,0.6854485
2086,0.6854499
2087,0.6854514
2088,0.68545264
2089,0.68545395
2090,0.68545526
2091,0.6854566
2092,0.6854579
2093,0.6854592
2094,0.6854605
2095,0.6854619
2096,0.6854632
2097,0.68546456
2098,0.6854659
2099,0.6854672
2100,0.6854685
2101,0.6854699
2102,0.6854711
2103,0.6854724
2104,0.6854738
2105,0.6854752
2106,0.68547636
2107,0.6854778
2108,0.6854791
2109,0.6854804
2110,0.6854816
2111,0.68548304
2112,0.68548447
2113,0.68548566
2114,0.6854871
2115,0.68548846
2116,0.6854897
2117,0.6854911
2118,0.6854925
2119,0.6854938
2120,0.6854952
2121,0.6854965
2122,0.68549794
2123,0.6854992
2124,0.6855005
2125,0.6855019
2126,0.68550324
2127,0.6855045
2128,0.6855059
2129,0.68550724
2130,0.6855086
2131,0.68551
2132,0.68551135
2133,0.6855128
2134,0.68551415
2135,0.6855155
2136,0.6855169
2137,0.6855184
2138,0.68551975
2139,0.6855212
2140,0.68552256
2141,0.6855239
2142,0.68552536
2143,0.68552667
2144,0.68552816
2145,0.68552953
2146,0.6855309
2147,0.6855324
2148,0.6855338
2149,0.6855352
2150,0.68553656
2151,0.6855379
2152,0.68553925
2153,0.68554074
2154,0.68554205
2155,0.6855435
2156,0.68554485
2157,0.6855462
2158,0.68554753
2159,0.68554896
2160,0.68555033
2161,0.6855517
2162,0.685553
2163,0.68555444
2164,0.6855558
2165,0.6855572
2166,0.6855586
2167,0.68556
2168,0.68556124
2169,0.6855627
2170,0.685564
2171,0.6855654
2172,0.6855667
2173,0.68556815
2174,0.68556947
2175,0.6855708
2176,0.6855721
2177,0.6855735
2178,0.68557477
2179,0.68557614
2180,0.6855775
2181,0.68557876
2182,0.6855802
2183,0.6855815
2184,0.6855828
2185,0.6855841
2186,0.68558544
2187,0.68558675
2188,0.68558806
2189,0.6855893
2190,0.6855907
2191,0.6855919
2192,0.6855931
2193,0.6855944
2194,0.6855957
2195,0.68559694
2196,0.6855982
2197,0.6855994
2198,0.68560064
2199,0.68560183
2200,0.68560296
2201,0.68560416
2202,0.68560517
2203,0.68560624
2204,0.6856074
2205,0.68560845
2206,0.68560946
2207,0.6856106
2208,0.68561167
2209,0.68561274
2210,0.68561393
2211,0.68561506
2212,0.6856161
2213,0.68561715
2214,0.68561834
2215,0.6856194
2216,0.6856203
2217,0.68562144
2218,0.6856225
2219,0.6856237
2220,0.68562466
2221,0.6856258
2222,0.6856268
2223,0.6856279
2224,0.6856289
2225,0.6856299
2226,0.68563104
2227,0.68563205
2228,0.6856331
2229,0.68563414
2230,0.6856354
2231,0.6856366
2232,0.6856378
2233,0.68563884
2234,0.68564
2235,0.68564117
2236,0.68564236
2237,0.6856435
2238,0.6856447
2239,0.68564576
2240,0.6856469
2241,0.685648
2242,0.6856491
2243,0.6856503
2244,0.6856515
2245,0.6856526
2246,0.6856537
2247,0.6856548
2248,0.685656
2249,0.6856571
2250,0.68565816
2251,0.68565935
2252,0.6856604
2253,0.6856616
2254,0.68566287
2255,0.685664
2256,0.6856651
2257,0.6856663
2258,0.68566746
2259,0.6856687
2260,0.68566996
2261,0.68567115
2262,0.68567234
2263,0.68567365
2264,0.68567485
2265,0.68567604
2266,0.68567735
2267,0.6856786
2268,0.68567985
2269,0.68568105
2270,0.68568236
2271,0.6856836
2272,0.68568486
2273,0.6856862
2274,0.6856874
2275,0.6856886
2276,0.68569
2277,0.6856911
2278,0.68569237
2279,0.6856937
2280,0.6856949
2281,0.6856962
2282,0.68569744
2283,0.6856987
2284,0.6857
2285,0.6857013
2286,0.68570256
2287,0.6857038
2288,0.685705
2289,0.6857063
2290,0.6857076
2291,0.68570894
2292,0.68571013
2293,0.68571144
2294,0.68571264
2295,0.6857139
2296,0.68571514
2297,0.6857164
2298,0.68571764
2299,0.68571883
2300,0.6857201
2301,0.6857212
2302,0.68572253
2303,0.68572384
2304,0.68572503
2305,0.68572634
2306,0.68572754
2307,0.6857287
2308,0.6857299
2309,0.6857311
2310,0.68573236
2311,0.6857335
2312,0.6857348
2313,0.6857359
2314,0.68573713
2315,0.6857384
2316,0.6857396
2317,0.6857408
2318,0.6857421
2319,0.6857432
2320,0.68574446
2321,0.6857456
2322,0.68574685
2323,0.685748
2324,0.6857492
2325,0.6857504
2326,0.6857515
2327,0.6857527
2328,0.6857539
2329,0.685755
2330,0.6857562
2331,0.68575734
2332,0.6857585
2333,0.6857596
2334,0.6857608
2335,0.685762
2336,0.68576306
2337,0.68576425
2338,0.68576545
2339,0.68576664
2340,0.6857678
2341,0.68576896
2342,0.6857701
2343,0.6857713
2344,0.6857724
2345,0.6857737
2346,0.68577474
2347,0.685776
2348,0.685777
2349,0.6857782
2350,0.68577933
2351,0.6857805
2352,0.6857817
2353,0.68578285
2354,0.68578404
2355,0.68578535
2356,0.6857864
2357,0.6857877
2358,0.68578887
2359,0.6857901
2360,0.6857912
2361,0.6857924
2362,0.6857937
2363,0.6857949
2364,0.6857961
2365,0.6857973
2366,0.68579847
2367,0.6857996
2368,0.6858008
2369,0.685802
2370,0.68580306
2371,0.68580425
2372,0.6858054
2373,0.6858066
2374,0.6858078
2375,0.68580896
2376,0.6858102
2377,0.6858114
2378,0.6858126
2379,0.68581367
2380,0.6858149
2381,0.6858161
2382,0.68581724
2383,0.6858185
2384,0.6858197
2385,0.6858209
2386,0.685822
2387,0.6858232
2388,0.68582445
2389,0.68582565
2390,0.68582684
2391,0.68582803
2392,0.6858292
2393,0.68583053
2394,0.68583167
2395,0.6858329
2396,0.6858341
2397,0.6858353
2398,0.6858365
2399,0.68583775
2400,0.68583906
2401,0.6858403
2402,0.6858415
2403,0.6858428
2404,0.68584394
2405,0.6858452
2406,0.6858464
2407,0.68584764
2408,0.6858489
2409,0.6858502
2410,0.68585134
2411,0.6858525
2412,0.6858538
2413,0.685855
2414,0.6858561
2415,0.68585736
2416,0.68585855
2417,0.68585974
2418,0.6858609
2419,0.68586206
2420,0.68586326
2421,0.68586445
2422,0.6858656
2423,0.6858669
2424,0.68586797
2425,0.68586916
2426,0.68587023
2427,0.68587154
2428,0.6858726
2429,0.6858738
2430,0.68587494
2431,0.6858762
2432,0.68587726
2433,0.68587846
2434,0.68587965
2435,0.68588084
2436,0.6858819
2437,0.6858831
2438,0.6858843
2439,0.6858854
2440,0.6858867
2441,0.6858878
2442,0.685889
2443,0.68589014
2444,0.68589133
2445,0.6858926
2446,0.6858938
2447,0.6858949
2448,0.685896
2449,0.68589723
2450,0.68589836
2451,0.68589956
2452,0.68590075
2453,0.68590194
2454,0.68590325
2455,0.68590444
2456,0.68590564
2457,0.6859068
2458,0.685908
2459,0.6859092
2460,0.6859104
2461,0.6859116
2462,0.6859128
2463,0.685914
2464,0.6859152
2465,0.6859163
2466,0.6859175
2467,0.68591875
2468,0.68591994
2469,0.68592113
2470,0.68592227
2471,0.68592364
2472,0.6859247
2473,0.6859259
2474,0.68592715
2475,0.68592834
2476,0.6859296
2477,0.6859308
2478,0.685932
2479,0.6859332
2480,0.68593436
2481,0.68593574
2482,0.68593687
2483,0.6859381
2484,0.68593925
2485,0.68594056
2486,0.6859419
2487,0.6859431
2488,0.6859444
2489,0.6859456
2490,0.68594676
2491,0.685948
2492,0.6859493
2493,0.68595046
2494,0.68595177
2495,0.6859531
2496,0.6859544
2497,0.6859556
2498,0.6859568
2499,0.6859581
2500,0.6859593
2501,0.68596053
2502,0.6859619
2503,0.6859631
2504,0.68596435
2505,0.6859656
2506,0.6859668
2507,0.6859681
2508,0.6859694
2509,0.6859706
2510,0.6859719
2511,0.6859731
2512,0.6859743
2513,0.68597555
2514,0.6859768
2515,0.6859781
2516,0.6859793
2517,0.68598056
2518,0.6859818
2519,0.68598306
2520,0.6859843
2521,0.6859855
2522,0.6859867
2523,0.685988
2524,0.68598926
2525,0.6859905
2526,0.6859917
2527,0.6859929
2528,0.6859942
2529,0.68599534
2530,0.68599665
2531,0.6859979
2532,0.6859991
2533,0.6860003
2534,0.6860015
2535,0.6860027
2536,0.686004
2537,0.6860052
2538,0.68600637
2539,0.6860075
2540,0.68600875
2541,0.6860098
2542,0.6860111
2543,0.6860123
2544,0.6860135
2545,0.6860146
2546,0.6860158
2547,0.68601704
2548,0.6860181
2549,0.68601936
2550,0.68602043
2551,0.6860216
2552,0.6860228
2553,0.6860239
2554,0.68602514
2555,0.6860263
2556,0.68602735
2557,0.68602854
2558,0.68602973
2559,0.6860308
2560,0.686032
2561,0.68603307
2562,0.6860342
2563,0.68603534
2564,0.6860365
2565,0.6860376
2566,0.6860387
2567,0.68603987
2568,0.68604094
2569,0.686042
2570,0.6860431
2571,0.68604416
2572,0.68604535
2573,0.68604636
2574,0.68604743
2575,0.68604857
2576,0.68604976
2577,0.6860509
2578,0.6860519
2579,0.686053
2580,0.68605417
2581,0.6860551
2582,0.6860562
2583,0.68605727
2584,0.6860584
2585,0.6860594
2586,0.6860605
2587,0.6860617
2588,0.6860627
2589,0.68606377
2590,0.6860649
2591,0.686066
2592,0.68606704
2593,0.6860681
2594,0.68606925
2595,0.6860703
2596,0.68607146
2597,0.6860725
2598,0.6860736
2599,0.68607473
2600,0.68607575
2601,0.6860769
2602,0.6860779
2603,0.686079
2604,0.6860802
2605,0.68608123
2606,0.6860823
2607,0.68608344
2608,0.68608457
2609,0.68608576
2610,0.6860868
2611,0.686088
2612,0.6860891
2613,0.6860903
2614,0.68609136
2615,0.68609244
2616,0.6860935
2617,0.6860946
2618,0.6860958
2619,0.68609685
2620,0.686098
2621,0.68609905
2622,0.6861002
2623,0.68610114
2624,0.68610233
2625,0.68610346
2626,0.6861046
2627,0.68610567
2628,0.68610686
2629,0.68610793
2630,0.6861091
2631,0.6861103
2632,0.6861114
2633,0.68611246
2634,0.6861136
2635,0.6861147
2636,0.68611586
2637,0.686117
2638,0.68611807
2639,0.68611926
2640,0.68612033
2641,0.6861214
2642,0.6861225
2643,0.68612367
2644,0.6861248
2645,0.68612593
2646,0.68612707
2647,0.6861282
2648,0.6861294
2649,0.6861304
2650,0.6861314
2651,0.68613255
2652,0.6861337
2653,0.68613476
2654,0.6861358
2655,0.6861369
2656,0.6861381
2657,0.68613917
2658,0.68614024
2659,0.6861413
2660,0.6861424
2661,0.68614346
2662,0.6861446
2663,0.68614566
2664,0.6861468
2665,0.68614787
2666,0.68614894
2667,0.68615013
2668,0.68615115
2669,0.6861523
2670,0.68615335
2671,0.6861545
2672,0.6861556
2673,0.6861567
2674,0.68615776
2675,0.68615884
2676,0.6861599
2677,0.6861611
2678,0.6861622
2679,0.6861633
2680,0.68616444
2681,0.6861655
2682,0.68616664
2683,0.68616766
2684,0.68616885
2685,0.6861699
2686,0.686171
2687,0.6861722
2688,0.68617326
2689,0.68617433
2690,0.6861754
2691,0.6861764
2692,0.68617755
2693,0.6861786
2694,0.6861796
2695,0.68618065
2696,0.6861817
2697,0.6861828
2698,0.68618387
2699,0.6861848
2700,0.6861859
2701,0.68618685
2702,0.686188
2703,0.686189
2704,0.68619007
2705,0.6861911
2706,0.6861921
2707,0.6861932
2708,0.68619424
2709,0.6861953
2710,0.68619627
2711,0.68619734
2712,0.6861983
2713,0.68619925
2714,0.6862003
2715,0.6862014
2716,0.68620235
2717,0.6862033
2718,0.6862044
2719,0.6862053
2720,0.6862065
2721,0.68620753
2722,0.68620855
2723,0.6862096
2724,0.6862107
2725,0.68621176
2726,0.68621284
2727,0.68621397
2728,0.6862151
2729,0.6862161
2730,0.68621725
2731,0.6862183
2732,0.68621945
2733,0.68622047
2734,0.68622154
2735,0.6862226
2736,0.6862237
2737,0.6862249
2738,0.6862259
2739,0.686227
2740,0.6862281
2741,0.6862292
2742,0.68623024
2743,0.68623143
2744,0.6862325
2745,0.6862336
2746,0.68623465
2747,0.6862357
2748,0.68623686
2749,0.686238
2750,0.686239
2751,0.68624014
2752,0.6862412
2753,0.6862423
2754,0.68624336
2755,0.68624437
2756,0.6862455
2757,0.6862466
2758,0.6862476
2759,0.68624866
2760,0.6862497
2761,0.68625087
2762,0.68625194
2763,0.6862531
2764,0.6862541
2765,0.68625516
2766,0.6862563
2767,0.6862573
2768,0.6862584
2769,0.68625945
2770,0.6862605
2771,0.6862616
2772,0.68626267
2773,0.6862638
2774,0.6862649
2775,0.6862659
2776,0.68626696
2777,0.68626815
2778,0.68626916
2779,0.6862703
2780,0.68627125
2781,0.6862723
2782,0.6862734
2783,0.68627447
2784,0.68627554
2785,0.6862766
2786,0.6862776
2787,0.68627876
2788,0.6862798
2789,0.68628085
2790,0.6862819
2791,0.68628293
2792,0.6862841
2793,0.68628496
2794,0.6862861
2795,0.6862871
2796,0.6862882
2797,0.68628925
2798,0.6862903
2799,0.6862914
2800,0.6862924
2801,0.68629354
2802,0.68629456
2803,0.6862956
2804,0.6862967
2805,0.6862977
2806,0.68629885
2807,0.6862999
2808,0.68630093
2809,0.686302
2810,0.6863031
2811,0.68630415
2812,0.6863052
2813,0.68630624
2814,0.6863073
2815,0.6863084
2816,0.6863094
2817,0.68631047
2818,0.6863114
2819,0.68631256
2820,0.6863136
2821,0.6863146
2822,0.68631566
2823,0.68631667
2824,0.68631786
2825,0.686319
2826,0.6863201
2827,0.6863213
2828,0.6863226
2829,0.6863237
2830,0.68632483
2831,0.6863261
2832,0.68632716
2833,0.6863283
2834,0.6863294
2835,0.6863305
2836,0.6863318
2837,0.686333
2838,0.6863341
2839,0.6863354
2840,0.68633646
2841,0.6863377
2842,0.68633896
2843,0.68634003
2844,0.6863413
2845,0.6863426
2846,0.68634385
2847,0.686345
2848,0.68634623
2849,0.6863475
2850,0.6863487
2851,0.68635
2852,0.6863511
2853,0.6863523
2854,0.6863534
2855,0.68635446
2856,0.6863555
2857,0.6863565
2858,0.68635756
2859,0.68635863
2860,0.68635976
2861,0.6863608
2862,0.6863618
2863,0.6863629
2864,0.6863639
2865,0.68636495
2866,0.6863659
2867,0.686367
2868,0.68636805
2869,0.68636906
2870,0.68637013
2871,0.6863712
2872,0.68637216
2873,0.6863733
2874,0.68637437
2875,0.6863754
2876,0.68637645
2877,0.68637735
2878,0.6863784
2879,0.6863795
2880,0.68638057
2881,0.68638164
2882,0.6863826
2883,0.68638366
2884,0.6863847
2885,0.68638563
2886,0.68638664
2887,0.6863877
2888,0.68638855
2889,0.6863896
2890,0.68639064
2891,0.6863916
2892,0.6863927
2893,0.6863937
2894,0.68639475
2895,0.6863958
2896,0.6863968
2897,0.68639773
2898,0.6863988
2899,0.68639976
2900,0.6864008
2901,0.6864018
2902,0.68640274
2903,0.6864038
2904,0.68640476
2905,0.6864058
2906,0.6864068
2907,0.6864077
2908,0.6864087
2909,0.68640965
2910,0.6864107
2911,0.6864117
2912,0.6864127
2913,0.6864137
2914,0.68641466
2915,0.68641573
2916,0.6864167
2917,0.68641776
2918,0.6864187
2919,0.6864198
2920,0.68642074
2921,0.6864217
2922,0.68642277
2923,0.6864237
2924,0.6864247
2925,0.6864256
2926,0.6864265
2927,0.68642753
2928,0.6864285
2929,0.6864293
2930,0.6864303
2931,0.6864312
2932,0.6864321
2933,0.6864331
2934,0.686434
2935,0.68643486
2936,0.68643576
2937,0.6864367
2938,0.6864376
2939,0.6864385
2940,0.68643934
2941,0.6864403
2942,0.68644124
2943,0.6864422
2944,0.6864431
2945,0.68644404
2946,0.68644494
2947,0.6864458
2948,0.6864467
2949,0.6864477
2950,0.6864486
2951,0.68644947
2952,0.6864504
2953,0.6864514
2954,0.68645227
2955,0.6864533
2956,0.6864541
2957,0.6864552
2958,0.6864562
2959,0.68645716
2960,0.6864582
2961,0.6864591
2962,0.6864602
2963,0.68646115
2964,0.68646216
2965,0.6864633
2966,0.68646425
2967,0.6864653
2968,0.6864663
2969,0.68646735
2970,0.6864683
2971,0.6864694
2972,0.68647045
2973,0.6864715
2974,0.6864725
2975,0.6864735
2976,0.68647456
2977,0.68647563
2978,0.68647677
2979,0.6864778
2980,0.6864789
2981,0.68648
2982,0.68648106
2983,0.68648213
2984,0.6864832
2985,0.68648434
2986,0.6864854
2987,0.6864864
2988,0.68648756
2989,0.6864887
2990,0.68648976
2991,0.68649083
2992,0.686492
2993,0.686493
2994,0.6864942
2995,0.68649524
2996,0.6864963
2997,0.6864974
2998,0.68649846
2999,0.6864996
3000,0.6865007
3001,0.6865018
3002,0.6865029
3003,0.68650395
3004,0.686505
3005,0.6865061
3006,0.68650717
3007,0.68650824
3008,0.6865094
3009,0.6865104
3010,0.6865115
3011,0.68651265
3012,0.6865136
3013,0.68651474
3014,0.68651587
3015,0.68651694
3016,0.686518
3017,0.6865191
3018,0.68652016
3019,0.68652123
3020,0.6865223
3021,0.6865234
3022,0.68652445
3023,0.6865255
3024,0.6865266
3025,0.68652767
3026,0.6865287
3027,0.6865298
3028,0.68653077
3029,0.68653184
3030,0.6865329
3031,0.686534
3032,0.68653506
3033,0.68653613
3034,0.6865371
3035,0.6865382
3036,0.6865393
3037,0.6865403
3038,0.6865414
3039,0.68654245
3040,0.6865435
3041,0.6865445
3042,0.68654555
3043,0.6865466
3044,0.6865477
3045,0.68654877
3046,0.6865498
3047,0.6865509
3048,0.68655187
3049,0.68655294
3050,0.686554
3051,0.6865551
3052,0.68655604
3053,0.6865571
3054,0.6865581
3055,0.68655914
3056,0.6865601
3057,0.68656117
3058,0.68656224
3059,0.6865632
3060,0.6865642
3061,0.6865652
3062,0.6865662
3063,0.68656725
3064,0.68656826
3065,0.68656915
3066,0.6865702
3067,0.6865713
3068,0.68657225
3069,0.6865732
3070,0.68657416
3071,0.6865751
3072,0.68657607
3073,0.686577
3074,0.6865779
3075,0.6865788
3076,0.68657964
3077,0.6865806
3078,0.68658155
3079,0.6865824
3080,0.68658334
3081,0.68658423
3082,0.6865851
3083,0.686586
3084,0.68658704
3085,0.68658787
3086,0.68658876
3087,0.6865898
3088,0.6865907
3089,0.68659157
3090,0.68659246
3091,0.68659335
3092,0.6865943
3093,0.6865953
3094,0.6865961
3095,0.68659705
3096,0.686598
3097,0.68659884
3098,0.68659985
3099,0.68660074
3100,0.68660176
3101,0.68660265
3102,0.6866036
3103,0.6866046
3104,0.6866055
3105,0.68660647
3106,0.6866074
3107,0.6866084
3108,0.6866094
3109,0.6866103
3110,0.68661135
3111,0.6866123
3112,0.68661326
3113,0.6866142
3114,0.6866152
3115,0.6866161
3116,0.68661714
3117,0.68661815
3118,0.6866191
3119,0.68662006
3120,0.686621
3121,0.686622
3122,0.6866229
3123,0.68662393
3124,0.6866249
3125,0.6866258
3126,0.6866268
3127,0.6866278
3128,0.68662876
3129,0.6866297
3130,0.68663067
3131,0.6866317
3132,0.6866327
3133,0.6866336
3134,0.6866346
3135,0.6866356
3136,0.6866366
3137,0.6866376
3138,0.68663853
3139,0.6866396
3140,0.68664056
3141,0.6866415
3142,0.68664265
3143,0.6866436
3144,0.6866446
3145,0.68664557
3146,0.68664664
3147,0.6866476
3148,0.68664867
3149,0.68664974
3150,0.68665063
3151,0.68665177
3152,0.6866527
3153,0.6866537
3154,0.68665475
3155,0.6866557
3156,0.6866567
3157,0.6866577
3158,0.6866587
3159,0.68665975
3160,0.6866608
3161,0.6866618
3162,0.6866628
3163,0.68666375
3164,0.6866647
3165,0.6866658
3166,0.68666667
3167,0.68666774
3168,0.6866686
3169,0.6866696
3170,0.6866705
3171,0.68667144
3172,0.6866724
3173,0.68667334
3174,0.6866743
3175,0.68667513
3176,0.6866761
3177,0.68667704
3178,0.686678
3179,0.6866789
3180,0.6866798
3181,0.6866807
3182,0.6866817
3183,0.6866825
3184,0.6866835
3185,0.68668437
3186,0.68668526
3187,0.6866861
3188,0.68668705
3189,0.68668795
3190,0.68668884
3191,0.6866897
3192,0.6866905
3193,0.68669134
3194,0.68669236
3195,0.68669325
3196,0.6866941
3197,0.6866949
3198,0.6866959
3199,0.6866968
3200,0.68669766
3201,0.6866986
3202,0.6866995
3203,0.6867004
3204,0.68670136
3205,0.6867023
3206,0.68670326
3207,0.6867042
3208,0.68670505
3209,0.6867061
3210,0.68670696
