,0
1675,0.98324585
1676,0.9839504
1677,0.9821209
1678,0.976672
1679,0.97281545
1680,0.97316676
1681,0.97350496
1682,0.97525626
1683,0.9793464
1684,0.9804612
1685,0.98102546
1686,0.97630537
1687,0.97399116
1688,0.9748582
1689,0.9777852
1690,0.9772798
1691,0.9786157
1692,0.98023045
1693,0.98152214
1694,0.9826947
1695,0.9842337
1696,0.9846828
1697,0.98366475
1698,0.98057866
1699,0.9768425
1700,0.9752781
1701,0.9784317
1702,0.98016465
1703,0.98238385
1704,0.9828503
1705,0.9818939
1706,0.9829484
1707,0.97818846
1708,0.9751339
1709,0.9718328
1710,0.97347426
1711,0.97765064
1712,0.9806368
1713,0.9830636
1714,0.98262376
1715,0.97585446
1716,0.9725312
1717,0.9702855
1718,0.97083116
1719,0.96882564
1720,0.97154164
1721,0.9726428
1722,0.9764076
1723,0.97493774
1724,0.97388023
1725,0.97290885
1726,0.9741253
1727,0.976774
1728,0.9789909
1729,0.9813626
1730,0.98052025
1731,0.9788422
1732,0.9776755
1733,0.9780722
1734,0.98073286
1735,0.98112273
1736,0.9815609
1737,0.98173547
1738,0.98263526
1739,0.98378956
1740,0.98488045
1741,0.98564833
1742,0.98501015
1743,0.98214716
1744,0.9836645
1745,0.9843507
1746,0.98479754
1747,0.9846757
1748,0.9847848
1749,0.9845596
1750,0.98260826
1751,0.98336035
1752,0.9841399
1753,0.98494947
1754,0.97895
1755,0.9749209
1756,0.9722361
1757,0.97449285
1758,0.97349346
1759,0.97115654
1760,0.97533506
1761,0.97703594
1762,0.9787514
1763,0.98029923
1764,0.9793682
1765,0.9800773
1766,0.9744004
1767,0.9733821
1768,0.9745528
1769,0.97574586
1770,0.97359574
1771,0.9735792
1772,0.9726457
1773,0.97358906
1774,0.976404
1775,0.97576606
1776,0.9745432
1777,0.9736386
1778,0.97478276
1779,0.97747815
1780,0.9768176
1781,0.97774154
1782,0.9759669
1783,0.97543466
1784,0.9757942
1785,0.97930276
1786,0.9798954
1787,0.9779902
1788,0.97482693
1789,0.9762724
1790,0.9790913
1791,0.98105973
1792,0.9789043
1793,0.9756185
1794,0.9712321
1795,0.97126746
1796,0.9767909
1797,0.9787123
1798,0.9796271
1799,0.9786699
1800,0.9801973
1801,0.9820083
1802,0.98293835
1803,0.98571044
1804,0.98671347
1805,0.985754
1806,0.9864989
1807,0.9869612
1808,0.9880751
1809,0.9886275
1810,0.9861461
1811,0.9833834
1812,0.9811124
1813,0.9822313
1814,0.9849596
1815,0.9853531
1816,0.9852074
1817,0.9856721
1818,0.984555
1819,0.98233247
1820,0.9814599
1821,0.9801693
1822,0.9794151
1823,0.97928095
1824,0.9786153
1825,0.97807574
1826,0.9780797
1827,0.97838
1828,0.97819066
1829,0.9776578
1830,0.97676635
1831,0.97734356
1832,0.97764707
1833,0.97670996
1834,0.97820795
1835,0.9791552
1836,0.97956824
1837,0.9784262
1838,0.97390896
1839,0.9710787
1840,0.97221965
1841,0.97242934
1842,0.973071
1843,0.97592586
1844,0.97393304
1845,0.97946906
1846,0.9820693
1847,0.9849857
1848,0.98725784
1849,0.9854275
1850,0.98767215
1851,0.98558885
1852,0.98572195
1853,0.9841794
1854,0.9861278
1855,0.98222935
1856,0.98034674
1857,0.9824595
1858,0.98292696
1859,0.9815253
1860,0.97913176
1861,0.97934383
1862,0.9814236
1863,0.9834007
1864,0.98456
1865,0.9848043
1866,0.9846608
1867,0.98455566
1868,0.9845775
1869,0.9832416
1870,0.9834788
1871,0.9847193
1872,0.9820864
1873,0.98080355
1874,0.97984064
1875,0.98100597
1876,0.9797217
1877,0.97895145
1878,0.9782678
1879,0.9776104
1880,0.9775407
1881,0.9776088
1882,0.9776807
1883,0.97787887
1884,0.9777519
1885,0.97778785
1886,0.97867274
1887,0.98245466
1888,0.9837722
1889,0.98517483
1890,0.98590773
1891,0.98695207
1892,0.98637927
1893,0.9866972
1894,0.98729944
1895,0.9848546
1896,0.98368895
1897,0.98333967
1898,0.9825052
1899,0.98167866
1900,0.9826702
1901,0.9826016
1902,0.9822386
1903,0.98212296
1904,0.98208255
1905,0.9842108
1906,0.98260045
1907,0.98004353
1908,0.9782888
1909,0.9767361
1910,0.97890335
1911,0.97900105
1912,0.9793269
1913,0.98029304
1914,0.9829948
1915,0.9846963
1916,0.9863373
1917,0.9877045
1918,0.9877001
1919,0.9892693
1920,0.9895062
1921,0.98911804
1922,0.9883449
1923,0.9868239
1924,0.98712546
1925,0.9849278
1926,0.9844093
1927,0.98444504
1928,0.98592615
1929,0.98761696
1930,0.9881644
1931,0.9887403
1932,0.9894842
1933,0.98710823
1934,0.98397577
1935,0.9823619
1936,0.9814522
1937,0.9865507
1938,0.9885374
1939,0.98962843
1940,0.9904854
1941,0.9912913
1942,0.9916667
1943,0.9918965
1944,0.9928145
1945,0.99206996
1946,0.9925432
1947,0.9933139
1948,0.98866457
1949,0.986181
1950,0.9845135
1951,0.98552865
1952,0.98503226
1953,0.9847646
1954,0.9850105
1955,0.9837817
1956,0.9835152
1957,0.98316985
1958,0.98263437
1959,0.9847269
1960,0.9838752
1961,0.9842636
1962,0.9838645
1963,0.98391354
1964,0.98709345
1965,0.98523957
1966,0.9854647
1967,0.9845238
1968,0.98478764
1969,0.9848964
1970,0.985755
1971,0.98683226
1972,0.98732364
1973,0.98805064
1974,0.989099
1975,0.9903305
1976,0.99088776
1977,0.99091136
1978,0.9911216
1979,0.99102944
1980,0.9926781
1981,0.9936281
1982,0.99376196
1983,0.9939302
1984,0.99393314
1985,0.9931203
1986,0.9943787
1987,0.9945319
1988,0.99518317
1989,0.99488723
1990,0.9950141
1991,0.9944412
1992,0.9945652
1993,0.9954094
1994,0.99510163
1995,0.9952449
1996,0.995488
1997,0.9954739
1998,0.99545807
1999,0.9942629
2000,0.99404496
2001,0.99368346
2002,0.9941737
2003,0.9948124
2004,0.9950186
2005,0.9948369
2006,0.9951683
2007,0.99468833
2008,0.99500096
2009,0.9954363
2010,0.9952576
2011,0.9948089
2012,0.99519473
2013,0.99538404
2014,0.99491894
2015,0.99501985
2016,0.995059
2017,0.995328
2018,0.9952834
2019,0.99490225
2020,0.9952086
2021,0.9951092
2022,0.99500567
2023,0.99486613
2024,0.9945525
2025,0.9936657
2026,0.9936917
2027,0.99349314
2028,0.9939447
2029,0.99363005
2030,0.99325144
2031,0.9926985
2032,0.993347
2033,0.9928491
2034,0.99295247
2035,0.9929373
2036,0.99287516
2037,0.99216014
2038,0.9929067
2039,0.9930573
2040,0.9932333
2041,0.99312353
2042,0.9934379
2043,0.9941075
2044,0.99361545
2045,0.99396
2046,0.99366885
2047,0.9936768
2048,0.9939778
2049,0.9939573
2050,0.99405926
2051,0.9940152
2052,0.99366117
2053,0.9934452
2054,0.993647
2055,0.9931105
2056,0.9935962
2057,0.9942102
2058,0.99420816
2059,0.9940851
2060,0.9943961
2061,0.994816
2062,0.9949264
2063,0.9946052
2064,0.9912663
2065,0.9885375
2066,0.9874635
2067,0.9863133
2068,0.9856216
2069,0.9853069
2070,0.985032
2071,0.9863054
2072,0.9843053
2073,0.9844601
2074,0.98405373
2075,0.9859983
2076,0.9851404
2077,0.98558235
2078,0.9856997
2079,0.9849297
2080,0.9843145
2081,0.9845212
2082,0.9845964
2083,0.98432624
2084,0.9855373
2085,0.9837094
2086,0.9842502
2087,0.9849687
2088,0.9854828
2089,0.9865078
2090,0.9889321
2091,0.99177384
2092,0.99269587
2093,0.9939425
2094,0.99444145
2095,0.9951059
2096,0.99561435
2097,0.99568254
2098,0.9962977
2099,0.9961065
2100,0.99516433
2101,0.9942077
2102,0.99270076
2103,0.99117154
2104,0.9898591
2105,0.9895878
2106,0.99118346
2107,0.9912258
2108,0.9928693
2109,0.9926925
2110,0.99240977
2111,0.99321926
2112,0.9938963
2113,0.9943043
2114,0.99525124
2115,0.99543214
2116,0.9952506
2117,0.99272823
2118,0.9933835
2119,0.99347615
2120,0.99349695
2121,0.99392915
2122,0.993568
2123,0.993116
2124,0.99266243
2125,0.9932163
2126,0.9931373
2127,0.99201113
2128,0.9934949
2129,0.99342424
2130,0.9937342
2131,0.9935839
2132,0.994287
2133,0.99182546
2134,0.99081
2135,0.99170566
2136,0.99237454
2137,0.9933244
2138,0.99294585
2139,0.99303293
2140,0.99213743
2141,0.99219203
2142,0.99249345
2143,0.99201167
2144,0.9921407
2145,0.9919044
2146,0.9914523
2147,0.99068934
2148,0.9905927
2149,0.99024546
2150,0.9896215
2151,0.988767
2152,0.9864673
2153,0.9844595
2154,0.9836262
2155,0.9843709
2156,0.9839804
2157,0.98373085
2158,0.9825084
2159,0.9850566
2160,0.98435825
2161,0.98331577
2162,0.98509026
2163,0.9851926
2164,0.98479605
2165,0.98511374
2166,0.98476136
2167,0.9848276
2168,0.9857358
2169,0.9874257
2170,0.9880576
2171,0.9878078
2172,0.98354787
2173,0.98275584
2174,0.98215216
2175,0.9812604
2176,0.98090667
2177,0.98149174
2178,0.9824651
2179,0.9807021
2180,0.98191935
2181,0.9815652
2182,0.9823918
2183,0.9813348
2184,0.9801588
2185,0.9791694
2186,0.9780276
2187,0.97710836
2188,0.9758645
2189,0.97500515
2190,0.97455823
2191,0.9760399
2192,0.9775296
2193,0.97812736
2194,0.9803882
2195,0.97961384
2196,0.97980404
2197,0.9796908
2198,0.97986656
2199,0.98267066
2200,0.97610563
2201,0.9848573
2202,0.9828646
2203,0.97741187
2204,0.97861964
2205,0.9804505
2206,0.9836422
2207,0.9844453
2208,0.989202
2209,0.99085134
2210,0.9928119
2211,0.9944673
2212,0.99452543
2213,0.9915039
2214,0.98939514
2215,0.99062073
2216,0.9890896
2217,0.99256104
2218,0.99349236
2219,0.99356586
2220,0.98696595
2221,0.9852301
2222,0.9848411
2223,0.98487866
2224,0.98340946
2225,0.9811412
2226,0.98195344
2227,0.9824888
2228,0.98194814
2229,0.9833566
2230,0.9834331
2231,0.98151374
2232,0.98055166
2233,0.980691
2234,0.9831753
2235,0.98433423
2236,0.9888991
2237,0.98801416
2238,0.9886995
2239,0.98768896
2240,0.98875284
2241,0.98940706
2242,0.98683137
2243,0.98834187
2244,0.9912933
2245,0.9906567
2246,0.989928
2247,0.98981625
2248,0.9924301
2249,0.99019325
2250,0.98977286
2251,0.9890574
2252,0.9882929
2253,0.9876994
2254,0.987397
2255,0.9876004
2256,0.9876085
2257,0.9888162
2258,0.9891821
2259,0.98832977
2260,0.9891405
2261,0.9892087
2262,0.988698
2263,0.9886847
2264,0.98825455
2265,0.988006
2266,0.98818755
2267,0.99013793
2268,0.9916595
2269,0.9923927
2270,0.99281573
2271,0.99333423
2272,0.9936409
2273,0.99267375
2274,0.99122936
2275,0.9904165
2276,0.9908097
2277,0.98998636
2278,0.98996866
2279,0.98972636
2280,0.98927724
2281,0.98901623
2282,0.9891002
2283,0.99154437
2284,0.99251616
2285,0.9922184
2286,0.99109757
2287,0.99166906
2288,0.99407595
2289,0.9943962
2290,0.9933781
2291,0.99221087
2292,0.99150217
2293,0.99198514
2294,0.9922583
2295,0.99206245
2296,0.9909747
2297,0.99015385
2298,0.9895109
2299,0.98969096
2300,0.9915131
2301,0.9929336
2302,0.9912075
2303,0.99145126
2304,0.99112785
2305,0.9935787
2306,0.99244297
2307,0.99274874
2308,0.9913668
2309,0.9903171
2310,0.9900774
2311,0.98958045
2312,0.9894093
2313,0.9891028
2314,0.9888414
2315,0.9879403
2316,0.98702204
2317,0.98677236
2318,0.98778427
2319,0.9860561
2320,0.9839246
2321,0.9836862
2322,0.983844
2323,0.98420924
2324,0.9837994
2325,0.98337734
2326,0.98404706
2327,0.98255527
2328,0.98139906
2329,0.9807494
2330,0.9818936
2331,0.9816915
2332,0.9785045
2333,0.98013526
2334,0.98079145
2335,0.98246324
2336,0.9838427
2337,0.985266
2338,0.98706436
2339,0.98789364
2340,0.989698
2341,0.9905216
2342,0.9911525
2343,0.9915584
2344,0.98907375
2345,0.9874561
2346,0.9871414
2347,0.99030805
2348,0.9902274
2349,0.99092495
2350,0.99109775
2351,0.99078107
2352,0.99027455
2353,0.9895705
2354,0.98873377
2355,0.9861609
2356,0.9866822
2357,0.9848579
2358,0.98381805
2359,0.9830265
2360,0.98345673
2361,0.9829661
2362,0.98194665
2363,0.98204434
2364,0.98110247
2365,0.98151875
2366,0.98088056
2367,0.980484
2368,0.98010683
2369,0.98038495
2370,0.9807113
2371,0.98100007
2372,0.9807333
2373,0.9808948
2374,0.9815477
2375,0.9824454
2376,0.9837316
2377,0.9818023
2378,0.98235595
2379,0.98458177
2380,0.9866566
2381,0.9865375
2382,0.9851844
2383,0.98611367
2384,0.98495203
2385,0.98440444
2386,0.9839107
2387,0.9832087
2388,0.9841646
2389,0.9853957
2390,0.9847779
2391,0.9815916
2392,0.97954154
2393,0.97837114
2394,0.9810301
2395,0.9827505
2396,0.980583
2397,0.98120105
2398,0.9801303
2399,0.97899437
2400,0.97877467
2401,0.9802381
2402,0.98036575
2403,0.9790577
2404,0.97811276
2405,0.9806658
2406,0.9781184
2407,0.9767782
2408,0.9769163
2409,0.9734103
2410,0.97170216
2411,0.9714055
2412,0.9724864
2413,0.9715205
2414,0.9710653
2415,0.9725078
2416,0.9746972
2417,0.97399414
2418,0.97483385
2419,0.97475815
2420,0.9772583
2421,0.9765716
2422,0.9762647
2423,0.97572607
2424,0.97391295
2425,0.97373074
2426,0.9756969
2427,0.97439736
2428,0.97917974
2429,0.9825705
2430,0.9851741
2431,0.9879354
2432,0.9863746
2433,0.9857573
2434,0.9860288
2435,0.9839865
2436,0.9825742
2437,0.981518
2438,0.9829232
2439,0.9841361
2440,0.9821928
2441,0.98416716
2442,0.979121
2443,0.97979456
2444,0.98106974
2445,0.9843763
2446,0.9841732
2447,0.98491204
2448,0.98477525
2449,0.9856318
2450,0.9865121
2451,0.9879207
2452,0.98734903
2453,0.9886842
2454,0.9892765
2455,0.9898336
2456,0.9870412
2457,0.9830882
2458,0.985659
2459,0.9865121
2460,0.98763365
2461,0.9845848
2462,0.9801745
2463,0.9794637
2464,0.980103
2465,0.9820707
2466,0.9823709
2467,0.9817361
2468,0.98129946
2469,0.9810412
2470,0.9813014
2471,0.9815109
2472,0.9819981
2473,0.9833474
2474,0.9846495
2475,0.984668
2476,0.9826443
2477,0.9820285
2478,0.9833356
2479,0.9849365
2480,0.9857926
2481,0.98512495
2482,0.9851665
2483,0.98480576
2484,0.9848292
2485,0.9848038
2486,0.98457617
2487,0.98413014
2488,0.983781
2489,0.9838548
2490,0.9836033
2491,0.9838617
2492,0.9834133
2493,0.98246914
2494,0.982067
2495,0.98275685
2496,0.9822005
2497,0.98241943
2498,0.9825067
2499,0.98191226
2500,0.9809864
2501,0.98020595
2502,0.97958815
2503,0.98000216
2504,0.98088044
2505,0.9817411
2506,0.9803753
2507,0.9789028
2508,0.9785145
2509,0.9778997
2510,0.97759753
2511,0.9771374
2512,0.9767112
2513,0.9758892
2514,0.9745371
2515,0.97641164
2516,0.97901344
2517,0.9789331
2518,0.9790818
2519,0.9788211
2520,0.97931576
2521,0.97863936
2522,0.9793867
2523,0.97662246
2524,0.97575355
2525,0.97487813
2526,0.9752418
2527,0.97482073
2528,0.9751269
2529,0.97737515
2530,0.9743565
2531,0.97739905
2532,0.97988063
2533,0.9812873
2534,0.9802154
2535,0.9799514
2536,0.9797523
2537,0.97679186
2538,0.97500134
2539,0.9743544
2540,0.9751364
2541,0.9728485
2542,0.97738856
2543,0.97545105
2544,0.9759403
2545,0.9768866
2546,0.9780035
2547,0.9809282
2548,0.9820403
2549,0.98179907
2550,0.9812787
2551,0.98148644
2552,0.9833942
2553,0.98216105
2554,0.98176205
2555,0.97999215
2556,0.9790194
2557,0.9783556
2558,0.9772446
2559,0.98012483
2560,0.9826971
2561,0.9826614
2562,0.9812006
2563,0.9814188
2564,0.9803884
2565,0.9810193
2566,0.9812346
2567,0.9799739
2568,0.97849786
2569,0.97906595
2570,0.9782957
2571,0.97767204
2572,0.9773613
2573,0.9800484
2574,0.9827714
2575,0.98170257
2576,0.982879
2577,0.9752158
2578,0.97142136
2579,0.9692323
2580,0.9748787
2581,0.97685987
2582,0.977506
2583,0.9811445
2584,0.9828633
2585,0.98534
2586,0.9870916
2587,0.98779213
2588,0.98629236
2589,0.98522717
2590,0.9844837
2591,0.9834753
2592,0.9833624
2593,0.9826711
2594,0.9790135
2595,0.9765692
2596,0.97435105
2597,0.972501
2598,0.97292066
2599,0.97576696
2600,0.9750085
2601,0.9737916
2602,0.97370845
2603,0.97560745
2604,0.97384495
2605,0.97425616
2606,0.97456
2607,0.97431874
2608,0.97457266
2609,0.97407633
2610,0.97369814
2611,0.97307426
2612,0.9730515
2613,0.9739349
2614,0.9741075
2615,0.97452843
2616,0.97411644
2617,0.9731911
2618,0.97333014
2619,0.9729619
2620,0.9762553
2621,0.97762203
2622,0.9795509
2623,0.9783336
2624,0.9801737
2625,0.9776273
2626,0.9795018
2627,0.981749
2628,0.983702
2629,0.984361
2630,0.9848196
2631,0.98460144
2632,0.9839788
2633,0.9835753
2634,0.9783201
2635,0.9733232
2636,0.97248584
2637,0.9669208
2638,0.9663594
2639,0.97159207
2640,0.96971387
2641,0.9747439
2642,0.97738826
2643,0.9799706
2644,0.9807174
2645,0.9778865
2646,0.9752277
2647,0.972078
2648,0.9721949
2649,0.97070545
2650,0.9700667
2651,0.97400635
2652,0.97200567
2653,0.97526765
2654,0.97446764
2655,0.9748198
2656,0.97649515
2657,0.9759176
2658,0.9755765
2659,0.9732325
2660,0.9777972
2661,0.97977006
2662,0.9812878
2663,0.9825273
2664,0.9804637
2665,0.9799212
2666,0.9776221
2667,0.97884804
2668,0.97568893
2669,0.9737791
2670,0.9748901
2671,0.9749291
2672,0.9767911
2673,0.9739876
2674,0.9742848
2675,0.9737777
2676,0.97390866
2677,0.9750166
2678,0.9747161
2679,0.9740391
2680,0.974555
2681,0.97715193
2682,0.97631496
2683,0.9784238
2684,0.9766969
2685,0.979907
2686,0.9782771
2687,0.97852963
2688,0.97773737
2689,0.97597796
2690,0.9747905
2691,0.9729654
2692,0.97224385
2693,0.9705552
2694,0.9705138
2695,0.9693386
2696,0.9695776
2697,0.9685236
2698,0.96965057
2699,0.96994615
2700,0.9696091
2701,0.97011185
2702,0.9726747
2703,0.9745715
2704,0.9772057
2705,0.9770436
2706,0.9788737
2707,0.9790757
2708,0.97996664
2709,0.9789094
2710,0.97737354
2711,0.9748827
2712,0.9704229
2713,0.97184193
2714,0.97130764
2715,0.9770308
2716,0.97935057
2717,0.98148936
2718,0.97973764
2719,0.97890437
2720,0.9814155
2721,0.98199636
2722,0.98372316
2723,0.98408175
2724,0.9832598
2725,0.9828333
2726,0.9849936
2727,0.9861523
2728,0.9876696
2729,0.98467565
2730,0.9818633
2731,0.98143774
2732,0.9835862
2733,0.9808496
2734,0.9841879
2735,0.9849786
2736,0.9849731
2737,0.985
2738,0.98493725
2739,0.97823393
2740,0.9738214
2741,0.97304237
2742,0.9765036
2743,0.97447395
2744,0.97436655
2745,0.97378355
2746,0.97531223
2747,0.9784106
2748,0.9806001
2749,0.97882557
2750,0.9763529
2751,0.9755181
2752,0.9778758
2753,0.97571516
2754,0.9766274
2755,0.9784655
2756,0.97800934
2757,0.97717816
2758,0.9758802
2759,0.97910774
2760,0.9770627
2761,0.9776498
2762,0.97631335
2763,0.9785302
2764,0.9752217
2765,0.97366023
2766,0.9740042
2767,0.9779995
2768,0.97718465
2769,0.9778397
2770,0.9755447
2771,0.97337615
2772,0.9725926
2773,0.97528636
2774,0.9747625
2775,0.9745765
2776,0.973876
2777,0.973286
2778,0.9730402
2779,0.97315174
2780,0.9736238
2781,0.97432274
2782,0.9743377
2783,0.9747373
2784,0.9780455
2785,0.9790573
2786,0.9774775
2787,0.9769629
2788,0.9789976
2789,0.9791437
2790,0.9803653
2791,0.9795909
2792,0.9779814
2793,0.9764841
2794,0.976035
2795,0.975099
2796,0.9746418
2797,0.9742213
2798,0.97858
2799,0.98097926
2800,0.981562
2801,0.98047835
2802,0.9794649
2803,0.97958475
2804,0.97975266
2805,0.9812472
2806,0.9773847
2807,0.9758809
2808,0.9780205
2809,0.9788014
2810,0.97858465
2811,0.97769845
2812,0.9786383
2813,0.9775865
2814,0.97565204
2815,0.97480446
2816,0.97395164
2817,0.97606814
2818,0.974901
2819,0.9748703
2820,0.97465456
2821,0.97445786
2822,0.97407037
2823,0.9736003
2824,0.97590005
2825,0.97435397
2826,0.97309244
2827,0.97763675
2828,0.9748498
2829,0.9758635
2830,0.977161
2831,0.9805846
2832,0.9813971
2833,0.9808395
2834,0.9828665
2835,0.98313755
2836,0.982737
2837,0.98059875
2838,0.9804102
2839,0.98110837
2840,0.98365074
2841,0.9845854
2842,0.98480284
2843,0.98380715
2844,0.9847201
2845,0.98301244
2846,0.9816708
2847,0.98087585
2848,0.9819392
2849,0.98160183
2850,0.9838237
2851,0.98195815
2852,0.9791581
2853,0.9779811
2854,0.97906804
2855,0.97764003
2856,0.9777514
2857,0.98029935
2858,0.9822169
2859,0.9827426
2860,0.9821549
2861,0.9818332
2862,0.9779958
2863,0.9722984
2864,0.9706557
2865,0.975967
2866,0.97851163
2867,0.9805465
2868,0.9820448
2869,0.98180556
2870,0.981742
2871,0.9833434
2872,0.98575306
2873,0.9859367
2874,0.9828293
2875,0.98388714
2876,0.98305666
2877,0.9823306
2878,0.98155576
2879,0.9810778
2880,0.98162323
2881,0.9810014
2882,0.9767722
2883,0.9740081
2884,0.97347134
2885,0.9780558
2886,0.97432804
2887,0.9746071
2888,0.97036827
2889,0.9712596
2890,0.96969384
2891,0.9724996
2892,0.9751766
2893,0.975821
2894,0.97647744
2895,0.97648185
2896,0.9772496
2897,0.97771466
2898,0.98006487
2899,0.979211
2900,0.9787842
2901,0.97961354
2902,0.9757433
2903,0.97121006
2904,0.97207737
2905,0.97118276
2906,0.9768033
2907,0.9798487
2908,0.9820541
2909,0.9832171
2910,0.9841685
2911,0.98294103
2912,0.9797666
2913,0.97763926
2914,0.97770214
2915,0.97673076
2916,0.9778687
2917,0.97881776
2918,0.97959983
2919,0.98039776
2920,0.9752877
2921,0.9711923
2922,0.9687855
2923,0.9710819
2924,0.97040784
2925,0.969504
2926,0.9685159
2927,0.97036326
2928,0.968984
2929,0.9670943
2930,0.9663067
2931,0.9654974
2932,0.9698789
2933,0.9693312
2934,0.9702735
2935,0.9693601
2936,0.9694265
2937,0.9718248
2938,0.97474396
2939,0.9777256
2940,0.97960174
2941,0.9815879
2942,0.98240733
2943,0.98242015
2944,0.9827983
2945,0.97712773
2946,0.9754147
2947,0.9761105
2948,0.97839916
2949,0.97673833
2950,0.9766934
2951,0.97692686
2952,0.977769
2953,0.978736
2954,0.981961
2955,0.9833697
2956,0.98370165
2957,0.98327863
2958,0.982632
2959,0.9820125
2960,0.9833477
2961,0.9847771
2962,0.9855138
2963,0.9855109
2964,0.985588
2965,0.98622656
2966,0.98654765
2967,0.98763335
2968,0.98795
2969,0.9875073
2970,0.9877776
2971,0.9876479
2972,0.98699105
2973,0.9863864
2974,0.98691535
2975,0.9878491
2976,0.9885912
2977,0.9880054
2978,0.9883192
2979,0.98803025
2980,0.9877443
2981,0.9882095
2982,0.9886861
2983,0.9884797
2984,0.98783207
2985,0.98771363
2986,0.9869132
2987,0.987567
2988,0.9867417
2989,0.987366
2990,0.98712856
2991,0.9868302
2992,0.98651177
2993,0.9862544
2994,0.98666775
2995,0.9863967
2996,0.9876167
2997,0.9875142
2998,0.9873095
2999,0.98821497
3000,0.9881493
3001,0.9877234
3002,0.98744124
3003,0.98815966
3004,0.98705786
3005,0.98772043
3006,0.98829645
3007,0.98784065
3008,0.98912406
3009,0.98969865
3010,0.99063796
3011,0.9903567
3012,0.9904788
3013,0.99092156
3014,0.9911574
3015,0.99109775
3016,0.9914232
3017,0.9912956
3018,0.99119794
3019,0.99103343
3020,0.98837465
3021,0.9894305
3022,0.9896593
3023,0.9897942
3024,0.9905761
3025,0.9907459
3026,0.9910388
3027,0.9902758
3028,0.99063075
3029,0.9866599
3030,0.98842263
3031,0.98891675
3032,0.985644
3033,0.9851795
3034,0.98694897
3035,0.98784184
3036,0.9880224
3037,0.989023
3038,0.9894135
3039,0.9890707
3040,0.9903985
3041,0.9912169
3042,0.9919274
3043,0.992265
3044,0.9918637
3045,0.991723
3046,0.992224
3047,0.9913303
3048,0.9907866
3049,0.99083966
3050,0.9914145
3051,0.99115074
3052,0.98899424
3053,0.9866431
3054,0.9845363
3055,0.982621
3056,0.98186606
3057,0.98203355
3058,0.98097116
3059,0.9801659
3060,0.98290175
3061,0.982647
3062,0.9827799
3063,0.98190737
3064,0.98314327
3065,0.98619807
3066,0.9880575
3067,0.9892104
3068,0.9900588
3069,0.9820306
3070,0.98111016
3071,0.9769784
3072,0.974067
3073,0.9752317
3074,0.97522557
3075,0.9777399
3076,0.979533
3077,0.9811554
3078,0.98335373
3079,0.98727715
3080,0.98909
3081,0.9906769
3082,0.991602
3083,0.9930625
3084,0.9936803
3085,0.9943729
3086,0.9946463
3087,0.9929015
3088,0.9908829
3089,0.9896337
3090,0.9886878
3091,0.9882048
3092,0.9883709
3093,0.9902148
3094,0.9904627
3095,0.99172956
3096,0.9914283
3097,0.992437
3098,0.9893703
3099,0.9902477
3100,0.9905683
3101,0.9870765
3102,0.98664767
3103,0.9861587
3104,0.9858421
3105,0.9850588
3106,0.9847538
3107,0.98493314
3108,0.9869605
3109,0.9851412
3110,0.9848501
3111,0.9837719
3112,0.9861472
3113,0.9852137
3114,0.98756045
3115,0.9890763
3116,0.9867941
3117,0.9868286
3118,0.98601186
3119,0.9859886
3120,0.98613787
3121,0.98875993
3122,0.985833
3123,0.98745435
3124,0.9885216
3125,0.9895198
3126,0.9900713
3127,0.990361
3128,0.9906988
3129,0.9902968
3130,0.9901187
3131,0.99002695
3132,0.9901006
3133,0.9900436
3134,0.98940027
3135,0.98919183
3136,0.98837054
3137,0.9881637
3138,0.9883586
3139,0.9884063
3140,0.98864895
3141,0.9892278
3142,0.98893845
3143,0.98929363
3144,0.9891021
3145,0.9892444
3146,0.98843706
3147,0.98539925
3148,0.9842765
3149,0.9833745
3150,0.98302156
3151,0.9824924
3152,0.9818241
3153,0.9822206
3154,0.98217714
3155,0.9823266
3156,0.98417735
3157,0.98642755
3158,0.9876182
3159,0.9884739
3160,0.9887817
3161,0.98988026
3162,0.98704875
3163,0.9889527
3164,0.9877057
3165,0.98696667
3166,0.9857859
3167,0.9856695
3168,0.983125
3169,0.9811341
3170,0.98307496
3171,0.979319
3172,0.97708654
3173,0.9753064
3174,0.9781541
3175,0.97858256
3176,0.9794944
3177,0.98010015
3178,0.9800438
3179,0.9809205
3180,0.982706
3181,0.98383266
3182,0.98079324
3183,0.9814497
3184,0.9806421
3185,0.98073363
3186,0.98096097
3187,0.98079324
3188,0.9791924
3189,0.97897243
3190,0.97956276
3191,0.9810679
3192,0.9847713
3193,0.9866487
3194,0.9884648
3195,0.98931515
3196,0.9908331
3197,0.99141634
3198,0.9925709
3199,0.99358356
3200,0.993038
3201,0.99251103
3202,0.99154395
3203,0.9906927
3204,0.989882
3205,0.99004114
3206,0.9909357
3207,0.9913808
3208,0.9910885
3209,0.9903286
3210,0.9901973
3211,0.9906704
3212,0.99062896
