,0
3308,0.609106
3309,0.5617082
3310,0.5622624
3311,0.58222294
3312,0.60652155
3313,0.5264778
3314,0.52149373
3315,0.56705964
3316,0.5444854
3317,0.51854455
3318,0.4442985
3319,0.4352713
3320,0.3624038
3321,0.34671825
3322,0.33062583
3323,0.38796774
3324,0.38107258
3325,0.37239677
3326,0.37375948
3327,0.3847873
3328,0.38716015
3329,0.40954995
3330,0.40450373
3331,0.42683727
3332,0.4374866
3333,0.42596295
3334,0.4612992
3335,0.4243398
3336,0.4394059
3337,0.45932686
3338,0.46514556
3339,0.49600407
3340,0.48510087
3341,0.49459383
3342,0.50413185
3343,0.47750333
3344,0.48336676
3345,0.483473
3346,0.5131463
3347,0.5827005
3348,0.5648237
3349,0.5920115
3350,0.59237325
3351,0.5939974
3352,0.5818911
3353,0.6069946
3354,0.6118028
3355,0.59369534
3356,0.6258248
3357,0.60999626
3358,0.61788243
3359,0.6390311
3360,0.5777136
3361,0.5428554
3362,0.62143296
3363,0.6320023
3364,0.57796323
3365,0.45474818
3366,0.5146875
3367,0.43870363
3368,0.48438773
3369,0.4776549
3370,0.49441975
3371,0.5390825
3372,0.5123367
3373,0.49931896
3374,0.47627854
3375,0.50549114
3376,0.46283764
3377,0.48442772
3378,0.46598896
3379,0.50131047
3380,0.5314289
3381,0.45060965
3382,0.46079117
3383,0.45340818
3384,0.5064242
3385,0.52454275
3386,0.5305255
3387,0.51047754
3388,0.5129541
3389,0.5560669
3390,0.57470536
3391,0.56829965
3392,0.5646516
3393,0.5134225
3394,0.5337575
3395,0.51712847
3396,0.53844404
3397,0.5893493
3398,0.58362806
3399,0.5935829
3400,0.6151916
3401,0.59772015
3402,0.62236327
3403,0.5897248
3404,0.5683688
3405,0.55856276
3406,0.59566116
3407,0.6597618
3408,0.59712905
3409,0.5995228
3410,0.5242731
3411,0.57641506
3412,0.580673
3413,0.5539466
3414,0.49767992
3415,0.52261645
3416,0.5367123
3417,0.5442111
3418,0.5196858
3419,0.52856684
3420,0.5779376
3421,0.60619617
3422,0.57586956
3423,0.5368936
3424,0.5618652
3425,0.5881938
3426,0.5523748
3427,0.551159
3428,0.5851129
3429,0.5250089
3430,0.4936515
3431,0.49145553
3432,0.5342192
3433,0.47968924
3434,0.5316183
3435,0.5123972
3436,0.53771913
3437,0.5706784
3438,0.6308085
3439,0.61920303
3440,0.6511645
3441,0.6484832
3442,0.6513647
3443,0.6171883
3444,0.6340748
3445,0.62577486
3446,0.6119948
3447,0.6352199
3448,0.6040438
3449,0.6657342
3450,0.657328
3451,0.64679354
3452,0.6514574
3453,0.63096756
3454,0.62352586
3455,0.59595335
3456,0.5895432
3457,0.5524032
3458,0.57251346
3459,0.5529407
3460,0.5249476
3461,0.5573334
3462,0.5636827
3463,0.5462728
3464,0.58505684
3465,0.5726585
3466,0.5589122
3467,0.58583534
3468,0.60507274
3469,0.5672152
3470,0.5884598
3471,0.66196764
3472,0.63437307
3473,0.608988
3474,0.58807427
3475,0.56785095
3476,0.5874379
3477,0.62797815
3478,0.6226977
3479,0.641559
3480,0.66231835
3481,0.63145304
3482,0.63831055
3483,0.6460041
3484,0.67136717
3485,0.65136623
3486,0.65204537
3487,0.62671524
3488,0.5938084
3489,0.5998558
3490,0.6242858
3491,0.61699796
3492,0.63369393
3493,0.61972487
3494,0.63490826
3495,0.67050517
3496,0.6593931
3497,0.6437434
3498,0.6720332
3499,0.6795535
3500,0.6360926
3501,0.6227569
3502,0.5851992
3503,0.5438742
3504,0.4475777
3505,0.4509406
3506,0.43368933
3507,0.4379984
3508,0.4662492
3509,0.4009012
3510,0.43840823
3511,0.4533615
3512,0.45059878
3513,0.47101477
3514,0.46351066
3515,0.46577406
3516,0.4783039
3517,0.5189846
3518,0.48232156
3519,0.47032374
3520,0.47192103
3521,0.47094813
3522,0.47109276
3523,0.4670355
3524,0.45493716
3525,0.4464885
3526,0.47110185
3527,0.42802915
3528,0.4595258
3529,0.45254698
3530,0.4696041
3531,0.46933007
3532,0.47788382
3533,0.48817784
3534,0.4871674
3535,0.5098871
3536,0.525224
3537,0.51446724
3538,0.5125731
3539,0.51110744
3540,0.53828645
3541,0.60222113
3542,0.60872716
3543,0.5677918
3544,0.5977286
3545,0.58362705
3546,0.56067336
3547,0.6051894
3548,0.5546543
3549,0.4907343
3550,0.4656846
3551,0.44782352
3552,0.47885975
3553,0.4923967
3554,0.5199163
3555,0.49716854
3556,0.49158144
3557,0.46216238
3558,0.4621216
3559,0.47272182
3560,0.46142513
3561,0.43586648
3562,0.44380078
3563,0.47395176
3564,0.4670359
3565,0.491178
3566,0.5199512
3567,0.4856286
3568,0.530491
3569,0.5198127
3570,0.5387693
3571,0.568124
3572,0.5610039
3573,0.5547516
3574,0.57282716
3575,0.5685112
3576,0.5782656
3577,0.57258683
3578,0.609653
3579,0.5952656
3580,0.55543447
3581,0.64196336
3582,0.59133464
3583,0.6342492
3584,0.63428104
3585,0.66278344
3586,0.6738787
3587,0.6620284
3588,0.65156454
3589,0.63532865
3590,0.6288398
3591,0.63756114
3592,0.6588569
3593,0.63213605
3594,0.634164
3595,0.62051517
3596,0.5311996
3597,0.48649248
3598,0.47895086
3599,0.5197838
3600,0.5507922
3601,0.48876467
3602,0.5178672
3603,0.5393686
3604,0.58549047
3605,0.5843451
3606,0.5671258
3607,0.5318669
3608,0.5181546
3609,0.5295376
3610,0.494135
3611,0.48595256
3612,0.5203314
3613,0.4897938
3614,0.4457671
3615,0.4834165
3616,0.5053737
3617,0.4923722
3618,0.5569696
3619,0.5706479
3620,0.5333449
3621,0.591462
3622,0.54027313
3623,0.50363064
3624,0.57728934
3625,0.56728697
3626,0.54023683
3627,0.515525
3628,0.49685043
3629,0.46899158
3630,0.47699946
3631,0.45692554
3632,0.48243517
3633,0.50261277
3634,0.4830944
3635,0.46901459
3636,0.5076499
3637,0.58828986
3638,0.5166589
3639,0.54462695
3640,0.55365837
3641,0.5282968
3642,0.48609912
3643,0.47436738
3644,0.44017
3645,0.46784687
3646,0.4811642
3647,0.49950546
3648,0.5831157
3649,0.538473
3650,0.5095522
3651,0.5175024
3652,0.5590957
3653,0.5872982
3654,0.5425876
3655,0.5476162
3656,0.5341738
3657,0.58625066
3658,0.5818179
3659,0.59043616
3660,0.5918502
3661,0.62190306
3662,0.55814224
3663,0.5707589
3664,0.6293352
3665,0.6081166
3666,0.61650276
3667,0.56072664
3668,0.5968346
3669,0.6262655
3670,0.5892263
3671,0.6188614
3672,0.5572698
3673,0.58600354
3674,0.58432215
3675,0.54752165
3676,0.5683386
3677,0.5904498
3678,0.5893308
3679,0.5629307
3680,0.5621052
3681,0.5542549
3682,0.5457607
3683,0.50982726
3684,0.46378908
3685,0.47953498
3686,0.4821461
3687,0.4327933
3688,0.40533668
3689,0.43241465
3690,0.41476288
3691,0.37803453
3692,0.42885223
3693,0.46454978
3694,0.49824154
3695,0.49212655
3696,0.49535665
3697,0.49205422
3698,0.47487962
3699,0.5073616
3700,0.5013534
3701,0.49126962
3702,0.4600873
3703,0.4714049
3704,0.4663319
3705,0.4745776
3706,0.4698295
3707,0.46493787
3708,0.4405296
3709,0.4338175
3710,0.4344744
3711,0.4121098
3712,0.4250154
3713,0.45299843
3714,0.46727324
3715,0.51338327
3716,0.50906074
3717,0.48885152
3718,0.48191854
3719,0.51022655
3720,0.46493143
3721,0.4116537
3722,0.436909
3723,0.45928514
3724,0.4698373
3725,0.49572298
3726,0.47188887
3727,0.49464813
3728,0.48158276
3729,0.5206435
3730,0.50731665
3731,0.5111512
3732,0.5191222
3733,0.46804425
3734,0.45610243
3735,0.47267798
3736,0.4907123
3737,0.5278717
3738,0.573791
3739,0.52619886
3740,0.49207932
3741,0.5534234
3742,0.57574207
3743,0.5835469
3744,0.56503356
3745,0.5157405
3746,0.50360924
3747,0.5102123
3748,0.5020931
3749,0.5014767
3750,0.55738115
3751,0.58335656
3752,0.5655155
3753,0.5685785
3754,0.56865954
3755,0.6064221
3756,0.59678984
3757,0.61007524
3758,0.6048931
3759,0.6471453
3760,0.6321137
3761,0.63601345
3762,0.6454751
3763,0.6468526
3764,0.63567334
3765,0.62087166
3766,0.6198169
3767,0.5909238
3768,0.54886293
3769,0.62872463
3770,0.57033044
3771,0.60888624
3772,0.6268076
3773,0.63062835
3774,0.6269439
3775,0.6363648
3776,0.6455944
3777,0.6717005
3778,0.65860176
3779,0.6448207
3780,0.6690912
3781,0.63924795
3782,0.67640257
3783,0.6806264
3784,0.6944421
3785,0.66618454
3786,0.6710997
3787,0.6256384
3788,0.6573548
3789,0.655121
3790,0.652074
3791,0.6416799
3792,0.592019
3793,0.6127863
3794,0.6315261
3795,0.63191456
3796,0.626366
3797,0.631719
3798,0.5794571
3799,0.60360146
3800,0.62947994
3801,0.622795
3802,0.5709323
3803,0.576022
3804,0.5656621
3805,0.5237498
3806,0.5614314
3807,0.5579687
3808,0.5162086
3809,0.5032032
3810,0.46733156
3811,0.49252957
3812,0.49733886
3813,0.5092557
3814,0.5077657
3815,0.5022706
3816,0.5277335
3817,0.524109
3818,0.5817243
3819,0.58342946
3820,0.5670866
3821,0.58338064
3822,0.5055515
3823,0.5194191
3824,0.5616129
3825,0.568198
3826,0.5129427
3827,0.4955602
3828,0.5039694
3829,0.48276943
3830,0.4895108
3831,0.50858516
3832,0.48572415
3833,0.49662417
3834,0.4719855
3835,0.47440547
3836,0.5063912
3837,0.51073503
3838,0.5239286
3839,0.54737145
3840,0.6060857
3841,0.56223315
3842,0.50762874
3843,0.53144187
3844,0.5679622
3845,0.58317876
3846,0.6112027
3847,0.6096692
3848,0.62540245
3849,0.6437314
3850,0.6547561
3851,0.6381356
3852,0.62923074
3853,0.55913186
3854,0.52440137
3855,0.5015807
3856,0.54169214
3857,0.5619699
3858,0.5391094
3859,0.57744735
3860,0.5911796
3861,0.6301382
3862,0.62740076
3863,0.58880633
3864,0.60615444
3865,0.59416735
3866,0.59640205
3867,0.57856345
3868,0.56291515
3869,0.45572343
3870,0.47046605
3871,0.46195596
3872,0.41503125
3873,0.4283259
3874,0.4283178
3875,0.47046363
3876,0.41858304
3877,0.44122446
3878,0.42705774
3879,0.4672651
3880,0.46064425
3881,0.45195645
3882,0.50965697
3883,0.48290455
3884,0.43597862
3885,0.43157467
3886,0.45884347
3887,0.46972787
3888,0.4867614
3889,0.50181365
3890,0.47893235
3891,0.49521947
3892,0.5022922
3893,0.48399624
3894,0.49824932
3895,0.546094
3896,0.5479943
3897,0.58977437
3898,0.60714585
3899,0.60244733
3900,0.5946461
3901,0.5374973
3902,0.57901084
3903,0.59698164
3904,0.62684214
3905,0.6394904
3906,0.6613374
3907,0.63267505
3908,0.6360568
3909,0.61229694
3910,0.63567847
3911,0.632681
3912,0.624977
3913,0.61739343
3914,0.63054705
3915,0.5712369
3916,0.59562874
3917,0.5862462
3918,0.49768096
3919,0.49752218
3920,0.47453293
3921,0.5183119
3922,0.5177608
3923,0.54224753
3924,0.4940513
3925,0.49573797
3926,0.53292286
3927,0.4917015
3928,0.5871985
3929,0.54088885
3930,0.5204221
3931,0.53519046
3932,0.54385436
3933,0.49810272
3934,0.585438
3935,0.61792004
3936,0.61372256
3937,0.59388304
3938,0.5924595
3939,0.5968703
3940,0.54241014
3941,0.5872946
3942,0.5253124
3943,0.5228159
3944,0.54142076
3945,0.53809017
3946,0.5694648
3947,0.58514065
3948,0.55036664
3949,0.55538255
3950,0.52273196
3951,0.55688167
3952,0.55076087
3953,0.5441369
3954,0.52297086
3955,0.5066369
3956,0.54484755
3957,0.60644114
3958,0.5511392
3959,0.56066364
3960,0.55270386
3961,0.5441155
3962,0.5649169
3963,0.56817055
3964,0.47419187
3965,0.48000512
3966,0.4851132
3967,0.53654647
3968,0.5294925
3969,0.52415615
3970,0.5361278
3971,0.58551407
3972,0.5814133
3973,0.5573707
3974,0.53648925
3975,0.54174006
3976,0.52597326
3977,0.51557153
3978,0.51391065
3979,0.48658
3980,0.5423357
3981,0.56247735
3982,0.48129612
3983,0.5319291
3984,0.530222
3985,0.5538574
3986,0.5174752
3987,0.50685155
3988,0.49227563
3989,0.4962355
3990,0.51490945
3991,0.56787056
3992,0.5456134
3993,0.58129126
3994,0.5683008
3995,0.5537887
3996,0.61757433
3997,0.61905843
3998,0.56371754
3999,0.5852824
4000,0.5884955
4001,0.55211276
4002,0.5642586
4003,0.58785164
4004,0.59258384
4005,0.5859516
4006,0.60339254
4007,0.63016707
4008,0.65862983
4009,0.65707624
4010,0.61468405
4011,0.5840169
4012,0.6359329
4013,0.6239978
4014,0.5972426
4015,0.63644344
4016,0.6045097
4017,0.6039866
4018,0.5934637
4019,0.5931874
4020,0.57916796
4021,0.58625096
4022,0.55365884
4023,0.53760237
4024,0.5714719
4025,0.5336924
4026,0.5303446
4027,0.6079376
4028,0.6085065
4029,0.5381025
4030,0.58912224
4031,0.56413513
4032,0.57127476
4033,0.59166515
4034,0.5859426
4035,0.6078516
4036,0.62775254
4037,0.62885606
4038,0.63380176
4039,0.57731485
4040,0.56100017
4041,0.5966652
4042,0.5773393
4043,0.59709567
4044,0.5765875
4045,0.5401347
4046,0.5985766
4047,0.5541242
4048,0.54167396
4049,0.6208009
4050,0.62049466
4051,0.67377424
4052,0.62489563
4053,0.63527733
4054,0.6381713
4055,0.6390073
4056,0.5968924
4057,0.62055254
4058,0.5774014
4059,0.61023134
4060,0.57883465
4061,0.55661416
4062,0.49831817
4063,0.47941378
4064,0.43993783
4065,0.46457276
4066,0.4353674
4067,0.4732288
4068,0.427085
4069,0.49135575
4070,0.46345744
4071,0.5252788
4072,0.49622837
4073,0.48478067
4074,0.506303
4075,0.46742144
4076,0.47875574
4077,0.47733164
4078,0.4942186
4079,0.4920286
4080,0.51928914
4081,0.55133957
4082,0.54156315
4083,0.5827415
4084,0.55380803
4085,0.5867952
4086,0.5811529
4087,0.5859722
4088,0.5887083
4089,0.5906169
4090,0.57589597
4091,0.59427303
4092,0.60900366
4093,0.58429223
4094,0.57581943
4095,0.60546005
4096,0.6143186
4097,0.6322065
4098,0.59833664
4099,0.5656799
4100,0.5492436
4101,0.5692036
4102,0.4980177
4103,0.4552503
4104,0.48054597
4105,0.44329163
4106,0.48712045
4107,0.48279104
4108,0.46962693
4109,0.47441435
4110,0.48087695
4111,0.47376603
4112,0.43072683
4113,0.4718949
4114,0.5044463
4115,0.5067037
4116,0.4915763
4117,0.5270499
4118,0.4740184
4119,0.47946972
4120,0.49678323
4121,0.47924766
4122,0.5870607
4123,0.6052511
4124,0.60707414
4125,0.5718547
4126,0.58678216
4127,0.5632754
4128,0.5416731
4129,0.5111641
4130,0.52717113
4131,0.54045314
4132,0.5609565
4133,0.5576093
4134,0.51004666
4135,0.5084389
4136,0.56457925
4137,0.6136035
4138,0.5767264
4139,0.55499995
4140,0.59025675
4141,0.62636346
4142,0.62968326
4143,0.5909119
4144,0.6267987
4145,0.61237776
4146,0.6098031
4147,0.622269
4148,0.5936418
4149,0.55023116
4150,0.5873185
4151,0.62005585
4152,0.59235305
4153,0.5959224
4154,0.54344535
4155,0.54620934
4156,0.5735588
4157,0.55448055
4158,0.5959479
4159,0.56046593
4160,0.5545326
4161,0.49535587
4162,0.55252254
4163,0.5616427
4164,0.5122905
4165,0.5809675
4166,0.57287097
4167,0.6338777
4168,0.5967709
4169,0.56442165
4170,0.56286776
4171,0.62193406
4172,0.6151752
4173,0.5705585
4174,0.6267482
4175,0.62571305
4176,0.6362077
4177,0.6580504
4178,0.6658804
4179,0.6646606
4180,0.63347256
4181,0.6001607
4182,0.60016143
4183,0.5958609
4184,0.61385375
4185,0.6082748
4186,0.604538
4187,0.6307204
4188,0.64491963
4189,0.6323979
4190,0.63380617
4191,0.6169162
4192,0.6182255
4193,0.60823137
4194,0.62569404
4195,0.6117449
4196,0.63410515
4197,0.62077254
4198,0.60344005
4199,0.6023533
4200,0.65164787
4201,0.6576335
4202,0.5944269
4203,0.5898268
4204,0.583798
4205,0.6334365
4206,0.6055142
4207,0.5946108
4208,0.55928457
4209,0.550446
4210,0.5757783
4211,0.5324072
4212,0.589804
4213,0.57497466
4214,0.588732
4215,0.6001235
4216,0.6241927
4217,0.5932875
4218,0.61095923
4219,0.61427283
4220,0.5940999
4221,0.6078065
4222,0.5696077
4223,0.599139
4224,0.58871484
4225,0.5574128
4226,0.5977513
4227,0.61532116
4228,0.58031905
4229,0.61721313
4230,0.5870818
4231,0.59871113
4232,0.5883518
4233,0.5660846
4234,0.61103064
4235,0.57478523
4236,0.63055617
4237,0.6313515
4238,0.61841166
4239,0.66351694
4240,0.6614069
4241,0.62351894
4242,0.63702196
4243,0.6123496
4244,0.5796111
4245,0.5285182
4246,0.51917195
4247,0.51843023
4248,0.5154013
4249,0.52937454
4250,0.51036155
4251,0.49668008
4252,0.5419103
4253,0.47786212
4254,0.5045092
4255,0.5053938
4256,0.5025573
4257,0.5510815
4258,0.5368144
4259,0.51451004
4260,0.46578294
4261,0.4821931
4262,0.4726181
4263,0.47383228
4264,0.47111237
4265,0.4462443
4266,0.43546647
4267,0.45553255
4268,0.50354093
4269,0.4909253
4270,0.476367
4271,0.502149
4272,0.46559307
4273,0.48524183
4274,0.4684292
4275,0.43537223
4276,0.48437828
4277,0.4840706
4278,0.5156101
4279,0.50387543
4280,0.5755888
4281,0.5726959
4282,0.5178062
4283,0.5651284
4284,0.5242375
4285,0.5472559
4286,0.5397278
4287,0.5654708
4288,0.57128835
4289,0.5556607
4290,0.50766176
4291,0.54708844
4292,0.6004695
4293,0.56324667
4294,0.6160203
4295,0.58111537
4296,0.5901443
4297,0.57357484
4298,0.5681109
4299,0.58610576
4300,0.5513907
4301,0.53450996
4302,0.50023437
4303,0.4779743
4304,0.5430906
4305,0.55954176
4306,0.5708351
4307,0.5782487
4308,0.5495778
4309,0.51376545
4310,0.55623716
4311,0.5451103
4312,0.550243
4313,0.56441283
4314,0.55156857
4315,0.5070442
4316,0.51772463
4317,0.51401365
4318,0.54090446
4319,0.46553874
4320,0.5003665
4321,0.5088028
4322,0.5133183
4323,0.54643065
4324,0.53547895
4325,0.5871658
4326,0.58519447
4327,0.5903686
4328,0.55619204
4329,0.54538745
4330,0.54049444
4331,0.55657494
4332,0.6086495
4333,0.58067876
4334,0.6285111
4335,0.6359608
4336,0.62379825
4337,0.6279069
4338,0.62923455
4339,0.6245835
4340,0.6062611
4341,0.57735306
4342,0.6309821
4343,0.628307
4344,0.66605145
4345,0.6520646
4346,0.6334722
4347,0.6300698
4348,0.63510585
4349,0.60659266
4350,0.636178
4351,0.60943496
4352,0.55919355
4353,0.56452924
4354,0.6043374
4355,0.52651656
4356,0.53175133
4357,0.5865464
4358,0.54828817
4359,0.58671486
4360,0.583168
4361,0.5431349
4362,0.5432477
4363,0.5110595
4364,0.51881194
4365,0.5143675
4366,0.5402797
4367,0.47900873
4368,0.51084566
4369,0.56504315
4370,0.5940044
4371,0.5613873
4372,0.6532587
4373,0.59615064
4374,0.6243835
4375,0.5461863
4376,0.5202832
4377,0.55745643
4378,0.60873985
4379,0.5901243
4380,0.5801078
4381,0.61228883
4382,0.62154186
4383,0.5796591
4384,0.5877387
4385,0.5579407
4386,0.57807076
4387,0.64722097
4388,0.6407875
4389,0.6656736
4390,0.6491518
4391,0.6473296
4392,0.6342188
4393,0.65585494
4394,0.67055076
4395,0.6860374
4396,0.7062009
4397,0.6981874
4398,0.6755371
4399,0.66519326
4400,0.6183622
4401,0.6104795
4402,0.6129242
4403,0.6366422
4404,0.66835886
4405,0.6089641
4406,0.6166039
4407,0.614361
4408,0.6340937
4409,0.64845735
4410,0.6668829
4411,0.6508073
4412,0.6736089
4413,0.6624049
4414,0.6686071
4415,0.6802533
4416,0.6602348
4417,0.5998142
4418,0.60170317
4419,0.5589422
4420,0.56784993
4421,0.57881653
4422,0.6061212
4423,0.6863016
4424,0.6719633
4425,0.6070071
4426,0.5852297
4427,0.6034775
4428,0.59112775
4429,0.53109646
4430,0.5925328
4431,0.5612884
4432,0.5986635
4433,0.59351933
4434,0.64091086
4435,0.63109845
4436,0.6260255
4437,0.5924953
4438,0.5969095
4439,0.6161885
4440,0.6070511
4441,0.58828074
4442,0.5689208
4443,0.5335433
4444,0.5979327
4445,0.5862478
4446,0.59155357
4447,0.5456864
4448,0.5434523
4449,0.58773744
4450,0.49335143
4451,0.5094137
4452,0.5619772
4453,0.5075228
4454,0.4992961
4455,0.524546
4456,0.46959743
4457,0.52218646
4458,0.53391314
4459,0.5871696
4460,0.51486516
4461,0.50934494
4462,0.5010776
4463,0.5321214
4464,0.56867343
4465,0.6034149
4466,0.6395563
4467,0.62717736
4468,0.5972469
4469,0.56540686
4470,0.57133234
4471,0.5157682
4472,0.5761507
4473,0.58859056
4474,0.5181225
4475,0.5441475
4476,0.5850057
4477,0.5878985
4478,0.53423584
4479,0.5286872
4480,0.55417943
4481,0.5452091
4482,0.5793285
4483,0.57005143
4484,0.61370474
4485,0.594093
4486,0.64134353
4487,0.5661461
4488,0.546127
4489,0.5526226
4490,0.53933334
4491,0.5117703
4492,0.5586876
4493,0.5209886
4494,0.4823054
4495,0.5322519
4496,0.5436794
4497,0.52259064
4498,0.5369377
4499,0.53644687
4500,0.50752527
4501,0.51671743
4502,0.5094031
4503,0.47503728
4504,0.50635797
4505,0.50643593
4506,0.51770157
4507,0.59266895
4508,0.59992254
4509,0.5609856
4510,0.61978817
4511,0.5841324
4512,0.59983265
4513,0.59125787
4514,0.5389806
4515,0.55606306
4516,0.5917162
4517,0.5974125
4518,0.6090248
4519,0.5762736
4520,0.63459593
4521,0.6176299
4522,0.6281414
4523,0.6492501
4524,0.5904533
4525,0.593146
4526,0.56937706
4527,0.5580334
4528,0.513729
4529,0.5594792
4530,0.52593595
4531,0.539183
4532,0.5329025
4533,0.5557478
4534,0.5681823
4535,0.59286255
4536,0.57367384
4537,0.52122754
4538,0.53838164
4539,0.5117298
4540,0.5158718
4541,0.43860006
4542,0.48233962
4543,0.511088
4544,0.49203447
4545,0.5139434
4546,0.49695942
4547,0.55297613
4548,0.4781305
4549,0.4949561
4550,0.52835417
4551,0.5459466
4552,0.5210751
4553,0.5525376
4554,0.550489
4555,0.51492244
4556,0.57621026
4557,0.5561436
4558,0.5802926
4559,0.5786415
4560,0.5400467
4561,0.516141
4562,0.546478
4563,0.5577973
4564,0.5139227
4565,0.517176
4566,0.5653869
4567,0.58255655
4568,0.556871
4569,0.55783904
4570,0.6188264
4571,0.5959347
4572,0.6283553
4573,0.5902644
4574,0.5894488
4575,0.6168344
4576,0.5913519
4577,0.611379
4578,0.6286231
4579,0.5997436
4580,0.6295439
4581,0.6554581
4582,0.6414251
4583,0.66906154
4584,0.65378547
4585,0.67472225
4586,0.67169785
4587,0.66844994
4588,0.70423937
4589,0.69667345
4590,0.6802442
4591,0.6188585
4592,0.64809453
4593,0.62630105
4594,0.64267796
4595,0.63297737
4596,0.6330498
4597,0.6491674
4598,0.6613451
4599,0.6715102
4600,0.68590033
4601,0.6329325
4602,0.662614
4603,0.6621219
4604,0.6605357
4605,0.66666335
4606,0.65411896
4607,0.6355311
4608,0.60079175
4609,0.67667496
4610,0.64289105
4611,0.69086957
4612,0.6793367
4613,0.68481237
4614,0.74085754
4615,0.7472399
4616,0.772823
4617,0.73457307
4618,0.7754175
4619,0.7583976
4620,0.74932796
4621,0.7368331
4622,0.72020483
4623,0.7158319
4624,0.7344891
4625,0.69183826
4626,0.6577014
4627,0.65009785
4628,0.65749156
4629,0.64056736
4630,0.60514545
4631,0.6093249
4632,0.5959881
4633,0.54807955
4634,0.5887658
4635,0.5678816
4636,0.55566007
4637,0.59672296
4638,0.5883284
4639,0.5235057
4640,0.5183733
4641,0.5519283
4642,0.50490254
4643,0.5277175
4644,0.52300185
4645,0.5526493
4646,0.57182384
4647,0.502882
4648,0.50305694
4649,0.5639273
4650,0.57949543
4651,0.5527398
4652,0.51872545
4653,0.47626814
4654,0.5154208
4655,0.5325155
4656,0.5203745
4657,0.58061975
4658,0.58947676
4659,0.54778975
4660,0.56512046
4661,0.58691686
4662,0.592431
4663,0.6029834
4664,0.5860867
4665,0.5829241
4666,0.53759724
4667,0.55821085
4668,0.5524757
4669,0.51522356
4670,0.47900248
4671,0.4760517
4672,0.44266427
4673,0.4692459
4674,0.4912318
4675,0.51960313
4676,0.5130443
4677,0.5349028
4678,0.58364767
4679,0.5849873
4680,0.5809085
4681,0.5128191
4682,0.44963703
4683,0.469464
4684,0.4554001
4685,0.47560343
4686,0.5049786
4687,0.5381417
4688,0.4926534
4689,0.5403031
4690,0.53366274
4691,0.5135572
4692,0.5392224
4693,0.5374003
4694,0.47571597
4695,0.51958835
4696,0.5443024
4697,0.55299807
4698,0.5440599
4699,0.52016664
4700,0.53532135
4701,0.57178634
4702,0.51664895
4703,0.57089037
4704,0.6248146
4705,0.66128826
4706,0.6076343
4707,0.6377959
4708,0.63041884
4709,0.64854366
4710,0.68466747
4711,0.66002804
4712,0.65995353
4713,0.6561074
4714,0.6600399
4715,0.6030332
4716,0.6385904
4717,0.58908457
4718,0.50641423
4719,0.50462145
4720,0.51571226
4721,0.5170969
4722,0.5525085
4723,0.56792706
4724,0.59001744
4725,0.58970815
4726,0.4992278
4727,0.4450984
4728,0.4399645
4729,0.46399117
4730,0.42629606
4731,0.42849684
4732,0.4177251
4733,0.38117108
4734,0.43480784
4735,0.42063266
4736,0.43808338
4737,0.4526366
4738,0.43500498
4739,0.47720152
4740,0.45796436
4741,0.4916919
4742,0.52084506
4743,0.45823425
4744,0.46416485
4745,0.46651608
4746,0.49726975
4747,0.47784692
4748,0.5220613
4749,0.5620432
4750,0.57449645
4751,0.5325383
4752,0.4813635
4753,0.5009849
4754,0.50401586
4755,0.48703396
4756,0.48177242
4757,0.50752413
4758,0.45701045
4759,0.42041916
4760,0.45072508
4761,0.43771595
4762,0.46850404
4763,0.49533778
4764,0.46456686
4765,0.51914334
4766,0.5249454
4767,0.49433526
4768,0.52866745
4769,0.50995314
4770,0.49490497
4771,0.52725816
4772,0.47447768
4773,0.4987872
4774,0.45913124
4775,0.44867316
4776,0.4487839
4777,0.41124427
4778,0.4520328
4779,0.46392864
4780,0.45695835
4781,0.5013679
4782,0.50107986
4783,0.50519043
4784,0.4765445
4785,0.49113986
4786,0.47150856
4787,0.47419953
4788,0.4842829
4789,0.5362446
4790,0.4824796
4791,0.520926
4792,0.5421732
4793,0.6016948
4794,0.5945174
4795,0.52405536
4796,0.58387196
4797,0.5981625
4798,0.64166135
4799,0.67475504
4800,0.6690378
4801,0.68069553
4802,0.6929841
4803,0.67145413
4804,0.6760327
4805,0.6462707
4806,0.6883719
4807,0.663137
4808,0.68959546
4809,0.69629616
4810,0.6667321
4811,0.630415
4812,0.6289865
4813,0.64397466
4814,0.66485167
4815,0.6672692
4816,0.6711557
4817,0.6298393
4818,0.6436376
4819,0.622992
4820,0.59035313
4821,0.5816347
4822,0.5152153
4823,0.51932275
4824,0.554425
4825,0.6084483
4826,0.5932437
4827,0.5915048
4828,0.5918362
4829,0.5935983
4830,0.5842904
4831,0.5172616
4832,0.55626947
4833,0.5501589
4834,0.5705433
4835,0.5724683
4836,0.5370195
4837,0.51704264
4838,0.48142195
4839,0.5175891
4840,0.5436366
4841,0.6119149
4842,0.583478
4843,0.58272696
4844,0.553676
4845,0.57396936
4846,0.55141366
4847,0.5024958
4848,0.5538397
4849,0.54401886
4850,0.5942581
4851,0.5856929
4852,0.55399287
4853,0.56406456
4854,0.5688346
4855,0.6110734
4856,0.5781587
4857,0.5585717
4858,0.5536056
4859,0.47246933
4860,0.49079767
4861,0.541785
4862,0.50200516
4863,0.51360863
4864,0.5071435
4865,0.51773816
4866,0.5371795
4867,0.56887716
4868,0.56890357
4869,0.49787837
4870,0.52542377
