,0
1637,0.6855204
1638,0.7133407
1639,0.74841624
1640,0.7225682
1641,0.7222473
1642,0.7207187
1643,0.7341005
1644,0.7472678
1645,0.7156687
1646,0.73030424
1647,0.69961435
1648,0.89320993
1649,0.9095404
1650,0.8465995
1651,0.86081433
1652,0.92851573
1653,0.89748067
1654,0.94017744
1655,0.9076525
1656,0.9405511
1657,0.8988789
1658,0.8963962
1659,0.89784926
1660,0.89847416
1661,0.89343053
1662,0.9388532
1663,0.85977304
1664,0.8498716
1665,0.8513605
1666,0.8507715
1667,0.9096188
1668,0.8330943
1669,0.9265161
1670,0.9682862
1671,0.9721265
1672,0.9210891
1673,0.9420657
1674,0.9762624
1675,0.97777086
1676,0.9699626
1677,0.9056566
1678,0.7576187
1679,0.73884696
1680,0.80005145
1681,0.76773465
1682,0.84076273
1683,0.95966065
1684,0.95859116
1685,0.9553355
1686,0.6959001
1687,0.74355954
1688,0.8357909
1689,0.90521866
1690,0.81798595
1691,0.91475314
1692,0.9452657
1693,0.95323986
1694,0.9633754
1695,0.98019344
1696,0.9814656
1697,0.96091366
1698,0.83531374
1699,0.79680365
1700,0.8067674
1701,0.9102844
1702,0.9232366
1703,0.9788056
1704,0.9857617
1705,0.9434081
1706,0.9766185
1707,0.8029631
1708,0.7439143
1709,0.74531716
1710,0.82983905
1711,0.9313836
1712,0.96780425
1713,0.979305
1714,0.9580216
1715,0.67756516
1716,0.685989
1717,0.698153
1718,0.73757946
1719,0.54142386
1720,0.74141264
1721,0.7778314
1722,0.895071
1723,0.716752
1724,0.74471945
1725,0.7648138
1726,0.7948862
1727,0.83876604
1728,0.9150784
1729,0.9544001
1730,0.9018916
1731,0.8469538
1732,0.7622263
1733,0.79309547
1734,0.89950126
1735,0.81572974
1736,0.8184318
1737,0.82334155
1738,0.8403112
1739,0.9071283
1740,0.8985734
1741,0.90318877
1742,0.90247846
1743,0.81517714
1744,0.92903996
1745,0.97056746
1746,0.9746381
1747,0.9775907
1748,0.9822803
1749,0.9659987
1750,0.93868643
1751,0.94837517
1752,0.9726458
1753,0.9752924
1754,0.7724666
1755,0.78162
1756,0.8235161
1757,0.9367716
1758,0.8915883
1759,0.8256048
1760,0.9735648
1761,0.9622535
1762,0.9635624
1763,0.9866013
1764,0.92270446
1765,0.9703569
1766,0.72853833
1767,0.7616675
1768,0.8905938
1769,0.89838207
1770,0.83227676
1771,0.8801003
1772,0.85099983
1773,0.88744706
1774,0.9539031
1775,0.8696895
1776,0.8419569
1777,0.85873073
1778,0.8954961
1779,0.9517787
1780,0.895751
1781,0.9161678
1782,0.8670142
1783,0.86658174
1784,0.8898091
1785,0.96609885
1786,0.95956177
1787,0.9066395
1788,0.8112311
1789,0.91024834
1790,0.950176
1791,0.9612627
1792,0.8356408
1793,0.7376757
1794,0.69116133
1795,0.75662947
1796,0.9068387
1797,0.9172949
1798,0.9242947
1799,0.89902186
1800,0.9338904
1801,0.9622433
1802,0.9049383
1803,0.9748677
1804,0.9868255
1805,0.8760313
1806,0.92414284
1807,0.94309896
1808,0.94896084
1809,0.9794883
1810,0.7703971
1811,0.69634825
1812,0.7266648
1813,0.8513853
1814,0.946737
1815,0.8538299
1816,0.8677719
1817,0.97041386
1818,0.8794474
1819,0.81459934
1820,0.8149993
1821,0.79481244
1822,0.7754003
1823,0.7646329
1824,0.76103383
1825,0.7541637
1826,0.7596569
1827,0.74318963
1828,0.7295186
1829,0.7210861
1830,0.7204872
1831,0.7431034
1832,0.75281227
1833,0.80520064
1834,0.8777185
1835,0.9080644
1836,0.89998484
1837,0.8860691
1838,0.75424683
1839,0.7706099
1840,0.792443
1841,0.75160414
1842,0.72472507
1843,0.85670286
1844,0.66351056
1845,0.9352381
1846,0.9594717
1847,0.9603194
1848,0.9671827
1849,0.8714832
1850,0.9413745
1851,0.8831093
1852,0.8396162
1853,0.8419408
1854,0.9607442
1855,0.8981733
1856,0.8986843
1857,0.9702315
1858,0.9740626
1859,0.9030574
1860,0.87368095
1861,0.90422136
1862,0.9572118
1863,0.9667903
1864,0.97993165
1865,0.9853674
1866,0.98003495
1867,0.97724193
1868,0.97914064
1869,0.93706787
1870,0.95414346
1871,0.97376806
1872,0.8900686
1873,0.92320275
1874,0.9290221
1875,0.94243675
1876,0.9187178
1877,0.9021199
1878,0.89798814
1879,0.89259595
1880,0.88803214
1881,0.891339
1882,0.905726
1883,0.9191189
1884,0.9209397
1885,0.92193276
1886,0.9316913
1887,0.96455467
1888,0.9676462
1889,0.9717373
1890,0.9764971
1891,0.9754017
1892,0.9762844
1893,0.97806424
1894,0.9781233
1895,0.9153447
1896,0.9170699
1897,0.9231433
1898,0.9226478
1899,0.9240231
1900,0.9398467
1901,0.9263177
1902,0.89691097
1903,0.8951247
1904,0.8962969
1905,0.9528491
1906,0.885306
1907,0.82656926
1908,0.8301844
1909,0.82255226
1910,0.8978207
1911,0.8650324
1912,0.9186329
1913,0.92371196
1914,0.95131713
1915,0.9632818
1916,0.9704697
1917,0.97302014
1918,0.9750989
1919,0.9734985
1920,0.9754676
1921,0.9761317
1922,0.9509958
1923,0.9050204
1924,0.9488959
1925,0.90382427
1926,0.8958873
1927,0.9144686
1928,0.9637018
1929,0.96454716
1930,0.9731726
1931,0.97888786
1932,0.97458214
1933,0.8991073
1934,0.82488674
1935,0.82557935
1936,0.7996555
1937,0.93565875
1938,0.9564329
1939,0.9635543
1940,0.9716981
1941,0.97018105
1942,0.9633421
1943,0.97184986
1944,0.9759316
1945,0.9759257
1946,0.97243273
1947,0.9712282
1948,0.8435256
1949,0.8273864
1950,0.82941353
1951,0.8662766
1952,0.88748735
1953,0.879973
1954,0.88263625
1955,0.8790674
1956,0.8758443
1957,0.87789375
1958,0.87950927
1959,0.9159776
1960,0.8531223
1961,0.80900484
1962,0.81557924
1963,0.81805736
1964,0.9043521
1965,0.8088184
1966,0.80585426
1967,0.8109434
1968,0.80247384
1969,0.8000103
1970,0.8038589
1971,0.8059539
1972,0.80798775
1973,0.8085063
1974,0.8096095
1975,0.8313202
1976,0.8762676
1977,0.81815255
1978,0.8204301
1979,0.8228385
1980,0.8649841
1981,0.8972052
1982,0.9072854
1983,0.92323005
1984,0.9293711
1985,0.91027933
1986,0.96444005
1987,0.9721131
1988,0.9692897
1989,0.9753273
1990,0.97657746
1991,0.9737999
1992,0.9744312
1993,0.97718173
1994,0.9745515
1995,0.9748757
1996,0.97746634
1997,0.97543776
1998,0.97041845
1999,0.92079747
2000,0.9451037
2001,0.9470644
2002,0.95841223
2003,0.97216517
2004,0.97426933
2005,0.9744273
2006,0.9742887
2007,0.97320133
2008,0.9707195
2009,0.972939
2010,0.9757232
2011,0.97453433
2012,0.9737933
2013,0.9732202
2014,0.97348505
2015,0.97409755
2016,0.97577477
2017,0.9711816
2018,0.97352666
2019,0.9710313
2020,0.9731084
2021,0.9738985
2022,0.9733555
2023,0.9728041
2024,0.97395366
2025,0.9736561
2026,0.97398347
2027,0.97512585
2028,0.9736959
2029,0.97458583
2030,0.9751274
2031,0.97543746
2032,0.9728787
2033,0.9745261
2034,0.97274023
2035,0.9729702
2036,0.9729606
2037,0.97338927
2038,0.97262317
2039,0.9740331
2040,0.9739093
2041,0.9728015
2042,0.9755953
2043,0.97267747
2044,0.97482824
2045,0.97581214
2046,0.97635716
2047,0.9750561
2048,0.9723446
2049,0.97364473
2050,0.97240555
2051,0.97304946
2052,0.97334653
2053,0.9741697
2054,0.9740774
2055,0.9733512
2056,0.97319597
2057,0.9689652
2058,0.96942264
2059,0.9715301
2060,0.97245437
2061,0.9725175
2062,0.9710229
2063,0.9724846
2064,0.90562147
2065,0.8905209
2066,0.8893287
2067,0.88111144
2068,0.8773703
2069,0.88192046
2070,0.88403785
2071,0.91721296
2072,0.8754789
2073,0.87481934
2074,0.8801174
2075,0.9106097
2076,0.87821656
2077,0.8787884
2078,0.8801403
2079,0.8801814
2080,0.8768673
2081,0.88107616
2082,0.8794314
2083,0.8791838
2084,0.9061043
2085,0.820972
2086,0.8899935
2087,0.91644
2088,0.9157855
2089,0.9209112
2090,0.92972547
2091,0.95086765
2092,0.9652731
2093,0.9723337
2094,0.97576183
2095,0.9780264
2096,0.95896196
2097,0.9041818
2098,0.90373176
2099,0.90196854
2100,0.89237845
2101,0.89883083
2102,0.8243969
2103,0.81682795
2104,0.8171429
2105,0.80980504
2106,0.9056264
2107,0.8956651
2108,0.95329964
2109,0.9425258
2110,0.90191156
2111,0.95947725
2112,0.96439785
2113,0.96321213
2114,0.9700005
2115,0.9761532
2116,0.97011346
2117,0.92851096
2118,0.9674249
2119,0.9716152
2120,0.96864545
2121,0.97057164
2122,0.9752814
2123,0.971334
2124,0.9707671
2125,0.9722388
2126,0.9536107
2127,0.9158836
2128,0.9659651
2129,0.9690359
2130,0.96834934
2131,0.9713246
2132,0.972984
2133,0.8995649
2134,0.90621
2135,0.9448194
2136,0.9628826
2137,0.9660859
2138,0.97432315
2139,0.97176397
2140,0.9676902
2141,0.9695665
2142,0.9720449
2143,0.9724342
2144,0.9742139
2145,0.9733095
2146,0.97282016
2147,0.97191066
2148,0.9721485
2149,0.9708224
2150,0.96994865
2151,0.95542526
2152,0.89520645
2153,0.89086753
2154,0.88685
2155,0.9136378
2156,0.90332794
2157,0.9007955
2158,0.87361044
2159,0.9505049
2160,0.91987
2161,0.90947336
2162,0.96323
2163,0.9627426
2164,0.95685077
2165,0.9636889
2166,0.9651523
2167,0.9611395
2168,0.96354526
2169,0.96798503
2170,0.9676247
2171,0.95725524
2172,0.8427684
2173,0.9072191
2174,0.9060657
2175,0.9005194
2176,0.9072344
2177,0.9219672
2178,0.9216699
2179,0.88279736
2180,0.8781484
2181,0.8691818
2182,0.92257345
2183,0.84187025
2184,0.8181991
2185,0.81835705
2186,0.812098
2187,0.80608886
2188,0.8062458
2189,0.8071746
2190,0.80117625
2191,0.8256816
2192,0.8007049
2193,0.808843
2194,0.84489095
2195,0.81379265
2196,0.7577292
2197,0.750279
2198,0.7214329
2199,0.8405394
2200,0.29075062
2201,0.02228196
2202,0.5389179
2203,0.67217284
2204,0.6921888
2205,0.8142306
2206,0.8546011
2207,1.0326054
2208,0.91264504
2209,0.9089709
2210,0.97298455
2211,0.94893706
2212,0.9768174
2213,0.80505556
2214,0.75606185
2215,0.8617929
2216,0.76476616
2217,0.94054866
2218,0.9676719
2219,0.948457
2220,0.70638907
2221,0.7366572
2222,0.7840695
2223,0.7937059
2224,0.7339575
2225,0.7139471
2226,0.7527924
2227,0.7887682
2228,0.73434484
2229,0.74413705
2230,0.7289081
2231,0.7414268
2232,0.71888345
2233,0.70427155
2234,0.8068317
2235,0.81248003
2236,0.9220682
2237,0.84648806
2238,0.86950827
2239,0.8553192
2240,0.89238316
2241,0.8640475
2242,0.7626592
2243,0.8391952
2244,0.93949074
2245,0.8822136
2246,0.8702007
2247,0.88945496
2248,0.9446035
2249,0.83193916
2250,0.8645777
2251,0.8784545
2252,0.86968297
2253,0.8654113
2254,0.8714177
2255,0.8707586
2256,0.89660555
2257,0.9289249
2258,0.9125641
2259,0.8557495
2260,0.91138446
2261,0.9112372
2262,0.90881795
2263,0.91578954
2264,0.92087114
2265,0.9150806
2266,0.9148709
2267,0.92942655
2268,0.9570498
2269,0.96217114
2270,0.96370965
2271,0.96785593
2272,0.9671456
2273,0.91553
2274,0.89519876
2275,0.8967088
2276,0.89237
2277,0.8874794
2278,0.88679725
2279,0.8870407
2280,0.8864895
2281,0.88597965
2282,0.8858119
2283,0.9339569
2284,0.95926684
2285,0.91282976
2286,0.7798138
2287,0.8156721
2288,0.9410333
2289,0.9461141
2290,0.8882381
2291,0.8893731
2292,0.86879444
2293,0.8838741
2294,0.88877165
2295,0.8934707
2296,0.89197034
2297,0.89177316
2298,0.89026934
2299,0.8881084
2300,0.9242553
2301,0.95579404
2302,0.83747846
2303,0.8863171
2304,0.8779045
2305,0.9468302
2306,0.8095228
2307,0.8061081
2308,0.8120955
2309,0.8045697
2310,0.8730203
2311,0.8836549
2312,0.88838756
2313,0.88876754
2314,0.8911229
2315,0.8903363
2316,0.8912104
2317,0.8915407
2318,0.91387033
2319,0.8569071
2320,0.74946165
2321,0.8130861
2322,0.8273789
2323,0.843575
2324,0.7935634
2325,0.7942495
2326,0.85624987
2327,0.7697361
2328,0.77081734
2329,0.7745811
2330,0.83586484
2331,0.8337129
2332,0.7319532
2333,0.8091944
2334,0.84443176
2335,0.87220275
2336,0.8868754
2337,0.9281673
2338,0.9596712
2339,0.9513382
2340,0.9650997
2341,0.97078663
2342,0.9570126
2343,0.92500824
2344,0.75625706
2345,0.756089
2346,0.7706151
2347,0.8973895
2348,0.8743658
2349,0.88347083
2350,0.8916283
2351,0.88719994
2352,0.8775374
2353,0.8853454
2354,0.8890472
2355,0.88353384
2356,0.925583
2357,0.8843928
2358,0.8820395
2359,0.88518673
2360,0.9019388
2361,0.8773592
2362,0.8244826
2363,0.8238493
2364,0.82078284
2365,0.81306964
2366,0.81450945
2367,0.8154117
2368,0.83343804
2369,0.8822215
2370,0.88665015
2371,0.8903033
2372,0.8945825
2373,0.89515656
2374,0.8964955
2375,0.90893775
2376,0.9260708
2377,0.8188879
2378,0.8429298
2379,0.9122939
2380,0.9515193
2381,0.95623773
2382,0.9279483
2383,0.9535975
2384,0.93142384
2385,0.92484933
2386,0.93101984
2387,0.9326284
2388,0.95506126
2389,0.9627369
2390,0.91537887
2391,0.83356595
2392,0.83379513
2393,0.824663
2394,0.92943656
2395,0.95081884
2396,0.900977
2397,0.935385
2398,0.92091495
2399,0.8857173
2400,0.9081876
2401,0.9593693
2402,0.9303494
2403,0.8874825
2404,0.8908237
2405,0.95170504
2406,0.8870094
2407,0.88633484
2408,0.90579253
2409,0.8154291
2410,0.80876887
2411,0.8122665
2412,0.80854887
2413,0.8049904
2414,0.8030698
2415,0.8336031
2416,0.8805757
2417,0.84935635
2418,0.8927041
2419,0.8967004
2420,0.93166417
2421,0.8484773
2422,0.82232136
2423,0.82069296
2424,0.8122651
2425,0.8069762
2426,0.86259127
2427,0.81425077
2428,0.93287176
2429,0.9539104
2430,0.9498648
2431,0.95378023
2432,0.9215452
2433,0.9238144
2434,0.94716984
2435,0.88525486
2436,0.87815154
2437,0.8800203
2438,0.9082687
2439,0.9481254
2440,0.8866191
2441,0.93954974
2442,0.80895513
2443,0.84639794
2444,0.87602085
2445,0.92689973
2446,0.881033
2447,0.89535576
2448,0.85586226
2449,0.8757523
2450,0.8719968
2451,0.88402164
2452,0.85222965
2453,0.9526126
2454,0.9619872
2455,0.9596819
2456,0.87597376
2457,0.7933098
2458,0.95117944
2459,0.9482429
2460,0.93987924
2461,0.9040003
2462,0.82231146
2463,0.8726011
2464,0.89141375
2465,0.9347277
2466,0.94255793
2467,0.9468626
2468,0.9433147
2469,0.94362885
2470,0.94395494
2471,0.94669694
2472,0.94791955
2473,0.94876915
2474,0.94989854
2475,0.9495434
2476,0.92076486
2477,0.9234862
2478,0.9452102
2479,0.9525104
2480,0.9571282
2481,0.954256
2482,0.95625526
2483,0.9536117
2484,0.9553415
2485,0.9510637
2486,0.9512963
2487,0.95072776
2488,0.9486268
2489,0.9505724
2490,0.94874966
2491,0.95328796
2492,0.94845426
2493,0.9481922
2494,0.94765013
2495,0.95185137
2496,0.9473213
2497,0.9485429
2498,0.95025146
2499,0.9495811
2500,0.9486454
2501,0.9492037
2502,0.94696254
2503,0.9519866
2504,0.96346307
2505,0.96571654
2506,0.9552242
2507,0.9497894
2508,0.95035857
2509,0.9444638
2510,0.94597954
2511,0.9495054
2512,0.9449372
2513,0.9279078
2514,0.87166023
2515,0.8979835
2516,0.93686706
2517,0.93388385
2518,0.94251394
2519,0.9485844
2520,0.9502571
2521,0.9437378
2522,0.9463225
2523,0.85659075
2524,0.90949196
2525,0.9061509
2526,0.9024724
2527,0.90707165
2528,0.91231
2529,0.9371353
2530,0.8489383
2531,0.93768114
2532,0.9548048
2533,0.95592254
2534,0.9501805
2535,0.95266217
2536,0.94694686
2537,0.8568142
2538,0.8090765
2539,0.8714033
2540,0.9138253
2541,0.81472915
2542,0.93965983
2543,0.83594054
2544,0.8064216
2545,0.81541485
2546,0.86201465
2547,0.9253486
2548,0.9253879
2549,0.80614626
2550,0.80777264
2551,0.8281494
2552,0.9231692
2553,0.93448204
2554,0.92298365
2555,0.8641253
2556,0.86844033
2557,0.848439
2558,0.808121
2559,0.8891782
2560,0.954872
2561,0.8998559
2562,0.81618637
2563,0.8813263
2564,0.8404743
2565,0.8424166
2566,0.8266334
2567,0.7977579
2568,0.7938282
2569,0.8266367
2570,0.80923235
2571,0.8208236
2572,0.8102603
2573,0.89691067
2574,0.9491578
2575,0.87707096
2576,0.9489874
2577,0.6443319
2578,0.6854773
2579,0.72986084
2580,0.8898361
2581,0.8642719
2582,0.84614635
2583,0.91665834
2584,0.9424428
2585,0.9411446
2586,0.96187663
2587,0.9463752
2588,0.9310154
2589,0.9254407
2590,0.9243672
2591,0.92551094
2592,0.92624205
2593,0.9257576
2594,0.8285861
2595,0.8081623
2596,0.77625644
2597,0.78269464
2598,0.79990715
2599,0.90179086
2600,0.88128036
2601,0.87687206
2602,0.88250035
2603,0.9269739
2604,0.8808276
2605,0.88515085
2606,0.8852708
2607,0.8787246
2608,0.88005507
2609,0.8860449
2610,0.8843878
2611,0.88203126
2612,0.8832467
2613,0.8800771
2614,0.88019425
2615,0.8810788
2616,0.8818417
2617,0.87865716
2618,0.87997615
2619,0.8850253
2620,0.9206368
2621,0.90568227
2622,0.92522615
2623,0.8903167
2624,0.93469906
2625,0.8519997
2626,0.91567904
2627,0.96175414
2628,0.9613241
2629,0.96468747
2630,0.97370505
2631,0.9686154
2632,0.96751624
2633,0.9605486
2634,0.83396184
2635,0.75075835
2636,0.8250888
2637,0.68804765
2638,0.7496945
2639,0.9107123
2640,0.80123407
2641,0.9421063
2642,0.9662426
2643,0.95166117
2644,0.9573599
2645,0.850954
2646,0.78925216
2647,0.80076575
2648,0.8198093
2649,0.8180265
2650,0.824428
2651,0.93361276
2652,0.860027
2653,0.94625
2654,0.91192454
2655,0.9038977
2656,0.9291118
2657,0.8982684
2658,0.8935658
2659,0.85558456
2660,0.9600383
2661,0.95583516
2662,0.9597782
2663,0.9672938
2664,0.8825774
2665,0.9191125
2666,0.897632
2667,0.9208556
2668,0.86079264
2669,0.79102516
2670,0.8824771
2671,0.8792605
2672,0.9132743
2673,0.81206506
2674,0.8529038
2675,0.8836375
2676,0.88137054
2677,0.88833815
2678,0.89558077
2679,0.8900687
2680,0.8878542
2681,0.9320426
2682,0.8523373
2683,0.93589157
2684,0.8920064
2685,0.9429578
2686,0.89475316
2687,0.9044478
2688,0.8700946
2689,0.8044907
2690,0.801035
2691,0.7989626
2692,0.7939612
2693,0.7946183
2694,0.7938445
2695,0.78959984
2696,0.789881
2697,0.7884338
2698,0.7863813
2699,0.7876658
2700,0.78833306
2701,0.79863006
2702,0.89812744
2703,0.9129525
2704,0.926534
2705,0.8920375
2706,0.92403364
2707,0.9090312
2708,0.9172495
2709,0.8939984
2710,0.89258206
2711,0.8161655
2712,0.71331424
2713,0.8395891
2714,0.8182258
2715,0.9421002
2716,0.9633947
2717,0.97051096
2718,0.893166
2719,0.88793826
2720,0.959288
2721,0.9593185
2722,0.96218324
2723,0.98115253
2724,0.9237071
2725,0.9192305
2726,0.96894866
2727,0.95668435
2728,0.96469104
2729,0.8275034
2730,0.74342036
2731,0.8341753
2732,0.8962222
2733,0.742314
2734,0.95283204
2735,0.9733386
2736,0.95701987
2737,0.9641193
2738,0.9799886
2739,0.75045097
2740,0.7822539
2741,0.8333974
2742,0.9220886
2743,0.88145155
2744,0.8954031
2745,0.8953354
2746,0.9130045
2747,0.9516794
2748,0.9558907
2749,0.9021877
2750,0.89921665
2751,0.9012874
2752,0.94447577
2753,0.89621764
2754,0.9163602
2755,0.92165905
2756,0.8908568
2757,0.88974714
2758,0.8947668
2759,0.94556874
2760,0.8909086
2761,0.89442915
2762,0.8995337
2763,0.9476166
2764,0.8940843
2765,0.8945014
2766,0.90565294
2767,0.95305276
2768,0.88060623
2769,0.8993798
2770,0.8423108
2771,0.83222294
2772,0.82690686
2773,0.9020725
2774,0.88096887
2775,0.8817079
2776,0.8862656
2777,0.88199484
2778,0.8804721
2779,0.88466054
2780,0.8871376
2781,0.8869668
2782,0.8851287
2783,0.88397753
2784,0.93737966
2785,0.9321389
2786,0.8897547
2787,0.9036725
2788,0.9414312
2789,0.8876744
2790,0.9127368
2791,0.8988232
2792,0.89341736
2793,0.89109486
2794,0.89430565
2795,0.89089316
2796,0.8892022
2797,0.8499637
2798,0.95523846
2799,0.9620009
2800,0.94677407
2801,0.8989398
2802,0.8560967
2803,0.9102969
2804,0.9129522
2805,0.91630393
2806,0.8022057
2807,0.8295837
2808,0.91968673
2809,0.88814163
2810,0.88638765
2811,0.89555925
2812,0.91594857
2813,0.8633064
2814,0.81826645
2815,0.8239216
2816,0.8258739
2817,0.9179624
2818,0.8852356
2819,0.88969046
2820,0.8879562
2821,0.88401204
2822,0.88258415
2823,0.889501
2824,0.9212547
2825,0.88050336
2826,0.7907914
2827,0.954321
2828,0.8018743
2829,0.85772485
2830,0.90667605
2831,0.9627356
2832,0.96612674
2833,0.95840865
2834,0.9820949
2835,0.96265095
2836,0.894758
2837,0.8412544
2838,0.83855426
2839,0.86949956
2840,0.9153827
2841,0.8918547
2842,0.89837533
2843,0.9015642
2844,0.9301182
2845,0.89795035
2846,0.88813823
2847,0.89474946
2848,0.9405689
2849,0.9283564
2850,0.9647659
2851,0.9305784
2852,0.89727384
2853,0.8894449
2854,0.9364715
2855,0.85685617
2856,0.87650526
2857,0.9294943
2858,0.9600673
2859,0.9552301
2860,0.93808144
2861,0.9294278
2862,0.83006793
2863,0.6790356
2864,0.75233966
2865,0.889441
2866,0.9326779
2867,0.95571893
2868,0.9685106
2869,0.90188664
2870,0.88077253
2871,0.91375774
2872,0.9515425
2873,0.9624844
2874,0.9098568
2875,0.945522
2876,0.9404945
2877,0.89056
2878,0.8888691
2879,0.89232004
2880,0.92756957
2881,0.88463026
2882,0.72556907
2883,0.7460162
2884,0.80208606
2885,0.90515924
2886,0.74356043
2887,0.83326185
2888,0.73218274
2889,0.8096475
2890,0.82164985
2891,0.89210504
2892,0.91399926
2893,0.93665713
2894,0.9368638
2895,0.93549126
2896,0.93637794
2897,0.94209284
2898,0.96416336
2899,0.94184405
2900,0.9390968
2901,0.9379551
2902,0.81485057
2903,0.7590212
2904,0.87780464
2905,0.7168953
2906,0.9390488
2907,0.96477014
2908,0.96200114
2909,0.9717881
2910,0.9812801
2911,0.8927544
2912,0.76358396
2913,0.7626016
2914,0.830223
2915,0.7356745
2916,0.83701754
2917,0.86768156
2918,0.89894116
2919,0.92243034
2920,0.62094265
2921,0.6654871
2922,0.7299313
2923,0.7950988
2924,0.77545804
2925,0.76589507
2926,0.78903383
2927,0.8365786
2928,0.7642707
2929,0.7519993
2930,0.7522215
2931,0.7397538
2932,0.8683657
2933,0.7276642
2934,0.7846227
2935,0.782336
2936,0.7725279
2937,0.8398105
2938,0.88815045
2939,0.93159264
2940,0.9556887
2941,0.9667311
2942,0.9642894
2943,0.9561598
2944,0.9791913
2945,0.7843914
2946,0.80372006
2947,0.86368877
2948,0.87336075
2949,0.7404087
2950,0.78974205
2951,0.824304
2952,0.8692948
2953,0.8549801
2954,0.9459547
2955,0.9642996
2956,0.96021426
2957,0.9052151
2958,0.9144308
2959,0.91488343
2960,0.9558339
2961,0.9712614
2962,0.97721076
2963,0.9762117
2964,0.9716484
2965,0.96753913
2966,0.9696109
2967,0.97144175
2968,0.9737752
2969,0.9760761
2970,0.9747991
2971,0.97638977
2972,0.97639704
2973,0.9765376
2974,0.97434515
2975,0.9730697
2976,0.97140837
2977,0.97147334
2978,0.97320837
2979,0.9754341
2980,0.97784835
2981,0.9754401
2982,0.973827
2983,0.9737167
2984,0.97219634
2985,0.97500384
2986,0.9779619
2987,0.9756025
2988,0.9779233
2989,0.9759488
2990,0.9751417
2991,0.97498614
2992,0.9760022
2993,0.97483575
2994,0.97264713
2995,0.97358733
2996,0.96978176
2997,0.9729126
2998,0.97354823
2999,0.97377604
3000,0.97677875
3001,0.97644067
3002,0.97431767
3003,0.9722988
3004,0.91988677
3005,0.96249646
3006,0.96819997
3007,0.9668575
3008,0.9711346
3009,0.9765723
3010,0.96944505
3011,0.9699295
3012,0.9715355
3013,0.9710225
3014,0.97096676
3015,0.97573185
3016,0.9745173
3017,0.97265345
3018,0.9731116
3019,0.97229356
3020,0.8884161
3021,0.96710557
3022,0.96809125
3023,0.96712124
3024,0.9733028
3025,0.9758645
3026,0.97226423
3027,0.9731162
3028,0.96933204
3029,0.8437968
3030,0.96287894
3031,0.96647626
3032,0.8721961
3033,0.9241621
3034,0.9705592
3035,0.9568298
3036,0.9656006
3037,0.9763452
3038,0.9672925
3039,0.965831
3040,0.96871674
3041,0.9688254
3042,0.9703842
3043,0.9722413
3044,0.9749116
3045,0.97190136
3046,0.9732292
3047,0.97404873
3048,0.9720839
3049,0.9725326
3050,0.9702511
3051,0.9717163
3052,0.8652445
3053,0.8301386
3054,0.8300344
3055,0.81884813
3056,0.8125309
3057,0.8115691
3058,0.8118332
3059,0.80743974
3060,0.8898973
3061,0.8687639
3062,0.8720643
3063,0.85717
3064,0.8785277
3065,0.94029564
3066,0.94767445
3067,0.9467532
3068,0.9741781
3069,0.71908385
3070,0.76839596
3071,0.7212692
3072,0.7027766
3073,0.7724461
3074,0.7524064
3075,0.7939439
3076,0.81900555
3077,0.7445528
3078,0.7911981
3079,0.9185339
3080,0.8674887
3081,0.8722827
3082,0.89083976
3083,0.9110611
3084,0.88482577
3085,0.88967484
3086,0.9135078
3087,0.9107057
3088,0.9068367
3089,0.90923923
3090,0.91060805
3091,0.9090331
3092,0.9132956
3093,0.9592934
3094,0.963606
3095,0.96477294
3096,0.97217023
3097,0.97034794
3098,0.85390836
3099,0.94082433
3100,0.92308205
3101,0.8421069
3102,0.88860613
3103,0.89516735
3104,0.8818117
3105,0.885648
3106,0.8924928
3107,0.885678
3108,0.9339552
3109,0.8907036
3110,0.88732463
3111,0.891244
3112,0.9328382
3113,0.8755299
3114,0.94528115
3115,0.95266217
3116,0.89154804
3117,0.88622034
3118,0.89010936
3119,0.8826584
3120,0.8965416
3121,0.958022
3122,0.8462017
3123,0.9567216
3124,0.9661836
3125,0.95908624
3126,0.9659355
3127,0.9733248
3128,0.9653116
3129,0.96927065
3130,0.9736945
3131,0.9722688
3132,0.9745697
3133,0.97430897
3134,0.97394854
3135,0.9735361
3136,0.97346807
3137,0.97224224
3138,0.9696854
3139,0.9704649
3140,0.9703568
3141,0.9725346
3142,0.9720589
3143,0.96917224
3144,0.97259367
3145,0.9718461
3146,0.9490834
3147,0.8932945
3148,0.90278393
3149,0.8977876
3150,0.89327186
3151,0.89483666
3152,0.8974516
3153,0.89594656
3154,0.895727
3155,0.89368325
3156,0.9320895
3157,0.9599588
3158,0.9640792
3159,0.96975404
3160,0.97074556
3161,0.9681584
3162,0.8885979
3163,0.9642122
3164,0.91654533
3165,0.90100104
3166,0.9169462
3167,0.9158434
3168,0.8328367
3169,0.7799248
3170,0.9020024
3171,0.73414946
3172,0.7175866
3173,0.7249535
3174,0.82370126
3175,0.8384591
3176,0.8579115
3177,0.8704202
3178,0.8669976
3179,0.86151797
3180,0.8623394
3181,0.86699873
3182,0.76762897
3183,0.86597073
3184,0.86390746
3185,0.8592395
3186,0.8642054
3187,0.8684317
3188,0.8639657
3189,0.86564976
3190,0.86747277
3191,0.8958588
3192,0.9539882
3193,0.9602489
3194,0.9656349
3195,0.9692114
3196,0.968279
3197,0.96705836
3198,0.97251636
3199,0.97541314
