,0
1675,0.60027313
1676,0.61690223
1677,0.61301005
1678,0.57284147
1679,0.44253018
1680,0.5738629
1681,0.5555388
1682,0.51069623
1683,0.5082798
1684,0.47575694
1685,0.50882196
1686,0.47289103
1687,0.5102985
1688,0.53256696
1689,0.58747673
1690,0.5737198
1691,0.6127945
1692,0.5593338
1693,0.5967281
1694,0.5555047
1695,0.5939079
1696,0.56651866
1697,0.5477804
1698,0.52721304
1699,0.4982584
1700,0.47882003
1701,0.5063486
1702,0.5434724
1703,0.49894416
1704,0.5291743
1705,0.4886976
1706,0.47321367
1707,0.5116532
1708,0.53889084
1709,0.5525683
1710,0.5711844
1711,0.5994917
1712,0.4656629
1713,0.54939204
1714,0.5058938
1715,0.50690925
1716,0.52406776
1717,0.5279497
1718,0.55632234
1719,0.52249753
1720,0.5083335
1721,0.5272299
1722,0.5226337
1723,0.56259394
1724,0.5692985
1725,0.5649891
1726,0.5067737
1727,0.5361719
1728,0.52602196
1729,0.5150465
1730,0.41652256
1731,0.42341757
1732,0.43141845
1733,0.44847095
1734,0.5176928
1735,0.5241041
1736,0.5284295
1737,0.4885977
1738,0.42958152
1739,0.5257963
1740,0.50745535
1741,0.52676034
1742,0.46506312
1743,0.46857393
1744,0.47556025
1745,0.38385648
1746,0.40692654
1747,0.46076897
1748,0.4446265
1749,0.4844961
1750,0.51613337
1751,0.6021857
1752,0.8013238
1753,0.83698034
1754,0.8023826
1755,0.7157042
1756,0.6419717
1757,0.5372894
1758,0.51727724
1759,0.553077
1760,0.5888238
1761,0.49814856
1762,0.48703834
1763,0.5358443
1764,0.5690006
1765,0.5473472
1766,0.47800905
1767,0.44949582
1768,0.44919947
1769,0.45164305
1770,0.45169032
1771,0.49925804
1772,0.52608985
1773,0.53662455
1774,0.49508455
1775,0.52042377
1776,0.47744945
1777,0.4101096
1778,0.42259547
1779,0.40405992
1780,0.40971074
1781,0.43484053
1782,0.49019885
1783,0.5536044
1784,0.49273935
1785,0.5789204
1786,0.585667
1787,0.56211007
1788,0.61224616
1789,0.53473806
1790,0.5256647
1791,0.47098845
1792,0.48940647
1793,0.4496577
1794,0.4533112
1795,0.4352619
1796,0.45783877
1797,0.50995183
1798,0.6455051
1799,0.68080115
1800,0.58906114
1801,0.50706536
1802,0.483935
1803,0.44956255
1804,0.45047054
1805,0.4537344
1806,0.44940132
1807,0.54214096
1808,0.5526141
1809,0.54498243
1810,0.64900446
1811,0.5949118
1812,0.60666966
1813,0.5953187
1814,0.5051482
1815,0.49641556
1816,0.47478005
1817,0.48602322
1818,0.48639694
1819,0.5572829
1820,0.5087644
1821,0.57162297
1822,0.57785976
1823,0.5554762
1824,0.5627818
1825,0.49490997
1826,0.5277475
1827,0.5178792
1828,0.46806496
1829,0.46020865
1830,0.49887222
1831,0.48813656
1832,0.5796826
1833,0.60565925
1834,0.49197376
1835,0.51924014
1836,0.49728858
1837,0.49222213
1838,0.4496905
1839,0.45766142
1840,0.44807997
1841,0.56087947
1842,0.59437716
1843,0.62275493
1844,0.60839
1845,0.75592506
1846,0.6504375
1847,0.48893878
1848,0.51170254
1849,0.4781053
1850,0.44764152
1851,0.56670374
1852,0.5704545
1853,0.60701275
1854,0.627748
1855,0.55848557
1856,0.55908644
1857,0.5065303
1858,0.4750151
1859,0.46754807
1860,0.46272308
1861,0.5015424
1862,0.50740266
1863,0.5518581
1864,0.4877581
1865,0.5397084
1866,0.5258187
1867,0.5030165
1868,0.4830738
1869,0.48277274
1870,0.43975088
1871,0.452887
1872,0.4421732
1873,0.45023653
1874,0.45702168
1875,0.4746709
1876,0.48500034
1877,0.49436665
1878,0.47772378
1879,0.4716064
1880,0.45453334
1881,0.45649615
1882,0.490566
1883,0.51839453
1884,0.46680647
1885,0.46619603
1886,0.4358592
1887,0.4171596
1888,0.5172682
1889,0.515277
1890,0.5558117
1891,0.51039696
1892,0.5954498
1893,0.52346694
1894,0.5179019
1895,0.50683963
1896,0.5034292
1897,0.5302017
1898,0.52127904
1899,0.51693755
1900,0.5352694
1901,0.5179108
1902,0.44228393
1903,0.4664587
1904,0.468932
1905,0.5160605
1906,0.48565045
1907,0.51994693
1908,0.558997
1909,0.5629318
1910,0.565822
1911,0.517067
1912,0.51864195
1913,0.44851607
1914,0.41973248
1915,0.46771097
1916,0.42159948
1917,0.44696668
1918,0.42653617
1919,0.5108127
1920,0.4587173
1921,0.5309019
1922,0.5912504
1923,0.61453974
1924,0.6130532
1925,0.5125241
1926,0.46990275
1927,0.45821914
1928,0.44704834
1929,0.4938853
1930,0.4306253
1931,0.49726084
1932,0.54112613
1933,0.4858546
1934,0.5388246
1935,0.5529222
1936,0.49502608
1937,0.40545416
1938,0.33988786
1939,0.343725
1940,0.3548292
1941,0.43143398
1942,0.44123217
1943,0.51922584
1944,0.5047649
1945,0.48105097
1946,0.54081357
1947,0.47858438
1948,0.47090456
1949,0.4311645
1950,0.4570719
1951,0.41028458
1952,0.41671106
1953,0.43624702
1954,0.46103108
1955,0.5185626
1956,0.50218666
1957,0.5069411
1958,0.5646113
1959,0.53716636
1960,0.5223619
1961,0.5417441
1962,0.5605895
1963,0.5714278
1964,0.6100942
1965,0.62596905
1966,0.6010941
1967,0.6209059
1968,0.58763987
1969,0.5744715
1970,0.5733017
1971,0.529299
1972,0.52800196
1973,0.49409938
1974,0.45334277
1975,0.47962034
1976,0.5702355
1977,0.5771866
1978,0.5833212
1979,0.63568175
1980,0.58318746
1981,0.5753126
1982,0.50151885
1983,0.3732378
1984,0.36385906
1985,0.34385407
1986,0.37136546
1987,0.40454078
1988,0.41907012
1989,0.41239488
1990,0.44433215
1991,0.40950683
1992,0.45987803
1993,0.42206112
1994,0.42884082
1995,0.42035848
1996,0.41877654
1997,0.3910835
1998,0.39856422
1999,0.44064584
2000,0.45638838
2001,0.4506543
2002,0.46730593
2003,0.50742984
2004,0.569713
2005,0.5737258
2006,0.4961484
2007,0.51125324
2008,0.478606
2009,0.46722445
2010,0.51201844
2011,0.52298176
2012,0.48596966
2013,0.47342768
2014,0.471909
2015,0.5067871
2016,0.50316733
2017,0.48763275
2018,0.5307634
2019,0.5463412
2020,0.55432224
2021,0.5865054
2022,0.5866556
2023,0.5930389
2024,0.6006501
2025,0.60808396
2026,0.5944572
2027,0.6297829
2028,0.6268592
2029,0.5772252
2030,0.44369033
2031,0.39602238
2032,0.37846076
2033,0.4014075
2034,0.41106302
2035,0.41176382
2036,0.44015402
2037,0.49050802
2038,0.48049608
2039,0.457522
2040,0.40867108
2041,0.45497733
2042,0.5012165
2043,0.5128846
2044,0.6073824
2045,0.5725452
2046,0.5655143
2047,0.5856514
2048,0.5656473
2049,0.54345053
2050,0.5164616
2051,0.51029515
2052,0.5412525
2053,0.5362923
2054,0.5195284
2055,0.5583726
2056,0.54517746
2057,0.5503346
2058,0.5635381
2059,0.593903
2060,0.53673625
2061,0.5412675
2062,0.549086
2063,0.5200455
2064,0.47276667
2065,0.5298338
2066,0.539854
2067,0.54078335
2068,0.5858611
2069,0.6102805
2070,0.59595096
2071,0.5561755
2072,0.5917053
2073,0.54256105
2074,0.57505536
2075,0.4757573
2076,0.44893187
2077,0.48621097
2078,0.50306594
2079,0.5599588
2080,0.54791075
2081,0.5743611
2082,0.57977664
2083,0.5409472
2084,0.58806074
2085,0.542994
2086,0.58788514
2087,0.5669549
2088,0.5622344
2089,0.6052773
2090,0.55885005
2091,0.54169905
2092,0.5594475
2093,0.55354035
2094,0.58697873
2095,0.53549266
2096,0.5639055
2097,0.59819007
2098,0.44696227
2099,0.52628565
2100,0.5237014
2101,0.53696334
2102,0.5422624
2103,0.53362054
2104,0.52146214
2105,0.52697647
2106,0.58294535
2107,0.6085501
2108,0.5770354
2109,0.5535852
2110,0.49699154
2111,0.5223706
2112,0.5331186
2113,0.5549339
2114,0.5902275
2115,0.60872984
2116,0.55592835
2117,0.5898483
2118,0.5686285
2119,0.59873617
2120,0.5395212
2121,0.53057456
2122,0.50242794
2123,0.49023336
2124,0.5390085
2125,0.5393392
2126,0.5683652
2127,0.55943024
2128,0.53693616
2129,0.49070963
2130,0.57017773
2131,0.5675684
2132,0.6139461
2133,0.544624
2134,0.5043962
2135,0.49790505
2136,0.5106479
2137,0.55575603
2138,0.56108296
2139,0.5396484
2140,0.54621226
2141,0.576729
2142,0.5422249
2143,0.5771769
2144,0.5265993
2145,0.51092285
2146,0.5369952
2147,0.53955626
2148,0.57913
2149,0.5245187
2150,0.47545063
2151,0.55968285
2152,0.5303397
2153,0.5674246
2154,0.5938841
2155,0.58934945
2156,0.6112187
2157,0.5579622
2158,0.58166105
2159,0.59904766
2160,0.595255
2161,0.61557055
2162,0.59279954
2163,0.57853353
2164,0.59250593
2165,0.5644726
2166,0.60327804
2167,0.5807378
2168,0.58303356
2169,0.5153589
2170,0.5480413
2171,0.49166125
2172,0.43175134
2173,0.42041275
2174,0.47069165
2175,0.46309558
2176,0.4271535
2177,0.50712574
2178,0.528571
2179,0.43993756
2180,0.48480704
2181,0.43250766
2182,0.41796318
2183,0.3964872
2184,0.48016876
2185,0.4905116
2186,0.5273563
2187,0.43012983
2188,0.51424885
2189,0.49264088
2190,0.5352031
2191,0.52196527
2192,0.5020515
2193,0.5120982
2194,0.49908626
2195,0.52961695
2196,0.50935245
2197,0.48204756
2198,0.528893
2199,0.4638999
2200,0.5351919
2201,0.46893007
2202,0.4583094
2203,0.48776707
2204,0.5266838
2205,0.54423606
2206,0.5732366
2207,0.5839119
2208,0.5949331
2209,0.58025944
2210,0.5365567
2211,0.5541489
2212,0.54162407
2213,0.44382995
2214,0.508275
2215,0.537727
2216,0.5814888
2217,0.5664829
2218,0.56310487
2219,0.5087334
2220,0.49308664
2221,0.53152484
2222,0.55577886
2223,0.5230153
2224,0.5292879
2225,0.5057545
2226,0.45562184
2227,0.5073297
2228,0.5026834
2229,0.5110782
2230,0.5008567
2231,0.52472556
2232,0.48585898
2233,0.45905668
2234,0.48147532
2235,0.5088709
2236,0.5426899
2237,0.46419537
2238,0.5498855
2239,0.5386039
2240,0.49423835
2241,0.49070448
2242,0.53517056
2243,0.51826155
2244,0.4999659
2245,0.4675181
2246,0.4699736
2247,0.58142686
2248,0.51864266
2249,0.4718959
2250,0.45389983
2251,0.41520178
2252,0.53302485
2253,0.4687627
2254,0.47668555
2255,0.4844791
2256,0.55568385
2257,0.57383364
2258,0.6098666
2259,0.579133
2260,0.6565548
2261,0.6423832
2262,0.6749904
2263,0.69716275
2264,0.62899005
2265,0.6297883
2266,0.5413238
2267,0.5489417
2268,0.5842916
2269,0.48552504
2270,0.5306716
2271,0.5342666
2272,0.52893424
2273,0.5266
2274,0.54373854
2275,0.512362
2276,0.51368743
2277,0.53958416
2278,0.5319015
2279,0.46940032
2280,0.46109024
2281,0.5163343
2282,0.57673657
2283,0.61060524
2284,0.55395174
2285,0.561769
2286,0.44271687
2287,0.47002253
2288,0.45183456
2289,0.46871492
2290,0.43002835
2291,0.44166586
2292,0.45245594
2293,0.4523436
2294,0.5155057
2295,0.51197183
2296,0.5206728
2297,0.49668583
2298,0.48687026
2299,0.5163586
2300,0.4712471
2301,0.51523864
2302,0.51706433
2303,0.5185452
2304,0.5873697
2305,0.64859796
2306,0.7418437
2307,0.7071086
2308,0.724512
2309,0.7202382
2310,0.67764056
2311,0.65566385
2312,0.65701437
2313,0.5742247
2314,0.56369287
2315,0.5340514
2316,0.4989351
2317,0.55120695
2318,0.55128807
2319,0.5140251
2320,0.5214027
2321,0.45323703
2322,0.3868633
2323,0.43418244
2324,0.41937235
2325,0.41693056
2326,0.45217922
2327,0.4428803
2328,0.4632556
2329,0.52173525
2330,0.5364646
2331,0.52346456
2332,0.48936653
2333,0.4302878
2334,0.4419016
2335,0.45127943
2336,0.41093653
2337,0.42504814
2338,0.44529614
2339,0.38405183
2340,0.42456818
2341,0.43376255
2342,0.4452891
2343,0.4414574
2344,0.44168705
2345,0.46419108
2346,0.47605366
2347,0.4879073
2348,0.50900817
2349,0.49052748
2350,0.49769366
2351,0.6232444
2352,0.62922406
2353,0.6454687
2354,0.63513505
2355,0.64090157
2356,0.6194389
2357,0.6526153
2358,0.5882369
2359,0.5376811
2360,0.5597847
2361,0.475706
2362,0.45632178
2363,0.5124341
2364,0.47124383
2365,0.45841175
2366,0.4830374
2367,0.4426679
2368,0.43266925
2369,0.42957914
2370,0.4433188
2371,0.42171282
2372,0.4479679
2373,0.47536373
2374,0.48253033
2375,0.49367014
2376,0.47643983
2377,0.42341444
2378,0.4449678
2379,0.4029919
2380,0.4695204
2381,0.44814357
2382,0.45095316
2383,0.4075357
2384,0.4396178
2385,0.4192673
2386,0.4448969
2387,0.4243632
2388,0.49728796
2389,0.54462063
2390,0.5691221
2391,0.5386163
2392,0.5243877
2393,0.521156
2394,0.48528862
2395,0.46649298
2396,0.50849295
2397,0.57063085
2398,0.55560756
2399,0.5505814
2400,0.58455074
2401,0.5846746
2402,0.5313404
2403,0.5502161
2404,0.53554857
2405,0.51801336
2406,0.55298364
2407,0.57697916
2408,0.5641001
2409,0.55448866
2410,0.49590883
2411,0.50467575
2412,0.5334525
2413,0.5620155
2414,0.5724211
2415,0.548154
2416,0.5690495
2417,0.52336884
2418,0.5746138
2419,0.592294
2420,0.58388376
2421,0.5254762
2422,0.56190336
2423,0.584651
2424,0.51818347
2425,0.52384615
2426,0.54232025
2427,0.5224279
2428,0.5999887
2429,0.5863905
2430,0.54758286
2431,0.5670753
2432,0.49449924
2433,0.50373745
2434,0.5805485
2435,0.64231753
2436,0.62739134
2437,0.6466514
2438,0.65139925
2439,0.64681077
2440,0.6076083
2441,0.54732704
2442,0.54969406
2443,0.5755248
2444,0.45386198
2445,0.31755084
2446,0.2438645
2447,0.32644188
2448,0.3579032
2449,0.43226975
2450,0.49378607
2451,0.52507555
2452,0.6277143
2453,0.6141095
2454,0.6257417
2455,0.64865494
2456,0.51948583
2457,0.54190725
2458,0.5299145
2459,0.5779904
2460,0.54893434
2461,0.60680175
2462,0.55892074
2463,0.5787221
2464,0.597911
2465,0.6038319
2466,0.6285193
2467,0.4860528
2468,0.42046833
2469,0.43086353
2470,0.46350095
2471,0.5275739
2472,0.519664
2473,0.5745981
2474,0.5526973
2475,0.58968806
2476,0.60090435
2477,0.6104349
2478,0.60585773
2479,0.49016458
2480,0.5190251
2481,0.57845104
2482,0.5780974
2483,0.61470556
2484,0.63714707
2485,0.6438061
2486,0.6631172
2487,0.64495957
2488,0.62656474
2489,0.6045033
2490,0.4035838
2491,0.18912885
2492,0.2708934
2493,0.37221387
2494,0.39802048
2495,0.44869128
2496,0.47417465
2497,0.5583273
2498,0.4904266
2499,0.54872906
2500,0.5785526
2501,0.5599955
2502,0.4615549
2503,0.5240699
2504,0.51765597
2505,0.5181861
2506,0.563588
2507,0.58531046
2508,0.5949401
2509,0.63169384
2510,0.6276704
2511,0.6639935
2512,0.651122
2513,0.5612948
2514,0.53950477
2515,0.5944794
2516,0.59295654
2517,0.6158972
2518,0.6127286
2519,0.62902975
2520,0.6302422
2521,0.6769943
2522,0.6886792
2523,0.69475687
2524,0.6467185
2525,0.6881571
2526,0.69686806
2527,0.6773701
2528,0.6985035
2529,0.70924485
2530,0.71016383
2531,0.65676796
2532,0.72085106
2533,0.72639394
2534,0.74751043
2535,0.75353825
2536,0.61729634
2537,0.25344616
2538,0.24163347
2539,0.25378984
2540,0.35389924
2541,0.4381576
2542,0.46951795
2543,0.52701104
2544,0.524765
2545,0.52322495
2546,0.5395049
2547,0.5846595
2548,0.53448343
2549,0.58801436
2550,0.5842259
2551,0.6038346
2552,0.5646237
2553,0.56812143
2554,0.61103535
2555,0.53866506
2556,0.5766952
2557,0.58028704
2558,0.5707802
2559,0.45263654
2560,0.39940417
2561,0.48417732
2562,0.48676214
2563,0.5099031
2564,0.55742586
2565,0.5412435
2566,0.509904
2567,0.54908884
2568,0.55351126
2569,0.61455834
2570,0.5954829
2571,0.4903819
2572,0.53557205
2573,0.58948725
2574,0.56729853
2575,0.58534026
2576,0.58718413
2577,0.6562649
2578,0.6211959
2579,0.58585906
2580,0.55895114
2581,0.60850954
2582,0.49464628
2583,0.37013838
2584,0.40622965
2585,0.37360686
2586,0.39736575
2587,0.42801508
2588,0.4568051
2589,0.40794116
2590,0.44366586
2591,0.46029365
2592,0.49748152
2593,0.60630476
2594,0.5314938
2595,0.48114055
2596,0.4984719
2597,0.5378946
2598,0.5675211
2599,0.5488919
2600,0.55002046
2601,0.508049
2602,0.58864117
2603,0.5547206
2604,0.6284821
2605,0.65498435
2606,0.515375
2607,0.5606468
2608,0.6187532
2609,0.53849125
2610,0.5818701
2611,0.59646726
2612,0.566028
2613,0.5396589
2614,0.5758256
2615,0.6800226
2616,0.71227455
2617,0.68573296
2618,0.6145897
2619,0.6729419
2620,0.6541648
2621,0.6928235
2622,0.7392019
2623,0.784724
2624,0.71586597
2625,0.73002017
2626,0.72406435
2627,0.703869
2628,0.72662115
2629,0.46256036
2630,0.4193755
2631,0.34586847
2632,0.36007503
2633,0.4043191
2634,0.43188447
2635,0.42280123
2636,0.39365843
2637,0.44351807
2638,0.48276404
2639,0.5139606
2640,0.46229056
2641,0.4351462
2642,0.43762568
2643,0.5436909
2644,0.49278083
2645,0.45333946
2646,0.5285281
2647,0.5972549
2648,0.5646782
2649,0.60466135
2650,0.6067662
2651,0.62937033
2652,0.580078
2653,0.6194967
2654,0.57547337
2655,0.54308903
2656,0.6727818
2657,0.6006087
2658,0.63069606
2659,0.6126977
2660,0.62718236
2661,0.592401
2662,0.5992135
2663,0.59243673
2664,0.53026426
2665,0.5732391
2666,0.52430665
2667,0.530197
2668,0.46721676
2669,0.51662683
2670,0.5316458
2671,0.49212354
2672,0.571487
2673,0.5949659
2674,0.5619168
2675,0.35598361
2676,0.32721233
2677,0.2720806
2678,0.2731368
2679,0.3530428
2680,0.35263994
2681,0.34746346
2682,0.41816226
2683,0.42804545
2684,0.47524625
2685,0.48179665
2686,0.48057386
2687,0.52957165
2688,0.5043441
2689,0.5088285
2690,0.5045446
2691,0.49624065
2692,0.50401723
2693,0.5180042
2694,0.5893987
2695,0.5574831
2696,0.60214937
2697,0.5885637
2698,0.4638642
2699,0.48065522
2700,0.53075236
2701,0.5601617
2702,0.58874524
2703,0.5672018
2704,0.5332261
2705,0.5332084
2706,0.57616794
2707,0.55050707
2708,0.5695751
2709,0.59067094
2710,0.5026736
2711,0.5084177
2712,0.51612484
2713,0.49852893
2714,0.5752481
2715,0.56927705
2716,0.5775119
2717,0.5519456
2718,0.58711815
2719,0.51697344
2720,0.46471658
2721,0.36078092
2722,0.400851
2723,0.43411633
2724,0.42945158
2725,0.45124596
2726,0.45359114
2727,0.48686785
2728,0.55626357
2729,0.5933778
2730,0.6064806
2731,0.53139776
2732,0.48927793
2733,0.5478344
2734,0.56898546
2735,0.53442895
2736,0.5727317
2737,0.59338427
2738,0.61397827
2739,0.6105089
2740,0.6514709
2741,0.57964563
2742,0.56712687
2743,0.57177603
2744,0.5364579
2745,0.45353314
2746,0.47710592
2747,0.44335315
2748,0.46393073
2749,0.49393156
2750,0.5363455
2751,0.60522234
2752,0.5924995
2753,0.6152961
2754,0.60124755
2755,0.5848123
2756,0.5841057
2757,0.52590907
2758,0.5916997
2759,0.5937003
2760,0.60695195
2761,0.63318896
2762,0.62729204
2763,0.5602457
2764,0.5430341
2765,0.5927921
2766,0.5627052
2767,0.49486536
2768,0.53621143
2769,0.56676275
2770,0.50404453
2771,0.4716534
2772,0.506215
2773,0.56192845
2774,0.5422201
2775,0.5206007
2776,0.58088744
2777,0.50158405
2778,0.534953
2779,0.500804
2780,0.55572325
2781,0.5563179
2782,0.6067674
2783,0.64091015
2784,0.5854366
2785,0.5288333
2786,0.5097753
2787,0.58048606
2788,0.58635724
2789,0.5760741
2790,0.5391121
2791,0.4494841
2792,0.47203732
2793,0.53442436
2794,0.52978575
2795,0.53722644
2796,0.6008862
2797,0.53260744
2798,0.5010277
2799,0.51038444
2800,0.5403596
2801,0.5981221
2802,0.5629871
2803,0.60754645
2804,0.6053339
2805,0.5979061
2806,0.59533083
2807,0.53827906
2808,0.56082505
2809,0.5715907
2810,0.5645454
2811,0.5648125
2812,0.51697624
2813,0.551736
2814,0.46426606
2815,0.44625163
2816,0.44398057
2817,0.47179246
2818,0.53750515
2819,0.54670787
2820,0.5646975
2821,0.56061125
2822,0.5151627
2823,0.48834446
2824,0.57860255
2825,0.5383245
2826,0.55558515
2827,0.49973795
2828,0.50154877
2829,0.5512327
2830,0.58933365
2831,0.5829629
2832,0.49119395
2833,0.4856462
2834,0.450411
2835,0.456539
2836,0.43755642
2837,0.49510148
2838,0.48301303
2839,0.51614046
2840,0.5597167
2841,0.50740683
2842,0.55359244
2843,0.5228955
2844,0.61518574
2845,0.57947505
2846,0.5140364
2847,0.5303532
2848,0.50949264
2849,0.5233699
2850,0.548139
2851,0.57533073
2852,0.5835965
2853,0.59883785
2854,0.6360748
2855,0.66593313
2856,0.6531327
2857,0.65051866
2858,0.67350423
2859,0.6819315
2860,0.6088098
2861,0.5663258
2862,0.53747857
2863,0.55222344
2864,0.5860982
2865,0.602777
2866,0.5802666
2867,0.63429856
2868,0.59254843
2869,0.51545644
2870,0.53036773
2871,0.50528526
2872,0.47318238
2873,0.44936955
2874,0.44355166
2875,0.44684792
2876,0.545719
2877,0.57981324
2878,0.5667379
2879,0.5825949
2880,0.54273283
2881,0.53875667
2882,0.49765792
2883,0.46589163
2884,0.4337003
2885,0.48443475
2886,0.50398517
2887,0.44582874
2888,0.51126313
2889,0.52600443
2890,0.5776617
2891,0.5524528
2892,0.48627302
2893,0.5059817
2894,0.46862575
2895,0.46222174
2896,0.48623717
2897,0.5209639
2898,0.534188
2899,0.58119667
2900,0.6429374
2901,0.76129675
2902,0.7362031
2903,0.7196963
2904,0.7024926
2905,0.6361532
2906,0.60210097
2907,0.48906615
2908,0.53512305
2909,0.5366411
2910,0.52501464
2911,0.5226007
2912,0.56185603
2913,0.62767065
2914,0.65521455
2915,0.5947846
2916,0.52078605
2917,0.43471625
2918,0.42294315
2919,0.47855112
2920,0.43771327
2921,0.43771088
2922,0.46010798
2923,0.5705866
2924,0.5357784
2925,0.46332416
2926,0.45554262
2927,0.39585352
2928,0.44879043
2929,0.414055
2930,0.37237012
2931,0.39296687
2932,0.45950836
2933,0.46165228
2934,0.5478887
2935,0.5089339
2936,0.531142
2937,0.58189476
2938,0.5195801
2939,0.49864066
2940,0.4973317
2941,0.43175805
2942,0.44109097
2943,0.40734607
2944,0.4890527
2945,0.5097516
2946,0.5627047
2947,0.6967596
2948,0.69124484
2949,0.62022364
2950,0.5902232
2951,0.50433487
2952,0.5292702
2953,0.44433662
2954,0.49238834
2955,0.59661585
2956,0.55271226
2957,0.57260203
2958,0.5142631
2959,0.4174578
2960,0.433675
2961,0.4723638
2962,0.4357657
2963,0.45665926
2964,0.4203736
2965,0.45414254
2966,0.45862544
2967,0.45085603
2968,0.4685919
2969,0.4321127
2970,0.4248473
2971,0.38190407
2972,0.43395314
2973,0.42724928
2974,0.45022207
2975,0.46850422
2976,0.47259662
2977,0.48950666
2978,0.5363589
2979,0.56949
2980,0.5452906
2981,0.5911437
2982,0.49424005
2983,0.5329163
2984,0.584536
2985,0.5571157
2986,0.53596133
2987,0.4696589
2988,0.5123662
2989,0.44471934
2990,0.40905502
2991,0.42861566
2992,0.49515393
2993,0.6130463
2994,0.65353084
2995,0.53645515
2996,0.5068718
2997,0.4588064
2998,0.46098617
2999,0.4274952
3000,0.42576826
3001,0.43644333
3002,0.45548406
3003,0.5053523
3004,0.4986923
3005,0.44211587
3006,0.44474316
3007,0.45845065
3008,0.4310484
3009,0.45233607
3010,0.46715054
3011,0.5019493
3012,0.48247483
3013,0.486787
3014,0.46612993
3015,0.54198694
3016,0.47995773
3017,0.47159025
3018,0.50617677
3019,0.46846482
3020,0.48439482
3021,0.48957986
3022,0.5472975
3023,0.5819517
3024,0.6264858
3025,0.58093446
3026,0.54134285
3027,0.47766155
3028,0.44585803
3029,0.4091443
3030,0.45254147
3031,0.4446699
3032,0.47574103
3033,0.5175148
3034,0.49059898
3035,0.56654894
3036,0.5215074
3037,0.5511054
3038,0.41447416
3039,0.3746442
3040,0.20266032
3041,0.21343516
3042,0.22019769
3043,0.2572838
3044,0.30772218
3045,0.3244844
3046,0.3814384
3047,0.35117254
3048,0.40287334
3049,0.3992097
3050,0.40992555
3051,0.37599996
3052,0.43024245
3053,0.43869767
3054,0.518499
3055,0.49520868
3056,0.5259059
3057,0.55917513
3058,0.60960627
3059,0.5629218
3060,0.57583225
3061,0.52700746
3062,0.46618688
3063,0.35136238
3064,0.42049095
3065,0.45263532
3066,0.4342029
3067,0.47007528
3068,0.44930744
3069,0.4722262
3070,0.44996625
3071,0.4649198
3072,0.47533992
3073,0.48050827
3074,0.40593445
3075,0.4476726
3076,0.45702043
3077,0.4448447
3078,0.47625294
3079,0.54122674
3080,0.5093392
3081,0.5640718
3082,0.5657033
3083,0.51259625
3084,0.49881974
3085,0.49516654
3086,0.3011701
3087,0.2687844
3088,0.20245962
3089,0.2151011
3090,0.32596058
3091,0.3484153
3092,0.39410797
3093,0.43041298
3094,0.43866795
3095,0.5241058
3096,0.515871
3097,0.50072247
3098,0.48484367
3099,0.52320737
3100,0.5359036
3101,0.53215384
3102,0.57831013
3103,0.5769211
3104,0.50803983
3105,0.5562588
3106,0.5440832
3107,0.5642237
3108,0.54927135
3109,0.458599
3110,0.43402755
3111,0.48900703
3112,0.50271815
3113,0.5650761
3114,0.5800127
3115,0.5947315
3116,0.57251394
3117,0.54989946
3118,0.59338164
3119,0.57608366
3120,0.4882714
3121,0.42541876
3122,0.46041158
3123,0.5139049
3124,0.5968351
3125,0.58449364
3126,0.59776425
3127,0.56668395
3128,0.5208063
3129,0.56716555
3130,0.595471
3131,0.5858047
3132,0.48187256
3133,0.41472238
3134,0.42316517
3135,0.4445922
3136,0.43528974
3137,0.45785928
3138,0.4810886
3139,0.46732527
3140,0.44292423
3141,0.4314031
3142,0.48835275
3143,0.4471214
3144,0.46543488
3145,0.515933
3146,0.456671
3147,0.4662982
3148,0.47884825
3149,0.5242138
3150,0.5339135
3151,0.525157
3152,0.49595508
3153,0.48142266
3154,0.4536466
3155,0.41697755
3156,0.45440945
3157,0.47797903
3158,0.47054008
3159,0.4431317
3160,0.44678518
3161,0.44398043
3162,0.41136178
3163,0.38197768
3164,0.39282653
3165,0.4230593
3166,0.44280216
3167,0.46662977
3168,0.4747578
3169,0.4959967
3170,0.5313218
3171,0.51656747
3172,0.45072755
3173,0.4746968
3174,0.52434015
3175,0.5707736
3176,0.5541103
3177,0.6066092
3178,0.5644934
3179,0.46515623
3180,0.47496796
3181,0.4822163
3182,0.47933367
3183,0.5723772
3184,0.58381456
3185,0.5204772
3186,0.52463007
3187,0.58059514
3188,0.5626838
3189,0.57139695
3190,0.49386516
3191,0.47485864
3192,0.43800035
3193,0.4425311
3194,0.45462212
3195,0.5083196
3196,0.4467523
3197,0.4387289
3198,0.47096896
3199,0.4783097
3200,0.52407295
3201,0.46197823
3202,0.41319093
3203,0.47700015
3204,0.47785622
3205,0.43755564
3206,0.530483
3207,0.4631766
3208,0.45809746
3209,0.44261414
3210,0.45952612
3211,0.46937403
3212,0.46746564
