,0
3078,0.77297616
3079,0.76138955
3080,0.744449
3081,0.78891647
3082,0.7711231
3083,0.75872093
3084,0.783448
3085,0.75934935
3086,0.764763
3087,0.7702112
3088,0.7958535
3089,0.77004445
3090,0.756163
3091,0.7866569
3092,0.77086055
3093,0.7795339
3094,0.7566207
3095,0.7890166
3096,0.7715817
3097,0.7458423
3098,0.78367
3099,0.7972023
3100,0.7880572
3101,0.7784258
3102,0.80943453
3103,0.76982
3104,0.8003752
3105,0.8015832
3106,0.8045807
3107,0.8021518
3108,0.7949469
3109,0.7323229
3110,0.75067884
3111,0.7686685
3112,0.7833178
3113,0.7751729
3114,0.8069741
3115,0.8167336
3116,0.7927609
3117,0.78379285
3118,0.7329184
3119,0.75328285
3120,0.7411329
3121,0.7662178
3122,0.7942852
3123,0.72913265
3124,0.7554244
3125,0.755769
3126,0.746363
3127,0.71829647
3128,0.71831626
3129,0.7808147
3130,0.7830488
3131,0.7860298
3132,0.7899966
3133,0.7853075
3134,0.7948955
3135,0.79398996
3136,0.7792855
3137,0.76976603
3138,0.75886536
3139,0.7768557
3140,0.7737757
3141,0.76912993
3142,0.7781795
3143,0.75524414
3144,0.7805666
3145,0.770087
3146,0.79155874
3147,0.7918532
3148,0.78921515
3149,0.7521989
3150,0.7128492
3151,0.7470883
3152,0.7226789
3153,0.7084893
3154,0.6948521
3155,0.69204587
3156,0.6950998
3157,0.6793944
3158,0.67354804
3159,0.67036426
3160,0.69787514
3161,0.6819916
3162,0.6928933
3163,0.7310561
3164,0.7347139
3165,0.7347635
3166,0.7440125
3167,0.7265248
3168,0.7407901
3169,0.7509435
3170,0.74681216
3171,0.7383738
3172,0.7453851
3173,0.75354975
3174,0.755054
3175,0.7690827
3176,0.7408909
3177,0.75348544
3178,0.7741138
3179,0.75146574
3180,0.75756216
3181,0.7599323
3182,0.75692475
3183,0.755064
3184,0.779431
3185,0.78423065
3186,0.79269594
3187,0.7815132
3188,0.7825015
3189,0.76212597
3190,0.74078774
3191,0.7633866
3192,0.72603935
3193,0.7383542
3194,0.72051066
3195,0.73219055
3196,0.7214317
3197,0.7445552
3198,0.72077495
3199,0.7429324
3200,0.7896049
3201,0.7771236
3202,0.79890037
3203,0.77788997
3204,0.79195905
3205,0.79894763
3206,0.7876583
3207,0.7889608
3208,0.7663138
3209,0.7668676
3210,0.779594
3211,0.74154377
3212,0.75334346
3213,0.76469624
3214,0.766907
3215,0.78896177
3216,0.80060863
3217,0.7846746
3218,0.7919859
3219,0.7822347
3220,0.72552645
3221,0.77605605
3222,0.7800302
3223,0.75933194
3224,0.7536694
3225,0.7684051
3226,0.7703852
3227,0.75586134
3228,0.76617384
3229,0.77874047
3230,0.77372044
3231,0.7694597
3232,0.77994555
3233,0.7449484
3234,0.78128034
3235,0.77280325
3236,0.75658685
3237,0.7789184
3238,0.7819984
3239,0.7807896
3240,0.7762193
3241,0.77410525
3242,0.7715662
3243,0.76086575
3244,0.7525646
3245,0.7373071
3246,0.7510849
3247,0.7389579
3248,0.73493445
3249,0.7227342
3250,0.738621
3251,0.7384854
3252,0.7730019
3253,0.75073403
3254,0.74614584
3255,0.7458213
3256,0.7464311
3257,0.7487722
3258,0.7460069
3259,0.74628377
3260,0.7365249
3261,0.75111735
3262,0.7292052
3263,0.7372621
3264,0.7346054
3265,0.7426017
3266,0.7468745
3267,0.7359236
3268,0.74718857
3269,0.7517288
3270,0.7576408
3271,0.7500003
3272,0.741902
3273,0.75397253
3274,0.7563174
3275,0.7389714
3276,0.74191177
3277,0.7430722
3278,0.74509114
3279,0.73217404
3280,0.73231506
3281,0.74622095
3282,0.75297326
3283,0.7263323
3284,0.7501652
3285,0.7388053
3286,0.74327314
3287,0.7367071
3288,0.74305475
3289,0.7246709
3290,0.7553307
3291,0.76453876
3292,0.7195222
3293,0.74145263
3294,0.746884
3295,0.7391102
3296,0.7570607
3297,0.75921243
3298,0.7771155
3299,0.76454425
3300,0.77798796
3301,0.745682
3302,0.73223394
3303,0.7381363
3304,0.7566502
3305,0.7789785
3306,0.7513934
3307,0.7538725
3308,0.7558751
3309,0.7832459
3310,0.77258754
3311,0.7828085
3312,0.80549866
3313,0.77832603
3314,0.77196956
3315,0.7903469
3316,0.77922654
3317,0.8051108
3318,0.78230304
3319,0.78727233
3320,0.79292285
3321,0.76282424
3322,0.76179236
3323,0.7590847
3324,0.7764292
3325,0.7543298
3326,0.76449466
3327,0.7762588
3328,0.7679784
3329,0.7766783
3330,0.7731927
3331,0.76203287
3332,0.7875781
3333,0.7708126
3334,0.7654271
3335,0.7863767
3336,0.7743259
3337,0.75920105
3338,0.7788707
3339,0.78663254
3340,0.7750493
3341,0.77932405
3342,0.7809161
3343,0.7907571
3344,0.78202593
3345,0.7681796
3346,0.7788298
3347,0.78772706
3348,0.79777235
3349,0.78744864
3350,0.79449725
3351,0.79828805
3352,0.80463123
3353,0.7510871
3354,0.7976458
3355,0.79525095
3356,0.7960368
3357,0.7946534
3358,0.79228264
3359,0.76081896
3360,0.77557486
3361,0.7747424
3362,0.76435626
3363,0.7370752
3364,0.77509695
3365,0.7682196
3366,0.7526336
3367,0.7963492
3368,0.7751655
3369,0.78562844
3370,0.8027077
3371,0.78000647
3372,0.7974926
3373,0.80145526
3374,0.79980266
3375,0.7879924
3376,0.78501415
3377,0.77497137
3378,0.79263437
3379,0.7943398
3380,0.7656234
3381,0.7879849
3382,0.7823053
3383,0.7843374
3384,0.77422625
3385,0.787075
3386,0.7691883
3387,0.80054563
3388,0.79332334
3389,0.7769003
3390,0.78694355
3391,0.7730077
3392,0.76800126
3393,0.78986335
3394,0.7644912
3395,0.7753774
3396,0.80126256
3397,0.7528216
3398,0.7990781
3399,0.77943283
3400,0.78146523
3401,0.77205074
3402,0.78084123
3403,0.7983754
3404,0.79036593
3405,0.7927397
3406,0.7860087
3407,0.7759972
3408,0.7920477
3409,0.7672503
3410,0.75900024
3411,0.7769679
3412,0.77444345
3413,0.75964594
3414,0.76171136
3415,0.7529348
3416,0.7887693
3417,0.76505023
3418,0.74813783
3419,0.77883095
3420,0.74477106
3421,0.7817129
3422,0.7799701
3423,0.7571971
3424,0.77966386
3425,0.7769494
3426,0.78976774
3427,0.7652632
3428,0.8116396
3429,0.77437437
3430,0.77857697
3431,0.7758418
3432,0.77506673
3433,0.78897285
3434,0.7719564
3435,0.7814357
3436,0.77630055
3437,0.76628625
3438,0.7916853
3439,0.7677654
3440,0.7771502
3441,0.7841829
3442,0.79741246
3443,0.7480192
3444,0.7910191
3445,0.7932627
3446,0.7756441
3447,0.7666181
3448,0.787772
3449,0.7621386
3450,0.7533046
3451,0.7621815
3452,0.75941056
3453,0.7626428
3454,0.7556169
3455,0.7756592
3456,0.76873744
3457,0.7738547
3458,0.7538162
3459,0.78336185
3460,0.76413125
3461,0.75076103
3462,0.7613763
3463,0.7499892
3464,0.75035095
3465,0.7173018
3466,0.74439025
3467,0.73033684
3468,0.7064247
3469,0.7049661
3470,0.7557671
3471,0.73700476
3472,0.7533504
3473,0.71948874
3474,0.7231869
3475,0.71921647
3476,0.73242867
3477,0.7003928
3478,0.72126967
3479,0.7267638
3480,0.7278279
3481,0.7130131
3482,0.7353999
3483,0.7246687
3484,0.7449909
3485,0.75663835
3486,0.743087
3487,0.7599332
3488,0.76732576
3489,0.7552757
3490,0.7364704
3491,0.75419086
3492,0.73374254
3493,0.7257
3494,0.7496582
3495,0.7456684
3496,0.7444682
3497,0.7600084
3498,0.77495146
3499,0.7652848
3500,0.7554967
3501,0.74973506
3502,0.750661
3503,0.7447748
3504,0.7395005
3505,0.71381134
3506,0.7294925
3507,0.7481141
3508,0.71891564
3509,0.7182048
3510,0.73133814
3511,0.7547139
3512,0.7401875
3513,0.7427786
3514,0.7697344
3515,0.77865857
3516,0.7782884
3517,0.7767815
3518,0.80176646
3519,0.7772012
3520,0.78014517
3521,0.785665
3522,0.7643968
3523,0.76902586
3524,0.76740944
3525,0.75889647
3526,0.7390654
3527,0.7585726
3528,0.74477357
3529,0.7606773
3530,0.7491126
3531,0.7559366
3532,0.7607842
3533,0.7490146
3534,0.7839755
3535,0.76581943
3536,0.7603897
3537,0.76147234
3538,0.78982294
3539,0.7873476
3540,0.7732274
3541,0.79980475
3542,0.7830233
3543,0.7823259
3544,0.793021
3545,0.7863663
3546,0.78920496
3547,0.7910223
3548,0.776282
3549,0.78828347
3550,0.7780226
3551,0.7773329
3552,0.78979427
3553,0.8071827
3554,0.7756262
3555,0.7872218
3556,0.78853047
3557,0.7843979
3558,0.77891946
3559,0.7612046
3560,0.7674095
3561,0.7642103
3562,0.7738466
3563,0.79160714
3564,0.77365214
3565,0.7809704
3566,0.7827935
3567,0.77409625
3568,0.7876788
3569,0.76021564
3570,0.77802074
3571,0.77976376
3572,0.76651615
3573,0.7662049
3574,0.76592904
3575,0.78172153
3576,0.7641326
3577,0.779208
3578,0.7831778
3579,0.78967214
3580,0.77644634
3581,0.7866543
3582,0.78499544
3583,0.7735668
3584,0.7816792
3585,0.7616329
3586,0.76832986
3587,0.77875525
3588,0.75409
3589,0.78654593
3590,0.76095927
3591,0.77279794
3592,0.78274626
3593,0.7905574
3594,0.7905407
3595,0.8044442
3596,0.797431
3597,0.79141843
3598,0.7991682
3599,0.7948283
3600,0.80341786
3601,0.7971516
3602,0.81106937
3603,0.79109395
3604,0.7930962
3605,0.7930073
3606,0.823573
3607,0.77739584
3608,0.787937
3609,0.7915113
3610,0.78023446
3611,0.7584015
3612,0.78560203
3613,0.76504403
3614,0.76895237
3615,0.77447104
3616,0.7908222
3617,0.7667711
3618,0.7938854
3619,0.7897511
3620,0.7878531
3621,0.797453
3622,0.7879769
3623,0.7968879
3624,0.783088
3625,0.7886915
3626,0.79836106
3627,0.77705574
3628,0.77693236
3629,0.7778713
3630,0.7647628
3631,0.7680775
3632,0.766573
3633,0.77663654
3634,0.77598965
3635,0.7570859
3636,0.76365685
3637,0.7761561
3638,0.7644371
3639,0.7648509
3640,0.7496929
3641,0.7731302
3642,0.7904199
3643,0.78334284
3644,0.7781601
3645,0.78169626
3646,0.79095024
3647,0.7919738
3648,0.80321014
3649,0.7812241
3650,0.7809827
3651,0.79596144
3652,0.78627217
3653,0.80166674
3654,0.79985464
3655,0.78042996
3656,0.7910828
3657,0.8030683
3658,0.78812796
3659,0.7845147
3660,0.8193535
3661,0.79451346
3662,0.78615224
3663,0.8068818
3664,0.79859966
3665,0.7889307
3666,0.7991588
3667,0.78853554
3668,0.7925745
3669,0.79033333
3670,0.7869835
3671,0.78200746
3672,0.7932934
3673,0.79186136
3674,0.7742029
3675,0.7727133
3676,0.7699911
3677,0.75635034
3678,0.7637781
3679,0.7331016
3680,0.7439676
3681,0.756396
3682,0.7768595
3683,0.7514111
3684,0.7552726
3685,0.79907924
3686,0.79756236
3687,0.80162877
3688,0.8007553
3689,0.8016944
3690,0.79671377
3691,0.7963338
3692,0.79058164
3693,0.7902647
3694,0.79499316
3695,0.79383266
3696,0.79467654
3697,0.806533
3698,0.8004644
3699,0.8006997
3700,0.8002454
3701,0.8108821
3702,0.81032175
3703,0.79544055
3704,0.7983761
3705,0.79758644
3706,0.79184395
3707,0.78700787
3708,0.78745764
3709,0.80298185
3710,0.81517
3711,0.7975079
3712,0.80157095
3713,0.8114368
3714,0.79645956
3715,0.81372875
3716,0.79926246
3717,0.77097666
3718,0.7829011
3719,0.7948317
3720,0.78194976
3721,0.7950589
3722,0.7863184
3723,0.78673077
3724,0.7970848
3725,0.80717105
3726,0.78221196
3727,0.7971806
3728,0.798797
3729,0.7896064
3730,0.79849684
3731,0.79914534
3732,0.80123776
3733,0.8057397
3734,0.7910268
3735,0.7949708
3736,0.80822134
3737,0.793046
3738,0.79053134
3739,0.7932451
3740,0.7974185
3741,0.79227424
3742,0.79552555
3743,0.7778461
3744,0.77178055
3745,0.7714681
3746,0.7825696
3747,0.7740082
3748,0.7466115
3749,0.7693192
3750,0.7743936
3751,0.7790921
3752,0.7721563
3753,0.7812678
3754,0.78926134
3755,0.74219495
3756,0.7455108
3757,0.7523241
3758,0.7340206
3759,0.7117105
3760,0.7409818
3761,0.7281532
3762,0.72854733
3763,0.76420516
3764,0.7644426
3765,0.7725734
3766,0.7714874
3767,0.7911172
3768,0.7855207
3769,0.80164677
3770,0.7992999
3771,0.79187834
3772,0.7913566
3773,0.79902333
3774,0.79729736
3775,0.78095865
3776,0.7977184
3777,0.8072714
3778,0.7933755
3779,0.7805817
3780,0.7972456
3781,0.788403
3782,0.7856058
3783,0.79079026
3784,0.77153724
3785,0.72645223
3786,0.76192284
3787,0.7638501
3788,0.7521793
3789,0.7428129
3790,0.7533502
3791,0.7748137
3792,0.7568408
3793,0.76236355
3794,0.7520282
3795,0.7911636
3796,0.79452366
3797,0.7751241
3798,0.79002285
3799,0.82467467
3800,0.80619925
3801,0.7296413
3802,0.7641516
3803,0.7732281
3804,0.7136276
3805,0.7239964
3806,0.72981405
3807,0.7270554
3808,0.7168598
3809,0.743566
3810,0.70280993
3811,0.72921294
3812,0.72731656
3813,0.7507981
3814,0.7893516
3815,0.75477666
3816,0.76587814
3817,0.78241134
3818,0.7921803
3819,0.7790454
3820,0.77416915
3821,0.7712138
3822,0.7772251
3823,0.7916774
3824,0.7883936
3825,0.77527964
3826,0.7743831
3827,0.7759411
3828,0.76922286
3829,0.764624
3830,0.77115065
3831,0.78158873
3832,0.7676598
3833,0.7658023
3834,0.77589095
3835,0.7681715
3836,0.75093234
3837,0.7641322
3838,0.7769316
3839,0.7711198
3840,0.7651
3841,0.76931024
3842,0.7634377
3843,0.75281626
3844,0.7732701
3845,0.75312006
3846,0.772148
3847,0.7586281
3848,0.76295877
3849,0.7721728
3850,0.8104733
3851,0.77166754
3852,0.7871341
3853,0.7608105
3854,0.77630085
3855,0.76499546
3856,0.7413366
3857,0.7836811
3858,0.75459725
3859,0.77148056
3860,0.7662671
3861,0.7661422
3862,0.7767585
3863,0.7795331
3864,0.74694276
3865,0.75163317
3866,0.7909876
3867,0.8063771
3868,0.8057976
3869,0.7874014
3870,0.8244408
3871,0.79436874
3872,0.7721023
3873,0.67459923
3874,0.7264648
3875,0.8000262
3876,0.7402984
3877,0.78877646
3878,0.7920852
3879,0.80148494
3880,0.8047788
3881,0.79528266
3882,0.7993835
3883,0.7947274
3884,0.7988294
3885,0.80397254
3886,0.7950509
3887,0.80718124
3888,0.79037607
3889,0.8043305
3890,0.78670967
3891,0.7938607
3892,0.7958884
3893,0.7862266
3894,0.7958628
3895,0.78493685
3896,0.78887427
3897,0.79544383
3898,0.758642
3899,0.78503984
3900,0.76990247
3901,0.7527638
3902,0.7611104
3903,0.76222605
3904,0.76057404
3905,0.74471223
3906,0.75398076
3907,0.7896813
3908,0.771639
3909,0.79205465
3910,0.7876532
3911,0.7892421
3912,0.81889
3913,0.7881405
3914,0.78163874
3915,0.7822608
3916,0.7971654
3917,0.77540874
3918,0.7856484
3919,0.797331
3920,0.77161026
3921,0.7987282
3922,0.77944595
3923,0.7011592
3924,0.7725976
3925,0.7833609
3926,0.69654703
3927,0.69520015
3928,0.7413548
3929,0.7528107
3930,0.6849599
3931,0.6738515
3932,0.7243914
3933,0.7365571
3934,0.78356403
3935,0.7641955
3936,0.7605207
3937,0.78793377
3938,0.7937024
3939,0.7845307
3940,0.7789175
3941,0.78812724
3942,0.80337286
3943,0.78665346
3944,0.76714605
3945,0.7921792
3946,0.79423946
3947,0.7777778
3948,0.78706014
3949,0.7683975
3950,0.79447496
3951,0.76599306
3952,0.7678091
3953,0.77918226
3954,0.7713756
3955,0.78261435
3956,0.798184
3957,0.7791686
3958,0.79812294
3959,0.7865795
3960,0.7308369
3961,0.759926
3962,0.7741634
3963,0.76129603
3964,0.7279576
3965,0.7386167
3966,0.7538351
3967,0.7125325
3968,0.7188431
3969,0.71530163
3970,0.7246751
3971,0.71040964
3972,0.71105725
3973,0.71511865
3974,0.7220239
3975,0.7242967
3976,0.7404361
3977,0.75050884
3978,0.7270975
3979,0.7506218
3980,0.76440936
3981,0.75152427
3982,0.7426104
3983,0.774943
3984,0.749945
3985,0.75611144
3986,0.76818156
3987,0.7942753
3988,0.77541375
3989,0.75066626
3990,0.75559753
3991,0.7487603
3992,0.7367417
3993,0.7349694
3994,0.7259247
3995,0.7231233
3996,0.73094404
3997,0.7379038
3998,0.6962483
3999,0.7276502
4000,0.7398267
4001,0.74666566
4002,0.7374652
4003,0.7448612
4004,0.7570506
4005,0.7802083
4006,0.7734557
4007,0.7858986
4008,0.7387022
4009,0.74462545
4010,0.7676614
4011,0.7621131
4012,0.77315295
4013,0.75426453
4014,0.7770558
4015,0.767797
4016,0.7601964
4017,0.77470547
4018,0.7734626
4019,0.76203185
4020,0.7763808
4021,0.7769398
4022,0.7798116
4023,0.7587044
4024,0.7947713
4025,0.78141737
4026,0.7769319
4027,0.7846496
4028,0.7809939
4029,0.7821249
4030,0.80023736
4031,0.79404384
4032,0.7620395
4033,0.80590534
4034,0.8041879
4035,0.7753577
4036,0.79153883
4037,0.8026376
4038,0.7204162
4039,0.74207914
4040,0.8001326
4041,0.77805245
4042,0.7846604
4043,0.7959164
4044,0.8186477
4045,0.78862846
4046,0.75183415
4047,0.7819676
4048,0.7542282
4049,0.76667726
4050,0.7635258
4051,0.7786556
4052,0.77482164
4053,0.7485928
4054,0.7555694
4055,0.7653882
4056,0.76413965
4057,0.75625515
4058,0.7619432
4059,0.76116025
4060,0.7613544
4061,0.7514961
4062,0.7576043
4063,0.77778333
4064,0.7719864
4065,0.78159046
4066,0.76005423
4067,0.74467814
4068,0.7592758
4069,0.7640774
4070,0.7402339
4071,0.750211
4072,0.7530831
4073,0.75526863
4074,0.7441521
4075,0.7429514
4076,0.75800145
4077,0.7714042
4078,0.75859785
4079,0.7552785
4080,0.7657918
4081,0.77042115
4082,0.7624733
4083,0.7689923
4084,0.77492106
4085,0.7682687
4086,0.7760308
4087,0.76829803
4088,0.7863898
4089,0.7697064
4090,0.76794094
4091,0.79367125
4092,0.77526677
4093,0.78535587
4094,0.79727066
4095,0.7910487
4096,0.77394265
4097,0.7237526
4098,0.76915044
4099,0.7649483
4100,0.72970784
4101,0.7738794
4102,0.79724413
4103,0.7974997
4104,0.8023141
4105,0.8318906
4106,0.7920769
4107,0.75156087
4108,0.77100533
4109,0.75360435
4110,0.7735082
4111,0.77285
4112,0.7677539
4113,0.7640456
4114,0.78846824
4115,0.76797897
4116,0.7612902
4117,0.7643636
4118,0.76731426
4119,0.7738021
4120,0.7693294
4121,0.80272573
4122,0.7726356
4123,0.7846927
4124,0.77835685
4125,0.74734354
4126,0.7692267
4127,0.7796361
4128,0.76951563
4129,0.77938324
4130,0.70620584
4131,0.7561334
4132,0.7497034
4133,0.7390222
4134,0.7197129
4135,0.74698925
4136,0.7633299
4137,0.77692014
4138,0.7609896
4139,0.75095963
4140,0.7401795
4141,0.7501729
4142,0.7908926
4143,0.79348475
4144,0.76462245
4145,0.7833262
4146,0.78931314
4147,0.781066
4148,0.79321396
4149,0.7958267
4150,0.8120679
4151,0.7834219
4152,0.78522617
4153,0.79131925
4154,0.77410793
4155,0.78224605
4156,0.77166
4157,0.7868661
4158,0.76238674
4159,0.77672684
4160,0.766967
4161,0.7567901
4162,0.7783524
4163,0.7683555
4164,0.7772079
4165,0.7538312
4166,0.7354236
4167,0.75821686
4168,0.7803845
4169,0.7538222
4170,0.7578778
4171,0.7931886
4172,0.7798846
4173,0.769296
4174,0.79189056
4175,0.77803636
4176,0.76229566
4177,0.7903341
4178,0.7562363
4179,0.7635743
4180,0.7795862
4181,0.7481461
4182,0.77665114
4183,0.7622442
4184,0.77262616
4185,0.77662385
4186,0.78323555
4187,0.7941611
4188,0.76850367
4189,0.7821495
4190,0.7823383
4191,0.78046453
4192,0.7890486
4193,0.7845263
4194,0.76761705
4195,0.7789862
4196,0.76696134
4197,0.774404
4198,0.76925904
4199,0.759566
4200,0.7705611
4201,0.77153814
4202,0.7736957
4203,0.7919971
4204,0.7936267
4205,0.78672856
4206,0.79384863
4207,0.78943384
4208,0.76539725
4209,0.78713727
4210,0.76273656
4211,0.7578544
4212,0.7652623
4213,0.7637519
4214,0.74326366
4215,0.749894
4216,0.7585153
4217,0.75793296
4218,0.7695211
4219,0.78417766
4220,0.79589057
4221,0.78092355
4222,0.79012126
4223,0.78407985
4224,0.77635133
4225,0.78319496
4226,0.78321934
4227,0.7798997
4228,0.78117424
4229,0.7846376
4230,0.7760767
4231,0.7684763
4232,0.76326394
4233,0.78446734
4234,0.77500826
4235,0.78202456
4236,0.768601
4237,0.7748009
4238,0.78959644
4239,0.79293126
4240,0.7782629
4241,0.7741081
4242,0.7933015
4243,0.768599
4244,0.75374824
4245,0.7757821
4246,0.77267325
4247,0.77698624
4248,0.77987057
4249,0.7692797
4250,0.77546906
4251,0.77021724
4252,0.7966789
4253,0.7733152
4254,0.7468871
4255,0.77152
4256,0.7808601
4257,0.76200944
4258,0.75148547
4259,0.7481967
4260,0.7787545
4261,0.76611114
4262,0.79564154
4263,0.76403916
4264,0.779453
4265,0.8003498
4266,0.78858113
4267,0.7828675
4268,0.81544733
4269,0.7820775
4270,0.78578436
4271,0.7962998
4272,0.7903776
4273,0.78628176
4274,0.80204827
4275,0.80375963
4276,0.8051484
4277,0.81909204
4278,0.8124808
4279,0.8204176
4280,0.81662804
4281,0.8192603
4282,0.7946475
4283,0.8177238
4284,0.8033124
4285,0.80725294
4286,0.8152993
4287,0.7997596
4288,0.79894704
4289,0.75411713
4290,0.76304346
4291,0.76756465
4292,0.8115019
4293,0.80163246
4294,0.81411684
4295,0.81309116
4296,0.76173925
4297,0.7451792
4298,0.769318
4299,0.7667666
4300,0.7639579
4301,0.77166516
4302,0.78541803
4303,0.7807821
4304,0.78070736
4305,0.7805276
4306,0.77989066
4307,0.78023815
4308,0.77143604
4309,0.77662253
4310,0.77938074
4311,0.7759129
4312,0.7887303
4313,0.7817051
4314,0.76713574
4315,0.78501254
4316,0.7735471
4317,0.76122177
4318,0.761061
4319,0.76163334
4320,0.74171454
4321,0.6978155
4322,0.7241678
4323,0.71336216
4324,0.7183751
4325,0.7234844
4326,0.7349083
4327,0.7383477
4328,0.64630204
4329,0.69207096
4330,0.6555525
4331,0.64619505
4332,0.6311509
4333,0.63454396
4334,0.65256196
4335,0.6423165
4336,0.62392616
4337,0.6347675
4338,0.63478535
4339,0.6359568
4340,0.7751353
4341,0.6997781
4342,0.61670357
4343,0.75649416
4344,0.79034036
4345,0.76605487
4346,0.78650916
4347,0.7915753
4348,0.80651134
4349,0.795524
4350,0.7951537
4351,0.803804
4352,0.7978475
4353,0.6752909
4354,0.68752736
4355,0.76335835
4356,0.69860625
4357,0.58768
4358,0.6310542
4359,0.7008504
4360,0.65366054
4361,0.56457484
4362,0.73817545
4363,0.75981605
4364,0.7756113
4365,0.7650655
4366,0.629814
4367,0.6322263
4368,0.6899332
4369,0.43316197
4370,0.47724563
4371,0.6732793
4372,0.50392324
4373,0.5516192
4374,0.57339925
4375,0.57932335
4376,0.5471661
4377,0.55516297
4378,0.5619793
4379,0.55597496
4380,0.647289
4381,0.6835869
4382,0.74109936
4383,0.57013315
4384,0.6428649
4385,0.73456025
4386,0.71274424
4387,0.6203268
4388,0.6578234
4389,0.7279654
4390,0.72492605
4391,0.70997727
4392,0.66505563
4393,0.73768455
4394,0.7729067
4395,0.78566515
4396,0.79279035
4397,0.74088407
4398,0.76757747
4399,0.7601687
4400,0.7905788
4401,0.8036518
4402,0.7973629
4403,0.77150595
4404,0.7587415
4405,0.7841388
4406,0.7598253
4407,0.75061667
4408,0.76386225
4409,0.754844
4410,0.737779
4411,0.73455423
4412,0.74291956
4413,0.73953736
4414,0.7084647
4415,0.74667466
4416,0.727425
4417,0.73755616
4418,0.7064187
4419,0.74526983
4420,0.7224511
4421,0.7694929
4422,0.76201826
4423,0.7782425
4424,0.7840354
4425,0.78765213
4426,0.7454426
4427,0.77955014
4428,0.76600856
4429,0.7359532
4430,0.6350565
4431,0.6525705
4432,0.74327946
4433,0.6487177
4434,0.6109711
4435,0.66039574
4436,0.6964361
4437,0.68193305
4438,0.6369729
4439,0.6384187
4440,0.6800897
4441,0.6778828
4442,0.6882399
4443,0.6597033
4444,0.6533609
4445,0.68312436
4446,0.68932545
4447,0.6964265
4448,0.7039898
4449,0.6732511
4450,0.6967043
4451,0.7299416
4452,0.7183884
4453,0.68519586
4454,0.6851506
4455,0.72937346
4456,0.73186916
4457,0.70651513
4458,0.69803417
4459,0.69445586
4460,0.7316649
4461,0.7445039
4462,0.68292665
4463,0.7227219
4464,0.7362191
4465,0.7433965
4466,0.72517836
4467,0.70594937
4468,0.7183002
4469,0.7662549
4470,0.76998687
4471,0.70533836
4472,0.69654804
4473,0.7334763
4474,0.7509212
4475,0.7016832
4476,0.67744994
4477,0.7311237
4478,0.7323835
4479,0.7361334
4480,0.68627447
4481,0.7126659
4482,0.75493604
4483,0.7177901
4484,0.7011673
4485,0.73499846
4486,0.7876678
4487,0.7729514
4488,0.7506643
4489,0.78115356
4490,0.79861313
4491,0.79009485
4492,0.7497203
4493,0.7623795
4494,0.75092673
4495,0.7646563
4496,0.7586086
4497,0.7688439
4498,0.76506835
4499,0.7785019
4500,0.8008603
4501,0.7987573
4502,0.7728545
4503,0.7789377
4504,0.7964728
4505,0.76470864
4506,0.77650726
4507,0.7659809
4508,0.74584424
4509,0.7867289
4510,0.7774623
4511,0.777038
4512,0.78551805
4513,0.8037354
4514,0.79591334
4515,0.77790505
4516,0.7954973
4517,0.78296417
4518,0.7809273
4519,0.79133594
4520,0.7795732
4521,0.7644332
4522,0.78508866
4523,0.7809379
4524,0.7871951
4525,0.78307813
4526,0.7773053
4527,0.7871195
4528,0.79435474
4529,0.78480077
4530,0.77588016
4531,0.78523076
4532,0.7907468
4533,0.7837864
4534,0.7826765
4535,0.7938227
4536,0.7807746
4537,0.78403085
4538,0.79905117
4539,0.7874547
4540,0.7842323
4541,0.7921046
4542,0.7918651
4543,0.79129326
4544,0.78987515
4545,0.7898487
4546,0.80450374
4547,0.796553
4548,0.7945434
4549,0.81705093
4550,0.78499115
4551,0.8084068
4552,0.79128784
4553,0.79975295
4554,0.794251
4555,0.7786513
4556,0.7768459
4557,0.7903354
4558,0.78001755
4559,0.79297006
4560,0.7832747
4561,0.7985223
4562,0.7983533
4563,0.78636944
4564,0.79579157
4565,0.7882609
4566,0.7828822
4567,0.7771374
4568,0.7786843
4569,0.77529764
4570,0.7826143
4571,0.71997386
4572,0.7609945
4573,0.7620724
4574,0.77500606
4575,0.7877584
4576,0.7854156
4577,0.787109
4578,0.76540846
4579,0.79689455
4580,0.7958497
4581,0.7733414
4582,0.7778774
4583,0.7796244
4584,0.78691804
4585,0.75686216
4586,0.78192526
4587,0.7613077
4588,0.7607965
4589,0.760558
4590,0.73938876
4591,0.7487285
4592,0.76147306
4593,0.7550487
4594,0.7449945
4595,0.7660895
4596,0.7645504
4597,0.7758862
4598,0.76456994
4599,0.77140296
4600,0.74474883
4601,0.79235107
4602,0.7570783
4603,0.7473189
4604,0.77872926
4605,0.7509157
4606,0.76436746
4607,0.77600366
4608,0.7703559
4609,0.7636472
4610,0.7559684
4611,0.76520973
4612,0.74172103
4613,0.74831575
4614,0.7711885
4615,0.75303096
4616,0.7551591
4617,0.7570884
4618,0.76055396
4619,0.7601999
4620,0.763667
4621,0.7618503
4622,0.76801395
4623,0.7762327
4624,0.7875059
4625,0.77519864
4626,0.7869627
4627,0.7765565
4628,0.7752785
4629,0.7760926
4630,0.7605184
4631,0.7690697
4632,0.7661801
4633,0.77864796
4634,0.7615635
4635,0.7736088
4636,0.762059
4637,0.77174705
4638,0.7731197
4639,0.7723881
4640,0.7569883
4641,0.76892763
